2022-02-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hind. Unilever     39.21   29.23   10.33   18.85    2.27   59.34  523618    2228       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.78   22.39    9071     181       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.51   42.11   15860     835       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.56   40.85   18182     540       0
Mphasis            25.20   19.69   26.24    9.88    3.46   40.15   54434    2899       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.80   27.98   40305    2084       0
Schaeffler India   13.21    9.54   32.74   50.53    3.09   45.68   26498    1695       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.63   18.65    9651     138       0
Chola Financial    10.87   16.53    2.24   16.97    9.75   15.58   12499     665       0
Indigo Paints      24.65   18.64   26.63   29.39    1.19  121.48    9028    1898       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.82    9.88   11087    1669       0
Reliance Industr    8.19    7.97   56.99   24.67    4.90   28.76 1581966    2338       0
Nestle India      139.29  105.76    9.62    5.16    1.92   76.01  170368   17670       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.47   35.29   23227     369       0
Emami              28.56   24.16    4.10    5.27    3.30   38.58   22018     495       0
Timken India       13.20    9.81   33.16   87.63    2.51   54.95   14213    1889       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.15   26.48   69974    4204       0
P I Industries     22.08   18.54   16.71   13.92    2.69   47.06   38550    2540       0
HDFC Bank           6.31   16.47    8.59   20.78    4.80   22.66  816901    1473       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.11   39.50   53828    2255       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.17   68.78  409596    6785       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.48   16.48   26868     111       0
SBI Cards          10.01   16.92   19.98   84.01    2.74   64.19   77712     824       0
CESC               13.00   13.67    1.51    0.30   13.81    7.90   10730      80       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.81   28.07    9456     492       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.95   12.50   19725     358       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.62   26.92   22566     885       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.33   72.29    9244     922       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.40   32595     700       0
Blue Star          12.74    8.96   34.02   29.43    2.94   60.60    9667    1003       0
Wipro              22.10   19.59   29.64    0.03    5.27   24.51  296934     541       0
Marico             43.99   36.72   13.43    0.98    2.59   52.42   63300     489       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.94   72.84   18401    3714       0
Pfizer             23.61   17.19   13.89    1.89    4.22   33.60   19734    4313       0
Happiest Minds     34.49   39.87   37.88    6.24    1.57   90.27   14934    1016       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.91   31.65   54184     660       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.40   32.20  207506     864       0
ICICI Bank          5.73   13.11    9.46   18.89    4.86   23.50  523517     753       0
M & M               8.54    4.45    9.10  164.13    7.63   18.81  102569     825       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.07   78.46   11442   10710       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.02   11753     847       0
Quess Corp          7.72    2.02   31.24  100.77    3.20   87.22    8618     582       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.53   31.49  204638    7089       0
Titan Company      12.96   13.57   31.74   91.24    1.46   95.60  212891    2398       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.40   81.68   17794     358       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.61   27.80   24637     832       0
Adani Green        10.96   25.86   87.00   11.97    0.87  715.94  291242    1862       0
Metro Brands        9.59    8.34   59.03   56.89    0.84  222.78   15193     559       0
Axis Bank           4.84    7.58   12.55  200.24    4.92   18.77  237298     773       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.27   59.71   14796     539       0
Linde India        10.39    6.83   36.98   79.61    1.79   84.98   22012    2581       0
Natco Pharma       13.23   10.57   57.80   28.23    1.99   61.22   16744     917       0
A B B              15.63   11.25   23.56  167.63    1.44  102.93   44310    2091       0
Bank of Maha        4.25    4.92    9.15   98.77    4.78   13.23   12787      19       0
JSW Energy          8.87    5.94   17.69  162.23    3.84   54.92   53324     324       0
Canara Bank         5.35    5.58    3.01  242.86    5.65    6.74   42586     234       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.47   39.75   11977     492       0
St Bk of India      4.53    8.21    4.67   52.70    4.89   12.05  447480     501       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.43   73.58   64506    4486       0
Cummins India      18.01   14.34   21.81    2.95    4.08   33.89   26435     953       0
Dabur India        27.27   23.73    7.80    2.30    2.42   53.64   97780     553       0
Astral             29.52   23.60   22.44    3.33    1.76   76.80   39706    1976       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.12   64.66   18524    1673       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.86   48.59   19839    1246       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.13   32.13  346589    1746       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.58   17.68   72936     941       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.83   84.74   16625     931       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.82   44.72   81780     799       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.92   81.84   12172     384       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.85   90.66   38900    2947       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.81   54868     106       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.22   25.89   18489     149       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  174.24  257798    3979       0
Container Corpn.    7.75    4.99    9.69   21.49    3.61   43.55   35847     588       0
UCO Bank            3.80    0.35    8.79  775.82    4.62   21.51   15004      12       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.82   91.54   11665    3462       0
AAVAS Financiers    9.98   12.87   10.53    4.08    3.06   69.33   22790    2887       0
Biocon             10.33   10.20   17.06   10.97    2.29   67.37   47249     393       0
IDBI Bank           4.45    4.18    1.16   55.75    4.92   19.99   48547      45       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.34   28.60   31504     866       0
United Spirits     13.26    9.49   10.27    4.39    2.14   69.10   59119     813       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.22   56.45   22747     567       0
3M India            9.32    6.90   11.69   28.59    1.26  112.49   25454   22585       0
Tata Consumer       8.85    6.13    4.52   23.01    2.30   77.42   63983     694       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.03  128.05   35271     603       0
Max Healthcare      3.55    1.45   14.90  229.03    1.17  129.15   35157     362       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.94   49.13   12184     126       0
United Breweries    5.23    3.31   22.59    5.60    1.25  118.93   40379    1527       0
DLF                 4.29    3.13    0.43   21.97    2.37   50.30   87885     355       0
----------------------------------------------------------------------------------------
2022-02-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.56   18.13   30.49   73.14    6.09   44.48   76853    1891
