2022-01-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Infosys            35.25   27.22   20.48   11.89    3.68   38.27  798709    1899       0
Grasim Inds        11.15    7.14   25.71   36.90   10.41   18.08  111382    1692       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.18   28.82   25347     856       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.00   22.63   32889     469       0
TTK Prestige       20.85   16.21   34.86   57.72    2.82   48.58   14299    1031       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.70   51.47   20855    1310       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.29   31.34   44715    2313       0
Wipro              22.10   19.59   30.29   18.86    3.97   32.65  395474     721       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.25   14.70   58908    5293       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.29   15.93  139667     330       0
IIFL Finance       10.31   15.00   13.78   37.13   10.68   10.08   10817     285       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.10   34.18  173716    1789       0
Fine Organic       21.51   17.82   61.78   59.79    1.73   80.30   11745    3830       0
L & T Infotech     37.94   27.48   22.33   15.56    2.09   65.17  132499    7561       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    4.95   25.79   12974     185       0
I O C L            14.85   20.88   63.02    2.95   18.54    4.18  107368     114       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.65   35.38   32578     896       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.88   37.80   15580     559       0
Tube Investments   14.48   14.53  173.43   69.77    2.40   67.71   38098    1975       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.90   28.40   13040    1470       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   76.70   11454    1821       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.18   10.59  146903     210       0
Persistent Sys     21.20   16.08   34.09   58.59    2.17   64.65   36960    4836       0
L&T Technology     29.35   20.73   22.37   38.97    1.88   75.48   62408    5916       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.23   26.82   10285     756       0
Saregama India     33.94   24.88   34.21   19.90    1.75   79.44   10295    5339       0
UPL                13.77   15.02   18.21   11.93    8.48   18.03   58201     761       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.68   21310    2073       0
Torrent Power      12.85   13.26   16.58   82.91    6.54   21.24   27423     570       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.39   57.43  122691    4621       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.37   23.35   77529     390       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.11   64.88   20211    6612       0
Marico             43.99   36.72   21.62    7.09    2.50   53.87   64883     502       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.02   30.10   11773     520       0
Reliance Industr    8.19    7.97   50.68   42.99    4.34   32.13 1662679    2458       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.93   26.70   30962     322       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.76   35.77   18801     894       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.68   23.55   31628     130       0
Mphasis            25.20   19.69   17.81   14.11    2.86   48.10   63663    3395       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.59   67844     848       0
SRF                18.01   20.32   35.14   21.34    2.83   48.54   72008    2429       0
Welspun India      14.74   16.26   26.04   10.77    6.56   21.68   15769     156       0
Coforge            25.72   19.31   36.03   21.54    1.98   70.76   37170    6105       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.09   10.90   12118    1827       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.53   21.97   24205    1024       0
Cadila Health.     14.79   19.65    3.44  549.52   10.27    9.67   47568     464       0
HDFC AMC           39.93   30.11   18.87    1.87    3.49   38.38   52783    2475       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.86  174.26   32525    5480       0
Trident            10.04   10.47   41.93  128.25    3.31   41.91   27110      53       0
Emami              28.56   24.16    7.35   56.45    3.11   40.89   22888     514       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.69   14.06   14588     517       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.66  102.22   27075    1256       0
Bharat Forge        3.23    4.15   73.36  999.00    2.93   48.50   33382     717       0
HFCL               19.66   13.50    6.42   54.10    5.84   32.34   10895      79       0
HCL Technologies   25.70   19.78   11.08    3.69    4.59   31.37  361853    1333       0
Cyient             15.29   13.19   10.79   44.58    5.57   27.41   11919    1080       0
Schaeffler India   13.21    9.54   32.74   50.53    2.81   50.11   29066    9298       0
Abbott India       35.23   27.45   15.85    6.42    2.56   56.22   40345   18986       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.24   43.33   11916     490       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.67   41.03   80470    4835       0
H D F C             9.23   13.25   13.23   14.31    5.63   23.26  484499    2675       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.75  564195    2401       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.83   79.02   31931    3831       0
ACC                15.97   12.79    5.98   23.73    7.35   19.15   41769    2224       0
Aarti Industries   13.14   16.14   32.32   25.58    2.41   55.98   35960     992       0
Varun Beverages    10.73   11.19   33.04   56.92    2.93   57.59   37886     874       0
Chola Financial    10.87   16.53    2.40   26.82    9.77   15.82   12121     645       0
Cipla              17.58   14.11    9.56    6.90    5.14   28.82   74567     924       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.48  113.45   47570    3604       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.95   13.92   33894    1252       0
DCM Shriram        16.27   15.29    4.78   33.18    7.55   20.60   16511    1058       0
Pfizer             23.61   17.19    6.86    8.81    3.54   39.63   23169    5064       0
Titan Company      12.96   13.57   64.57  265.14    1.10  131.19  229315    2583       0
Timken India       13.20    9.81   42.37   58.57    2.03   67.91   15348    2040       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.56   46.30   72310     226       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.57   64.56  272689   17135       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.38  102.68   16860     979       0
Bosch              13.79   10.20   17.70   30.02    3.60   36.25   50795   17222       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.98   69.93   12904     133       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.39   32.22  200992     837       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.80   51.56   18703     985       0
Nestle India      139.29  105.76    9.62    5.16    1.70   85.55  191761   19889       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.76  143.85  193011    1754       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.38   28.12   44829     546       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.11   67.25   21872    2771       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.25   16098    3300       0
M & M               8.54    4.45   11.67  276.02    6.50   24.06  103414     831       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.76  847183    1528       0
Solar Industries   19.84   18.65   34.13   13.19    2.38   63.14   21490    2374       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.99   33.62   23160     909       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.47   79.30   17275     347       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  326.60  192901    1753       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.81   75.88   21453    1937       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.16   11143    3307       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.73   89.07  443219    7343       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.43   42.86   54300    3208       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  222.85  306199    4726       0
Container Corpn.    7.75    4.99   21.73   37.43    3.17   49.49   38248     627       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.73   13595      20       0
Linde India        10.39    6.83   36.98   79.61    1.83   83.24   21561    2528       0
Thermax            10.23    7.82   28.75   99.91    2.29   62.99   21505    1804       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.35   30.64   10214     531       0
Shree Cement       19.47   16.32    5.00    5.56    3.65   36.93   97252   26954       0
Dabur India        27.27   23.73   11.98    4.71    2.27   56.02  101483     574       0
National Standar    5.83    3.87 2882.61  876.42    0.14  992.29   19706    9853       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.48    8.90   31491      31       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.67   71383    4964       0
ICICI Bank          5.73   13.11    5.63   24.77    4.71   25.27  536626     772       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.78   76.40   16672     608       0
United Breweries    5.23    3.31   58.57  999.00    1.20  124.19   41567    1572       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.47   18.35   70050     904       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.75  431504     483       0
Eicher Motors      16.60   12.59    5.43    8.70    3.13   44.31   73957    2705       0
P I Industries     22.08   18.54   16.97    5.51    2.25   57.74   45726    3013       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.39   98.17  132080    2599       0
Max Healthcare      3.55    1.45   59.60  424.34    0.85  207.90   41571     428       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.41   53.68   97114     949       0
SBI Cards          10.01   16.92    6.67   67.31    2.24   85.19   88131     934       0
United Spirits     13.26    9.49   14.19  125.50    1.85   78.47   66149     910       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.98   61.69   24761     617       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.90   36.91   11858    1863       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.75  217543     709       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.91   92.81   10342    1035       0
Voltas             15.07   11.32    4.75   32.24    1.99   69.73   41211    1245       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.22   68.61   14823    1291       0
Minda Industries   12.01    9.97   29.51    9.71    1.82   90.64   33059    1157       0
Biocon             10.33   10.20    5.18    9.49    2.37   64.07   43749     364       0
A B B               7.22    4.91   10.31   48.53    1.04  140.86   47038    2219       0
Tata Consumer       8.85    6.13    9.05    2.23    2.01   87.84   68088     738       0
----------------------------------------------------------------------------------------
2022-01-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.62   18.65   47.88  114.82    5.49   54.77   88123    2451
