2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
GTPL Hathway       31.53   23.39   17.82   95.51   13.56   12.21    2296     204       0
Heranba Inds       45.35   36.33   25.34   64.51    7.55   18.58    2866     716       0
H P C L            19.47   30.88   13.06  213.82   18.85    3.59   38314     270       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.20   22.70    3774     201       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.95   13.73    1614     157       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.09   19.11    1734    2007       0
Mastek             31.24   25.39   43.53   35.40    6.53   27.09    5671    2244       0
MPS                23.98   15.43   50.01   36.69    8.69   20.24    1168     647       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.93   76.64    4774     439       0
Everest Kanto      17.07   15.43   43.10  999.00   11.80   11.99    1080      96       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.32   11.16    3083     109       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.76   38.41    1388     776       0
GNA Axles          15.73   14.65   71.60  496.76    8.43   15.14    1069     498       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.38   11.32   18195     322       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.00   27.32    1510     891       0
IIFL Securities    25.29   23.85   21.16  107.46   16.61   15.27    3364     111       0
Aditya Vision      38.35   51.33   45.77  943.03    3.53   44.58    1100     914       0
Indian Metals      14.67   13.67   51.99  225.91   11.55   10.90    1732     642       0
Granules India     25.39   27.37   33.24  145.52    7.47   16.76    9213     372       0
HFCL               19.92   13.50   72.47  309.50    5.59   34.40   10602      82       0
Lux Industries     43.51   36.22   47.28  126.07    3.43   40.49   11067    3680       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.42   17056     136       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.11   23.87    1492     176       0
PNC Infratech      18.11   17.72   38.43   66.35   11.20   15.29    7596     296       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.13   65.09   19279    3775       0
Filatex India      22.73   24.47   27.79  462.96   10.43   14.15    2347     105       0
Sagar Cements      18.97   17.31   37.58  999.00   10.30   14.09    2620    1115       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.11   34.41   26710    1958       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.93   17.04    1247     562       0
JSW Steel          15.53   18.97   50.58  999.00    7.35   21.40  169302     700       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.64   16.30    2328     320       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.36   47.72    2617     362       0
SMC Global Sec.    16.39   13.74   31.09  497.04   40.07   10.46    1044      92       0
MOIL               10.39    7.63   81.03  761.47    9.92   21.14    4505     189       0
SIS                30.43   35.45   10.66  999.00   11.53   12.92    7374     502       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.02   14.40    1993    1277       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.59   21.55    5221     690       0
Finolex Cables     19.64   14.38   41.43  159.87    7.60   18.11    8355     546       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   12.89    8.57    1109    3478       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.99   11725    4399       0
Rajratan Global    23.15   26.56   47.33  282.37    4.36   31.81    1690    1664       0
ION Exchange       38.30   32.09   26.79  149.64    5.86   27.79    3999    2727       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.42   20.75   57953    2900       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.65   32.48    1831     500       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.82   15.49    1287     932       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.52    9.34    4779    1522       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.23   33.37    8855      94       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.72   43.41    1776     183       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.95   30710      23       0
REC Ltd             9.28   21.17   17.47  338.37    9.08    3.49   29218     147       0
Karda Construct.   23.34   17.91   63.81  596.15    3.66   55.46    1123     182       0
CEAT               14.24   14.86   45.53  194.53    9.64   12.45    5758    1423       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.55   36669   32887       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.04   29.47    1310     999       0
B P C L            18.55   27.32   11.13  403.61   13.81    7.87   97334     448       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.60   31.44    1507     530       0
C D S L            32.42   25.02   72.13   80.91    1.93   68.04   13630    1304       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.61   47.79   28899     460       0
G N F C            15.83   12.26   29.09   29.38   23.45    8.00    5576     358       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.57   32.83    2620     230       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.24   34.03    2082     712       0
Craftsman Auto     14.72   11.27  170.81  234.12    4.93   46.61    4493    2126       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.41    4658    1000       0
Redington India    20.44   16.46   22.40  148.39   12.53   17.33   13183     337       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.07   17.93    7763     659       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.84   16.32   62073    1547       0
Vardhman Special   13.15   10.12   62.64  638.38    7.57   23.04    1018     251       0
Orient Cement      19.14   17.61   27.06  126.64   11.43   13.89    2963     144       0
Orient Electric    35.46   29.43   42.36   75.15    2.86   54.87    6580     310       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.07   19.47   12594     737       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.91   23.65    1627      71       0
Salasar Techno     14.98   12.90   94.72  159.09    5.13   33.95    1006     352       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32710     123       0
Brightcom Group    21.57   15.87   11.32   30.07   36.08    4.05    1956      36       0
Rail Vikas         11.31   17.27   32.16   26.40   11.36    7.20    6640      31       0
eClerx Services    24.71   19.39   34.73   78.25    5.62   26.38    7452    2136       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.69   22.58    7519    3716       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.57   11.96   15537      84       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.24   16.43    2377     168       0
Astral             29.98   23.80   79.33  241.68    1.31  104.23   42149    2097       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.68   55.88   11118     258       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.80   25186      36       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.74   13.28    3064    1052       0
Acrysil            22.35   22.40   56.38  234.36    3.54   42.19    1650     618       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.52   23.11    1255      88       0
KSB                17.53   10.98   48.48  302.75    5.78   29.91    3792    1089       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.20   11.42   37006    1106       0
Man Infra          10.26    4.72  119.46  999.00    6.58   46.11    1476      59       0
KIOCL              20.51   15.44   88.04  633.77    2.82   54.46   16403     269       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.82   64052    1022       0
Sun TV Network     30.80   23.87    5.86   98.77    9.97   13.65   20819     528       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   65.98    7097    1342       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.30   58.10   12403     414       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.81    1663     320       0
DCW                10.43    0.56   55.21  125.82    8.61  285.83    1083      41       0
KNR Construct.     21.90   23.15   35.66   23.50    7.58   16.75    6822     242       0
BASF India         22.98   19.01   48.28   41.81    4.12   39.68   11432    2640       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.90   16.74    5975     122       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.71   18.99    5980     263       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.61   23.61    1122     164       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.09    5996    1669       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  168.34   26901    4593       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.84   36.77   46982     682       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.53   24.29   12516    1818       0
Tata Steel         12.65   10.85   38.79  399.84    9.52   19.06  149663    1244       0
Bharat Electron    27.89   19.87   18.92   30.70    6.57   21.38   44869     184       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.28    8.86    2470     285       0
G M D C             1.25    8.63   37.33  999.00    2.69    6.12    2184      68       0
Sonata Software    41.98   30.98   15.83   34.42    4.91   33.08    8070     767       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.35   50.20   18080    1447       0
Ircon Intl.        10.59    9.12   29.27   47.69   48.68   11.17    4368      46       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.34   10.25    6877     461       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.65   48.61   13210     809       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.22   13.18    1626      57       0
Max Financial      21.59   15.50  128.88  272.73    1.62   87.17   37080    1074       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.97   19.91    1970     164       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.83   42.57    3080     975       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.11   47.46    3462      86       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.01   10.82    4332     422       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.38   36.14   12870     946       0
Hinduja Global     19.95   18.23   21.61  194.78    8.52   16.97    5885    2818       0
Antony Waste han   22.42   16.13   13.53  253.59    9.71   22.94    1033     365       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.79   78.55   14383    2811       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.54    9.13   15746     186       0
TCS                48.90   39.06   18.50   28.54    4.07   33.69 1189078    3214       0
Apar Inds.         21.38   12.46    6.00  104.11   15.48   13.53    2172     567       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.66   28.72    2957     878       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.65   22.50    3890     158       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.74   14.51    1628    1609       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.42   25.15    2257     506       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.35   13.43    4164     241       0
Gillette India     37.91   27.31   31.99  101.72    2.44   59.13   19382    5947       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.11  287946    3001       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  245.27    1868     252       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.47   98.90   28855    3462       0
Sheela Foam        24.85   22.60   45.34   42.49    2.83   49.52   11771    2413       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.56   33.39    2577     384       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.31   14027    1815       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.68   39.05    3791      67       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.70   10.71    1506      83       0
Exide Inds.        16.85   11.79   31.32   29.54    7.70   19.33   15652     184       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.32   48.39   29128     613       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.43  567390    2414       0
J K Cements        19.74   20.98   38.07   31.55    4.98   35.04   24869    3218       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.59   20.64    1801     317       0
Emami              29.94   25.36   37.19  275.56    2.31   55.93   25430     572       0
Prakash Industri    4.88    3.28   59.43  185.57    8.73   14.98    1416      79       0
Mindtree           36.10   29.71   20.06   61.22    3.86   35.88   44527    2703       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.74   51.16   15759     990       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.77   16.82    2119     912       0
Godfrey Phillips   18.99   15.79   19.29  146.19    8.97   14.58    5490    1055       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.76    6.03    1629    1375       0
I O C L            15.41   20.88    1.47  262.70   16.60    4.66  100825     107       0
Infosys            35.25   27.22   17.88   22.32    4.30   33.11  671959    1576       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.42   40.36    2535     394       0
Usha Martin        12.93   11.37   26.85  999.00   11.80   11.29    1688      55       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.94   45.38   47004    1728       0
Tube Investments   17.37   16.15  165.06  119.73    2.17   69.87   22037    1142       0
CARE Ratings       21.71   16.30   20.65   70.62    6.61   23.31    2086     708       0
SKF India          22.64   17.11   38.89   39.20    3.21   43.33   12863    2601       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.77   23.54    2089     933       0
Best Agrolife      28.89   23.25   16.74   66.14    5.54   27.09    1004     455       0
G M Breweries      19.95   15.96   17.18  155.29    8.67   14.50    1082     592       0
Polycab India      24.27   20.08   42.64   31.55    3.88   32.91   28388    1903       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.37  101.04  114301    2249       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.65   40.39    2809     662       0
Kirloskar Oil      14.41   10.96   31.49   59.83    7.96   18.32    3682     254       0
SRF                18.45   20.32   40.36  105.07    3.67   37.49   44914    7581       0
Valiant Organics   27.87   26.23   27.23   26.32    3.84   34.39    3940    1451       0
GE Power           16.36   10.19   27.00   46.74    8.13   23.48    2259     336       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.58   25.92   74064     373       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.18   81462     838       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.48    9.23    4366     127       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.59    1245    1228       0
Max Ventures       11.67    1.15   29.83  530.39   10.47  116.22    1178      80       0
Rallis India       18.25   14.19   36.09  167.60    4.64   29.17    6208     319       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.10   16.14   19017     967       0
Solar Industries   20.61   18.68   44.55   82.19    2.87   54.23   14987    1656       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.90   23.62    1745    2278       0
Welspun India      14.92   16.31   32.05   52.00    6.56   22.81   12307     122       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.33   21.44   15271     240       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.89   20.87    2297     369       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.49   20.12    1255     287       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.58   13.56    1073    1074       0
Cheviot Company    12.57   10.29   36.70  633.71    7.37   16.82    1129    1802       0
PSP Projects       22.03   16.47    9.71   22.40    8.26   20.62    1680     466       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.66   13.63    1792     300       0
Banco Products     18.67   14.78   34.00    5.75   14.26   10.42    1185     165       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.96   28.26   18525    2140       0
IIFL Finance       10.31   15.00   22.37  321.57    9.58   13.47   10247     270       0
Route Mobile       33.06   28.94   36.38  159.87    1.36   93.74   12497    2165       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.56   18.65   11554    1169       0
Suven Pharma       40.50   35.78   40.27   12.05    3.96   32.89   11917     468       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.14   26.95    1220      80       0
Gland Pharma       28.00   20.88   39.75   33.71    2.23   63.11   62916    3830       0
ITD Cem            10.64    1.49   33.03  999.00    8.81  102.90    1621      94       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.15   42.72    3046     248       0
Transport Corp.    14.61   14.31   33.68   85.60    6.37   19.66    3084     400       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.87    7107    3447       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.90   47.31   16824     800       0
GHCL               16.11   14.31   10.17   30.97   14.67    8.83    2928     308       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.64   24964     151       0
NCC                12.21    5.51   20.66   65.64   12.38   20.38    5659      92       0
Gravita India      20.01   21.24   15.57   32.06    6.92   23.18    1216     176       0
TTK Prestige       20.85   16.21   42.99  787.91    2.46   55.70   12693    9157       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.70   90.07    4715    3502       0
Hester Bios        18.71   17.05   47.13  326.48    2.76   57.70    2112    2483       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.40 1397.83    6010     132       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.21   61.85  122731    4623       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.82    9346     420       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.63   39.16    5324     330       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.48   23.57  114411    3953       0
M M Forgings        8.34    9.62   81.28  360.86    3.96   39.24    1829     757       0
P I Industries     22.13   18.55   39.98   62.42    2.22   60.87   44941    2962       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.29   60.10   39797     124       0
AU Small Finance    9.90   27.07    9.20   38.15    5.74   31.86   37295    1191       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.41   21.50    4214       6       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.43   48.98   33345    1127       0
Jindal Saw          8.02    4.64   30.43  461.45   11.39   12.85    4097     128       0
Surya Roshni       12.80   12.02   28.63   97.29    7.72   18.84    2948     541       0
HSIL                8.70    7.07   37.35  876.92    7.75   18.50    1628     251       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.88   35.45    1301     260       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.76   30.09    4293     310       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.93   19.55    2353     137       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.01   62.45   14936    1349       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.95   18.83    1472      58       0
IFB Industries     13.23    9.11   64.58  134.61    2.94   68.92    4255    1050       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.05    9.35  120300     229       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.87   14.82   10090    1310       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.42   38.16   44397    2296       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   99.20   28923    1164       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.18   23.67   26985    2127       0
Hikal              16.67   15.22   40.49  108.09    3.53   48.01    6393     518       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.66   29.88    1725     286       0
CESC               12.88   13.65   10.26   15.57   13.59    8.50   11307     853       0
Excel Industries   12.99    9.16   30.32   60.29    6.82   21.85    1553    1235       0
L&T Technology     29.35   20.73   17.28   84.47    3.55   40.12   30581    2910       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.20   11.15    2212     330       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   82.83    6715     365       0
JBM Auto            9.58    6.80   56.75  109.48    4.37   47.96    2364     499       0
NRB Bearings       11.36   11.09   37.18  728.23    5.85   25.23    1363     140       0
New India Assura    8.75    6.97   21.60   96.67   13.19   16.71   27406     166       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.65   37.07    5230     755       0
Prestige Estates   12.78    7.03   14.42  999.00   12.02   28.44   12035     300       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.18   23.12   87999     391       0
ACC                15.97   12.79   22.57   74.17    6.70   21.76   39088    2081       0
C P C L            16.44   14.52    1.78  114.89   15.67    7.79    2003     134       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.62   15.53  216969    1544       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.64    4254    2006       0
L & T Infotech     37.00   30.47    8.55   27.77    3.62   38.05   73670    4214       0
Marico             44.27   36.95   34.49   15.70    2.27   59.12   68708     532       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.25    3983     123       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.66   55.71    7087     268       0
Adani Ports        14.10   17.70   23.51  285.12    4.96   28.49  142361     697       0
Chola Financial    10.86   16.53    7.17  110.32   10.06   14.61   12047     641       0
H D F C             9.23   13.25  115.29   29.97    5.92   24.39  457054    2531       0
K E C Intl.        20.65   17.80   18.78    0.74    8.92   19.36   10611     412       0
Dodla Dairy        31.87   27.30    2.91  212.81    4.63   34.13    3699     621       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.75   35.12   23894     386       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.91  120.97   14017    5906       0
UPL                14.26   16.29   14.86   55.34    7.89   20.69   62632     819       0
