2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Vedanta            19.69   20.42   77.88  312.84   17.61    7.87  120269     323       0
Rajratan Global    23.15   26.56  181.96  999.00    4.88   28.05    2059    2027       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.49    3.08    2193    1942       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.40   16.30    1545     696       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   10.64   14.47    3085     613       0
Indus Towers       19.36   24.56  315.62  101.15    8.57   12.85   57698     214       0
Tips Industries    64.57   47.86   87.72  139.80    4.68   29.46    1531    1180       0
Cosmo Films        23.22   29.22   42.87   84.55   12.86    9.32    2579    1419       0
G N F C            15.83   12.26   99.12  999.00   32.17    5.93    5552     357       0
Kiri Industries     1.78   12.31  169.03  256.87    3.00    4.88    1953     530       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.50    6.97    1563      86       0
Kama Holdings      24.72   18.49   40.32  104.43   18.76   10.26    6214    9635       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.16   42.23    7126    1347       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.74   25.16    2602     229       0
K C P              22.24   18.17   51.30  174.90   15.53   12.26    2043     158       0
ICICI Securities   37.00   70.48   36.49   60.93    7.59   19.26   22835     707       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.17   14.74    2559     244       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.66   29.44    1941    3142       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   14.04   14.81    2025      84       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.19   21.74    2253     505       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.40   15.55  135125     319       0
Apar Inds.         22.22   12.37   40.41  370.00   17.73    9.79    2407     629       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.37   24.36    1771     341       0
Hil Ltd            25.32   29.96   41.93   97.91    9.35   13.83    4271    5701       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.46   17.85   55600    2782       0
GHCL               16.11   14.31   88.91  692.36   15.52    8.13    3379     354       0
Punjab Chemicals   38.32   40.39   59.61  117.07    5.14   29.28    1820    1485       0
Ircon Intl.        10.59    9.12  116.39  158.24   66.24    9.31    4147      44       0
TCI Express        33.89   25.84  151.21  999.00    3.00   44.22    5459    1418       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.94    7.47    3876     157       0
S A I L            11.28    9.47  127.66  417.77   18.47    6.03   55762     135       0
Escorts            26.09   19.71   56.23   92.72    8.15   17.82   17058    1265       0
Balaji Amines      35.47   30.59  102.18  174.21    3.85   37.70   11144    3439       0
Orient Cement      19.14   17.61   68.36  249.45   12.50   11.96    3326     162       0
Orient Electric    35.46   29.43  136.22  118.36    3.30   45.74    6954     327       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.72   23.74    2481     370       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.79   42.60   20903    1673       0
Vijay Solvex       28.19   33.55   58.79  337.09    5.30   23.35    1558    4867       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.90   51.69   10401    1299       0
Tata Steel         12.65   10.85  109.51  303.08   14.88    7.95  172667    1435       0
India Pesticides   52.01   41.60   46.32   72.14    4.88   28.05    3771     327       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.19   26.11    2971     883       0
Finolex Cables     19.64   14.38   79.08   95.32    9.10   15.14    7627     498       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.58   55.27   13461    2630       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.97   11.88    2842     315       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.57   20.21   12589    1829       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.31   13.16    2168     969       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   12.87   10.24    4246     185       0
Heranba Inds       45.35   36.33   30.55   65.82    6.39   21.92    3380     844       0
GTPL Hathway       32.32   24.34   21.46   16.12   12.83   12.79    2491     221       0
Man Infra          10.26    4.72  571.20  999.00    8.56   27.66    1730      69       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.40   50.91    5297      50       0
J Kumar Infra       7.83    3.44  136.65  254.25   16.88   13.94    1629     215       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.06   35.94    3281    6202       0
Uflex              15.67   16.44   45.61  163.18   20.08    4.59    3872     536       0
KNR Construct.     21.90   23.15   54.46  140.85    7.64   16.65    7878     280       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.77   36.31    1576     315       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  139.38   24583    4197       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.76    9.16   13485     324       0
KIOCL              20.51   15.44  138.61  999.00    4.53   33.32   16828     276       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.99   10.20    2150     152       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.15    9.48    4853    1546       0
EID Parry          28.04   11.85    5.13  352.13   26.04   12.46    7216     407       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.55   15.46    7976     677       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.80   37.39    5847     363       0
Oil India          12.95   14.82   47.93  215.10   16.05    4.39   17838     164       0
REC Ltd             9.28   21.17   18.40   22.94    9.26    3.39   29821     151       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.06   18.01    6025     265       0
Venky's (India)    31.90   27.55  100.30   17.28   10.00   14.44    3983    2827       0
Mastek             31.24   25.39   33.78   71.41    6.52   26.04    6202    2442       0
SKF India          22.64   17.11  130.23  999.00    3.76   36.82   13884    2808       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.30   31.72    2744     379       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.14   16.05    3218     292       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.47   11.76    6464     434       0
Kovai Medical      13.16   16.51   85.06  999.00    8.52   15.68    1746    1596       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.47   23.40   25924    2040       0
Acrysil            22.41   22.40  112.16  193.03    4.13   35.55    1705     638       0
ION Exchange       38.27   31.11   18.42   34.92    7.19   22.80    3422    2333       0
Sonata Software    41.62   30.69   33.19   73.74    5.02   31.59    8870     843       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   10.76   16.09    1697     151       0
HFCL               19.92   13.50   72.47  309.50    6.66   28.55    8799      68       0
Redington India    21.17   16.45   25.77  166.58   14.26   14.21   12896     330       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.65   17.93    2481    1589       0
Kirloskar Oil      13.43   10.46   94.36  568.27    9.96   14.15    3397     234       0
Marksans Pharma    39.37   31.34    5.38   26.80   10.68   12.71    3200      78       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.51   30.45    1936    1142       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   81.01   31950    3833       0
SIS                30.43   35.45    9.81    3.70   12.29   18.67    6862     467       0
India Glycols      10.76   11.95  122.26  999.00    8.60   11.20    2108     681       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.73    9.53   15528      84       0
CEAT               14.24   14.86   70.19  277.45   11.00   10.69    5333    1318       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.73   34228     129       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.25   43.42    4184    1980       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.49   18.17    1649    1909       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.14   32.30   44460    2299       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.99   33.54   16957     807       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.85   14.83    1664    2173       0
Suprajit Engg.     16.93   15.48  103.76  311.03    5.87   23.26    4369     315       0
ITC                28.62   21.02   26.42   30.49    7.52   18.46  257148     208       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.54   47.59   13224    5572       0
Rail Vikas         11.31   17.27   32.92   64.74   13.12    6.09    6171      29       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.24   22.69    3063     249       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.63   18.28    2358     197       0
Welspun India      14.74   16.26   84.26  343.12    7.56   18.86   13357     132       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.74   84.49    5263     484       0
Gabriel India      12.26    8.90  269.21  150.46    6.57   22.70    2153     149       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.81  173.72   99862     908       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.90   12.86   10141    1758       0
Brightcom Group    21.57   15.87   11.32   30.07   23.58    6.06    2925      39       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.30   11.85    6566      38       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.28   17.07   24172     823       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.43   33.51   26225     552       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.05   31.84   12163     894       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.23   11.40   36933    1104       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.53   15.03  228038    1623       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.04   24.23   79386     399       0
Elantas Beck       19.44   14.93  148.67  164.84    3.33   40.20    2991    3772       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.57   11.57   10508     659       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.41   14.79   58111    1448       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.45   32.55    1991     681       0
Rites              23.47   17.21    5.73   14.71   19.79   14.58    6436     267       0
BASF India         22.98   19.01   68.65  732.71    4.60   35.34   16265    3757       0
BLS Internat.      11.00   11.29  242.41  999.00    5.11   21.88    1563     152       0
NCC                11.61    5.15   59.09  218.56   13.78   16.68    5192      85       0
Sagar Cements      18.97   17.31   48.63   42.35    8.52   17.79    3580    1523       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   85.03  112850    2220       0
Confidence Petro   12.62   10.02  138.77  353.70    5.63   23.71    1752      61       0
Usha Martin        12.67   11.33   63.57  605.96   11.53   10.63    2119      69       0
Garware Hi Tech    13.06    8.49   80.36  163.26    8.85   18.40    2726    1173       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.60   24.91    6441     851       0
Cummins India      17.96   14.38  137.64  170.36    3.74   36.28   26303     948       0
Sun TV Network     30.80   23.87    5.86   98.77    9.98   13.63   20782     527       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.55   35.97   24143    1716       0
GAIL (India)       13.54   11.98   44.33  226.71   13.44    8.78   66894     150       0
MOIL               10.39    7.63   81.03  761.47   11.21   19.56    4168     175       0
JBM Auto            9.58    6.80  323.61  147.12    6.61   26.11    2280     482       0
Page Industries    48.23   40.00   76.08  127.69    1.54   92.30   36096   32373       0
Century Plyboard   19.52   16.24  125.36  378.76    3.62   38.94    9115     410       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.20    7.88   14117     166       0
PDS Multi.         16.88   13.65   68.23  999.00    6.70   25.42    3641    1397       0
R C F              10.50   11.42   47.48  502.97   17.48    8.94    4187      75       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.79  285409    2975       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.57   27.12    3892    2609       0
Laurus Labs        39.60   45.16   31.22   40.52    3.74   36.11   38029     708       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.84   29.18    3157      56       0
eClerx Services    24.71   19.39   34.73   78.25    5.66   26.18    7397    2120       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.19   43.39   16409    1030       0
PNC Infratech      18.11   17.72   33.83   28.38   11.25   15.20    7948     309       0
Jindal Saw          8.02    4.64   75.81  999.00   13.95    8.64    4150     129       0
Exide Inds.        17.00   11.79   40.24  407.87    8.91   16.71   14263     167       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.09   31299      23       0
Affle India        39.16   45.86   69.85   90.36    1.56   72.67   11035    4141       0
KEI Industries     21.23   16.41   36.52   71.04    6.67   22.46    6762     752       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.96   37.78    8733     359       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.06   17.28    2632     362       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.03   19.56   12460     729       0
Adani Ports        14.10   17.70   98.75   72.38    5.29   25.93  143749     704       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.27   28.40    1731     472       0
Va Tech Wabag      12.77    8.52   52.71  198.04   10.56   18.43    2215     356       0
Greenply Industr   15.54   14.95   96.50  135.76    5.12   29.17    2223     181       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.13   22.28   40236    4671       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.05   67.35   21624    4235       0
Transport Corp.    14.61   14.31   71.58  999.00    7.10   16.94    3397     439       0
Eicher Motors      16.60   12.59  141.31  529.74    3.33   43.64   71533    2616       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.56   51.87   12148     405       0
Bosch              13.79   10.20  146.44  243.71    4.18   32.06   42196   14306       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.63   11.77    1680      59       0
Rain Industries     9.85   10.62   54.33  786.55   11.94    9.13    7914     235       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.16   20.52    1538     181       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.44   77154    1231       0
Indian Metals      14.67   13.67   32.78  300.65   13.38    9.22    2214     820       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.57   32.13    3176    1316       0
Technocraf.Inds.   12.39   12.10   47.51  123.44   11.29   11.07    1772     724       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.87   29.46    2819     665       0
Surya Roshni       12.80   12.02   64.84  999.00    8.51   16.37    3145     578       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.76   49.82   13701    1237       0
TCS                48.90   39.06   18.50   28.54    3.90   35.12 1239829    3351       0
Garware Tech.      24.47   20.44   59.54   80.66    3.48   39.29    6783    3289       0
JM Financial       11.85    9.34   43.54  117.01   11.96   13.27    9287      97       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.30   12611    4193       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.41   29.49    9400     248       0
Shalby              6.83    5.19  400.49  332.18    4.90   29.87    2129     197       0
Trident            10.21   10.34  109.22  999.00    6.45   19.92   10421      20       0
Hinduja Global     19.95   18.23   25.46  144.10    8.08   17.97    7278    3485       0
Esab India         26.77   19.54   45.75  183.82    3.41   40.43    2929    1903       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.14   20982    6712       0
ACC                15.97   12.79   49.29  110.18    6.91   20.54   43040    2292       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.08   18.03    1640     272       0
Granules India     25.39   27.37   15.53    7.85    7.60   16.53    9225     372       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.25   32.13    2460     382       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.68   79155     814       0
Newgen Software    27.59   20.68   20.75  136.84    5.04   30.46    4233     604       0
Praj Industries    15.21   10.63  198.16  311.52    2.59   55.45    6308     343       0
MRF                13.72    9.99   70.03  999.00    6.27   23.21   33172   78236       0
SRF                18.01   20.32   74.70  123.21    3.68   36.83   52160    8804       0
Cams Services      57.70   43.98   33.71  131.44    2.31   56.27   15003    3072       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.37   12.12   14258     224       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.23   64.80   26739    4293       0
Saregama India     33.94   24.88   37.22   72.63    2.86   49.14    6092    3485       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.78   14.44    1620    1601       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.03   26.37    5779     164       0
Rupa & Co          30.69   26.76    4.02   32.26    6.96   20.30    3692     464       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.93  143.59   28654     491       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.10   18.06   17759     184       0
Astral             29.52   23.60   73.33  271.36    1.56   87.26   39999    1990       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.96   16.41    3137     395       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.06   21.61    1811     386       0
Subros              8.37    6.12  551.28  113.95    6.35   28.27    2113     323       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.36   14.11    2272     132       0
G M D C             1.25    8.63   37.33  999.00    2.79    5.93    2119      66       0
HSIL                8.70    7.07   65.45  164.90    9.80   13.15    1534     237       0
Infosys            35.25   27.22   17.88   22.32    4.01   35.46  719615    1689       0
KSB                17.53   10.98   38.42  231.71    5.94   28.57    4165    1196       0
CESC               13.00   13.67   23.03   34.16   13.48    7.20   10025     756       0
Genus Power        11.43    7.87   55.15  120.15    8.17   19.88    1622      63       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.26   13.97   10548    1369       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.32   13.04    1715     287       0
CARE Ratings       21.71   16.30   31.62   18.07    6.96   22.15    2019     685       0
Mindtree           36.10   29.71   20.06   61.22    3.56   38.85   48208    2925       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   46.97    3426      86       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.82   38.44   13513     712       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.78   43.05    3113     986       0
Andhra Sugars      15.11   11.58   14.94   83.02   14.62    9.21    1524     562       0
Atul               24.03   18.27   63.53   40.89    3.64   37.39   26322    8896       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.58   19202    5892       0
J K Cements        20.03   20.98   38.07   31.55    5.24   34.01   24140    3124       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.23   46.43   10214     237       0
Valiant Organics   27.87   26.23   27.23   26.32    3.94   33.44    3832    1411       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.78   40.30    3015     941       0
Tide Water Oil     25.49   19.95   19.55   58.02    5.05   27.48    3884    2229       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.21   33695     625       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.20   41.70   44641    1641       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.68   19497    2253       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.70   33.68   10859    3062       0
TTK Prestige       20.85   16.21   76.96  999.00    2.77   49.23   12624    9107       0
C D S L            32.42   25.02   79.66   38.37    2.26   59.49   12971    1241       0
Emami              29.94   25.36   37.31   96.44    2.56   50.08   24683     555       0
Minda Corp          7.51    4.97  213.91  120.08    5.43   32.99    3145     131       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.56   12568     769       0
Solar Industries   19.84   18.65   68.02  131.62    3.20   47.07   15615    1725       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.68   46.58   29075     463       0
NOCIL               8.59    7.07  223.44  296.74    3.65   36.52    4524     271       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.99   22.40    2104     371       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.04   31.69   25094     690       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.81    9.60  130440     187       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.00   14.84   98245     437       0
L & T Infotech     37.00   30.47   17.40   19.13    3.25   42.36   85391    4877       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.46   26624    5819       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.20   26.90   10028     738       0
UTI AMC            20.38   16.48   31.78   52.95    5.01   25.03   13712    1081       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.44   32.55   70642     223       0
Clean Science      60.52   45.01   29.63   30.27    1.60   84.34   16750    1576       0
Suven Pharma       40.43   35.52   40.27   12.05    3.41   38.39   13808     542       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.88   94.96    4113    1940       0
Sanghi Industrie    6.25    4.56   89.53  270.76    6.89   20.33    1920      76       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.38  101.02    4556   17755       0
Timken India       13.20    9.81  191.99  999.00    2.33   59.35   11679    1552       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.92   33.72   23792     384       0
HCL Technologies   25.70   19.78   12.48    9.35    5.61   26.06  297553    1096       0
ADF Foods          27.09   20.95   16.68   28.79    4.52   30.96    1627     812       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.78  215589    7468       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.19   30.94    4612     666       0
FDC                23.82   18.37   45.20    6.71    6.52   20.02    6167     365       0
JK Paper           10.20    9.74   40.81  999.00    8.84   13.03    4436     261       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  131.63   49370    3741       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.21   66.29    8433     319       0
IIFL Finance       10.31   15.00   17.67  741.95   10.08   11.27   11205     295       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.38   20329    8827       0
Wipro              22.10   19.59   23.75   35.65    4.65   28.50  331959     605       0
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.24   63294    2970       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.84   82.80    4334    3220       0
Sheela Foam        23.46   21.39   45.34   42.49    2.80   50.22   11299    2316       0
Shree Cement       19.14   15.92   46.17   91.11    3.73   37.10   95949   26593       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.29   33.68    1724    1315       0
Wheels India        4.47    0.27  236.84  122.35    5.03   35.83    1981     823       0
NBCC               19.03   14.37    2.58    0.84   10.72   38.06    8442      46       0
Prince Pipes       28.67   23.61    9.30   57.78    4.56   31.78    7255     659       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.00   30.08   42705     133       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.22   31.96    3716     114       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.85   30.60   11787     297       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   10.97   11.83    4830     446       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.91   10.36    2056     306       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.58   14.01    5275    1014       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.27  211818    7012       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.19   29.06    4359     390       0
Hester Bios        18.34   17.05   51.04  118.36    3.13   47.55    2054    2415       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.85   27239    1607       0
CRISIL             37.45   28.14   12.01   51.94    2.72   48.62   18697    2568       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.93   27.94  134373    1386       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.40   55.66   20754     415       0
Accelya Solution   21.77   17.46   36.41  415.73    3.12   47.56    2006    1344       0
Coforge            25.72   19.31   38.28   35.60    2.36   58.83   29373    4847       0
