2021-10-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HLE Glascoat       40.94   41.40   60.85  128.66    0.99  152.83    9219    6753       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.75   12243    8832       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.34   37.25   12011    3387       0
Suven Pharma       40.43   35.52   10.73   14.82    3.52   36.77   13822     543       0
Sanofi India       31.57   22.28   11.06   31.55    4.49   32.11   18451    8011       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.85   32.17  211594    7330       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.59   53.56   32688     606       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.92   51.10   11242     261       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.72   80034     824       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.58   48.32   30161     480       0
Atul               24.03   18.27   63.53   40.89    2.98   45.50   32025   10824       0
HDFC AMC           39.93   30.11   23.23   14.25    2.97   45.38   62120    2914       0
Emami              28.56   24.16   37.31   96.44    2.61   49.17   24234     545       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.33   99.87   23392     780       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.92   28.80   10737     790       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.52   94.07   38815    6232       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.58   30802    1041       0
Astral             29.52   23.60   73.33  271.36    1.36   99.52   45621    2270       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.60   14.89   15067     534       0
Trident            10.21   10.34  109.22  999.00    3.90   34.77   18192      35       0
SRF                18.01   20.32   74.70  123.21    2.74   50.39   71354   12044       0
C D S L            32.42   25.02   79.66   38.37    2.02   66.41   14480    1385       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.11   58.65   25021    1477       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.37   39.12   27605     444       0
L & T Infotech     37.00   30.47   17.40   19.13    2.70   51.09  102987    5879       0
Shree Cement       19.14   15.92   46.17   91.11    3.54   39.10  101107   28022       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.05   47.72   16776     884       0
Wipro              22.10   19.59   23.75   35.65    4.31   30.72  357787     652       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.85   29.91   29415     306       0
Mindtree           36.10   29.71   20.06   61.22    2.44   56.78   70462    4275       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.78   45.32  232625    7700       0
Clean Science      60.52   45.01   29.63   30.27    1.09  123.59   24547    2311       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.27   30.27   14331     205       0
HCL Technologies   25.70   19.78   12.48    9.35    4.72   30.96  353563    1302       0
Timken India       13.20    9.81  191.99  999.00    2.12   65.09   12807    1702       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.88   28.23  135779    1400       0
Prince Pipes       28.84   23.76    9.30   57.78    3.99   36.21    8267     751       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.41   55.45   20677     414       0
Cipla              17.58   14.11   26.65   23.67    5.07   29.00   73707     913       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.70  190.27   38018     651       0
Brightcom Group    21.57   15.87    2.27    4.11    7.93   17.49    8520      81       0
CRISIL             37.45   28.14   12.01   51.94    2.33   56.78   21835    2998       0
Minda Industries   12.01    9.97  242.54  111.46    2.63   63.13   22149     775       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.65   47.59   23332    5191       0
Solar Industries   19.84   18.65   68.02  131.62    2.24   68.11   22597    2497       0
Coforge            25.72   19.31   38.28   35.60    2.12   65.10   32504    5362       0
Intellect Design   21.57   21.63   18.06   73.03    3.65   31.73    9325     695       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.83   47031    3933       0
Mphasis            25.20   19.69   17.60   23.47    3.08   45.39   58158    3104       0
Cadila Health.     14.79   19.65   14.53   29.34    4.66   24.22   56147     548       0
Nestle India      139.29  105.76   13.97   10.68    1.74   83.21  184006   19084       0
Siemens            11.49    8.29  140.02  999.00    2.00   72.48   79655    2236       0
Dabur India        27.27   23.73   31.90   27.96    2.09   60.15  107600     608       0
Marico             43.99   36.72   31.17    7.00    2.15   62.23   73685     570       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.51   91.68   26917    8806       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.82   46.60   13661    1022       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.17   34.83  199756     832       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.92   31.36   11858     427       0
Blue Star          12.74    8.96   68.05  164.55    2.83   65.51    8692     902       0
AIA Engineering    17.02   14.25   27.50   15.52    4.50   30.56   17826    1890       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.97   28.13   23572     998       0
L&T Technology     29.35   20.73   17.28   84.47    2.20   64.69   49309    4688       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.84  621490    2645       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.71  105.27   12261    3639       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.62  136531    5143       0
Route Mobile       33.20   28.94   21.93   24.84    1.35   94.94   13297    2296       0
Abbott India       35.23   27.45   14.43    8.54    2.17   66.28   46802   22024       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  130.00  169343    1539       0
WABCO India         6.85    4.64  196.39  168.18    1.70   87.06   13628    7188       0
Prestige Estates   12.27    6.49   11.16  999.00    7.53   51.37   19407     484       0
Gland Pharma       28.00   20.88   30.50   11.83    2.33   60.53   62592    3809       0
DCM Shriram        16.27   15.29    2.36  128.47    5.87   24.92   18988    1217       0
Thermax            10.23    7.82   58.26  377.67    2.80   56.83   16905    1418       0
Persistent Sys     21.20   16.08   24.06   68.04    2.38   58.93   30169    3947       0
Poly Medicure      21.76   19.30   24.39   40.73    2.22   61.44    9016     940       0
Lupin               9.42    8.94   21.04  407.45    4.91   26.34   43518     958       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.34   42.50   53595    3167       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.38   13.95   52314    4700       0
Cyient             15.29   13.19    6.71   41.28    5.05   30.39   12078    1096       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  113.35   33812    1361       0
I R C T C          16.52   11.64   85.31  435.31    0.50  283.28   76360    4772       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  239.19   33648     348       0
Linde India        10.39    6.83  109.23  261.79    1.52   99.72   23074    2705       0
Varun Beverages    10.73   11.19   49.36  118.90    2.46   69.31   39559     913       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.64   32.23    8385     238       0
DLF                 4.29    3.13  107.70  577.14    1.99   70.05  105163     424       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.25   46.45   24668     968       0
Container Corpn.    7.75    4.99   52.40  327.70    2.63   59.53   41895     687       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.09   30.66   38880    2077       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.57  105.77    8893    8324       0
3M India            9.32    6.90  115.49  170.06    1.06  133.47   28986   25720       0
Fine Organic       21.51   17.82   48.98   25.43    1.74   80.08   10218    3332       0
Bharat Forge        3.23    4.15   82.61  222.13    1.95   88.63   36967     794       0
United Spirits     13.26    9.49   66.85  133.03    1.63   95.64   65092     895       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.15 3682.33   10236    2415       0
Titan Company      12.96   13.57   75.49  106.87    0.90  163.34  209730    2362       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.77  106.46   62936    4377       0
Voltas             15.07   11.32   37.65   50.09    1.85   76.24   43135    1303       0
P I Industries     22.08   18.54   12.61   28.66    2.08   63.30   49377    3254       0
United Breweries    5.23    3.31  120.61  127.00    0.87  174.23   44955    1700       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.37   24937     622       0
Whirlpool India    17.44   12.46   30.53   41.71    1.65   89.82   30551    2408       0
Vinati Organics    23.80   19.08   66.85   11.96    1.63   77.01   21408    2082       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.63   52.44    9492     346       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.24   58.62  104778    1024       0
A B B               7.22    4.91   44.55  371.23    1.13  131.61   38791    1830       0
Quess Corp          7.72    2.02   23.97  153.85    2.15  206.50   13630     922       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.18  100.17    9028    5280       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.76   32685     344       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.18 1088.91    9751    3202       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.28   51.11   14948    2349       0
----------------------------------------------------------------------------------------
2021-10-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.35   19.99   71.10  233.86    4.77   77.18   58607    3206
