2021-08-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Cochin Shipyard    21.65   15.83   32.28   65.46   30.28    7.98    4866     369       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.67   18.28    4016     272       0
Bhageria Indust.   18.14   14.62  109.77  123.64    8.29   15.88    1104     254       0
Orient Electric    35.46   29.43  136.22  118.36    3.37   44.87    6821     321       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.99   47.09    4944    1626       0
India Pesticides   52.01   41.60   46.32   72.14    4.87   28.06    3772     327       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.80   48.55    5051      48       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   25.13    6.94    1074     230       0
TCI Express        33.89   25.84  151.21  999.00    2.93   45.30    5592    1452       0
Anjani Portland    32.69   27.40   28.29  200.75    9.57   14.73    1251     496       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.33   24.54    1783     343       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    5.98   22.49    2331     524       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.21   26.02    2961     879       0
Gravita India      20.00   21.24   72.71  461.34    7.65   19.09    1343     194       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.12   21.78   13570    1972       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.45   12.35    2955     327       0
MPS                23.98   15.43   43.27   54.47    9.10   18.77    1241     686       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.58   25.49    1491     522       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.72   10.43    2880     102       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.72   11.92    1082    1083       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.64   16.62    1740     300       0
Uflex              15.67   16.44   45.61  163.18   19.38    4.89    4118     570       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.83   11.74   18864     334       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.29   11.60    2257     201       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.50   10.54    4371     190       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.54   15.47    7981     678       0
Goodyear India     20.91   15.53   51.84  240.31    8.97   19.54    2662    1155       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.96   36.80    3360    6352       0
Prince Pipes       28.67   23.61   76.75  243.78    4.22   34.77    7713     701       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.59   38.21    1658     330       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.56   30.74    1405     790       0
CEAT               14.24   14.86   70.19  277.45   10.79   10.95    5461    1349       0
Heranba Inds       45.35   36.33   25.34   64.51    6.66   21.04    3244     811       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.60   21.30    3541     189       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.88   16.57    3321     302       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.16    9.35    1563     433       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.05   18.04    6035     263       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.62    6341    2497       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.88   12.51    6876     462       0
Sonata Software    41.62   30.69   33.19   73.74    5.22   30.47    8554     813       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.91    9.05   13324     319       0
Everest Kanto      17.07   15.43   43.10  999.00   11.81   11.99    1079      96       0
HFCL               19.92   13.50   72.47  309.50    6.34   30.09    9275      72       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.92   76.98    4795     441       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
ION Exchange       38.27   31.11   26.79  149.64    6.46   25.90    3727    2541       0
Welspun India      14.92   16.31   84.26  343.12    7.64   18.80   13312     132       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.06  143.21   25257    4312       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.91    1716    1987       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.58   47.12   13093    5539       0
SKF India          22.64   17.11  130.23  999.00    3.72   37.24   14042    2841       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.73   83.51   32935    3956       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.07    9.52    4870    1550       0
PNC Infratech      18.11   17.72   38.43   66.35   10.98   15.72    7812     304       0
Usha Martin        12.67   11.33   63.57  605.96   11.91   10.22    2037      66       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.03   18.02    2670    1149       0
Gabriel India      12.26    8.90  269.21  150.46    7.35   20.56    1950     135       0
REC Ltd             9.28   21.17   17.47  338.37    9.04    3.66   30640     155       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.74   36.81    2340    1381       0
GAIL (India)       13.54   11.98   44.33  226.71   14.12    8.32   63430     142       0
Redington India    21.17   16.45   22.40  148.39   13.87   16.47   12519     320       0
NCC                11.61    5.15   59.09  218.56   13.28   17.49    5445      89       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.51   15.07  228685    1627       0
B P C L            18.55   27.32   11.13  403.61   13.70    7.95   98364     453       0
JK Tyre & Indust   12.65   11.84   63.10  999.00   11.35   13.46    3988     162       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.61   11.52   10465     657       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.49   19.54    2791     383       0
SIS                30.43   35.45    9.81    3.70   12.16   18.88    6937     472       0
Sagar Cements      18.97   17.31   48.63   42.35    8.62   17.55    3532    1501       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.30   42.87    4132    1955       0
ITC                28.62   21.02   26.42   30.49    7.30   19.03  264965     215       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.16   24.77   27435    2161       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.32   34.48   26988     567       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.62   25.39   83188     418       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.60   20.16   56322    2818       0
Finolex Cables     19.64   14.38   41.43  159.87    8.13   16.94    7816     511       0
PDS Multi.         16.88   13.65   68.23  999.00    6.63   25.66    3675    1412       0
MOIL               10.39    7.63   81.03  761.47   10.29   20.65    4400     185       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.52   26.69    1669     196       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.30   19.01    2631    1689       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.96   34796     131       0
Affle India        39.16   45.86   76.92  282.67    1.36   82.07   11062    4147       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.81  173.56   99769     906       0
G N F C            15.83   12.26   29.09   29.38   22.53    8.24    5745     369       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.89   33.08   12635     924       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.46   32.45    1985     679       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.10   14.17   11182    1941       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.11   23.22    3135     255       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.21  286869    2988       0
Jindal Saw          8.02    4.64   75.81  999.00   13.65    9.04    4339     135       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.71   63559    1584       0
Brightcom Group    21.57   15.87   11.32   30.07   28.52    5.05    2440      41       0
I R F C             5.01   13.21   38.98  126.46    4.43    7.00   30907      23       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.23   42.87   16214    1016       0
Rail Vikas         11.31   17.27   32.16   26.40   11.99    6.61    6098      29       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.69   11.13   36070    1079       0
Goldiam Intl.      18.06   11.65   60.92  220.67    6.11   27.61    1407     634       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.98   20.93    1440      63       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.13   50.63    2776     386       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.48   33.67    1898     518       0
Adani Ports        14.10   17.70   98.75   72.38    5.35   25.55  141626     693       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.11   17.42   24679     841       0
Surya Roshni       12.80   12.02   64.84  999.00    8.62   16.12    3098     568       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.26   33.13    8790      93       0
Laurus Labs        39.60   45.16   31.22   40.52    3.94   34.24   36057     671       0
KEI Industries     21.23   16.41   36.52   71.04    7.04   21.25    6398     710       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.61   30.96    3349      60       0
Transport Corp.    14.61   14.31   71.58  999.00    6.96   17.31    3472     449       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.60   11.56    1349     818       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.62   44.57    1823     188       0
Exide Inds.        16.85   11.79   40.24  407.87    8.72   17.11   14598     171       0
Havells India      29.20   21.16   75.95  268.52    2.31   62.61   76146    1216       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.15   19.25   12261     717       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.90   21480    4206       0
Confidence Petro   12.62   10.02  138.77  353.70    5.72   23.31    1722      60       0
eClerx Services    24.71   19.39   34.73   78.25    5.65   26.23    7410    2134       0
Page Industries    48.23   40.00   62.72  272.53    1.34  106.89   36444   32684       0
Rain Industries     9.85   10.62   54.33  786.55   11.58    9.68    8386     249       0
BLS Internat.      11.00   11.29  242.41  999.00    5.10   21.93    1566     152       0
SVP Global          4.54    2.60  339.90  168.22    6.41   12.21    1483     117       0
Sun TV Network     30.80   23.87    5.86   98.77    9.55   14.22   21678     550       0
JM Financial       11.85    9.34   43.54  117.01   12.04   13.10    9163      96       0
Greenply Industr   15.54   14.95   96.50  135.76    4.81   31.13    2372     193       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.58   32.07    3170    1315       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.74   50.11   13781    1243       0
Bharat Electron    27.89   19.87   18.92   30.70    6.85   20.51   43042     176       0
Indian Metals      14.67   13.67   32.78  300.65   12.80    9.76    2344     869       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.12   16.91    2446     173       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.03   37.17    8593     353       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.19   26.73    6912     913       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.45   12.00   14121     222       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.48   53.55   12542     418       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.19   31.75    1217     343       0
Astral             29.98   23.80   79.33  241.68    1.25  108.74   43976    2190       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.63   20.99   37920    4401       0
SRF                18.45   20.32   74.70  123.21    3.64   37.69   53367    8987       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.68   14.91    3442    1181       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.43   32.03    3065     722       0
Lux Industries     43.51   36.22   31.31   72.59    3.09   44.48   12662    4210       0
ACC                15.97   12.79   49.29  110.18    6.57   21.45   44941    2392       0
HSIL                8.70    7.07   65.45  164.90    9.51   13.75    1604     248       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.82   10.42   17968     212       0
Man Infra          10.26    4.72  119.46  999.00    6.05   50.82    1627      65       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.36   15.60    2982     380       0
Acrysil            22.35   22.40   56.38  234.36    3.40   43.95    1719     643       0
Bosch              13.79   10.20  146.44  243.71    4.03   33.20   43699   14876       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.57   10.59    4142      44       0
KNR Construct.     21.90   23.15   35.66   23.50    6.67   19.23    7835     278       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.04   66.40    7142    1350       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.24   64.41   26576    4264       0
GE Power           17.41   10.11   27.00   46.74    9.13   22.31    2130     317       0
Genus Power        11.43    7.87   55.15  120.15    8.10   20.07    1637      63       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.97   37.01   13008     685       0
G M D C             1.25    8.63   37.33  999.00    2.68    6.14    2194      68       0
Newgen Software    27.59   20.68   20.75  136.84    5.43   28.43    3950     564       0
TCS                48.90   39.06   18.50   28.54    3.98   34.42 1214935    3283       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.26   13.65   17732      96       0
Saregama India     33.94   24.88   37.22   72.63    2.83   49.59    6148    3491       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.19   14.12   10660    1382       0
TTK Prestige       20.85   16.21   76.96  999.00    2.93   46.62   11955    8639       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.37   30.85   13820    1788       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.80   23.06    1096     160       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.76   28.99    1283     115       0
Subros              8.37    6.12  551.28  113.95    6.34   28.29    2114     323       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.85   14.32    1607    1581       0
Hinduja Global     19.95   18.23   21.61  194.78    8.31   17.43    6045    2886       0
Solar Industries   20.61   18.68   68.02  131.62    3.15   48.47   16081    1777       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.13   47.24    3446      86       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.76   37331    1081       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.74   21298    6802       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.63   12.91    5167     477       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.40   41.59   53136     772       0
KIOCL              20.51   15.44   88.04  633.77    2.59   58.91   17743     290       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.90    5.97    1613    1361       0
BASF India         22.98   19.01   48.28   41.81    3.80   43.06   12405    2864       0
KSB                17.53   10.98   38.42  231.71    6.01   28.24    4117    1182       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.73   32.65    2520     377       0
Atul               24.03   18.27   63.53   40.89    3.55   38.26   26929    9100       0
Karda Construct.   20.35   17.90   63.81  596.15    3.15   62.08    1257     204       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.08   31.25    9959     262       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.75   23.65    2340     195       0
Valiant Organics   27.87   26.23   27.23   26.32    4.21   31.26    3581    1319       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.06    3115     985       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.69   84.32   15393    3007       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.04    4275     125       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.67   19231    5907       0
Tata Steel         12.65   10.85   38.79  399.84    8.62   22.16  173965    1446       0
Granules India     25.39   27.37   15.53    7.85    7.34   17.15    9571     386       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.46   56.36   34399     637       0
Mindtree           36.10   29.71   20.06   61.22    3.68   37.62   46685    2834       0
Pfizer             23.61   17.19   45.50   60.63    3.03   46.84   26845    5876       0
Infosys            35.25   27.22   17.88   22.32    4.10   34.70  704303    1653       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.06   48.86   10748     249       0
JK Paper           10.84    9.73   40.81  999.00    9.05   13.11    4462     263       0
UTI AMC            20.38   16.48   31.78   52.95    5.32   23.61   12936    1017       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.30   13.06    1717     287       0
Emami              29.94   25.36   37.31   96.44    2.47   51.83   25545     575       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.36  102.84    4638   18098       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.85   59.19   21319    1708       0
C D S L            32.42   25.02   79.66   38.37    2.07   64.57   14079    1347       0
Banco Products     18.67   14.78   34.00    5.75   14.16   10.49    1192     167       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.94   15.55    1190     115       0
CARE Ratings       21.71   16.30   31.62   18.07    6.67   22.98    2095     710       0
J K Cements        20.03   20.98   38.07   31.55    4.89   36.70   26047    3363       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.83   39.73    2972     928       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.66   33.61  221055    7659       0
TTK Healthcare     10.56   15.12   46.73  350.00    5.19   22.00    1028     728       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.39   32.92    1686    1288       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.88   40.40   12832     786       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.74   28.89   19638    2269       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.03  114291    2249       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.31   28906     460       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.74   23.90    2086     367       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.45   40.08    2517     391       0
Prakash Industri    4.88    3.28   59.43  185.57    8.40   15.78    1491      83       0
Honda India        11.28    8.28   51.08  215.91    6.29   24.44    1189    1173       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.60   24.70    1118      73       0
ITD Cem            10.64    1.49   33.03  999.00    9.86   90.85    1431      83       0
Best Agrolife      28.89   23.25   16.74   66.14    4.49   33.42    1238     562       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.03   44986    1654       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.16   81447     838       0
Sheela Foam        23.46   21.39   45.34   42.49    2.75   51.10   11496    2354       0
Sterlite Tech.     12.77   14.10   49.42  999.00    5.00   30.34   11690     294       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.70   20.83    2293     369       0
L & T Infotech     37.00   30.47   17.40   19.13    3.37   40.87   82386    4704       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.00   17.51    3357     231       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.97   23.39    1728    2258       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.96   32.32   25593     703       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.13   27.32   10184     747       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.33  129.89   48720    3692       0
Max Ventures       11.67    1.15   29.83  530.39    9.52  131.77    1336      91       0
NOCIL               8.59    7.07  223.44  296.74    3.53   37.77    4678     281       0
Wipro              22.10   19.59   23.75   35.65    4.69   28.26  329220     600       0
HCL Technologies   26.06   20.05   12.48    9.35    5.81   25.20  287739    1061       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.83   83.48    4370    3251       0
IIFL Finance       10.31   15.00   17.67  741.95   10.15   10.99   10929     290       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.98   43.77    1415     184       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.10 1514.16    6510     143       0
Suven Pharma       40.50   35.78   40.27   12.05    3.31   39.35   14258     558       0
Garware Tech.      24.47   20.44   32.81   49.08    3.04   45.10    7143    3464       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.50  122279     175       0
ADF Foods          27.09   20.95   16.68   28.79    4.24   32.92    1730     860       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.74   35.30   24909     401       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.45   16.89    3310       4       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.23   44.05    5988     371       0
Wheels India        4.47    0.27  236.84  122.35    4.74   38.76    2143     890       0
New India Assura    8.75    6.97   21.60   96.67   14.83   15.65   25675     155       0
CESC               13.00   13.67   10.26   15.57   13.73    7.75   10210     770       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.56   62370    2925       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.34   20306    8807       0
Coforge            25.72   19.31   38.28   35.60    2.40   57.87   28896    4768       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.07   33.86    4786    2741       0
Divi's Lab.        32.09   23.93   28.67   29.31    2.08   65.76  130649    4923       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.69   10.60    2104     313       0
Excel Industries   12.99    9.16   30.32   60.29    7.10   21.02    1494    1188       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.89   47.37   16846     801       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.48   25.15  120930    1248       0
