2022-01-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ajanta Pharma      31.95   23.43   23.59   15.11    5.12   26.13   18436    2130       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.40   29861      22       0
Oil India          13.98   16.27   32.74   18.24   17.96    4.99   23564     217       0
KEI Industries     21.37   16.65   30.52   35.15    4.70   30.76    9992    1108       0
Page Industries    48.23   40.00   46.43   44.76    1.40  100.99   44505   39915       0
Cummins India      18.01   14.34   48.89   51.09    4.29   32.13   24839     896       0
DCM Shriram        16.27   15.29   26.45   38.01    9.10   17.69   15886    1018       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.61   29.59   32239    2363       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.77   75.57   21572     240       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.97    9.75   14314    2477       0
Cams Services      57.70   43.98   33.22   18.15    2.80   46.89   12970    2652       0
ITC                28.62   21.02   13.91   10.26    7.53   18.29  260995     211       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.92   11.09  107504     478       0
Redington India    21.17   16.45   11.07   72.74   17.37   11.50   11939     152       0
TCS                48.90   39.06   16.35   12.27    3.70   37.06 1395041    3771       0
SKF India          22.64   17.11   37.42   80.93    3.09   44.20   18994    3842       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.15   49.17   16027    6754       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.29   14.64   57869    1441       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.85   16.20   30255    3508       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.61   86.85   43846    7040       0
Century Plyboard   20.01   16.24   55.80   97.19    3.01   47.92   13557     610       0
Astral             29.52   23.60   54.48   62.86    1.59   85.10   43645    2172       0
G R Infraproject   22.92   27.27   48.21    9.63    7.82   18.35   17529    1812       0
L & T Infotech     37.94   27.48   29.58   19.22    2.76   49.16  104611    5969       0
Gland Pharma       28.00   20.88   23.73   33.94    3.09   45.75   54285    3304       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.12   39.41   25915     412       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.02   55.13   28433    1678       0
Adani Green        10.96   25.86  111.60  460.72    0.79  715.81  287442    1837       0
Sanofi India       31.57   22.28    9.89   22.14    5.12   27.40   16553    7187       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.56   34.47   29085     612       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.85   28.90  146879    1513       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.32    7.13   58063    4508       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.88   30.46   12558     450       0
Infosys            35.25   27.22   22.91   11.78    4.12   34.00  730431    1736       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.38   31007     117       0
Happiest Minds     34.49   39.87   36.97   30.52    1.30  106.97   17416    1185       0
TTK Prestige       20.85   16.21   34.86   57.72    3.13   43.79   12887     929       0
Alkem Lab          22.09   22.98   18.50   15.29    4.83   24.57   41857    3500       0
CRISIL             37.45   28.14   17.73   25.08    2.69   49.74   20254    2779       0
Persistent Sys     21.20   16.08   38.71   45.88    2.83   49.55   31075    4066       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.22   28.48   25050     846       0
Grasim Inds        11.15    7.14   25.71   36.90   10.41   18.07  111296    1690       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.16   19.09   27751     396       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.63   40.77    9339     216       0
Intellect Design   21.57   21.63   21.61   33.90    3.97   29.15    9150     681       0
Fine Organic       21.51   17.82   61.78   59.79    1.85   74.97   10964    3576       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.84   21.55   10842     155       0
Polycab India      24.27   20.08   22.78   19.81    3.21   42.40   36801    2463       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.21   31.96   45593    2358       0
I O C L            14.85   20.88   63.02    2.95   18.04    4.41  113299     120       0
Route Mobile       33.20   28.94   24.73   28.29    1.88   68.18   10182    1619       0
IIFL Finance       10.31   15.00   13.78   37.13   10.56   10.51   11284     297       0
L&T Technology     29.35   20.73   20.48   33.69    2.63   54.06   48087    4557       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.47   47.47   13346     221       0
Tube Investments   14.48   14.53  173.43   69.77    2.76   58.78   33073    1714       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.66   35.29   32493     893       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.73   29.47   13531    1526       0
Coforge            25.72   19.31   36.03   21.54    2.49   55.92   29374    4824       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.73   50.41  107689    4056       0
Zee Entertainmen   14.10    8.11   14.87  187.19    7.16   22.21   25751     268       0
Cyient             15.29   13.19   13.32   38.16    7.00   21.97   10353     938       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.52   25.10    9624     708       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.10   10.77  149274     214       0
Vinati Organics    23.80   19.08   70.48   31.14    1.79   70.82   21055    2048       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.11   32.63   17149     816       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.40   21.10   70063     352       0
Cadila Health.     14.79   19.65    3.44  549.52   11.86    8.26   40663     397       0
Torrent Power      12.85   13.26   16.58   82.91    6.85   19.98   25804     536       0
Trident            10.04   10.47   51.76   93.28    3.41   41.18   31161      61       0
UPL                13.77   15.02   18.21   11.93    8.47   18.05   58266     762       0
I R C T C          16.52   11.64  357.25  999.00    0.93  152.39   64784     809       0
Welspun India      14.74   16.26   26.04   10.77    7.35   18.90   13749     136       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.47   59.21   23928    2871       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.02   20.68   27762     114       0
SRF                18.01   20.32   35.14   21.34    2.90   47.35   70242    2369       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.42    9.95   11060    1666       0
Dixon Technolog.   32.82   24.99   71.09   19.63    1.02  146.90   27419    4620       0
Marico             43.99   36.72   21.62    7.09    2.66   50.58   60922     471       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.21   60.83  536787    2284       0
Emami              28.56   24.16    7.35   56.45    3.40   37.35   20907     470       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.56   12.84   13316     471       0
Abbott India       35.23   27.45   15.85    6.42    3.00   48.37   34713   16335       0
Mphasis            25.20   19.69   26.24    9.88    3.40   40.77   55269    2947       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    4.06   37.03   72630    4364       0
Saregama India     33.94   24.88   12.27   37.43    2.09   66.96    9469    4907       0
Schaeffler India   13.21    9.54   32.74   50.53    3.04   46.33   26873    8596       0
H D F C             9.23   13.25   13.23   14.31    5.77   22.09  459960    2539       0
Chola Financial    10.87   16.53    2.40   26.82    9.67   16.74   12823     683       0
Bharat Forge        3.23    4.15   73.36  999.00    2.92   48.63   33471     718       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.52  110.18   46197    3500       0
Reliance Industr    8.19    7.97   56.99   24.67    4.83   29.25 1608512    2377       0
ACC                15.97   12.79    5.98   23.73    7.57   18.66   40701    2167       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.26   44.57   16166     851       0
Pfizer             23.61   17.19    6.86    8.81    3.93   35.92   21001    4590       0
Cipla              17.58   14.11    9.56    6.90    5.32   27.82   71975     892       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.12   70.26  418396    6931       0
SBI Cards          10.01   16.92   19.98   84.01    2.77   63.48   76854     814       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.79   48.92   13453     553       0
Titan Company      12.96   13.57   64.57  265.14    1.18  122.05  213339    2403       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.18   63.23   11667     120       0
Wipro              22.10   19.59   29.64    0.03    4.99   25.91  313942     572       0
Bosch              13.79   10.20   17.70   30.02    3.87   33.80   47366   16059       0
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.44   35612     982       0
Varun Beverages    10.73   11.19   33.04   56.92    2.85   59.29   39001     900       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.60   30.80  192150     800       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.52   46.96   73349     229       0
Timken India       13.20    9.81   42.37   58.57    2.14   64.46   14568    1936       0
Nestle India      139.29  105.76    9.62    5.16    1.81   80.51  180468   18717       0
CESC               13.00   13.67    1.51    0.30   13.47    8.30   11267      85       0
HDFC Bank           6.31   16.47    8.59   20.78    4.78   22.86  824003    1486       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.44   99.66   16364     916       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.92   33.14   52821     643       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.07   73.66   10431     329       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.27   25.84    9023     180       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.54  166.88  223910    2035       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.06   68.70   22344    2830       0
Sheela Foam        23.46   21.39   29.25   10.77    2.24   62.35   16124    3305       0
Axis Bank           4.84    7.58   12.55  200.24    5.02   17.10  216153     704       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.73   96.63   11142   10430       0
M & M               8.54    4.45   11.67  276.02    6.39   24.72  106255     854       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.52   41.64   52760    3117       0
Solar Industries   19.84   18.65   34.13   13.19    2.44   61.57   20955    2315       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.98   33.74   23237     912       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  331.66  195892    1781       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.87   73.53   20788    1877       0
Shree Cement       19.47   16.32    5.00    5.56    4.03   33.32   87751   24320       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.57   28.94    9647     502       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.89   88.90   10868    3225       0
JSW Energy          8.87    5.94   17.69  162.23    4.09   51.00   49518     301       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.13   17456     351       0
ICICI Bank          5.73   13.11    9.46   18.89    4.76   24.89  554454     798       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.80    8.46   29934      29       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  237.85   16221     597       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.17   83.05   64676    4498       0
Dabur India        27.27   23.73   11.98    4.71    2.38   53.29   96542     546       0
Linde India        10.39    6.83   36.98   79.61    1.70   89.54   23194    2719       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.49   31.78  206569    7156       0
P I Industries     22.08   18.54   16.97    5.51    2.75   47.46   37590    2477       0
Thermax            10.23    7.82   28.75   99.91    2.15   66.85   22823    1915       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.90   47.90   19558    1228       0
Bank of Maha        4.25    4.92    9.15   98.77    4.77   13.61   13158      19       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.71   79.29   17302     631       0
United Breweries    5.23    3.31   58.57  999.00    1.24  120.37   40289    1523       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.03  441009     494       0
Eicher Motors      16.60   12.59    5.43    8.70    3.19   43.51   72628    2656       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.37   99.73  134173    2640       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  177.42   35477     365       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.56   17.27   65934     851       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.65   48.65   88023     860       0
United Spirits     13.26    9.49   14.19  125.50    1.96   73.73   62153     855       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  176.67  261396    4035       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.21   33.22   10674    1677       0
Container Corpn.    7.75    4.99    9.69   21.49    3.40   46.08   37931     622       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.02   87.58    9760     974       0
Biocon             10.33   10.20   17.06   10.97    2.41   63.82   44758     372       0
IDBI Bank           4.45    4.18    1.16   55.75    4.90   20.35   49407      45       0
Voltas             15.07   11.32    4.75   32.24    2.09   66.48   39290    1187       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   35.78   15124      12       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.46   61.48   13283    1156       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.17   57.79   23288     581       0
Minda Industries   12.01    9.97   29.51    9.71    1.96   83.91   30604    1071       0
Tata Consumer       8.85    6.13    9.05    2.23    2.15   82.20   63720     691       0
A B B               7.22    4.91   10.31   48.53    0.96  152.83   51036    2408       0
----------------------------------------------------------------------------------------
2022-01-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   18.25   34.83  107.16    5.79   49.06   81957    2164
