2021-09-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mahindra CIE        3.66    2.02  177.71  205.79    6.82   27.47    8754     230       0
Page Industries    48.23   40.00   76.08  127.69    1.54   92.20   36057   32338       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.37   21.63   39075    4533       0
Redington India    21.17   16.45   25.77  166.58   17.01   12.43   11274     144       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.97   11.10   10084     633       0
Century Plyboard   20.01   16.24  125.36  378.76    3.17   44.30   10368     466       0
O N G C             9.95    7.39   73.03  999.00   13.72    8.52  182099     144       0
Bosch              13.79   10.20  146.44  243.71    3.81   35.04   46122   15638       0
Exide Inds.        17.00   11.79   40.24  407.87    8.30   17.97   15334     180       0
TCS                48.90   39.06   18.50   28.54    3.45   39.74 1402643    3791       0
EID Parry          27.49   11.80    5.13  352.13   24.81   12.72    7365     415       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  271.26  155936    1417       0
KEI Industries     21.38   16.64   36.52   71.04    5.44   27.49    8275     918       0
Cams Services      57.70   43.98   33.71  131.44    2.26   57.40   15305    3134       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.35  318746    3323       0
GAIL (India)       13.48   11.97   44.33  226.71   12.91    9.11   69403     156       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.76   49.99   18905    1187       0
ACC                15.97   12.79   49.29  110.18    6.98   20.36   42648    2271       0
Eicher Motors      16.60   12.59  141.31  529.74    3.04   47.42   77734    2843       0
MRF                13.72    9.99   70.03  999.00    6.21   23.45   33520   79056       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   91.98  122071    2402       0
Trident            10.21   10.34  109.22  999.00    5.08   26.05   13631      26       0
Affle India        39.16   45.86   69.85   90.36    1.23   92.87   14102    5291       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.51  720743    1692       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.50   55.07   15143    1367       0
Tube Investments   14.48   14.53  433.59  314.58    2.77   53.97   26630    1381       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.65   45651    1678       0
Granules India     25.39   27.37   15.53    7.85    8.70   14.32    7991     322       0
Havells India      29.20   21.16   75.95  268.52    2.05   70.45   85668    1367       0
Schaeffler India   13.21    9.54  180.92  401.70    3.20   44.46   23242    7435       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.23   36.10   11466     700       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.18   33.44   72585     229       0
Atul               24.03   18.27   63.53   40.89    3.45   39.44   27759    9382       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.67   29.29   19913    2301       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.55   35.00   11287    3183       0
UTI AMC            20.38   16.48   31.78   52.95    5.18   24.26   13287    1047       0
Suven Pharma       40.43   35.52   10.73   14.82    3.66   35.35   13289     522       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.05   13.90   10495    1362       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.63   81.50   19089     637       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.06  142.58    8601    6390       0
Pfizer             23.61   17.19   45.50   60.63    3.17   44.81   25678    5613       0
Sanofi India       31.57   22.28   11.06   31.55    4.63   31.20   17929    7785       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.72   12235    8827       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.70   84.48   34860    5597       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.76  215471    7464       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.97   50.33   11073     257       0
C D S L            32.42   25.02   79.66   38.37    2.16   62.07   13534    1295       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.29   29516     470       0
SRF                18.01   20.32   74.70  123.21    2.93   46.84   66327   11195       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.13   27.31   10178     748       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   56.02   34191     634       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.94   79369     817       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.24   61927    2905       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.23   37.07   31215    1055       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.97   14.20   14365     509       0
Astral             29.52   23.60   73.33  271.36    1.45   93.94   43064    2143       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.47   37.96   26784     431       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.10   46.96   16507     869       0
Emami              28.56   24.16   37.31   96.44    2.42   52.90   26072     586       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.09   58.94   25144    1484       0
L & T Infotech     37.00   30.47   17.40   19.13    2.76   49.92  100630    5744       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.90   43.46  223057    7384       0
Wipro              22.10   19.59   23.75   35.65    4.39   30.15  351177     640       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.78   30.27   29766     309       0
Shree Cement       19.14   15.92   46.17   91.11    3.38   40.99  106013   29382       0
Mindtree           36.10   29.71   20.06   61.22    2.47   56.20   69741    4231       0
Clean Science      60.52   45.01   29.63   30.27    1.26  107.21   21293    2004       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.48   28.78   13624     195       0
Prince Pipes       28.84   23.76    9.30   57.78    4.35   33.30    7603     691       0
Solar Industries   19.84   18.65   68.02  131.62    2.76   54.96   18233    2015       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.89   28.14  135309    1395       0
HCL Technologies   25.70   19.78   12.48    9.35    4.80   30.45  347674    1281       0
Timken India       13.20    9.81  191.99  999.00    2.12   65.02   12793    1700       0
CRISIL             37.45   28.14   12.01   51.94    2.57   51.37   19755    2713       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.81  164.42   32853     563       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.46   54.33   20257     405       0
Minda Industries   12.01    9.97  242.54  111.46    2.76   60.11   21088     738       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.58   48.49   23772    5289       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.25   40.39   11840     885       0
Cipla              17.58   14.11   26.65   23.67    4.69   31.34   79665     987       0
Coforge            25.72   19.31   38.28   35.60    2.17   63.87   31889    5260       0
Siemens            11.37    8.29  140.02  999.00    2.11   68.94   75766    2127       0
Intellect Design   21.57   21.63   18.06   73.03    3.58   32.28    9485     707       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.85   47061    3936       0
Cadila Health.     14.79   19.65   14.53   29.34    4.66   24.18   56060     547       0
Marico             43.99   36.72   31.17    7.00    2.22   60.39   71502     553       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.14   30.11   11385     410       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.62   85.88   25214    8249       0
Nestle India      139.29  105.76   13.97   10.68    1.71   85.05  188075   19506       0
Mphasis            25.20   19.69   17.60   23.47    3.04   45.97   58907    3145       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.01   89.29   10400    3086       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.25   62.26  127596    4806       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.33  107.94   13731     520       0
Abbott India       35.23   27.45   14.43    8.54    2.46   58.85   41556   19555       0
Dabur India        27.27   23.73   31.90   27.96    2.04   61.58  110163     623       0
Blue Star          12.74    8.96   68.05  164.55    2.87   64.47    8555     888       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.28   33.94  194658     811       0
AIA Engineering    17.02   14.25   27.50   15.52    4.42   31.06   18118    1921       0
Route Mobile       33.20   28.94   21.93   24.84    1.59   81.26   11380    1965       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.77   75.98  630935    2685       0
Hikal              16.14   15.22   29.48  236.93    3.50   45.18    7621     618       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.90  125.43  163393    1485       0
L&T Technology     29.35   20.73   17.28   84.47    2.15   66.03   50336    4785       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.45   95.84    8026    1458       0
DCM Shriram        16.27   15.29    2.36  128.47    7.23   20.20   15395     987       0
Prestige Estates   12.27    6.49   11.16  999.00    7.62   50.73   19167     478       0
WABCO India         6.85    4.64  196.39  168.18    1.71   86.65   13565    7154       0
Persistent Sys     21.20   16.08   24.06   68.04    2.66   52.89   27075    3542       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.57   16233    1362       0
Gland Pharma       28.00   20.88   30.50   11.83    2.40   59.00   61010    3714       0
Symphony           16.44   16.09   49.35  200.00    2.16   66.21    7349    1050       0
Lupin               9.42    8.94   21.04  407.45    4.96   26.04   43021     947       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.87   30.95    8051     229       0
Poly Medicure      21.76   19.30   24.39   40.73    2.25   60.68    8904     928       0
Cyient             15.29   13.19    6.71   41.28    5.27   29.20   11604    1053       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.36   13.99   52445    4712       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.37   42.07   53047    3134       0
I R C T C          16.52   11.64   85.31  435.31    0.63  223.78   60322    3770       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   95.03   28347    1141       0
EPL Ltd            16.90   15.48    7.77    3.35    4.77   30.29    7650     242       0
DLF                 4.29    3.13  107.70  577.14    2.05   67.74  101698     410       0
Linde India        10.39    6.83  109.23  261.79    1.54   98.33   22752    2668       0
Max Healthcare      3.55    1.45  595.51  999.00    0.86  243.79   34295     355       0
Varun Beverages    10.73   11.19   49.36  118.90    2.49   68.29   38977     900       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.38   44.76   23771     933       0
Container Corpn.    7.75    4.99   52.40  327.70    2.57   60.92   42876     703       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  103.98    8742    8183       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.13   30.29   38404    2052       0
Bharat Forge        3.23    4.15   82.61  222.13    2.06   83.07   34649     744       0
Fine Organic       21.51   17.82   48.98   25.43    1.89   73.96    9437    3078       0
United Spirits     13.26    9.49   66.85  133.03    1.76   88.31   60103     827       0
3M India            9.32    6.90  115.49  170.06    1.10  128.10   27820   24685       0
Titan Company      12.96   13.57   75.49  106.87    0.98  148.48  190652    2147       0
Voltas             15.07   11.32   37.65   50.09    2.00   70.48   39878    1205       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.75  107.58   63603    4423       0
P I Industries     22.08   18.54   12.61   28.66    2.08   63.09   49210    3243       0
United Breweries    5.23    3.31  120.61  127.00    0.95  159.55   41168    1557       0
Vinati Organics    23.80   19.08   66.85   11.96    1.77   70.95   19723    1918       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.51   29086    2292       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.33   24530     612       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.61   52.86    9567     349       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.25   58.48  104539    1022       0
A B B               7.22    4.91   44.55  371.23    1.13  130.89   38578    1820       0
Quess Corp          7.72    2.02   23.97  153.85    2.19  202.91   13393     906       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.40   84.68    7632    4464       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.51   45.38   31720     334       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.27   51.30   15001    2357       0
----------------------------------------------------------------------------------------
2021-09-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.60   20.25   71.16  231.28    4.88   52.05   57940    2999
