2022-03-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Cummins India      18.01   14.34   21.81    2.95    3.49   39.43   30752    1109       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.30   61300     766       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.26   49.49   26275    1551       0
Emami              28.56   24.16    4.10    5.27    3.72   34.36   19614     443       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.41   96.65  121976    2399       0
Saregama India     33.94   24.88   12.27   37.43    2.35   59.53    8418    4362       0
Bharat Forge        3.23    4.15   38.97  429.30    3.53   35.37   32567     699       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.57   58.26   21375    2564       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.62   20.36   57941     291       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.79   22.81    9955     387       0
Berger Paints      27.32   23.84   20.42   -8.03    1.73   80.47   66045     679       0
Havells India      29.20   21.16   15.40  -12.66    2.39   61.66   70775    1130       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.31   42.40   21522    4788       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.33   46979   14472       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.13   17.18    8892     127       0
ACC                19.20   14.09    1.96  -46.45    8.36   20.33   38677    2059       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.29   71.57   10437    9770       0
P I Industries     22.08   18.54   16.71   13.92    2.47   50.93   41722    2750       0
Dabur India        27.27   23.73    7.80    2.30    2.60   49.96   91071     515       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.44   14.67   12000     188       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.52   66.69    8528     850       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.28   29.07   24371     956       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.92   37.87   46168    2728       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.27   38.52   70430     688       0
BSE                 8.58    5.89   35.13   89.34    3.37   56.24   11945     883       0
Blue Star          12.74    8.96   34.02   29.43    2.97   59.85    9547     991       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.06   26.99   71321    4285       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.20   42.25   11802     882       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.83   76.99   19449    3924       0
Shree Cement       19.47   16.32    7.32  -21.44    3.97   33.49   83698   23197       0
Linde India        17.05   12.31   35.49   42.50    1.48   97.40   29336    3440       0
Cipla              17.58   14.11    6.00   -2.61    4.67   31.95   82061    1017       0
Timken India       13.20    9.81   33.16   87.63    2.23   61.94   16020    2129       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.01   28.25  183593    6359       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.43   39.64   19459     926       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.70   71.97   15677     315       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1226.16   75837    1599       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.43   32.12    9679     398       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  236.61   16137     594       0
TTK Prestige       20.85   16.21    5.47    8.18    3.63   37.70   11355     819       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.40   54.09   35481     374       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.19   33.73  217355     905       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.49   93.62   25456    1022       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.65   52.36   24000     445       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.09  225133    2535       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.69   57.99    8624     272       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.98   69.31   19854    1793       0
Quess Corp          7.72    2.02   31.24  100.77    3.11   89.89    8883     600       0
JSW Energy          8.87    5.94   17.69  162.23    4.08   51.22   49731     302       0
MRF                13.72    9.99    6.00  -71.30    4.66   33.32   27860   65708       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.13   63.56   15750     574       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.35   76.41   66983    4658       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.96   73.41   16607    3404       0
A B B              15.63   11.25   23.56  167.63    1.51   98.59   42443    2002       0
Bosch              13.79   10.20    2.62  -18.34    4.41   30.68   41367   14025       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.89  173.79   22405     923       0
Siemens            14.94   10.97   21.37  -15.16    1.90   77.39   80919    2272       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.41   40.86   65074    2380       0
Biocon             10.33   10.20   17.06   10.97    2.59   59.18   41504     345       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.59   94.48   18537    1038       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.77   94.37   12025    3569       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.13   58.80   23693     591       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.00   31.14   34304     943       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.56  259760    4010       0
Container Corpn.    7.75    4.99    9.69   21.49    3.19   48.85   40210     659       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.49   30.19    9318    1464       0
Thermax            10.23    7.82   14.47  -23.43    1.91   75.22   23852    2001       0
United Breweries    5.23    3.31   22.59    5.60    1.35  110.33   37458    1416       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.35  120.07   15181    3582       0
United Spirits     13.26    9.49   10.27    4.39    2.00   74.07   63370     872       0
Medplus Health     12.70   10.15   16.54  -25.05    1.22  181.41   11584     971       0
Minda Industries   12.01    9.97    7.39  -12.21    2.05   77.70   27245     953       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.76   38497     658       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.38  105.54   14047    7409       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.14   44.27   10980     113       0
3M India            9.32    6.90   11.69   28.59    1.47   97.23   22000   19521       0
Max Healthcare      3.55    1.45   14.90  229.03    1.25  121.21   32995     340       0
Tata Consumer       8.85    6.13    4.52   23.01    2.15   82.66   68310     741       0
DLF                 4.29    3.13    0.43   21.97    2.32   51.54   90051     363       0
----------------------------------------------------------------------------------------
2022-03-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.07   19.95   29.03   40.32    5.64   53.07   63284    2539
