2022-01-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Redington India    21.17   16.45   11.07   72.74   16.32   12.06   12521     160       0
Cams Services      57.70   43.98   33.22   18.15    2.73   47.96   13266    2712       0
ITC                28.62   21.02   13.91   10.26    7.35   18.74  267465     217       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.53   11.75  113864     506       0
TCS                48.90   39.06   16.35   12.27    3.64   37.67 1418031    3833       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.33   14.55   57502    1432       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.26   19451    3934       0
Century Plyboard   20.01   16.24   55.80   97.19    2.93   49.21   13920     626       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.05   50.83   16567    6981       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.58   88.83   44843    7200       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.34   16.97   31683    3674       0
G R Infraproject   22.92   27.27   48.21    9.63    7.59   19.04   18186    1880       0
Astral             29.52   23.60   54.48   62.86    1.46   93.11   47757    2376       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.78   29282    1728       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.07   40.12   26383     420       0
Adani Green        10.96   25.86  111.60  460.72    0.76  753.48  302566    1934       0
Sanofi India       31.57   22.28    9.89   22.14    5.02   27.92   16866    7323       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.45   31905     120       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.43   35.53   29983     631       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.30    7.54   61334    4762       0
L & T Infotech     37.94   27.48   29.58   19.22    2.58   52.65  112055    6393       0
Alkem Lab          22.09   22.98   18.50   15.29    4.76   24.92   42453    3550       0
Infosys            35.25   27.22   22.91   11.78    4.01   34.96  750997    1785       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.61   30.43  154683    1593       0
Gland Pharma       28.00   20.88   23.73   33.94    2.85   49.40   58624    3568       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.13   29.25   25726     869       0
CRISIL             37.45   28.14   17.73   25.08    2.63   50.72   20654    2834       0
Happiest Minds     34.49   39.87   36.97   30.52    1.24  112.23   18272    1244       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.66   20.47   29757     425       0
TTK Prestige       20.85   16.21   34.86   57.72    2.99   45.74   13460     971       0
Persistent Sys     21.20   16.08   38.71   45.88    2.67   52.42   32874    4301       0
Grasim Inds        11.15    7.14   25.71   36.90   10.04   19.15  117971    1792       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.49   32.95   13582     487       0
Fine Organic       21.51   17.82   61.78   59.79    1.75   79.06   11562    3771       0
Polycab India      24.27   20.08   22.78   19.81    3.15   43.22   37510    2510       0
Intellect Design   21.57   21.63   21.61   33.90    3.59   32.16   10096     751       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.56   22.75   11443     163       0
I O C L            14.85   20.88   63.02    2.95   17.94    4.46  114570     121       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.07   33.11   47240    2443       0
IIFL Finance       10.31   15.00   13.78   37.13   10.45   10.89   11684     307       0
Tube Investments   14.48   14.53  173.43   69.77    2.65   61.13   34392    1783       0
L&T Technology     29.35   20.73   20.48   33.69    2.49   57.06   50755    4810       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.31   49.96   14046     232       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.52   36.82   33902     932       0
Route Mobile       33.20   28.94   24.73   28.29    1.70   75.31   11247    1788       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.44   31.45   14441    1628       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.65   51.94  110949    4179       0
Cyient             15.29   13.19   13.32   38.16    6.84   22.44   10573     958       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.08   10.82  150041     215       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.88   20.17   22220     940       0
Vinati Organics    23.80   19.08   70.48   31.14    1.73   73.48   21847    2125       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.94   22.04   73200     368       0
Cadila Health.     14.79   19.65    3.44  549.52   11.51    8.54   42014     410       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.62   23.97   27792     289       0
Coforge            25.72   19.31   36.03   21.54    2.32   60.27   31660    5200       0
Torrent Power      12.85   13.26   16.58   82.91    6.72   20.49   26460     550       0
UPL                13.77   15.02   18.21   11.93    8.27   18.63   60122     786       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.28   60.05   18706    6120       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.86   34.83   18304     871       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.16   68936     861       0
Trident            10.04   10.47   51.76   93.28    3.25   43.34   32792      64       0
Welspun India      14.74   16.26   26.04   10.77    6.95   20.23   14719     146       0
HDFC AMC           39.93   30.11   18.87    1.87    3.65   36.73   50514    2369       0
Marico             43.99   36.72   21.62    7.09    2.62   51.27   61755     477       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.28   10.35   11508    1733       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.84   22.19   29791     123       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.35   62.15   25115    3013       0
SRF                18.01   20.32   35.14   21.34    2.78   49.49   73417    2476       0
Emami              28.56   24.16    7.35   56.45    3.39   37.52   21003     472       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.17   61.91  546373    2325       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.33   13.13   13627     482       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.95  158.31   29547    4979       0
Mphasis            25.20   19.69   26.24    9.88    3.32   41.83   56717    3024       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.94   38.15   74823    4496       0
Abbott India       35.23   27.45   15.85    6.42    2.88   50.28   36084   16980       0
Schaeffler India   13.21    9.54   32.74   50.53    2.90   48.53   28151    9005       0
H D F C             9.23   13.25   13.23   14.31    5.72   22.55  469586    2592       0
Chola Financial    10.87   16.53    2.40   26.82    9.65   16.92   12961     690       0
Cipla              17.58   14.11    9.56    6.90    5.47   27.05   69986     867       0
Pfizer             23.61   17.19    6.86    8.81    3.79   37.15   21719    4747       0
Bharat Forge        3.23    4.15   73.36  999.00    2.85   50.09   34472     740       0
ACC                15.97   12.79    5.98   23.73    7.38   19.07   41608    2215       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.44  116.50   48850    3701       0
Reliance Industr    8.19    7.97   56.99   24.67    4.66   30.47 1676122    2477       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.40  224445    2528       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.12   46.45   16849     887       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.66   50.88   13994     575       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.07   13.32   32421    1198       0
Bajaj Finance       9.39   12.78   28.19   85.46    2.98   74.74  445075    7373       0
Bosch              13.79   10.20   17.70   30.02    3.77   34.67   48578   16470       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.55   31.11  194046     808       0
Timken India       13.20    9.81   42.37   58.57    2.08   66.17   14956    1988       0
Aarti Industries   13.14   16.14   32.32   25.58    2.35   57.56   36973    1019       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.40  843374    1521       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.62  182941   18974       0
Varun Beverages    10.73   11.19   33.04   56.92    2.80   60.29   39659     915       0
Wipro              22.10   19.59   29.64    0.03    4.72   27.38  331646     605       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.01   68.78   12692     131       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.34   49.50   77311     241       0
CESC               13.00   13.67    1.51    0.30   13.02    8.87   12042      90       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.36  103.92   17063     956       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.88   33.69   53703     654       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.07   68.55   22296    2824       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.52  169.42  227308    2066       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.84   82.82   11728     370       0
Solar Industries   19.84   18.65   34.13   13.19    2.46   61.23   20839    2303       0
M & M               8.54    4.45   11.67  276.02    6.30   25.31  108804     875       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.47   42.27   53560    3165       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.65  101.34   11685   10938       0
Sheela Foam        23.46   21.39   29.25   10.77    2.07   67.70   17509    3589       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.82   75.54   21355    1928       0
Shree Cement       19.47   16.32    5.00    5.56    3.92   34.31   90336   25037       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.76   35.69   24584     965       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  340.26  200968    1827       0
ICICI Bank          5.73   13.11    9.46   18.89    4.75   25.08  558655     804       0
JSW Energy          8.87    5.94   17.69  162.23    4.00   52.30   50775     308       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.78   94.64   11570    3433       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.66    8.64   30587      30       0
Dabur India        27.27   23.73   11.98    4.71    2.36   53.83   97506     551       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.37   32.68  212390    7357       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.34   83.83   18261     367       0
Linde India        10.39    6.83   36.98   79.61    1.66   91.34   23659    2774       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  239.56   16337     601       0
P I Industries     22.08   18.54   16.97    5.51    2.62   49.68   39348    2593       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.08   86.63   67458    4691       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.81   49.40   20169    1267       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.17   13696      20       0
United Breweries    5.23    3.31   58.57  999.00    1.20  123.73   41414    1566       0
Thermax            10.23    7.82   28.75   99.91    2.03   70.77   24161    2027       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.60   84.62   18464     673       0
Eicher Motors      16.60   12.59    5.43    8.70    3.12   44.41   74124    2711       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.26  448640     502       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.34  102.00  137235    2700       0
Max Healthcare      3.55    1.45   59.60  424.34    0.98  181.52   36296     374       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.55   17.33   66155     854       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.56   50.37   91132     891       0
SBI Cards          10.01   16.92    6.67   67.31    2.42   77.49   80174     850       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.52   65346     899       0
Avenue Super.      12.71    9.45   22.22   23.62    0.74  188.25  278530    4299       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.16   33.74   10842    1704       0
Container Corpn.    7.75    4.99    9.69   21.49    3.39   46.16   37995     623       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.85  218576     712       0
Biocon             10.33   10.20   17.06   10.97    2.39   64.55   45274     377       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.96   90.28   10060    1003       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.54   52310      48       0
Voltas             15.07   11.32    4.75   32.24    2.08   66.75   39449    1192       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.49   15423      12       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.38   63.65   13752    1197       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.11   59.42   23943     597       0
Minda Industries   12.01    9.97   29.51    9.71    1.91   86.18   31431    1100       0
A B B               7.22    4.91   10.31   48.53    0.98  149.56   49941    2356       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.38   66955     726       0
----------------------------------------------------------------------------------------
2022-01-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.29   18.39   34.94  106.28    5.61   50.99   85135    2284
