2021-11-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Blue Dart Expres   24.68   21.40   29.66   71.04    3.10   50.04   16309    6872       0
Cams Services      57.70   43.98   33.22   18.15    2.43   53.95   14924    3051       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  114.08   18573    1264       0
L & T Infotech     37.00   30.47   25.63   21.05    2.32   59.30  125221    7147       0
JM Financial       11.85    9.34   20.16   25.44   14.60   10.30    7567      79       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.86   43.10   28343     451       0
Fine Organic       21.51   17.82   61.78   59.79    1.85   74.85   10947    3570       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.51   15.56  136456     322       0
I O C L            14.85   20.88   63.02    2.95   17.38    4.74  121772     129       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.03   45.97   18628    1170       0
Infosys            35.25   27.22   20.48   11.89    3.93   35.85  748333    1779       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.69   29.92  152093    1567       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.82   42.54    7883     173       0
Alkem Lab          22.09   22.98   18.50   15.29    4.85   24.44   41630    3481       0
Grasim Inds        11.15    7.14   25.71   36.90   10.10   18.96  116802    1774       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.13   27.67    7781     221       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.33   26.44   11437     287       0
Wipro              22.10   19.59   30.29   18.86    4.40   29.48  357050     651       0
Cummins India      17.96   14.38   47.88   27.64    4.20   32.82   25373     915       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.22   10.26   83528    6485       0
Sanofi India       31.57   22.28    9.89   22.14    4.47   31.15   18815    8169       0
Tube Investments   14.48   14.53  173.43   69.77    2.71   59.72   33603    1742       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.86   13.58   54422    4890       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.69   31.63   13040     469       0
NESCO              15.56   11.95   25.77   35.48    5.08   25.03    4379     621       0
TTK Prestige       20.85   16.21   34.86   57.72    2.68   51.01   15012   10830       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.74   23.60   34307     490       0
Intellect Design   21.57   21.63   21.61   33.90    4.02   28.77    9032     673       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.86   40.75   34390     723       0
IIFL Finance       10.31   15.00   13.78   37.13   10.27   11.52   12367     326       0
Persistent Sys     21.20   16.08   34.09   58.59    2.53   55.63   31803    4161       0
CRISIL             37.45   28.14   17.73   25.08    2.31   57.85   23556    3232       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.63    9.68  134277     192       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.29   31.32   44678    2311       0
NOCIL               8.59    7.07   69.30   78.30    4.37   30.12    4126     247       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.71   32.98   29005     980       0
Saregama India     33.94   24.88   34.21   19.90    2.17   64.41    8347    4329       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.14   46.98   10761     249       0
Hikal              16.14   15.22   26.12   63.49    4.55   32.87    6106     495       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.11   14.36    5069     256       0
Route Mobile       33.20   28.94   24.73   28.29    1.58   80.70   12052    1925       0
BSE                 8.58    5.89   46.27   39.16    5.91   39.34    7219    1603       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.56   36.39   33505     921       0
G S F C             6.04    5.59   19.95   33.89   18.25    7.50    4610     115       0
I R C T C          16.52   11.64  357.25  999.00    0.84  167.60   71252     890       0
Vinati Organics    23.80   19.08   70.48   31.14    1.87   67.85   20172    1962       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.02   34.28    9993    2138       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.28   24.08   12113     173       0
L&T Technology     29.35   20.73   22.37   38.97    1.98   71.64   59230    5617       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.73   29.47   13528    1529       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.87   25.94   10146     449       0
NIIT                8.27    6.71   43.55  101.34    4.96   28.56    5476     409       0
R C F              10.38   11.42   12.75   13.52   16.64    8.68    4187      75       0
UPL                13.77   15.02   18.21   11.93    8.65   17.55   56650     741       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.13   23.97   79594     400       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.21   26.95   10332     760       0
Cadila Health.     14.79   19.65    3.44  549.52   10.31    9.63   47363     462       0
Transport Corp.    14.61   14.31   18.40  106.04    5.62   21.61    5174     669       0
Torrent Power      12.85   13.26   16.58   82.91    6.96   19.60   25306     526       0
SRF                18.01   20.32   35.14   21.34    3.13   43.72   64853    2187       0
General Insuranc   10.88    7.06    9.13  490.26   55.44    9.96   25596     145       0
Welspun India      14.74   16.26   26.04   10.77    7.39   18.76   13644     135       0
JSW Holdings        0.90    0.67  167.02  169.84    3.59   37.88    4938    4448       0
Coforge            25.72   19.31   36.03   21.54    2.17   64.31   33784    5572       0
HCL Technologies   25.70   19.78   11.08    3.69    5.48   26.35  303984    1120       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.19   31.94   16789     799       0
HFCL               19.66   13.50    6.42   54.10    6.74   27.88    9392      72       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.66   12.20   13570    2051       0
Trident            10.21   10.34   44.09  121.96    3.94   35.32   23033      45       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.31   59.47  127042    4785       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.09   25.99   30131     313       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.77    7993     376       0
Reliance Industr    8.19    7.97   50.68   42.99    4.56   30.32 1568899    2473       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.34   13.12   13617     482       0
Mphasis            25.20   19.69   17.81   14.11    2.91   47.27   62561    3339       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.16   47.63    6745     212       0
Schaeffler India   13.21    9.54   32.74   50.53    3.39   41.80   24246    7756       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.24   31962    5388       0
Marico             43.99   36.72   21.62    7.09    2.31   58.12   69997     541       0
Siemens            11.49    8.29  140.02  999.00    1.93   74.97   82395    2313       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.30   18.48   24814     102       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.63  104.27   27621    1281       0
HDFC AMC           39.93   30.11   18.87    1.87    3.32   40.33   55459    2601       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.62   21.39   23746    1005       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.81   76.17   23306    7625       0
Emami              28.56   24.16    7.35   56.45    3.10   40.98   22941     516       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.30   18.00    4691     319       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.16   13145     700       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.95   74.33   30037    3604       0
DCM Shriram        16.27   15.29    4.78   33.18    8.34   18.73   15012     962       0
Titan Company      12.96   13.57   64.57  265.14    1.14  125.86  220011    2478       0
Abbott India       35.23   27.45   15.85    6.42    2.48   58.04   41655   19602       0
Home First Finan    9.01    8.66   34.32  213.12    4.13   53.21    6767     773       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.40  120.09   50356    3815       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.70  563760    2399       0
Prism Johnson      11.36   14.72   11.75   30.03    5.62   23.53    6465     128       0
Bharat Forge        3.23    4.15   73.36  999.00    2.73   52.68   36257     778       0
Blue Star          12.74    8.96   37.43  104.70    2.66   67.31   10011    1039       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.48  106.89    6894    4716       0
Aarti Industries   13.14   16.14   32.32   25.58    2.46   54.89   35260     972       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.23   61.79   11401     117       0
Cipla              17.58   14.11    9.56    6.90    5.32   27.82   71989     892       0
Cyient             15.29   13.19   10.79   44.58    5.29   28.77   12511    1134       0
ACC                15.97   12.79    5.98   23.73    6.60   21.01   45829    2440       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.24   43.39   11933     490       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.48   24.94   10581     279       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.28   17.68   43043    1601       0
Timken India       13.20    9.81   42.37   58.57    2.16   63.93   14449    1921       0
H D F C             9.23   13.25   13.23   14.31    5.37   25.42  529337    2925       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.80   39.63   77732    4671       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.47  187099   19405       0
Pfizer             23.61   17.19    6.86    8.81    3.54   39.65   23183    5067       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.62   53.42    6995    5378       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.06   47.28   17149     903       0
Varun Beverages    10.73   11.19   33.04   56.92    2.71   62.51   41122     949       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.51   91.93    7940    1442       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.99   84.95    9796    9169       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.66   30.41  189703     790       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.34   32.28    6208     448       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.04   31.79   50665     617       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.43   67.52  285194   17921       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.73   22.81    4904     101       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.19  113.36   18613    1081       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.31   57.07   74196    1512       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.46  106.55    5822    1892       0
Sheela Foam        23.46   21.39   29.25   10.77    2.33   60.13   15550    3187       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.63  156.83  210426    1913       0
Bosch              13.79   10.20   17.70   29.72    3.48   37.42   52438   17779       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.40   48.51   75761     237       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.11   67.38   21913    2776       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  308.56  182249    1657       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.90   37.28   47234    2791       0
MOIL               10.11    7.43    1.47  721.83   16.37   14.16    4099     172       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.97   69.78   19726    1781       0
JBM Auto            9.14    6.82   45.50   23.47    4.01   45.71    4212     890       0
Avenue Super.      12.71    9.45   46.79  110.42    0.58  239.54  329127    5080       0
CCL Products       16.54   18.08    4.50    3.96    4.58   28.14    5331     400       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.44   56.47   12321     449       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.71   69.25    5694      42       0
National Standar    5.83    3.87 2882.61  876.42    0.08 1791.13   35571   17785       0
HDFC Bank           6.31   16.47    5.60   18.09    4.60   24.92  852892    1539       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.64   17350     350       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.98   28.09    9810     196       0
Symphony           16.44   16.09   15.18   87.50    2.37   57.38    7172    1025       0
M & M               8.54    4.45   11.67  276.02    6.11   26.72  114833     923       0
Thermax            10.23    7.82   28.75   99.91    2.48   58.32   19912    1671       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.79   93.74   11459    3401       0
Poly Medicure      21.76   19.30   11.89    9.20    2.33   57.96    8692     906       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.47   22.34    4591     625       0
Solar Industries   19.84   18.65   34.13   13.19    2.05   73.83   25129    2777       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.13  130.90    8127    5953       0
Linde India        10.39    6.83   36.98   79.61    1.84   82.91   21476    2518       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.23    9.25   32746      32       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.69   90.79  451787    7484       0
Dabur India        27.27   23.73   11.98    4.71    2.14   59.41  107618     608       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.92   34.23   23574     925       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.40   13326      19       0
Sansera Enginee.   12.55   11.62   23.73   13.17    3.87   45.40    4427     850       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.02   33.53   11180     582       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.48   92.14  123969    2439       0
Shree Cement       19.14   15.92    2.82    6.80    3.63   37.38   98021   27167       0
United Breweries    5.23    3.31   58.57  999.00    1.16  128.60   43044    1628       0
P I Industries     22.08   18.54   16.97    5.51    2.36   54.99   43554    2870       0
ICICI Bank          5.73   13.11    5.63   24.77    4.73   24.93  529414     762       0
Tata Coffee        12.22    9.46    0.94   52.82    6.60   29.89    4209     225       0
Eicher Motors      16.60   12.59    5.43    8.70    3.26   42.65   71177    2603       0
Max Healthcare      3.55    1.45   59.60  424.34    1.03  173.27   34646     357       0
Container Corpn.    7.75    4.99   21.73   37.43    3.04   51.51   39808     653       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.28  449621     503       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.49   51.97   94031     919       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.76  103.19   80355    5588       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.38   19.92   78070    1008       0
CSB Bank            5.93   10.55    5.51   72.09    5.28   18.58    5118     295       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.88  146.70   92002     640       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.60   10.21    4220      52       0
United Spirits     13.26    9.49   14.19  125.50    1.83   79.31   66854     920       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.50  358.73    6880     838       0
SBI Cards          10.01   16.92    6.67   67.31    2.06   93.75   96990    1028       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.03   60.42   24250     605       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.40   73.08    8144     815       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.55   63.40   12315    1073       0
Minda Industries   12.01    9.97   29.51    9.71    2.38   68.80   25091     878       0
Axis Bank           4.84    7.58    2.87   84.45    4.62   21.66  216648     706       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   39.98   12846    2018       0
Voltas             15.07   11.32    4.75   32.24    2.01   69.15   40870    1235       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.47   16260      13       0
Biocon             10.33   10.20    5.18    9.49    2.36   64.52   44056     366       0
A B B               7.22    4.91   10.31   48.53    1.08  136.41   45550    2149       0
Tata Consumer       8.85    6.13    9.05    2.23    1.78   98.92   76677     832       0
----------------------------------------------------------------------------------------
2021-11-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.20   17.71   53.28  124.30    6.89   50.90   60880    2046
