2021-11-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Prince Pipes       28.84   23.76   65.92   63.39    3.99   35.16    9067     820       0
PNC Infratech      16.95   17.74   43.99   68.41   10.83   13.54    7810     304       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.19   25.84   12180    1576       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Tata Steel         12.65   10.85   54.81  648.80   22.44    4.52  143489    1192       0
Mastek             30.25   24.80   30.31   41.88    5.56   30.76    7983    2688       0
Kama Holdings      24.71   18.49   34.89   17.75   21.82    8.73    6565   10179       0
BASF India         22.98   19.01   38.45   59.79    6.73   23.52   12078    2790       0
S A I L            11.19    9.51   58.51  999.00   31.32    3.45   45869     111       0
Aditya AMC         44.65   34.84   30.12   37.98    4.09   32.71   17216     597       0
Finolex Cables     19.64   14.38   45.91   41.39    8.51   16.29    8896     581       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.65   49.14   21461    1577       0
Sonata Software    41.62   30.69   19.83   59.39    5.58   27.77    8739     831       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.45    8.01   18191      99       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.54    9.90   15249     366       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.06   54.43    8302      79       0
Affle India        39.16   45.86  103.56   77.12    1.39   86.33   14891    1117       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.15   13.36   47001    1405       0
Suven Pharma       40.43   35.52   26.79   30.91    4.01   32.64   13015     511       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.65   16.39   99393    3434       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.93   22.26   16756     487       0
Rail Vikas         11.31   17.26   26.50   48.71   11.13    6.89    7610      36       0
C D S L            32.42   25.02   63.63   76.25    2.27   59.30   15135    1448       0
Glenmark Life      96.86   60.99    7.86   58.96    7.80   21.57    7591     619       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.14  111.04    5806    2619       0
Hinduja Global     23.17   18.58   18.76   67.51   10.77   13.45    6191    2962       0
UTI AMC            20.38   16.48   37.79   67.56    5.97   20.46   12845    1012       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.87   26671     135       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.49   18.89    7572    1085       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.48   46.15    6976     535       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.42   21.79    7232     394       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.72   42.94   22752     909       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.49   89.23   23702     791       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.22   33.58    4167     104       0
O N G C             9.95    7.39   45.93  273.93   14.94    5.35  184552     146       0
Rain Industries     9.85   10.62   50.00   99.36   14.08    7.11    6996     208       0
Sun TV Network     29.48   22.86   10.40   18.02   11.03   12.47   21115     535       0
NCC                11.61    5.15   51.11   42.67   14.71   13.66    4628      75       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.17   31.69   24527     394       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.98   30.79    4958    2346       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.15   11.67    7234      42       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.54   21.48    5943     784       0
Oil India          13.98   16.27   32.74   18.24   19.00    4.53   21395     197       0
Lux Industries     36.43   31.25   24.60   48.85    3.50   38.85   12962    4310       0
Sobha              12.25    2.56   56.92  198.15    7.54   78.03    7693     811       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.56   22.88    8771     357       0
I R F C             5.02   13.34   26.28   50.90    4.72    5.63   31168      23       0
Page Industries    48.23   40.00   46.43   44.76    1.39  101.88   44900   40269       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.78   25.05    4602     375       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.97   19.64   36556    4240       0
Bharat Electron    27.91   19.86   15.11   56.50    6.16   22.40   51412     211       0
Mindtree           36.10   29.71   34.28   57.23    2.39   57.44   79619    4831       0
NLC India           7.79    7.96   47.84  149.27   13.29    6.48    8867      63       0
KEI Industries     21.38   16.64   30.52   35.05    4.95   29.23    9489    1053       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.28   25.34   17881    2066       0
Redington India    21.17   16.45   11.07   72.74   18.74   10.85   11274     144       0
TCS                48.90   39.06   16.77   15.34    3.91   35.03 1281443    3464       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.52    9.16   11083    1921       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.49   28.73    5846    1105       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.35   10.44  101167     450       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.74   81.91   37605    6038       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.11   15.32   61333    1528       0
Adani Green        10.96   25.86  111.60  460.72    1.00  548.02  220064    1407       0
Astral             29.52   23.60   54.48   62.86    1.55   87.25   44748    2227       0
ITC                28.62   21.02   13.91   10.26    6.88   20.00  285386     231       0
Century Plyboard   20.01   16.24   55.80   97.19    2.84   50.86   14389     647       0
Cochin Shipyard    21.82   15.83    5.92   25.34   29.77    7.50    4705     357       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.61   30.29    5414     336       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.66    2.56   33397     126       0
Praj Industries    15.21   10.63  104.58  192.63    3.13   46.02    6244     340       0
G R Infraproject   22.92   27.27   48.21    9.63    7.62   18.94   18097    1871       0
S C I               6.06    8.84   44.84   71.27    8.36   10.45    6467     138       0
Esab India         26.77   19.54   33.31   33.75    2.61   52.75    4137    2688       0
Gland Pharma       28.00   20.88   29.94   38.04    2.72   51.85   57932    3526       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.18   52.52   27084    1598       0
SKF India          22.64   17.11   37.42   80.93    3.12   43.81   18826    3808       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.16   49.04   15984    6735       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.53   10.27    4309     357       0
Cams Services      57.70   43.98   33.22   18.15    2.42   54.14   14976    3062       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.26   18.98    9902    4894       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  114.35   18617    1267       0
TCI Express        33.89   25.84   28.41   44.91    2.10   63.14    8460    2198       0
L & T Infotech     37.00   30.47   25.63   21.05    2.39   57.47  121362    6927       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.13   44.59   18069    1135       0
JM Financial       11.85    9.34   20.16   25.44   14.72   10.11    7429      77       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.90   42.50   27944     444       0
Infosys            35.25   27.22   20.48   11.89    4.03   35.00  730460    1736       0
Alkem Lab          22.09   22.98   18.50   15.29    5.05   23.51   40044    3349       0
Fine Organic       21.51   17.82   61.78   59.79    1.84   75.58   11054    3605       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.40   15.74  138041     326       0
I O C L            14.85   20.88   63.02    2.95   17.61    4.62  118759     126       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.81   42.70    7913     174       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.48   25.51   11034     277       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.71   29.78  151395    1560       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.49   77221    5996       0
Wipro              22.10   19.59   30.29   18.86    4.46   29.09  352325     642       0
Grasim Inds        11.15    7.14   25.71   36.90   10.07   19.06  117384    1783       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.12   24831     895       0
Sanofi India       31.57   22.28    9.89   22.14    4.51   30.88   18655    8100       0
Tube Investments   14.48   14.53  173.43   69.77    2.77   58.42   32871    1704       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.14   27.65    7774     221       0
Intellect Design   21.57   21.63   21.61   33.90    4.18   27.66    8685     647       0
TTK Prestige       20.85   16.21   34.86   57.72    2.75   49.76   14645   10565       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.72   13.81   55359    4974       0
NESCO              15.56   11.95   25.77   35.48    5.10   24.94    4364     619       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.69   23.80   34594     494       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.92   40.13   33862     712       0
CRISIL             37.45   28.14   17.73   25.08    2.30   58.12   23668    3248       0
IIFL Finance       10.31   15.00   13.78   37.13   10.27   11.52   12359     325       0
Persistent Sys     21.20   16.08   34.09   58.59    2.52   55.85   31928    4177       0
NOCIL               8.59    7.07   69.30   78.30    4.43   29.73    4073     244       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.32   31.13   44415    2297       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.36   44.00   10078     233       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.82   31.92   28072     948       0
Saregama India     33.94   24.88   34.21   19.90    2.18   64.06    8302    4306       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.38   33.73   13904     500       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.39   10.15  140799     201       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.57   11286    1803       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.68   35.13   32347     889       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.89   14.75    5207     263       0
BSE                 8.58    5.89   46.27   39.16    5.93   39.26    7204    1600       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.38   23.59   11865     170       0
I R C T C          16.52   11.64  357.25  999.00    0.84  168.01   71424     892       0
G S F C             6.04    5.59   19.95   33.89   18.22    7.52    4618     115       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.75   20438    1988       0
Hikal              16.14   15.22   26.12   63.49    4.28   35.22    6542     530       0
L&T Technology     29.35   20.73   22.37   38.97    2.07   68.58   56698    5377       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.99   34.58   10079    2156       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.75   29.34   13471    1522       0
NIIT                8.27    6.71   43.55  101.34    5.20   27.30    5233     391       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.33   26.19   10041     738       0
VRL Logistics       9.61    7.34   44.87   60.23    4.47   33.87    4075     461       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.86   25.97   10156     449       0
R C F              10.38   11.42   12.75   13.52   16.81    8.58    4137      75       0
UPL                13.77   15.02   18.21   11.93    8.79   17.17   55412     725       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.24   23.67   78591     395       0
Cadila Health.     14.79   19.65    3.44  549.52   10.30    9.64   47445     463       0
Torrent Power      12.85   13.26   16.58   82.91    6.87   19.93   25734     535       0
General Insuranc   10.88    7.06    9.13  490.26   60.43    9.76   25070     142       0
JSW Holdings        0.90    0.67  167.02  169.84    3.72   36.58    4768    4295       0
Welspun India      14.74   16.26   26.04   10.77    7.53   18.33   13337     132       0
Coforge            25.72   19.31   36.03   21.54    2.22   62.97   33079    5455       0
SRF                18.01   20.32   35.14   21.34    3.12   43.80   64966    2191       0
Transport Corp.    14.61   14.31   18.40  106.04    5.37   22.64    5419     701       0
HCL Technologies   25.70   19.78   11.08    3.69    5.51   26.17  301922    1112       0
Reliance Industr    8.19    7.97   50.68   42.99    4.71   29.25 1513426    2385       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.32   59.19  126450    4763       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.67   12.17   13532    2045       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.12   25.88   30006     312       0
Orient Electric    35.46   29.43   37.03    7.25    2.86   51.05    7881     371       0
Mphasis            25.20   19.69   17.81   14.11    2.96   46.58   61658    3290       0
HFCL               19.66   13.50    6.42   54.10    6.55   28.72    9676      75       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.02   33.34   17521     833       0
Trident            10.21   10.34   44.09  121.96    3.59   38.91   25377      49       0
Siemens            11.49    8.29  140.02  999.00    1.94   74.83   82237    2309       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.93  161.57   30156    5084       0
Schaeffler India   13.21    9.54   32.74   50.53    3.47   40.88   23715    7586       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.70   14.05   14579     516       0
Marico             43.99   36.72   21.62    7.09    2.30   58.35   70282     544       0
HDFC AMC           39.93   30.11   18.87    1.87    3.39   39.53   54361    2549       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.27   18.70   25116     103       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.64   21.31   23656    1001       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.58  108.02   28613    1327       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.84   74.95   22933    7503       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.41   17.69    4612     313       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.92   51.58    7304     230       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.06   70.43   28460    3414       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.13   13127     699       0
Emami              28.56   24.16    7.35   56.45    3.05   41.57   23270     523       0
Titan Company      12.96   13.57   64.57  265.14    1.19  121.27  211976    2387       0
DCM Shriram        16.27   15.29    4.78   33.18    8.32   18.78   15056     965       0
Prism Johnson      11.36   14.72   11.75   30.03    5.76   22.83    6271     124       0
Bharat Forge        3.23    4.15   73.36  999.00    2.83   50.46   34730     745       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  119.70   50190    3803       0
Blue Star          12.74    8.96   37.43  104.70    2.69   66.56    9900    1027       0
Home First Finan    9.01    8.66   34.32  213.12    4.08   54.14    6885     786       0
Abbott India       35.23   27.45   15.85    6.42    2.46   58.44   41940   19736       0
Aarti Industries   13.14   16.14   32.32   25.58    2.57   52.52   33734     930       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.55  562539    2394       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.80   23.64   10031     264       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.54  102.89    6636    4540       0
ACC                15.97   12.79    5.98   23.73    6.72   20.69   45142    2403       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.20   62.83   11594     119       0
Cyient             15.29   13.19   10.79   44.58    5.34   28.52   12400    1124       0
H D F C             9.23   13.25   13.23   14.31    5.39   25.25  525917    2906       0
Timken India       13.20    9.81   42.37   58.57    2.14   64.40   14556    1935       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.83   39.30   77075    4631       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.31   17.53   42681    1587       0
Cipla              17.58   14.11    9.56    6.90    5.21   28.39   73466     910       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.74   50.94    6670    5128       0
Pfizer             23.61   17.19    6.86    8.81    3.59   39.10   22857    4996       0
Nestle India      139.29  105.76    9.62    5.16    1.77   82.51  184940   19181       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.09   45.09   12399     510       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.07   47.24   17135     902       0
Varun Beverages    10.73   11.19   33.04   56.92    2.79   60.50   39797     919       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.40   55.05   71568    1458       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.59   87.48    7555    1372       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.43   31.60    6079     439       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.05   82.88    9556    8945       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.70   30.20  188395     785       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.53   65.43  276391   17368       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.09   31.21   49754     606       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.25  109.69   18011    1046       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.48  104.82    5727    1861       0
Sheela Foam        23.46   21.39   29.25   10.77    2.33   60.00   15517    3180       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.60  160.21  214963    1954       0
Bosch              13.79   10.20   17.70   29.72    3.58   36.41   51035   17303       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.48   23.47    5047     104       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.41   48.48   75713     236       0
CCL Products       16.54   18.08    4.50    3.96    4.71   27.28    5169     388       0
MOIL               10.11    7.43    1.47  721.83   16.61   14.04    4065     171       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.86   37.68   47745    2821       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  311.72  184113    1674       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  228.34  313736    4843       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.96   70.14   19828    1790       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.11   67.42   21927    2778       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.75   67.79    5574      41       0
National Standar    5.83    3.87 2882.61  876.42    0.09 1616.50   32103   16051       0
HDFC Bank           6.31   16.47    5.60   18.09    4.63   24.54  839760    1515       0
JBM Auto            9.14    6.82   45.50   23.47    3.84   48.22    4444     939       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.36   58.24   12707     463       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.85   90.78   11097    3293       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.47   79.26   17266     348       0
M & M               8.54    4.45   11.67  276.02    6.21   26.07  112055     901       0
Symphony           16.44   16.09   15.18   87.50    2.38   57.11    7138    1020       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.88   28.89   10087     201       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.80   86.30  429415    7114       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.43    8.97   31742      31       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.14   42.30    4125     792       0
Thermax            10.23    7.82   28.75   99.91    2.44   59.20   20211    1696       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.33   22.86    4700     640       0
Linde India        10.39    6.83   36.98   79.61    1.94   78.67   20376    2389       0
Poly Medicure      21.76   19.30   11.89    9.20    2.22   60.97    9144     953       0
Dabur India        27.27   23.73   11.98    4.71    2.13   59.68  108113     611       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  130.77    8119    5946       0
Solar Industries   19.84   18.65   34.13   13.19    1.99   76.07   25892    2861       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.98   33.74   23241     912       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.15   13124      19       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.06   33.14   11051     575       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.54   88.50  119070    2343       0
Shree Cement       19.14   15.92    2.82    6.80    3.69   36.80   96481   26740       0
United Breweries    5.23    3.31   58.57  999.00    1.18  125.92   42148    1594       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.57  521790     751       0
P I Industries     22.08   18.54   16.97    5.51    2.32   55.97   44331    2921       0
Container Corpn.    7.75    4.99   21.73   37.43    3.12   50.27   38854     637       0
Eicher Motors      16.60   12.59    5.43    8.70    3.26   42.58   71064    2599       0
Max Healthcare      3.55    1.45   59.60  424.34    1.06  166.94   33381     344       0
CSB Bank            5.93   10.55    5.51   72.09    5.34   17.71    4879     281       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.00  440027     493       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.80  100.71   78423    5454       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.50   51.58   93325     912       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.42   19.38   75972     981       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.91  141.22   88567     616       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.60   10.29    4252      53       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.50  357.83    6863     836       0
SBI Cards          10.01   16.92    6.67   67.31    2.10   91.73   94897    1006       0
United Spirits     13.26    9.49   14.19  125.50    1.81   80.24   67642     930       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.09   58.43   23450     585       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.42   72.70    8101     810       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.55   63.40   12314    1073       0
Minda Industries   12.01    9.97   29.51    9.71    2.47   66.48   24247     848       0
Axis Bank           4.84    7.58    2.87   84.45    4.64   21.02  210299     685       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   40.00   12852    2019       0
Voltas             15.07   11.32    4.75   32.24    2.06   67.53   39914    1206       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.76   15961      13       0
Biocon             10.33   10.20    5.18    9.49    2.37   64.32   43917     365       0
A B B               7.22    4.91   10.31   48.53    1.10  133.47   44568    2103       0
Tata Consumer       8.85    6.13    9.05    2.23    1.80   97.60   75654     820       0
----------------------------------------------------------------------------------------
2021-11-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.19   17.70   53.47  124.34    6.90   49.99   60095    2019
