2022-04-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Natl. Aluminium    12.77   12.57   58.62  246.47   16.69    7.97   22820     124       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.80   27.97   40290    2084       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.82   28.01   20614     331       0
Aditya AMC         44.65   34.84   19.92   26.90    4.59   29.13   15334     532       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.13    9.08   58267     571       0
Mindtree           36.10   29.71   35.89   34.00    2.94   46.60   69764    4232       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.56  119561    4503       0
Tata Steel         12.65   10.85   44.95  155.91   23.01    4.41  165840    1357       0
Mastek             30.25   24.80   24.63   28.25    4.78   34.54    9524    3172       0
BASF India         22.98   19.01   31.33  -12.19    6.05   24.92   12448    2875       0
Infosys            35.25   27.22   22.91   11.78    4.05   34.59  743141    1766       0
Aarti Industries   13.14   16.14  100.20  367.41    4.33   27.84   34787     959       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.87   35.79   11459    2452       0
Wipro              22.10   19.59   29.64    0.03    5.00   25.84  313081     571       0
TCS                54.89   43.66   15.76    7.35    3.91   35.29 1352531    3696       0
Route Mobile       33.20   28.94   46.23   22.43    2.05   62.96    9938    1576       0
O N G C             9.95    7.39   45.27  334.12   16.64    5.02  215374     171       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.72   45.65   11094    3129       0
L & T Infotech     37.94   27.48   29.58   19.22    2.72   49.92  106228    6059       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.31    8.73   12816     443       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.37    9.45   13633     914       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.38   20.87   15038    1760       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.70   28.82    9708     505       0
Coforge            25.72   19.31   39.27   50.57    3.13   44.74   26263    4312       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.30   28.16   13963     761       0
KEI Industries     21.37   16.65   35.64   32.96    4.31   33.26   11521    1278       0
Oil India          13.98   16.27   21.48  -15.45   20.80    5.69   25537     235       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.48   16.32    9830     575       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.83   35.25   48136    2257       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.71   51.67   12160     461       0
Atul               24.03   18.27   44.86  -17.58    2.92   46.47   29882   10099       0
DCM Shriram        16.27   15.29   26.45   38.01    7.96   20.13   18073    1159       0
SRF                18.01   20.32   55.88   55.68    2.90   48.07   80001    2698       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.41   15.61   56157    1679       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.17   24.30   26612    2095       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.77   11.57  129515     576       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.29   17.05   31843    3692       0
Sun TV Network     29.48   22.86    6.67    5.71   11.30   12.14   20874     529       0
S A I L            11.19    9.51   27.28   23.08   28.92    3.33   45415     109       0
Intellect Design   21.57   21.63   32.99   25.48    3.05   38.30   12807     951       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.37   27.94  307593    1133       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.61   51.57   21308     426       0
Tube Investments   14.48   14.53  100.55  137.46    3.32   45.83   33565    1739       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.18   27.39  140838    1449       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.89   47.70   10066     625       0
Vinati Organics    23.80   19.08   65.10   29.83    1.93   65.82   20827    2026       0
Gland Pharma       28.00   20.88   23.73   33.94    3.14   45.09   53501    3256       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.06   51.82   26611    1063       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.48    6.34   62886    4883       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.30  107.46   54249    8711       0
Torrent Power      12.85   13.26   27.59   14.85    6.86   20.10   26919     560       0
Mphasis            25.20   19.69   26.24    9.88    3.20   43.35   58772    3129       0
Welspun India      14.74   16.26   19.18  -26.76    9.10   14.18    9630      95       0
Page Industries    48.23   40.00   28.34   13.58    1.28  110.37   50943   45689       0
Alkem Lab          22.09   22.98   12.98   16.56    4.66   23.38   41574    3477       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.01  152.87   26207    4416       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.29   31.25   12533    1621       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.51   39.75   16228    1019       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.52   37.55   33274     919       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.20   61.95   16794    3288       0
Reliance Industr    8.19    7.97   56.99   24.67    4.45   32.10 1765774    2610       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.11   36.40   11277    1409       0
Solar Industries   19.84   18.65   57.60   30.82    2.02   75.00   27331    3020       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.52   32.28   13875     496       0
CRISIL             39.50   29.28   18.21   22.07    2.29   59.61   25208    3455       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.57   24.70    9734     716       0
Marico             43.99   36.72   13.43    0.98    2.44   55.63   67166     519       0
Polycab India      24.27   20.08   22.78   19.81    2.97   45.88   39815    2664       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.36   39.70   42450    1560       0
Fine Organic       21.51   17.82   54.82   81.18    1.84   76.61   12989    4236       0
Trident            10.04   10.47   51.76   93.28    3.70   37.85   28639      56       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.42   12.19   13489     478       0
Persistent Sys     21.20   16.08   38.71   45.88    2.54   55.02   34508    4515       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.00   22.95   10547     516       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.32   36.84   24246     382       0
J K Cements        20.03   20.98   10.79  -34.95    5.45   30.68   21531    2786       0
SJVN               15.05   13.09   11.29  -44.06   17.79    7.16   11396      29       0
Asian Paints       34.81   27.26   25.61  -17.98    1.40   99.88  302861    3157       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.55   29.56   16521    1751       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.41   28.78   26316    1037       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.88   18.74   13672     160       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.54  114.53   74997     577       0
Abbott India       35.23   27.45   11.78   12.45    2.78   51.90   38394   18067       0
Nestle India      147.06  113.08   12.24  -68.93    1.87   76.57  177658   18426       0
Century Plyboard   20.01   16.24   29.49   42.89    3.01   48.13   14976     674       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.57   18.97  109587    3787       0
L&T Technology     29.35   20.73   20.48   33.69    2.50   56.93   50643    4798       0
Pfizer             23.61   17.19   13.89    1.89    4.05   34.87   20478    4476       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.68   40.24   15158     798       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.74   19.59   19260     815       0
Cyient             15.29   13.19   13.32   38.16    7.38   20.93    9864     894       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.74   22.05   13380      78       0
Varun Beverages    17.36   18.58   30.31  183.58    2.78   58.43   41270     953       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.34   57.59  508228    2163       0
Gillette India     51.04   36.44    8.27  -13.92    2.34   60.45   17266    5297       0
Astral             29.52   23.60   22.44    3.33    1.67   81.09   41923    2086       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.12   47.35    9683     224       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.64  124487    2449       0
Schaeffler India   24.51   18.52   19.58   34.61    2.80   50.22   31593    2021       0
SKF India          22.64   17.11   18.11  -30.61    3.11   44.27   17287    3496       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.53    7.78   38078     371       0
Cummins India      18.01   14.34   21.81    2.95    3.45   39.87   31097    1121       0
Natco Pharma       13.23   10.57   57.80   28.23    2.17   55.93   15297     838       0
Emami              28.56   24.16    4.10    5.27    3.48   36.66   20923     473       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.05   52.82   28040    1655       0
I R C T C          16.52   11.64  140.77  167.12    1.22  115.36   64112     801       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.38   62.77   23030    2763       0
Berger Paints      27.32   23.84   20.42   -8.03    1.61   86.64   71110     732       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.62   56.38   12628    2467       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.20   43.80   22232    4946       0
Bharat Forge        3.23    4.15   38.97  429.30    3.36   37.42   34458     740       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.63   23.54   10271     399       0
Havells India      29.20   21.16   15.40  -12.66    2.11   69.58   79866    1275       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.70   81.51   47082   14504       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.82   18.07    9350     133       0
Ambuja Cements     22.14   11.83    2.31  -59.24    9.00   25.14   71522     360       0
ACC                19.20   14.09    1.96  -46.45    7.57   22.04   41931    2232       0
P I Industries     22.08   18.54   16.71   13.92    2.33   53.97   44210    2914       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.18   74.74   10900   10203       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.08   15.65   12797     201       0
Dabur India        27.27   23.73    7.80    2.30    2.42   53.57   97656     552       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.07   30.59   25645    1006       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.76   79.87   20177    4071       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.84   38.78   47273    2793       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.08   43.91   12267     917       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.95   27.59   72902    4380       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.70   36.64   17986     856       0
Shree Cement       19.47   16.32    7.32  -21.44    3.66   36.39   90936   25203       0
Cipla              17.58   14.11    6.00   -2.61    4.63   32.22   82738    1025       0
Linde India        17.05   12.31   35.49   42.50    1.28  112.43   33863    3970       0
Blue Star          12.74    8.96   34.02   29.43    2.54   70.03   11171    1159       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.78   45.42   83059     812       0
Timken India       13.20    9.81   33.16   87.63    2.17   63.70   16476    2190       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1439.14   89010    1877       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.67   30.46  197992    6858       0
TTK Prestige       20.85   16.21    5.47    8.18    3.52   38.87   11708     844       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.26  221045    2489       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.10   34.46  222034     925       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.31  106.43   28940    1162       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   55.05   25237     468       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.60   38.54   11614     477       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.81   75.68   21681    1958       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.34   76.46   67034    4662       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.04   66.25   16417     598       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.39   65.36    9721     306       0
MRF                13.72    9.99    6.00  -71.30    4.52   34.36   28732   67765       0
A B B              15.76   11.30   23.56  167.63    1.38  108.55   46933    2214       0
Quess Corp          7.72    2.02   31.24  100.77    2.68  104.89   10365     700       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.72   83.92   18984    3891       0
JSW Energy          8.87    5.94   17.69  162.23    3.50   60.93   59152     359       0
Bosch              13.79   10.20    2.62  -18.34    4.12   32.71   44111   14956       0
Siemens            14.94   10.97   21.37  -15.16    1.71   85.13   89014    2499       0
Biocon             10.33   10.20   17.06   10.97    2.55   60.15   42183     351       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.69   12194    3619       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.18   43.70   69602    2545       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.90   66.00   26596     663       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.79   33.05   36403    1001       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.63  270225    4171       0
Container Corpn.    7.75    4.99    9.69   21.49    3.00   51.82   42659     700       0
Thermax            10.23    7.82   14.47  -23.43    1.92   74.86   23738    1992       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.41  115.43   14594    3443       0
United Breweries    5.23    3.31   22.59    5.60    1.21  122.63   41636    1574       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.11   33.98   10490    1648       0
Medplus Health     12.70   10.15   16.54  -25.05    1.16  192.07   12265    1028       0
United Spirits     13.26    9.49   10.27    4.39    1.92   77.32   66153     910       0
Minda Industries   12.01    9.97    7.39  -12.21    2.07   77.00   26999     945       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.70   14867    7853       0
3M India            9.32    6.90   11.69   28.59    1.32  107.06   24223   21493       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.96  137.44   37857     647       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.96   48.52   12034     124       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.93   35914     370       0
Tata Consumer       8.85    6.13    4.52   23.01    1.94   91.61   75705     821       0
DLF                 4.29    3.13    0.43   21.97    2.10   57.12   99804     403       0
----------------------------------------------------------------------------------------
2022-04-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.61   19.60   27.49   36.59    5.54   53.24   68990    2807
