2021-09-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Cummins India      17.96   14.38  137.64  170.36    3.52   38.53   27933    1007       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.18   15.88  241067    1716       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.61   25.44   83357     419       0
REC Ltd             9.29   21.33   18.40   22.94    9.23    3.52   31016     157       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.17   15.46   60721    1513       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.87   20187    3953       0
Bosch              13.79   10.20  146.44  243.71    3.96   33.78   44464   15076       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.84   48.61   18383    1155       0
O N G C             9.95    7.39   73.03  999.00   14.75    7.52  160713     127       0
Page Industries    48.23   40.00   76.08  127.69    1.50   94.43   36930   33121       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.59    2.91   36512     138       0
TCS                48.90   39.06   18.50   28.54    3.41   40.11 1415941    3827       0
Adani Ports        14.10   17.70   98.75   72.38    4.92   28.26  156622     767       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.46  154897    1408       0
Exide Inds.        17.00   11.79   40.24  407.87    8.12   18.37   15678     184       0
GAIL (India)       13.48   11.97   44.33  226.71   13.08    8.98   68426     154       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.93   22.85   41280    4790       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.80  316827    3303       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.68  120353    2368       0
Eicher Motors      16.60   12.59  141.31  529.74    2.98   48.34   79246    2898       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.49  720339    1691       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.29    7.73   13859     163       0
MRF                13.72    9.99   70.03  999.00    6.19   23.55   33664   79397       0
Affle India        39.16   45.86   69.85   90.36    1.31   86.60   13150    4934       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.65   22819    7299       0
ACC                15.97   12.79   49.29  110.18    6.57   21.47   44972    2394       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.35   58.40   16059    1450       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.92   27.81   18908    2185       0
Grasim Inds        11.15    7.14   52.72  482.29   10.47   17.51  103252    1568       0
Tube Investments   14.48   14.53  433.59  314.58    2.62   57.18   28212    1463       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.41   12.07   14200     223       0
Havells India      29.20   21.16   75.95  268.52    1.91   75.80   92185    1471       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   44.02   47122    1732       0
Atul               24.03   18.27   63.53   40.89    3.35   40.53   28532    9643       0
Cams Services      57.70   43.98   33.71  131.44    1.96   66.11   17625    3609       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.56   54.21   33086     613       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.32   32.44   70421     223       0
TTK Prestige       20.85   16.21   76.96  999.00    2.75   49.56   12708    9168       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.77   34.02   26942     741       0
Suven Pharma       40.43   35.52   10.73   14.82    3.64   35.60   13381     525       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.73   76.57   17935     598       0
SRF                18.01   20.32   74.70  123.21    2.96   46.43   65756   11099       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   94.12   79524     818       0
I R F C             5.02   13.34   24.86   68.42    4.64    5.93   29796      22       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.88   26864    5872       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.73   82.87   34193    5490       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.82   14.47   14640     518       0
Sanofi India       31.57   22.28   11.06   31.55    4.55   31.73   18231    7916       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   48.90   30522     486       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.56   16.05  106299     473       0
C D S L            32.42   25.02   79.66   38.37    2.07   64.64   14095    1348       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.14   46.38   16303     859       0
UTI AMC            20.38   16.48   31.78   52.95    4.60   27.25   14924    1176       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.63   33.85  222609    7711       0
Astral             29.52   23.60   73.33  271.36    1.46   92.95   42610    2120       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.93   31097    1051       0
Zee Entertainmen   14.10    8.11   35.29  603.79    7.04   24.95   24536     255       0
L & T Infotech     37.00   30.47   17.40   19.13    2.77   49.67  100116    5715       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.41   38.65   27270     439       0
Emami              28.56   24.16   37.31   96.44    2.45   52.34   25799     580       0
HDFC AMC           39.93   30.11   23.23   14.25    2.65   50.90   69677    3268       0
Mindtree           36.10   29.71   20.06   61.22    2.49   55.56   68945    4184       0
Solar Industries   19.84   18.65   68.02  131.62    2.81   53.98   17908    1979       0
Tata Power Co.      7.36    3.41   54.47   89.25    7.87   31.03   44063     137       0
Wipro              22.10   19.59   23.75   35.65    4.23   31.29  364537     665       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.29  211892    7014       0
Shree Cement       19.14   15.92   46.17   91.11    3.25   42.63  110260   30559       0
Clean Science      60.52   45.01   29.63   30.27    1.34  100.64   19988    1881       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.98   61.11   26070    1538       0
Timken India       13.20    9.81  191.99  999.00    2.14   64.33   12657    1682       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.57    9.18  124721     178       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.47   54.16   20195     404       0
HCL Technologies   25.70   19.78   12.48    9.35    4.87   30.02  342817    1263       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.80  166.50   33270     570       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.71   29.26  140708    1451       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.23   30.60   14483     207       0
Minda Industries   12.01    9.97  242.54  111.46    2.85   58.12   20391     713       0
CRISIL             37.45   28.14   12.01   51.94    2.40   55.12   21198    2912       0
Cipla              17.58   14.11   26.65   23.67    4.86   30.28   76958     954       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.20  144.35   54144    4102       0
Coforge            25.72   19.31   38.28   35.60    2.09   66.08   32994    5444       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.11   42.17   12362     924       0
Mphasis            25.20   19.69   17.60   23.47    2.99   46.69   59824    3194       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.60   57042     557       0
AU Small Finance    8.99   22.32   14.30    1.19    5.49   29.79   34942    1116       0
Alkem Lab          22.09   22.98   37.12   10.93    4.31   28.04   45733    3824       0
Siemens            11.37    8.29  140.02  999.00    2.06   70.66   77653    2180       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.53   49.09   24070    5355       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.55   89.62   26312    8608       0
L&T Technology     29.35   20.73   17.28   84.47    2.26   62.90   47947    4558       0
Dabur India        27.27   23.73   31.90   27.96    1.94   64.63  115608     653       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.28  111.88   14232     539       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.51   32.21  184724     769       0
Marico             43.99   36.72   31.17    7.00    2.19   61.11   72357     560       0
Nestle India      139.29  105.76   13.97   10.68    1.65   87.97  194525   20175       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.36  135994    5122       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.63   38.89   12882     670       0
UPL                13.77   15.02    8.71   26.96    8.36   17.96   56718     742       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.98   14.58   15819    2394       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.92   28.49   23870    1011       0
Persistent Sys     21.20   16.08   24.06   68.04    2.67   52.82   27039    3538       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.75   77.02  639617    2722       0
Abbott India       35.23   27.45   14.43    8.54    2.34   61.64   43521   20480       0
Prestige Estates   12.27    6.49   11.16  999.00    8.77   43.56   16459     410       0
AIA Engineering    17.02   14.25   27.50   15.52    4.03   33.92   19786    2097       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.90  124.98  162799    1480       0
Reliance Industr    8.19    7.97   58.58   42.52    4.15   33.38 1589652    2390       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.34   45.52   18404     546       0
WABCO India         7.93    5.34  196.39  168.18    1.71   86.76   13582    7163       0
Gland Pharma       28.00   20.88   30.50   11.83    2.24   62.94   65085    3962       0
DCM Shriram        16.27   15.29    2.36  128.47    6.88   21.22   16168    1036       0
Aarti Industries   13.14   16.14   40.48  101.39    2.41   55.35   33569     926       0
DLF                 4.29    3.13  107.70  577.14    2.49   55.19   82861     334       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.59   29111    1171       0
NTPC                8.57   12.59   14.10    0.93    8.44    7.65  119996     123       0
Lupin               9.42    8.94   21.04  407.45    4.94   26.13   43175     950       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.56   52410    3097       0
I R C T C          16.52   11.64   85.31  435.31    0.62  229.32   61814    3863       0
Thermax            10.23    7.82   58.26  377.67    2.68   59.14   17592    1476       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.88   13.06   48954    4398       0
Linde India        10.39    6.83  109.23  261.79    1.55   98.00   22676    2659       0
United Spirits     13.26    9.49   66.85  133.03    1.96   79.19   53898     741       0
Adani Green        10.96   25.86   25.58  237.49    1.16  564.66  180369    1153       0
Varun Beverages    10.73   11.19   49.36  118.90    2.54   66.93   38197     882       0
H D F C             9.23   13.25    3.46   39.51    5.60   25.32  510614    2825       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.74   40.51   21514     844       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.99   36.21   14621    1654       0
Max Healthcare      3.55    1.45  595.51  999.00    0.81  260.40   36633     379       0
Titan Company      12.96   13.57   75.49  106.87    1.01  144.89  186044    2095       0
3M India            9.32    6.90  115.49  170.06    1.08  130.96   28440   25235       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.73   33.91   43001    2298       0
Voltas             15.07   11.32   37.65   50.09    1.92   73.35   41497    1254       0
Container Corpn.    7.75    4.99   52.40  327.70    2.49   62.65   44091     723       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.23   17.67   17173     581       0
P I Industries     22.08   18.54   12.61   28.66    1.95   67.38   52558    3464       0
Vinati Organics    23.80   19.08   66.85   11.96    1.83   68.66   19088    1857       0
Whirlpool India    17.44   12.46   30.53   41.71    1.78   83.81   28506    2246       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.98   21.48   26430     109       0
Bharat Forge        3.23    4.15   82.61  222.13    2.02   85.01   35456     761       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.31   65.73   19674    2493       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.87   65.88   25927     646       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.95  499280     720       0
United Breweries    5.23    3.31  120.61  127.00    0.93  163.40   42162    1594       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.67  156.91  200203    1820       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.58  119.37   70573    4908       0
IndusInd Bank       5.99    7.55    5.77   99.09    5.99   25.46   87467    1130       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.11   62.39  111518    1090       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.46  121.70   30253    1403       0
Bank of Maha        4.25    4.92    7.16  103.47    4.74   19.10   12989      19       0
IDBI Bank           4.45    4.18    0.36  275.85    5.43   21.55   42095      39       0
Avenue Super.      12.71    9.45   33.48  137.89    0.59  237.83  274633    4239       0
A B B               7.22    4.91   44.55  371.23    1.12  132.52   39058    1843       0
Quess Corp          7.72    2.02   23.97  153.85    2.04  217.62   14364     972       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.63  100.54  448398    7428       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   47.74   33368     352       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.23   52.36   15311    2406       0
----------------------------------------------------------------------------------------
2021-09-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.90   19.34   68.35  222.97    4.94   54.60   85542    3041
