2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Globus Spirits     32.55   27.28   31.37  161.03   10.87   13.81    1944     675       0
Stove Kraft        31.84   67.52   52.88  287.41    4.06   30.14    2454     753       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.21   41.98    3762     289       0
Laurus Labs        39.60   45.16   68.26  169.34    3.67   36.47   35887     668       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.20   16.81    3362     668       0
Cosmo Films        23.22   29.22   28.18  257.07   13.56    8.61    2006    1104       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.42    4266     289       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.41   17.06    1786     308       0
Stylam Industrie   24.64   23.84   86.09  148.48    5.71   23.97    1523     899       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.63   27.73   27044    2129       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.05   47.00    1996    1533       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.40    8.29    5055     384       0
Hil Ltd            25.32   29.96   30.81  163.47   10.10   12.83    3339    4457       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.52    3.89    9786      89       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.73    3.84    1879    1663       0
Prince Pipes       28.67   23.61   76.75  243.78    4.16   35.28    7826     711       0
Tips Industries    64.57   47.86   49.32  999.00    3.67   37.96    1650    1272       0
Uflex              15.67   16.44   45.61  163.18   20.21    4.54    3827     530       0
Goodyear India     20.91   15.53   51.84  240.31    7.90   21.61    2944    1276       0
Balaji Amines      35.47   30.59   60.46  174.17    3.61   39.70    9428    2910       0
Heranba Inds       45.35   36.33   25.34   64.51    7.46   18.79    2898     724       0
UTI AMC            20.38   16.48  112.18  625.59    5.59   22.56   11146     879       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.26   22.46    3735     199       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.66   17.05    3417     310       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.03   11.96    3548     144       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.16   18.93    1717    1988       0
GTPL Hathway       31.53   23.39   17.82   95.51   13.82   11.98    2254     200       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.95   75.84    4724     434       0
H P C L            19.47   30.88   13.06  213.82   18.92    3.57   38031     268       0
Lux Industries     43.51   36.22   47.28  126.07    3.43   40.50   11071    3681       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.19   14.59    1716     167       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.44   10.94    3020     107       0
Mastek             31.24   25.39   43.53   35.40    5.86   29.98    6276    2483       0
HFCL               19.92   13.50   72.47  309.50    5.74   33.44   10307      80       0
Indian Metals      14.67   13.67   51.99  225.91   11.68   10.74    1706     632       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.12   34.29   26617    1951       0
Granules India     25.39   27.37   33.24  145.52    7.29   17.19    9450     381       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.70   11.84   19030     337       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.13   64.90   19224    3764       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.75   16.04    2291     315       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.46   17205     138       0
IIFL Securities    25.29   23.85   21.16  107.46   14.56   16.53    3641     120       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.93   24.66    1541     182       0
JSW Steel          15.53   18.97   50.58  999.00    7.32   21.50  170075     703       0
Sagar Cements      18.97   17.31   37.58  999.00   10.30   14.09    2620    1115       0
PNC Infratech      18.11   17.72   38.43   66.35   10.65   16.37    8134     317       0
ION Exchange       38.30   32.09   26.79  149.64    6.03   27.09    3898    2658       0
Filatex India      22.73   24.47   27.79  462.96   10.03   14.84    2460     110       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.59   21.55    5220     690       0
Finolex Cables     19.64   14.38   41.43  159.87    7.71   17.85    8238     538       0
Rajratan Global    23.15   26.56   47.33  282.37    4.18   33.36    1772    1745       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.37   13.67    1892    1212       0
SIS                30.43   35.45   10.66  999.00   11.43   13.04    7440     507       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.73   31.99    1804     492       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.53   11663    4376       0
MOIL               10.39    7.63   81.03  761.47    9.99   21.04    4484     188       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.41   20.78   58032    2904       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.00   52.28    2867     396       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.60    1783     184       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.28   33.73    2063     706       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.57   48.48   29316     466       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.37   32.00    8491      90       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.49    9.35    4785    1524       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.56   32.90    2626     231       0
Page Industries    48.23   40.00   62.72  272.53    1.32  108.38   36952   33140       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
CEAT               14.24   14.86   45.53  194.53    9.50   12.68    5865    1449       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.43    4663    1001       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29949     151       0
B P C L            18.55   27.32   11.13  403.61   13.82    7.86   97182     448       0
Craftsman Auto     14.72   11.27  170.81  234.12    4.98   46.08    4441    2102       0
G N F C            15.83   12.26   29.09   29.38   23.37    8.02    5590     359       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.04   23.27    1601      70       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.16   19.22   12432     727       0
C D S L            32.42   25.02   72.13   80.91    1.74   75.60   15145    1449       0
Redington India    20.44   16.46   22.40  148.39   13.09   16.75   12736     326       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.11   17.84    7725     656       0
Orient Cement      19.14   17.61   27.06  126.64   11.37   13.97    2980     145       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.76   16.55   62956    1569       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.31   16.40    2373     167       0
eClerx Services    24.71   19.39   34.73   78.25    5.37   27.52    7776    2229       0
Orient Electric    35.46   29.43   42.36   75.15    2.66   58.97    7073     333       0
Rail Vikas         11.31   17.27   32.16   26.40   11.43    7.13    6578      31       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33674     127       0
Acrysil            22.35   22.40   56.38  234.36    3.57   41.77    1634     612       0
KSB                17.53   10.98   48.48  302.75    5.84   29.60    3753    1078       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.51   23.60    7858    3884       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.74   25015      36       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.67   55.91   11137     258       0
Brightcom Group    21.57   15.87   11.32   30.07   32.56    4.46    2153      39       0
Astral             29.98   23.80   79.33  241.68    1.32  103.57   41883    2084       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.31   57.86   12352     412       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.22   64.94   26795    4302       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.12   12.48   16217      88       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.87   13.10    3024    1038       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.90    6981    1320       0
KIOCL              20.51   15.44   88.04  633.77    2.88   53.41   16084     264       0
Havells India      29.20   21.16   50.59   70.95    2.22   67.25   67493    1077       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.76   11.09   35938    1074       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.70   37.73    1660     320       0
BASF India         22.98   19.01   48.28   41.81    4.00   40.83   11761    2716       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.05    5988    1666       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.85   36.67   46851     680       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.73   18.94    5966     263       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.83   16.90    6031     123       0
Bharat Electron    27.89   19.87   18.92   30.70    6.74   20.85   43773     179       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.42   24.81   12783    1857       0
KNR Construct.     21.90   23.15   35.66   23.50    7.21   17.67    7196     255       0
Sun TV Network     30.80   23.87    5.86   98.77    9.86   13.79   21036     533       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.70   47.73   12971     794       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.33   12.95    1598      56       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.45   35.43   12618     927       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.11    3046     965       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  170.29   27213    4646       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.18    9.00    2507     289       0
Sonata Software    41.98   30.98   15.83   34.42    4.81   33.71    8223     782       0
G M D C             1.25    8.63   37.33  999.00    2.71    6.08    2170      68       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.09   54.47   19618    1570       0
TCS                48.90   39.06   18.50   28.54    4.09   33.48 1181772    3194       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.11   47.46    3462      86       0
Tata Steel         12.65   10.85   38.79  399.84    9.35   19.58  153722    1278       0
Ircon Intl.        10.59    9.12   29.27   47.69   49.43   11.12    4349      46       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   79.17   14496    2833       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.58   24.41    2190     491       0
Apar Inds.         22.22   12.37    6.00  104.11   16.05   13.57    2162     565       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.13   10.65    4265     415       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.36   36737    1064       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.73   38.41    3729      66       0
Gillette India     37.91   27.31   31.99  101.72    2.41   59.85   19620    6020       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.13   10.47    7028     472       0
Sheela Foam        24.85   22.60   45.34   42.49    2.89   48.56   11544    2366       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.94   14.18    1591    1573       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.51   21.14    2091     174       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.52    9.18   15822     186       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.33   48.28   29059     611       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.49   97.59   28472    3416       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   91.73  286733    2989       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.13   32.64   14623    1892       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.49   13.22    4100     237       0
Hinduja Global     19.95   18.23   21.61  194.78    7.79   18.71    6488    3107       0
J K Cements        19.74   20.98   38.07   31.55    5.07   34.39   24405    3158       0
Emami              29.94   25.36   37.19  275.56    2.37   54.61   24832     558       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.51  567989    2417       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.30   31.19    3211     954       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.26   34.78    2685     400       0
Exide Inds.        16.85   11.79   31.32   29.54    7.70   19.32   15644     184       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.58   20.67    1804     318       0
Infosys            35.25   27.22   17.88   22.32    4.36   32.66  662819    1555       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.89   23.14    2053     917       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  245.27    1868     252       0
Mindtree           36.10   29.71   20.06   61.22    3.81   36.32   45073    2736       0
Valiant Organics   27.87   26.23   27.23   26.32    3.88   34.02    3898    1435       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.49   39.53    2483     385       0
SKF India          22.64   17.11   38.89   39.20    3.25   42.78   12700    2569       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.70   51.85   15973    1003       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.91   45.83   47477    1745       0
CARE Ratings       21.71   16.30   20.65   70.62    6.63   23.27    2082     706       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.58   41.04    2854     673       0
GE Power           16.36   10.19   27.00   46.74    8.12   23.53    2264     336       0
Tube Investments   17.37   16.15  165.06  119.73    2.19   69.01   21764    1128       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.59   17.14    2158     929       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.38  100.81  114039    2244       0
Polycab India      24.27   20.08   42.64   31.55    3.82   33.48   28879    1936       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.15    5.88    1587    1339       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  113.88   81962     843       0
SRF                18.45   20.32   40.36  105.07    3.58   38.39   45985    7761       0
I O C L            15.41   20.88    1.47  262.70   16.68    4.62   99884     106       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.06   23.05    1703    2224       0
Solar Industries   20.61   18.68   44.55   82.19    2.91   53.39   14754    1630       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.35   26.62   76060     383       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.59   20.58   14661     230       0
Welspun India      14.92   16.31   32.05   52.00    6.44   23.33   12589     125       0
Usha Martin        12.67   11.33   26.85  999.00   11.32   11.44    1705      55       0
Rallis India       18.25   14.19   36.09  167.60    4.38   30.96    6587     338       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.09   16.16   19039     968       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.45    9.41    4455     130       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.11   20.42    2248     361       0
L & T Infotech     37.00   30.47   17.40   19.13    3.70   37.19   74961    4288       0
Wipro              22.10   19.59   23.75   35.65    4.88   27.18  316563     577       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.93   28.45   18649    2155       0
Suven Pharma       40.50   35.78   40.27   12.05    3.99   32.64   11828     464       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.68   18.38   11386    1152       0
Garware Tech.      24.47   20.44   32.81   49.08    3.16   43.39    6872    3333       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.17   42.44    3027     246       0
PSP Projects       22.03   16.47    9.71   22.40    8.18   20.80    1695     470       0
Transport Corp.    14.61   14.31   33.68   85.60    6.36   19.69    3089     400       0
Route Mobile       33.20   28.94   36.38  159.87    1.38   93.18   12422    2152       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.94   46.65   16588     789       0
Gland Pharma       28.00   20.88   39.75   33.71    2.16   65.18   64985    3956       0
IIFL Finance       10.31   15.00   22.37  321.57    9.58   13.47   10251     270       0
ITD Cem            10.64    1.49   33.03  999.00    9.03  100.17    1578      91       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.62   24915     151       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.68   13.61    1789     299       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.23   12813    9244       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.20   19.79    3796     262       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.08    4663    3464       0
Hester Bios        18.71   17.05   47.13  326.48    2.75   57.77    2115    2486       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.30   59.91   39670     124       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.69   38.64    5252     326       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.15   63.65  126299    4757       0
HSIL                8.70    7.07   37.35  876.92    7.84   18.18    1600     247       0
M M Forgings        8.34    9.62   81.28  360.86    3.99   38.97    1816     752       0
Century Plyboard   19.52   16.24   40.51  134.10    2.91   48.60    9304     418       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.44   48.83   33239    1123       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.51   23.44  113777    3931       0
Surya Roshni       12.80   12.02   28.63   97.29    7.78   18.67    2922     537       0
GHCL               16.11   14.31   10.17   30.97   14.24    9.16    3037     319       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.63   20.45    4009       5       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.11 1512.55    6503     143       0
P I Industries     22.13   18.55   39.98   62.42    2.21   61.09   45105    2973       0
AU Small Finance    9.90   27.07    9.20   38.15    5.65   32.81   38411    1227       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.86   19.28    1507      60       0
NCC                12.21    5.51   20.66   65.64   12.22   20.71    5750      94       0
Jindal Saw          8.02    4.64   30.43  461.45   11.35   12.94    4126     129       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.79   19.88    2392     139       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.08   60.41   14448    1305       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.67   30.70    4381     316       0
Hikal              16.67   15.22   40.49  108.09    3.53   48.07    6399     519       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.29   39.64   46110    2385       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.72   15.21   10357    1344       0
Excel Industries   12.99    9.16   30.32   60.29    6.82   21.85    1553    1235       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.26   23.34   26609    2097       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.57   30.61    1767     293       0
JBM Auto            9.58    6.80   56.75  109.48    4.35   48.20    2376     502       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.81   28808    1159       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.63   36.88    5200     751       0
HDFC AMC           39.93   30.11   23.23   14.25    2.80   48.17   65932    3094       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.55   10.75    2134     318       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.51  122340     233       0
New India Assura    8.75    6.97   21.60   96.67   13.41   16.55   27142     164       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.40    6680     363       0
CESC               12.88   13.65   10.26   15.57   13.71    8.35   11109     838       0
ACC                15.97   12.79   22.57   74.17    6.52   22.26   39986    2129       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.03   23.94   91111     405       0
Marico             44.27   36.95   34.49   15.70    2.30   58.31   67759     524       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.73   54.38    6917     262       0
Adani Ports        14.10   17.70   23.51  285.12    5.01   28.09  140390     687       0
Strides Pharma      8.18   10.12   46.85  224.80    4.37   26.39    7085     789       0
H D F C             9.23   13.25  115.29   29.97    5.91   24.45  458101    2536       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.39    4208    1985       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.39   14.40    5422    1042       0
ADF Foods          27.09   20.95   24.77   12.17    4.02   35.00    1752     875       0
IFB Industries     12.37    8.29   64.58  134.61    2.81   74.50    4186    1033       0
C P C L            16.44   14.52    1.78  114.89   15.66    7.81    2009     134       0
L&T Technology     29.35   20.73   17.28   84.47    3.04   46.81   35685    3396       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.76   13760    5798       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.09   33.00    3576     601       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.51   39.06    5520   15842       0
UPL                14.26   16.29   14.86   55.34    7.77   21.14   63992     837       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.33   16.27  227370    1618       0
Prestige Estates   12.78    7.03   14.42  999.00   11.04   31.23   13214     329       0
Chola Financial    10.87   16.53    7.17  110.32   10.05   14.72   12136     646       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.81   29.37   10431     767       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.53   23.18    5143     106       0
K E C Intl.        20.65   17.80   18.78    0.74    8.84   19.59   10734     417       0
Abbott India       35.23   27.45   13.98   37.40    2.71   53.78   37154   17484       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.83   11128    3138       0
NACL Industries    16.66   13.15   19.45  258.40    6.12   30.71    1565      79       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.09   64.27   21835     437       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.22  115.57    2388     746       0
Saregama India     33.94   24.88   13.61  134.22    2.74   51.62    5809    3323       0
Bosch              13.79   10.20   43.77  802.35    3.10   46.35   45089   15287       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.45   38.07   25898     418       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.56   37.68    4382     135       0
Dabur India        27.32   23.73   25.27   31.16    2.05   60.58  102588     580       0
Grasim Inds        11.86    7.29   26.10   17.61    9.88   23.25  103469    1572       0
JK Paper           10.84    9.73   22.06   46.50    8.00   15.47    3711     219       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.59   27.63   42030     512       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.72   81.09    6414    1167       0
TCI Express        33.89   25.84   17.59  123.93    2.18   60.92    6069    1576       0
Cams Services      57.70   43.98   15.02   32.21    1.64   80.77   16766    3433       0
S A I L            11.28    9.47   43.98   14.25   11.41   12.77   52540     127       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.25   62.35   41900   12908       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.13   19.55    7511      65       0
GE T&D India       11.04    5.35   36.18  115.77    4.50   60.83    3536     138       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.91   44.60   23181    1648       0
Trident            10.20   10.34   35.69  147.02    4.82   27.47    9019      17       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.97   50.04   10390    2281       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.96   16888    5402       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.28   40068    3351       0
Astra Microwave     9.64    5.25   44.04  163.45    3.80   53.54    1544     178       0
Newgen Software    27.59   20.68    4.79   27.15    3.99   38.79    4871     696       0
M & M               8.54    4.45   31.51  213.67    6.34   53.49   96944     779       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.73   24.14  106901    1103       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.83  170214   17654       0
PTC India          10.88   10.74    7.76   50.71   14.13    6.63    3066     103       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.07   35.69    2579     438       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.03   32329     599       0
NBCC               19.03   14.37    2.58    0.84    7.69   42.93    9522      52       0
CSB Bank            6.60   11.14   27.82  171.87    5.63   27.90    6093     351       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.17   12.59    1536     628       0
Prism Johnson      11.36   14.72   24.75  436.20    4.52   40.95    7011     139       0
DCM Shriram        16.27   15.29   14.26   15.06    6.29   23.74   15806    1013       0
Eicher Motors      16.58   12.58   33.16   72.91    2.75   53.12   71552    2617       0
O N G C            10.07    7.37    9.38  264.95   13.00    9.32  146937     116       0
CCL Products       17.01   18.08   25.32   16.59    4.59   28.17    5134     386       0
Shree Cement       19.40   16.00   23.12   48.98    3.18   44.35  101373   28096       0
