2022-03-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Asian Paints       34.81   27.26   25.61  -17.98    1.54   90.94  275764    2874       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.55   17.24   12575     147       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.45   16.72   96619    3339       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.55   27.90   25513    1005       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.22   17.46   17167     726       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.11   18.59   11280      65       0
Abbott India       35.23   27.45   11.78   12.45    2.82   51.23   37896   17833       0
Pfizer             23.61   17.19   13.89    1.89    4.10   34.46   20239    4424       0
Varun Beverages    17.97   18.26   30.31  183.58    2.88   56.53   39232     906       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.77   39.32   14809     780       0
Cummins India      18.01   14.34   21.81    2.95    3.88   35.55   27729    1000       0
Nestle India      126.12   93.00   12.24  -68.93    1.73   86.62  165310   17145       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.53   53.19  469424    1997       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.37   44.22    9904    1935       0
Schaeffler India   24.71   18.52   19.58   34.61    3.13   45.16   28409    1817       0
L&T Technology     29.35   20.73   20.48   33.69    2.48   57.19   50868    4821       0
Cyient             15.29   13.19   13.32   38.16    7.36   20.97    9881     896       0
Astral             29.52   23.60   22.44    3.33    1.89   71.73   37085    1845       0
Gillette India     51.04   36.44    8.27  -13.92    2.47   57.31   16367    5022       0
SKF India          22.64   17.11   18.11  -30.61    3.28   41.97   16389    3315       0
Bharat Forge        3.23    4.15   38.97  429.30    3.86   31.80   29283     628       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.93    7.52   36788     359       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.51   90.12  113734    2237       0
Natco Pharma       13.23   10.57   57.80   28.23    2.13   56.97   15580     853       0
I R C T C          16.52   11.64  140.77  167.12    1.33  105.81   58804     735       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.25   49.67   26370    1556       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.59   39.24   19917    4431       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.52   59.40   21792    2614       0
Havells India      29.20   21.16   15.40  -12.66    2.47   59.62   68433    1092       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.63   20.35   57911     291       0
Berger Paints      27.32   23.84   20.42   -8.03    1.79   77.86   63903     657       0
Emami              28.56   24.16    4.10    5.27    3.48   36.64   20914     470       0
BSE                 8.58    5.89   35.13   89.34    4.31   46.88    9958    2208       0
P I Industries     22.08   18.54   16.71   13.92    2.72   46.47   38066    2509       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.35   24.87   10852     422       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.67   82.90   47887   14752       0
ACC                19.22   14.10    1.96  -46.45    8.67   19.74   37573    2000       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.59   27.08   22696     890       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.15   13.75   11247     177       0
Linde India        17.05   12.31   35.49   42.50    1.87   77.93   23472    2752       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.50   24.75   65411    3930       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.97   71.76   18128    3658       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.19   74.51   10866   10172       0
Shree Cement       19.47   16.32    7.32  -21.44    4.18   31.71   79250   21964       0
Blue Star          12.74    8.96   34.02   29.43    2.99   59.54    9497     986       0
Dabur India        27.27   23.73    7.80    2.30    2.53   51.22   93360     528       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.27   41.33   11545     863       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.91   34.62   16999     809       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.86   38.52   46951    2774       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.21   39.26   71785     702       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.28   26.73  173700    6017       0
Timken India       13.20    9.81   33.16   87.63    2.39   57.69   14921    1983       0
Cipla              17.58   14.11    6.00   -2.61    4.84   30.84   79192     981       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1073.20   66377    1400       0
TTK Prestige       20.85   16.21    5.47    8.18    3.85   35.52   10696     771       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.34   32.68    9847     405       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.45   53.02   34781     366       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.52   77.35   16850     339       0
Metro Brands        9.59    8.34   59.03   56.89    0.90  207.81   14172     522       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.38   32.33  208322     868       0
Titan Company      12.96   13.57   31.74   91.24    1.44   97.02  216056    2433       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.65   52.26   23957     444       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.05   67.07   19214    1735       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.12   63.86   15826     577       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.32  105.47   28680    1152       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.32   77.26   67736    4710       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.92   74.99   16964    3477       0
JSW Energy          8.87    5.94   17.69  162.23    3.96   53.02   51474     313       0
MRF                13.72    9.99    6.00  -71.30    4.63   33.51   28021   66087       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.28   68.65   10210     322       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.94  164.14   21160     871       0
Bosch              13.79   10.20    2.62  -18.34    4.35   31.11   41952   14224       0
Siemens            14.94   10.97   21.37  -15.16    1.89   77.68   81223    2280       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.92   81.78   16046     898       0
A B B              15.63   11.25   23.56  167.63    1.41  105.47   45406    2142       0
Biocon             10.33   10.20   17.06   10.97    2.65   57.83   40556     337       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.55   39.37   62697    2293       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.78   93.77   11950    3546       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.27   55.05   22184     553       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.30   28.90   31835     875       0
Container Corpn.    7.75    4.99    9.69   21.49    3.57   44.01   36228     594       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.36  265373    4096       0
Thermax            10.23    7.82   14.47  -23.43    2.04   70.52   22363    1876       0
United Spirits     13.26    9.49   10.27    4.39    2.13   69.39   59373     817       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.40   31.08    9594    1507       0
United Breweries    5.23    3.31   22.59    5.60    1.37  108.99   37006    1399       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  115.96   14661    3459       0
Medplus Health     12.70   10.15   16.54  -25.05    1.22  182.19   11634     975       0
Minda Industries   12.01    9.97    7.39  -12.21    2.10   75.90   26614     931       0
WABCO India         6.85    4.64   15.26  -39.27    1.45  101.04   13448    7093       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.08  121.59   33492     573       0
3M India            9.32    6.90   11.69   28.59    1.43   99.38   22487   19953       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.97   48.37   11995     124       0
Max Healthcare      3.55    1.45   14.90  229.03    1.20  125.98   34295     353       0
Tata Consumer       8.85    6.13    4.52   23.01    2.28   77.97   64430     699       0
DLF                 4.29    3.13    0.43   21.97    2.47   48.05   83962     339       0
----------------------------------------------------------------------------------------
2022-03-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.97   19.93   28.37   33.80    5.58   52.58   65728    2652
