2022-04-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   35.55    4.27    4.77   28.13   40525    2096       0
Aditya AMC         44.65   34.84   19.92   26.90    4.64   28.81   15164     526       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.60    8.86   56813     556       0
Tata Steel         12.65   10.85   44.95  155.91   23.53    4.27  160509    1314       0
L & T Infotech     35.72   28.50   31.57   16.84    3.50   39.46   90638    5170       0
BASF India         22.98   19.01   31.33  -12.19    6.50   23.17   11576    2674       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   46.06  118283    4455       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.98   12.70    8929     363       0
Aarti Industries   13.14   16.14  100.20  367.41    4.41   27.29   34098     940       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.95   34.99   11202    2397       0
TCS                54.87   43.64   15.76    7.35    4.06   33.97 1301451    3556       0
Wipro              22.10   19.59   29.64    0.03    5.32   24.28  294118     536       0
Route Mobile       33.20   28.94   46.23   22.43    2.09   61.83    9761    1548       0
O N G C             9.95    7.39   45.27  334.12   16.38    5.15  220783     175       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.85   43.56   10586    2986       0
Coforge            25.72   19.31   39.27   50.57    3.39   41.31   24250    3981       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.81    9.19   13267     890       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.30    8.74   12829     444       0
KEI Industries     21.37   16.65   35.64   32.96    4.61   31.06   10761    1194       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.87   27.70    9332     485       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.37   20.89   15058    1762       0
Oil India          13.98   16.27   21.48  -15.45   20.46    5.84   26210     241       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.13   32.74   44717    2096       0
Intellect Design   21.57   21.63   32.99   25.48    3.47   33.64   11248     836       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.69   15.93    9591     561       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.16   28.84   14303     780       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.91   48.17   11336     429       0
SRF                18.01   20.32   55.88   55.68    3.07   45.29   75369    2542       0
Atul               24.03   18.27   44.86  -17.58    3.02   44.96   28913    9772       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.47   15.55   55922    1672       0
Sun TV Network     29.48   22.86    6.67    5.71   12.08   11.40   19603     497       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.43   23.17   25365    1996       0
DCM Shriram        16.27   15.29   26.45   38.01    7.93   20.20   18140    1163       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.18   10.94  122470     545       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.82   16.25   30345    3518       0
S A I L            11.19    9.51   27.28   23.08   30.39    3.09   42090     101       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.73   24.75  127241    1309       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.59   26.86  295626    1089       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.58   88.46   48623    7807       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.92   47.10    9938     617       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.66   50.74   20969     420       0
Tube Investments   14.48   14.53  100.55  137.46    3.34   45.54   33352    1728       0
Vinati Organics    23.80   19.08   65.10   29.83    1.80   70.50   22310    2170       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.70    6.04   59887    4643       0
Mphasis            25.20   19.69   26.24    9.88    3.47   39.98   54208    2886       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.40   27.28   11726     419       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.13   50.69   26030    1040       0
Welspun India      14.74   16.26   19.18  -26.76    9.62   13.19    8957      89       0
Torrent Power      12.85   13.26   27.59   14.85    6.95   19.77   26465     550       0
Alkem Lab          22.09   22.98   12.98   16.56    4.76   22.91   40727    3406       0
Gland Pharma       28.00   20.88   23.73   33.94    3.12   45.45   53933    3282       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.06  146.11   25048    4221       0
Page Industries    48.23   40.00   28.34   13.58    1.29  109.00   50310   45121       0
CRISIL             39.50   29.28   18.21   22.07    2.62   52.26   22099    3028       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.30   59.24   16061    3144       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.20   31.92   12802    1656       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.20   16415    1031       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.82   23.43    9234     679       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.45   38.40   34027     940       0
Solar Industries   19.84   18.65   57.60   30.82    2.06   73.58   26814    2963       0
Reliance Industr    8.19    7.97   56.99   24.67    4.30   33.44 1839011    2718       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.14   36.15   11199    1399       0
Trident            10.04   10.47   51.76   93.28    3.93   35.63   26957      52       0
Persistent Sys     21.20   16.08   38.71   45.88    2.89   48.57   30461    3985       0
Polycab India      24.27   20.08   22.78   19.81    3.02   45.08   39122    2617       0
Marico             43.99   36.72   13.43    0.98    2.48   54.67   66016     510       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.90   11.66   12902     457       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.42   21.46    9863     483       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.44   38.82   41511    1526       0
Fine Organic       21.51   17.82   54.82   81.18    1.74   80.71   13684    4463       0
SJVN               15.05   13.09   11.29  -44.06   17.58    7.26   11553      29       0
J K Cements        20.03   20.98   10.79  -34.95    5.61   29.64   20806    2692       0
L&T Technology     29.35   20.73   20.48   33.69    2.87   49.60   44120    4180       0
Asian Paints       34.81   27.26   25.61  -17.98    1.44   97.52  295720    3083       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.37   36.31   23898     377       0
Century Plyboard   20.01   16.24   29.49   42.89    3.23   44.86   13956     628       0
Abbott India       35.23   27.45   11.78   12.45    2.99   48.38   35791   16843       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.20   18.00   13132     154       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.46   28.47   26033    1026       0
Nestle India      147.06  113.08   12.24  -68.93    1.89   76.06  176490   18305       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.40   30.49   17038    1806       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.98   37.31   14054     740       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.68   18.63  107666    3720       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.33  132.56   86805     667       0
Cyient             15.29   13.19   13.32   38.16    8.28   18.86    8887     805       0
Pfizer             23.61   17.19   13.89    1.89    4.07   34.75   20406    4460       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.25   20.61   12506      72       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.79   19.36   19030     805       0
Gillette India     51.04   36.44    8.27  -13.92    2.43   58.34   16664    5113       0
Astral             29.52   23.60   22.44    3.33    1.61   83.72   43284    2154       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.34   57.64  508674    2164       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.43   95.40  120408    2368       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.24   45.64    9334     216       0
Natco Pharma       13.23   10.57   57.80   28.23    2.34   51.92   14199     777       0
SKF India          22.64   17.11   18.11  -30.61    3.25   42.31   16521    3341       0
Cummins India      18.01   14.34   21.81    2.95    3.51   39.17   30554    1102       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.88    7.55   36951     360       0
Schaeffler India   24.51   18.52   19.58   34.61    2.77   50.81   31963    2044       0
Varun Beverages    17.36   18.58   30.31  183.58    2.49   65.61   46343    1070       0
I R C T C          16.52   11.64  140.77  167.12    1.31  107.61   59808     747       0
Berger Paints      27.32   23.84   20.42   -8.03    1.65   84.36   69240     712       0
Emami              28.56   24.16    4.10    5.27    3.46   36.88   21049     475       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.41   61.96   22731    2727       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.08   52.27   27752    1638       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.62   56.21   12591    2460       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.62   23.55   10277     399       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.17   46890   14445       0
Bharat Forge        3.23    4.15   38.97  429.30    3.39   36.97   34046     731       0
Havells India      29.20   21.16   15.40  -12.66    2.07   70.90   81378    1299       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.23   43.44   22048    4905       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.11   17.26    8931     127       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.69   25.91   73727     371       0
P I Industries     22.08   18.54   16.71   13.92    2.36   53.23   43603    2874       0
ACC                19.20   14.09    3.14  -29.55    7.02   23.88   41468    2208       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.32   70.79   10323    9663       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.84   76.49   19322    3899       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.28   15.10   12346     194       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.22   29.49   24720     970       0
Dabur India        27.27   23.73    7.80    2.30    2.43   53.37   97285     550       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.19   42.43   11854     886       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.05   27.04   71453    4293       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.76   39.70   48391    2859       0
Linde India        17.05   12.31   35.49   42.50    1.45   99.07   29840    3499       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.72   36.46   17902     852       0
Timken India       13.20    9.81   33.16   87.63    2.26   61.16   15818    2102       0
Blue Star          12.74    8.96   34.02   29.43    2.54   70.21   11199    1162       0
Shree Cement       19.47   16.32    7.32  -21.44    3.59   37.12   92777   25713       0
Cipla              17.58   14.11    6.00   -2.61    4.70   31.80   81653    1012       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.82   44.76   81847     800       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1376.82   85156    1796       0
TTK Prestige       20.85   16.21    5.47    8.18    3.73   36.69   11048     797       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.70   30.24  196502    6807       0
Titan Company      12.96   13.57   31.74   91.24    1.41   98.97  220410    2482       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.92   35.78   10780     443       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.09   65.57   18784    1696       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.11   34.38  221578     923       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.37  101.75   27666    1111       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.50   55.44   25415     471       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.25   60.25   14931     544       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.29   78.41   68742    4780       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.37   65.92    9803     309       0
Quess Corp          7.72    2.02   31.24  100.77    2.95   94.96    9383     634       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.77   81.30   18391    3770       0
A B B              15.76   11.30   23.56  167.63    1.43  104.76   45294    2137       0
MRF                13.72    9.99    6.00  -71.30    4.53   34.31   28692   67670       0
JSW Energy          8.87    5.94   17.69  162.23    3.73   56.72   55066     334       0
Siemens            14.94   10.97   21.37  -15.16    1.80   81.19   84891    2383       0
Bosch              13.79   10.20    2.62  -18.34    4.30   31.43   42386   14371       0
Biocon             10.33   10.20   17.06   10.97    2.54   60.35   42327     352       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.76   94.67   12065    3580       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.19   43.55   69361    2536       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.01   62.41   25147     627       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.92   31.82   35054     964       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.52  262659    4054       0
Container Corpn.    7.75    4.99    9.69   21.49    3.25   48.04   39543     649       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.47  110.76   14004    3304       0
United Breweries    5.23    3.31   22.59    5.60    1.29  115.39   39178    1481       0
United Spirits     13.26    9.49   10.27    4.39    2.02   73.30   62716     863       0
Thermax            10.23    7.82   14.47  -23.43    1.76   81.26   25768    2162       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.16   11888     996       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.16   33.49   10338    1624       0
Minda Industries   12.01    9.97    7.39  -12.21    2.11   75.65   26525     928       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.32  110.58   14718    7762       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  140.34   38657     661       0
3M India            9.32    6.90   11.69   28.59    1.37  103.67   23456   20813       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.01   47.29   11730     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.04  145.67   39653     408       0
Tata Consumer       8.85    6.13    4.52   23.01    1.96   90.38   74687     810       0
DLF                 4.29    3.13    0.43   21.97    2.23   53.51   93492     377       0
----------------------------------------------------------------------------------------
2022-04-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.58   19.47   27.67   41.31    5.77   51.49   67541    2715
