2022-02-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Asahi India Glas   11.27    9.71   10.21   35.60    3.94   45.49   13708     563       0
Astral             29.52   23.60   22.44    3.33    1.63   82.95   42885    2134       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.03   67.50   19337    1746       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.01   33.75  364078    1835       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.72   88.84   17429     976       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  176.82   35356     364       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.63   48.09   87941     860       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.15   26.93   19231     155       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.21  259245    4002       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.98   11.70   59393     114       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.69   99.09   42517    3221       0
Container Corpn.    7.75    4.99    9.69   21.49    3.43   45.65   37575     616       0
UCO Bank            3.80    0.35    8.79  775.82    4.60   22.71   15841      13       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   92.08   11735    3482       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.97   71.90   23636    2994       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.99   88.88    9905     988       0
Biocon             10.33   10.20   17.06   10.97    2.22   69.72   48894     407       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.53   40501    1224       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.43   52041      48       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.03   30.96   34107     938       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.15   58.36   23518     586       0
United Spirits     13.26    9.49   10.27    4.39    2.04   72.58   62098     854       0
3M India            9.32    6.90   11.69   28.59    1.18  119.95   27141   24083       0
Tata Consumer       8.85    6.13    4.52   23.01    2.28   78.08   64527     700       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.96  137.48   37868     648       0
A B B               7.22    4.91   10.31   48.53    1.03  142.21   47488    2241       0
United Breweries    5.23    3.31   22.59    5.60    1.19  124.50   42272    1598       0
DLF                 4.29    3.13    0.43   21.97    2.19   54.73   95633     386       0
----------------------------------------------------------------------------------------
2022-02-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.78   18.38   30.78   81.76    5.64   47.34   79642    2032
