2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Cosmo Films        23.22   29.22   28.18  257.07   12.52    9.57    2231    1227       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.28    3.92    9769      89       0
Tips Industries    64.57   47.86   49.32  999.00    3.97   35.14    1527    1178       0
Uflex              15.67   16.44   45.61  163.18   20.58    4.40    3705     513       0
Hil Ltd            25.32   29.96   30.81  163.47    9.39   13.89    3615    4826       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.87   27.87    3172     942       0
Prince Pipes       28.67   23.61   76.75  243.78    4.39   33.50    7432     675       0
Anjani Portland    32.69   27.40   28.29  200.75    9.25   15.16    1288     509       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.77   51.85    2202    1691       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.29   11.42    1523     485       0
Goodyear India     20.91   15.53   51.84  240.31    7.95   21.49    2928    1269       0
CEAT               14.24   14.86   70.19  277.45   10.77   10.98    5476    1353       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.71   29.15    1853    1093       0
UTI AMC            20.38   16.48  112.18  625.59    5.30   23.77   11744     926       0
H P C L            19.47   30.88   13.06  213.82   18.74    3.64   38804     273       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.14   11.74    3484     141       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.27   17.58    5882     259       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.31   22.30    3707     197       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.68   17.00    3408     309       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.71   10.43    2881     102       0
HFCL               19.92   13.50   72.47  309.50    6.33   30.12    9283      72       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.05   72.36    4508     414       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.41   10.76    2094     186       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.97   36.81    1331     744       0
Everest Kanto      17.07   15.43   43.10  999.00   12.13   11.63    1047      93       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.56   11.96   19214     340       0
Balaji Amines      35.47   30.59   60.46  174.17    3.23   44.40   10543    3254       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.88   19.69    1787    2069       0
MPS                23.98   15.43   50.01   36.69    8.30   21.11    1218     675       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.35   11.80    6540      38       0
Heranba Inds       45.35   36.33   25.34   64.51    6.54   21.39    3299     824       0
Granules India     25.39   27.37   33.24  145.52    7.36   17.01    9348     377       0
SKF India          22.64   17.11  130.23  999.00    3.73   37.16   14012    2834       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.18   33.77   26212    1921       0
Mastek             31.24   25.39   33.78   71.41    5.94   28.47    6781    2671       0
Filatex India      22.73   24.47   27.79  462.96   10.90   13.41    2223      99       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.85   24.73   81034     408       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.63   14.79  224399    1597       0
PNC Infratech      18.11   17.72   38.43   66.35   10.59   16.51    8204     319       0
ION Exchange       38.30   32.09   26.79  149.64    6.17   26.53    3818    2603       0
Lux Industries     43.51   36.22   47.28  126.07    2.98   46.62   12745    4238       0
SMC Global Sec.    16.47   13.72   31.09  497.04   37.26   10.82    1078      95       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.11   14.21    1967    1260       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.84   25.09    1569     185       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.91    7.98    1033    3241       0
MOIL               10.39    7.63   81.03  761.47   10.77   20.05    4274     180       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.82   75.97   22502    4407       0
Finolex Cables     19.64   14.38   41.43  159.87    8.03   17.14    7908     517       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.37   16.97    2424     333       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.50   18.10    1325     597       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.08   12.18   11061     694       0
SIS                30.43   35.45   10.66  999.00   11.16   13.37    7627     519       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.03   26619    2095       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.34   48.03    2633     364       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.62   20.10   56145    2810       0
Affle India        39.16   45.86   76.92  282.67    1.31   85.64   11544    4331       0
Aditya Vision      38.35   51.33   45.77  943.03    2.55   62.72    1547    1286       0
Sagar Cements      18.97   17.31   37.58  999.00    9.14   16.27    3026    1288       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.99   15.17    1260     913       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.86   33.34   12734     936       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.01    9.15    4684    1492       0
ITC                28.62   21.02   26.42   30.49    7.44   18.66  259901     211       0
Asian Paints       34.81   27.26   91.11  160.24    1.66   84.15  293629    3061       0
Havells India      29.20   21.16   75.95  268.52    2.42   59.86   72795    1162       0
Redington India    21.17   16.45   22.40  148.39   13.85   16.49   12533     320       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.55   29771     150       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.52   32.02    1959     670       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.66    1786     184       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.39   31.83    8444      90       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.88   30384      23       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.55   33.18    1871     510       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.22   43.70    4212    1993       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.71   36725   32938       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.69   30.83    1478     520       0
B P C L            18.55   27.32   11.13  403.61   13.65    8.00   98917     456       0
G N F C            15.83   12.26   29.09   29.38   22.27    8.31    5794     372       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.08   22.44    4664    1001       0
C D S L            32.42   25.02   72.13   80.91    1.80   73.02   14627    1399       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.20   22.83    1571      69       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.80   16.42   62458    1556       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33740     127       0
Rail Vikas         11.31   17.27   32.16   26.40   11.76    6.82    6286      30       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.50   15.91    2302     162       0
eClerx Services    24.71   19.39   34.73   78.25    5.70   26.03    7355    2108       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.09   19.42   12370     724       0
Vardhman Special   13.15   10.12   62.64  638.38    7.31   23.98    1059     261       0
Orient Cement      19.14   17.61   27.06  126.64   10.99   14.59    3112     151       0
SVP Global          4.54    2.60  339.90  168.22    6.64   11.10    1349     106       0
Indian Metals      14.67   13.67   32.78  300.65   14.05    8.66    2079     770       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.48   19.32    8366     711       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.60   24639      36       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.70   11.81   15345      83       0
Brightcom Group    21.57   15.87   11.32   30.07   25.27    5.67    2739      50       0
Acrysil            22.35   22.40   56.38  234.36    3.70   40.25    1574     589       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.43   11.71    1368     830       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.55   23.40    7792    3851       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.00   37.49    2992     263       0
Astral             29.98   23.80   79.33  241.68    1.34  101.92   41218    2051       0
Orient Electric    35.46   29.43   42.36   75.15    2.50   62.59    7507     353       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.72   55.00   10954     254       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.70   29.47    7140     944       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.23   11.40   36944    1104       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.36   56.24   13173     439       0
ACC                15.97   12.79   49.29  110.18    6.65   21.24   44490    2369       0
KSB                17.53   10.98   48.48  302.75    5.89   29.38    3725    1070       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.28   63.38   26150    4199       0
Saregama India     33.94   24.88   37.22   72.63    3.00   46.77    5798    3316       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.30   13.91    3210    1102       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.45   18.94   26820     914       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.31    6917    1308       0
KIOCL              20.51   15.44   88.04  633.77    2.77   55.35   16670     274       0
Sun TV Network     30.80   23.87    5.86   98.77    9.60   14.15   21572     547       0
Karda Construct.   20.35   17.90   63.81  596.15    3.46   56.14    1136     184       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    6.87   25.08    1362      95       0
DCW                10.43    0.56   55.21  125.82    8.68  282.73    1071      41       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.65   23.49    1116     163       0
BASF India         22.98   19.01   48.28   41.81    3.86   42.35   12199    2818       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.43   44979     184       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  166.05   26534    4530       0
G M D C             1.25    8.63   37.33  999.00    2.83    5.86    2094      65       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.39   24.95   12856    1868       0
Man Infra          10.26    4.72  119.46  999.00    5.84   52.87    1692      68       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.74   47.01   12776     782       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.45   40.41    1778     342       0
Tata Steel         12.65   10.85   38.79  399.84    9.26   19.88  156066    1297       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.50   12.60    1554      55       0
Ircon Intl.        10.59    9.12   29.27   47.69   55.67   10.77    4213      44       0
KNR Construct.     21.90   23.15   35.66   23.50    6.85   18.69    7615     270       0
Apar Inds.         22.22   12.37    6.00  104.11   14.91   14.65    2334     610       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.18   46.50    3392      85       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.66   38.54   49240     715       0
Sonata Software    41.62   30.69   15.83   34.42    4.82   33.70    8146     774       0
TCS                48.90   39.06   18.50   28.54    4.09   33.51 1182790    3197       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.11   27.05    1197     108       0
Solara Active      16.04   17.17   49.68  217.90    4.68   28.04    6208    1728       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.76   81.13   14811    2895       0
Atul               24.03   18.27   63.53   40.89    3.56   38.16   26863    9079       0
Balu Forge         21.46   19.5754112.50  999.00    0.83  249.80    1903     256       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.31    9.54   16449     194       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.19   13.80    1548    1530       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.84   11.05    4424     409       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.64   24.12    2165     485       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.71   43.88    3174    1005       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.40   30.83    1261    1440       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.02   55.82   20103    1609       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.07   10.54    7069     474       0
Max Financial      21.59   15.50  128.88  272.73    1.56   90.58   38532    1116       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.53   33.53    2588     386       0
GE Power           17.41   10.11   27.00   46.74    8.70   23.54    2247     334       0
Indo Amines        19.38   25.43   29.37  831.98    4.70   28.94    1088     307       0
Hinduja Global     19.95   18.23   21.61  194.78    8.23   17.63    6112    2927       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.72   30.67    1571    1198       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.44  100.97   29458    3534       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.36   30.95   13865    1794       0
Sheela Foam        24.85   22.60   45.34   42.49    2.88   48.71   11579    2373       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.73   38.39    3726      66       0
J K Cements        20.03   20.98   38.07   31.55    5.26   33.90   24059    3113       0
Exide Inds.        16.85   11.79   31.32   29.54    7.95   18.70   15147     178       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.03   21448    6861       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.48   46.16   27786     584       0
Gillette India     37.91   27.31   31.99  101.72    2.38   60.52   19840    6088       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.43  219860    7616       0
Prakash Industri    4.88    3.28   59.43  185.57    8.86   14.67    1386      77       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.28   11.15    1567      87       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.57   20.70    1807     318       0
Newgen Software    27.59   20.68   20.75  136.84    4.87   31.51    4378     625       0
I O C L            15.41   20.88    1.47  262.70   16.79    4.55   98519     104       0
Emami              29.94   25.36   37.19  275.56    2.37   54.71   24874     559       0
Mindtree           36.10   29.71   20.06   61.22    3.83   36.13   44830    2721       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.03   22.65    2241     187       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.42   16.72    1151     204       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.84    6.00    1620    1367       0
Ramco Inds.         5.22    8.33   46.63  102.22    5.80   11.20    3121     360       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.29   35.03    2621     819       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.97   31.92   10175     268       0
Infosys            35.25   27.22   17.88   22.32    4.23   33.66  683114    1603       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.72   23.69    2102     939       0
Valiant Organics   27.87   26.23   27.23   26.32    3.88   33.98    3893    1434       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.53    8.98    4251     124       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.50   17.30    2179     938       0
CARE Ratings       21.71   16.30   20.65   70.62    6.53   23.56    2108     715       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.81   47.42   49119    1805       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.29   41.92    2633     409       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.70   51.91   15990    1004       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.33  104.28  117957    2321       0
Best Agrolife      28.89   23.25   16.74   66.14    5.26   28.51    1056     479       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.20   22.58    1669    2179       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.93   30.84   11882     299       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.67   82535     849       0
G M Breweries      19.95   15.96   17.18  155.29    8.45   14.89    1111     608       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.23   20.19    2223     357       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.85   19.81   14115     222       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.60   36.28    1172     152       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.03   14379    1589       0
SRF                18.45   20.32   40.36  105.07    3.55   38.75   46414    7834       0
Welspun India      14.92   16.31   32.05   52.00    6.43   23.36   12609     125       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.65   47.12   29411     468       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.48   20.14    1256     287       0
ITD Cem            10.64    1.49   33.03  999.00    9.53   94.29    1485      86       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.77   18.16   11251    1139       0
Honda India        11.28    8.28   51.08  215.91    5.81   26.25    1277    1259       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.56   13.59    1076    1077       0
Banco Products     18.67   14.78   34.00    5.75   14.70   10.14    1152     161       0
Max Ventures       11.67    1.15   29.83  530.39    9.90  125.19    1269      86       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.79   13.51    1776     297       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.80   76187    4351       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.21    3005     709       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.12   43.85   15591     742       0
Route Mobile       33.20   28.94   36.38  159.87    1.40   91.76   12233    2119       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.23   26.48    1199      78       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.38  125.24   46974    3559       0
IIFL Finance       10.31   15.00   22.37  321.57    9.32   14.84   11290     297       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.35   24149     146       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.79   29.26   19180    2216       0
Wipro              22.10   19.59   23.75   35.65    4.77   27.77  323521     590       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.27   41.38    2951     240       0
GHCL               16.11   14.31   10.17   30.97   14.46    8.99    2981     313       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.98   18.87    3700       5       0
Garware Tech.      24.47   20.44   32.81   49.08    3.03   45.28    7172    3478       0
Suven Pharma       40.50   35.78   40.27   12.05    3.71   35.09   12712     499       0
Transport Corp.    14.61   14.31   33.68   85.60    6.15   20.40    3200     414       0
Usha Martin        12.67   11.33   26.85  999.00    9.45   14.24    2122      69       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.09    4663    3464       0
NCC                12.21    5.51   20.66   65.64   12.87   19.44    5397      88       0
M M Forgings        8.34    9.62   81.28  360.86    4.11   37.57    1751     725       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.17   19.88    3813     263       0
Gravita India      20.01   21.24   15.57   32.06    6.82   23.55    1235     179       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.16   39174     122       0
HCL Technologies   26.06   20.05   12.48    9.35    6.16   23.77  271447    1000       0
Hester Bios        18.34   17.05   47.13  326.48    2.85   55.32    2024    2380       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.60   39.59    5382     341       0
AU Small Finance    9.90   27.07    9.20   38.15    5.77   31.53   36910    1179       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.15   12795    9230       0
Jindal Saw          8.02    4.64   30.43  461.45   11.24   13.22    4215     131       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.99   19.42    2336     136       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.52   47.04   32023    1082       0
Excel Industries   12.99    9.16   30.32   60.29    7.37   20.26    1439    1145       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.79   34.84   24581     397       0
Surya Roshni       12.80   12.02   28.63   97.29    7.80   18.60    2910     534       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.08   65.84  130641    4921       0
Century Plyboard   19.52   16.24   40.51  134.10    2.80   50.62    9692     436       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.11   59.53   14237    1285       0
HDFC AMC           39.93   30.11   23.23   14.25    3.02   44.65   61124    2868       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.28    4321     312       0
P I Industries     22.13   18.55   39.98   62.42    2.13   63.20   46658    3075       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.99    9.46  121739     232       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   74.90   21251    1102       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.36   38.81   45153    2335       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.71 1695.47    7290     160       0
Hikal              16.67   15.22   40.49  108.09    3.52   48.23    6421     520       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.38  100.75   29373    1182       0
HSIL                8.70    7.07   37.35  876.92    7.27   20.30    1787     276       0
Ipca Labs.         30.84   27.41    3.81   87.58    4.95   24.77   28236    2225       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.79   10.49    2082     310       0
NRB Bearings       11.36   11.09   37.18  728.23    5.99   24.61    1330     137       0
JBM Auto            9.58    6.80   56.75  109.48    4.53   45.74    2254     476       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.31   22.28    1741      69       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.57   38.57    1416     283       0
New India Assura    8.75    6.97   21.60   96.67   13.28   16.64   27299     165       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.61   37.11    5232     755       0
CESC               13.00   13.67   10.26   15.57   13.20    8.43   11104     837       0
Praj Industries    15.21   10.63   91.40  109.21    1.70   85.81    6935     377       0
