2021-12-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Eicher Motors      16.60   12.59    5.43    8.70    3.52   39.59   66073    2416       0
P I Industries     22.08   18.54   16.97    5.51    2.35   55.22   43735    2882       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.61   16.94   66394     857       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.50   91.02  122466    2410       0
Max Healthcare      3.55    1.45   59.60  424.34    0.92  192.57   38507     397       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.00  127.92   80225     558       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.44   52.95   95805     936       0
SBI Cards          10.01   16.92    6.67   67.31    2.33   81.21   84013     891       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.62   64587     888       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.10   58.20   23358     582       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.31   76.13    8483     849       0
Axis Bank           4.84    7.58    2.87   84.45    4.67   20.42  204256     665       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.88   37.18   11945    1877       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.18   74.48   14467    1260       0
Voltas             15.07   11.32    4.75   32.24    2.11   65.73   38847    1174       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.07   15243      12       0
Minda Industries   12.01    9.97   29.51    9.71    1.90   86.69   31619    1107       0
Biocon             10.33   10.20    5.18    9.49    2.46   61.67   42111     350       0
A B B               7.22    4.91   10.31   48.53    1.05  139.67   46641    2201       0
Tata Consumer       8.85    6.13    9.05    2.23    2.10   83.90   65033     705       0
----------------------------------------------------------------------------------------
2021-12-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.60   18.35   47.10  120.15    6.13   51.75   74191    2178
