2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
H P C L            19.47   30.88   13.06  213.82   18.79    3.62   38591     272       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.07    4614     424       0
Heranba Inds       45.35   36.33   25.34   64.51    7.04   19.92    3071     769       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.45   10.72    2087     184       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.80   19.92    1808    2092       0
Lux Industries     43.51   36.22   47.28  126.07    3.44   40.37   11036    3670       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.44   10.94    3021     108       0
Mastek             31.24   25.39   43.53   35.40    5.83   30.13    6306    2491       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.13   11.51   18494     327       0
Granules India     25.39   27.37   33.24  145.52    7.36   17.03    9360     377       0
Indian Metals      14.67   13.67   51.99  225.91   11.51   10.96    1741     643       0
HFCL               19.92   13.50   72.47  309.50    5.63   34.13   10519      81       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   10.75   15.15    1782     174       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.18   63.57   18831    3692       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.11   34.40   26698    1958       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.82   15.89    2269     312       0
IIFL Securities    25.29   23.85   21.16  107.46   13.94   16.98    3741     123       0
JSW Steel          15.53   18.97   50.58  999.00    7.36   21.35  168902     698       0
PNC Infratech      18.11   17.72   38.43   66.35   10.87   15.93    7916     308       0
ION Exchange       38.30   32.09   26.79  149.64    6.27   26.17    3766    2568       0
Filatex India      22.73   24.47   27.79  462.96   10.32   14.33    2377     106       0
Sagar Cements      18.97   17.31   37.58  999.00   10.22   14.23    2647    1127       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.72   25.70    1607     189       0
Finolex Cables     19.64   14.38   41.43  159.87    7.82   17.62    8128     531       0
----------------------------------------------------------------------------------------
2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            31.07   33.17 3734.89  360.08   10.65   18.65   11292    1021
