2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sandur Manganese   20.68   16.80  199.19   55.06   13.20   11.78    1812    2013       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.93    8.95    1703     390       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.79   10.07    1094     121       0
Uflex              16.48   17.95   45.61  163.18   20.68    4.09    3447     477       0
Venky's (India)    32.05   27.59   42.44  180.53    7.72   18.94    5070    3599       0
Cosmo Films        24.46   29.47   28.18  257.07   17.02    6.84    1619     891       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.85   38.02    3065    5795       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.88   17.36    3474     690       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.89   14.60    1561     269       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.18   44.28    4649    1529       0
Globus Spirits     32.55   27.28   31.37  161.03   11.35   13.21    1860     645       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.00   10.54    1310      50       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.44    3.92    9862      90       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.29   19.38    4258     288       0
Laurus Labs        39.60   45.16   68.26  169.34    3.62   37.05   36454     679       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.62    3.91    1916    1696       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.77   13.67    1000     451       0
Stove Kraft        31.84   67.52   52.88  287.41    4.27   28.67    2335     716       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.15   45.46    1931    1483       0
Hil Ltd            25.63   29.89   30.81  163.47    9.91   13.26    3444    4596       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.54   28.29   27590    2172       0
UTI AMC            20.41   16.50  112.18  625.59    5.73   22.01   10874     857       0
Balaji Amines      36.08   30.68   60.46  174.17    3.95   36.32    8651    2670       0
Granules India     25.82   27.36   33.24  145.52    8.57   14.64    8044     324       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.10   10.75    1434     457       0
Indian Metals      15.61   14.32   51.99  225.91   13.28    9.57    1593     590       0
Prince Pipes       28.67   23.61   76.75  243.78    4.21   34.87    7735     703       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.53   38.98    3494     268       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.00   27.36    1512     892       0
Heranba Inds       45.35   36.33   25.34   64.51    7.82   17.95    2768     691       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.17    8.33    5080     386       0
Goodyear India     20.91   15.53   51.84  240.31    9.48   18.71    2549    1105       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.27   11.50    3411     138       0
Techno Elec.Engg   17.57   13.62   88.29  307.89    7.09   18.40    3688     335       0
Rajratan Global    23.58   26.56   47.33  282.37    5.53   24.80    1317    1297       0
Tips Industries    64.57   47.86   49.32  999.00    3.40   40.88    1777    1370       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   14.15   11.76    1383     135       0
IIFL Securities    25.29   23.85   21.16  107.46   37.46   10.27    2262      74       0
PNC Infratech      18.11   17.72   38.43   66.35   12.29   13.43    6673     260       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.11   23.02    3828     204       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.33   18.50    1679    1943       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.14   69.43    4325     398       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.55   30.95   24009    1760       0
Everest Kanto      17.07   15.43   43.10  999.00   11.70   12.10    1089      97       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.21   23.42    1464     173       0
Filatex India      22.73   24.47   27.79  462.96   11.07   13.15    2180      98       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.36   34.60    1251     699       0
Sagar Cements      19.38   17.31   37.58  999.00   10.60   13.99    2602    1107       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.58   10819    3597       0
ION Exchange       38.30   32.09   26.79  149.64    7.61   22.12    3183    2170       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.29   10.83    2037     181       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.23   61.96   18351    3594       0
JSW Steel          16.32   18.97   50.58  999.00    7.75   20.96  165797     685       0
Mastek             31.24   25.39   43.53   35.40    6.33   27.91    5843    2312       0
CEAT               14.24   14.86   45.53  194.53   10.05   11.81    5463    1350       0
MPS                23.98   15.43   50.01   36.69    9.88   17.98    1037     574       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.06   28.43    1363     483       0
C D S L            32.42   25.02   72.13   80.91    2.57   51.38   10293     985       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.87   43.81   26490     421       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.64   20.05   58488    2927       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.96   13.50    1122     813       0
SIS                30.43   35.45   10.66  999.00   13.47   10.99    6269     427       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.79   11.77   18912     335       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.94   20.56    4981     658       0
HFCL               19.97   13.50  109.80  999.00    5.63   35.68    8631      67       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.27   15.60    6754     574       0
H P C L            19.47   30.88   13.06  213.82   18.13    3.89   41499     292       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.88   15.75    2249     309       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.84   42.67    2340     323       0
Affle India        39.16   45.86   76.92  282.67    1.25   89.55   12072    4529       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.11    8.35    1758      37       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.62   10.90   14169      77       0
Finolex Cables     19.64   14.38   41.43  159.87    8.08   17.05    7867     514       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.16   29.48    1662     453       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.36   26792      39       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.13   16.73    2420     171       0
Page Industries    48.12   39.96   62.72  272.53    1.48   97.04   33049   29640       0
Orient Cement      19.27   17.67   27.06  126.64   12.09   13.01    2786     136       0
eClerx Services    24.71   19.39   34.73   78.25    6.54   22.80    6441    1846       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.71   43.44    1776     183       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.46   21.11    4444     954       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.53   20.43   10527    1529       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.65   23.48    2304     220       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.42   32.74    2003     685       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.88   30.39    1351    1030       0
KNR Construct.     21.90   23.15   35.66   23.50    8.08   15.61    6360     226       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.73   20.95    6958    3439       0
G N F C            15.83   12.26   29.09   29.38   22.20    8.33    5807     373       0
Redington India    20.44   16.46   22.40  148.39   17.48   13.49   10260     262       0
Karda Construct.   23.34   17.91   63.81  596.15    3.84   52.77    1069     173       0
Acrysil            22.35   22.40   56.38  234.36    3.33   44.93    1757     658       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.60   32.62    2604     229       0
MOIL               10.39    7.63   81.03  761.47    9.48   21.77    4639     195       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.37   11.07    3058     108       0
Orient Electric    35.41   29.38   42.36   75.15    2.89   54.38    6511     306       0
Salasar Techno     14.98   12.90   94.72  159.09    5.16   33.77    1001     700       0
B P C L            18.55   27.32   11.13  403.61   13.43    8.18  101141     466       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.99   19.70   12740     745       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.03   30.59   10895     800       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.07   12.84    2963    1018       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.26    8.11    4149    1321       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.51   53.19   11354     379       0
Astral             29.98   23.80   79.33  241.68    1.43   95.70   38702    1926       0
Solara Active      16.04   17.17   49.68  217.90    4.77   27.49    6085    1693       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.43    9.19    6163     413       0
Hinduja Global     19.95   18.23   21.61  194.78    9.89   14.40    4994    2391       0
Rail Vikas         11.31   17.27   32.16   26.40   11.13    7.43    6849      32       0
Brightcom Group    21.57   15.87   11.32   30.07   69.14    2.24    1081      21       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.11   18.10    5699     251       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.50   10.70   34652    1036       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.87   12.66    3928     227       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.95   35.69   45602     662       0
Fermenta Biotec.   13.05   14.71   54.15  135.67    5.55   23.34    1062     360       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.30   25.18    2579     766       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.81    1663     320       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.73   18033     144       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.84   36.89    3581      64       0
BASF India         23.04   18.16   48.28   41.81    4.35   38.05   10961    2532       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.49   10.20    4083     397       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   65.03    6994    1322       0
Welspun India      14.92   16.31   32.05   52.00    8.17   17.44    9409      93       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.99   12.71    1426    1409       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.67  198.83    1622     578       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.33   19.04    1884     157       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.59   57.67   11475     266       0
Havells India      29.20   21.16   50.59   70.95    2.45   61.08   61302     978       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.70   47.76   12980     795       0
Cheviot Company    14.14   11.60   36.70  633.71    8.57   14.45    1094    1746       0
KIOCL              20.51   15.44   88.04  633.77    2.81   54.75   16488     271       0
Tata Steel         12.65   10.85   38.79  399.84    9.89   17.96  140988    1172       0
KSB                17.53   10.98   48.48  302.75    6.35   27.44    3479     999       0
Sun TV Network     30.80   23.87    5.86   98.77    9.81   13.86   21138     536       0
Sheela Foam        24.85   22.60   45.34   42.49    3.04   46.05   10947    2244       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.82   19.81    1728     304       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.14   21.52    1169      81       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.11   15.49   58925    1468       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.30   44.76    3265      81       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.93  164.12   26225    4477       0
Bharat Electron    27.89   19.87   18.92   30.70    6.93   20.27   42555     174       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.79   28.13   12603    1630       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.07   25.48    6761      72       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.08   22.28    1059     155       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.81   77.92   14267    2790       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.98   10.43    1466      81       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.96   13.19    1042    1043       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.06   22046    2853       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.98   14.66    5232     107       0
SRF                18.45   20.32   40.36  105.07    3.91   35.02   41956    7081       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.29   26.61    1310     839       0
Prakash Industri    4.93    3.30   59.43  185.57    9.33   14.30    1362      76       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.47    8.64    2407     277       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.09   54.66   19687    1576       0
Sonata Software    41.98   30.98   15.83   34.42    5.00   32.53    7935     754       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.34   25.51    2289     513       0
Emami              29.94   25.36   37.19  275.56    2.41   53.76   24443     549       0
Vindhya Telelink   12.97   11.20   21.23  203.21   18.36    5.39    1456    1228       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.71   39.32    3790    1793       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.10  287903    3001       0
Polycab India      24.80   20.36   42.64   31.55    3.86   33.23   29047    1947       0
Gillette India     37.91   27.31   31.99  101.72    2.55   56.70   18588    5703       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.58   37254    1079       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.60   91.01   26539    3184       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.96   16.46   19396     986       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.39   13.90    5235    1006       0
Tube Investments   17.37   16.15  165.06  119.73    2.15   70.48   22228    1152       0
Usha Martin        12.93   11.37   26.85  999.00   11.59   11.53    1724      56       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.04   43.86   45409    1669       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.55   22.91    3960     161       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.08   18.43    1151     263       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.39   39.72    2536     394       0
SKF India          22.85   17.16   38.89   39.20    3.29   42.32   12601    2548       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.67  585646    2492       0
Valiant Organics   27.87   26.23   27.23   26.32    3.59   36.79    4216    1552       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.47   17.10    3437     237       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.60   15588     979       0
Solar Industries   20.61   18.68   44.55   82.19    2.99   52.01   14371    1588       0
G M Breweries      19.95   15.96   17.18  155.29    8.80   14.30    1067     583       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.37   28241     143       0
Orient Refrac.     29.39   22.07   19.64   28.98    5.01   28.62    3890     323       0
Transport Corp.    14.91   14.40   33.68   85.60    6.20   20.47    3233     419       0
Berger Paints      27.50   23.84   49.54  101.11    1.31  108.55   78126     804       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.70   43.99    3182    1008       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.96   46.51   16705     795       0
Route Mobile       33.06   28.94   36.38  159.87    1.77   73.05    9738    1687       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56    9.95   14.16    4916     203       0
Man Infra          10.26    4.72  119.46  999.00    6.76   44.68    1430      57       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.02   37.18    2585     610       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.52   21.54    1592    2078       0
Exide Inds.        16.85   11.79   31.32   29.54    7.75   19.19   15542     182       0
Garware Hi Tech    13.17    8.49   30.39   50.93   10.03   16.39    2064     888       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.99    6.86    3245      94       0
Honda India        11.28    8.28   51.08  215.91    6.12   25.08    1220    1203       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.27    7.99   13774     162       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.65   23.92    2123     948       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.70   29.22    1072     214       0
GHCL               16.11   14.31   10.17   30.97   16.35    7.69    2551     268       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.42   97.11  109850    2161       0
I O C L            15.41   20.88    1.47  262.70   16.52    4.71  101814     108       0
I R F C             5.01   13.21   38.98  126.46    4.40    7.49   33063      25       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.62   48.43   29090     612       0
Garware Tech.      24.47   20.44   32.81   49.08    3.10   44.25    7009    3399       0
Rallis India       18.25   14.19   36.09  167.60    4.56   29.72    6325     325       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.21   27.36    3904     282       0
Suven Pharma       40.50   35.78   40.27   12.05    3.89   33.43   12113     475       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.45   39.43    2812     229       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.79   32750     124       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.29   20.13   14381     226       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.35   57.50   13753    1242       0
CARE Ratings       21.71   16.30   20.65   70.62    6.50   23.67    2118     719       0
Gland Pharma       28.00   20.88   39.75   33.71    2.54   55.86   55696    3398       0
IIFL Finance       10.31   15.00   22.37  321.57    9.85   12.07    9182     242       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.26   13.90    9464    1229       0
M M Forgings        8.34    9.62   81.28  360.86    4.37   34.90    1626     673       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.76   25318     153       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.89   32.01    2470     368       0
PSP Projects       22.03   16.47    9.71   22.40    9.42   18.31    1492     414       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.50   37.27   43354    2242       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.25   17.39    1359      54       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.10   27.54   18049    2085       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.32   25.58    1477     245       0
Banco Products     18.67   14.78   34.00    5.75   14.67   10.16    1155     161       0
Apar Inds.         21.38   12.46    6.00  104.11   16.96   12.32    1978     516       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.63   18.49   11454    1159       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.76   86.75    4541    3373       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.42    2212    2600       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.76   19.95    2400     140       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.25   24.57  119353    4124       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.46   22.50   25651    2022       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.06   33.08    4667     674       0
P I Industries     22.13   18.55   39.98   62.42    2.27   59.65   44038    2902       0
Surya Roshni       12.80   12.02   28.63   97.29    7.76   18.71    2928     538       0
Century Plyboard   19.52   16.24   40.51  134.10    3.00   47.15    9028     406       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.52  666058    1563       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2684.06    1690     228       0
HSIL                8.70    7.07   37.35  876.92    7.95   17.79    1566     242       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.55   30.37    4292   12318       0
Excel Industries   12.99    9.16   30.32   60.29    8.01   18.70    1329    1057       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.35   58.28  115642    4356       0
TCS                48.90   39.06    9.41   14.87    3.69   37.10 1235797    3340       0
CESC               12.88   13.65   10.26   15.57   14.24    7.74   10304     777       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.24   45.92    5833     221       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.61   12900    9306       0
GE Power           16.36   10.19   27.00   46.74    8.06   23.72    2282     339       0
NRB Bearings       11.36   11.09   37.18  728.23    5.91   24.97    1350     139       0
Jindal Saw          8.02    4.64   30.43  461.45   11.93   11.62    3705     115       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.30   23.94   68385     344       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.56   35.38   10688    3014       0
Hikal              16.67   15.22   40.49  108.09    3.72   45.37    6040     489       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.12   20.40    2245     361       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.20   26.63    9455     696       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.54    4250    2005       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.42   98.26   28647    1153       0
Strides Pharma      8.18   10.12   46.85  224.80    4.49   25.53    6853     764       0
C P C L            16.44   14.52    1.78  114.89   15.46    8.36    2149     144       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.67   13.61    1790     300       0
ACC                15.97   12.79   22.57   74.17    6.81   21.46   38553    2053       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.86   19.40    3803       5       0
L & T Infotech     37.00   30.47    8.55   27.77    3.69   37.32   72261    4134       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.37   22.10   84090     374       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.92    9.59  123465     236       0
JK Paper           10.84    9.73   22.06   46.50    8.62   13.62    3268     192       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.49   53.95   18630     373       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.08   10.19    2022     301       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.85   47.62    1030    1358       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.95   33.35   22688     366       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   83.09    6735     366       0
Cams Services      59.88   45.68   15.02   32.21    2.15   61.49   13464    2757       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   12.74    9.44    1152     471       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.29    3987     123       0
UPL                14.26   16.29   14.86   55.34    8.00   20.32   61536     805       0
JBM Auto            9.58    6.80   56.75  109.48    4.84   41.94    2067     437       0
Alkem Lab          22.49   23.42    6.99   27.13    5.02   24.11   38209    3195       0
Marico             44.27   36.95   34.49   15.70    2.24   59.75   69437     537       0
Trident            10.20   10.34   35.69  147.02    5.19   25.22    8280      16       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.05  145168     711       0
Dabur India        27.32   23.73   25.27   31.16    2.10   59.23  100299     567       0
IFB Industries     13.23    9.11   64.58  134.61    2.95   68.54    4231    1044       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.01   43.13   22412    1593       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.13   68.23   24928    4002       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.06   16.61    1520      80       0
Abbott India       35.22   27.44   13.98   37.40    2.87   50.88   35141   16537       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.53    1442     900       0
DCM Shriram        16.27   15.29   14.26   15.06    7.23   20.62   13732     880       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.70   15.96  212221    1510       0
H D F C             9.23   13.25  115.29   29.97    5.95   24.10  451655    2501       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.42   53.59    1080     140       0
NCC                12.21    5.51   20.66   65.64   13.23   18.80    5220      85       0
TCI Express        34.26   26.09   17.59  123.93    2.40   55.43    5576    1450       0
PTC India          10.88   10.74    7.76   50.71   14.12    6.64    3068     103       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.35   18.48   47347      43       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.43   32.78    2369     403       0
Bosch              13.78   10.61   43.77  802.35    3.16   43.82   44315   15025       0
CCL Products       17.01   18.08   25.32   16.59    4.87   26.44    4818     362       0
Saregama India     33.94   24.88   13.61  134.22    2.97   47.81    5381    3087       0
ADF Foods          27.09   20.95   24.77   12.17    3.84   36.60    1832     915       0
S A I L            11.28    9.47   43.98   14.25   11.25   13.08   53820     130       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.36   21.27    1263      55       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.50   51.10   89753     877       0
New India Assura    8.75    6.97   21.60   96.67   12.33   17.36   28485     172       0
Chola Financial    10.86   16.53    7.17  110.32    9.95   15.59   12852     684       0
SVP Global          4.54    2.60   83.85  562.08    4.31   46.99    1167      92       0
G M D C             1.25    8.63   37.33  999.00    2.56    6.40    2284      71       0
Privi Speci.       22.39   23.71   15.92   78.66    3.25   43.24    4318    1105       0
