2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Apollo Tricoat     44.76   41.69  240.16  432.25    4.01   34.30    4929    1621       0
Globus Spirits     32.55   27.28   61.03  197.38   10.97   13.83    2458     853       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.68   29.44   49904     724       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.45   14.22    4977     252       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.23    9.99    4151     240       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.85    9.15    1519     483       0
Stove Kraft        31.72   66.72  132.66  735.19    4.01   30.61    2491     764       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.17    1.84   10365      94       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.21   31.59    4142     318       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.04    5.74    4536    1036       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.60  181073     749       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.71   29.23   28627    2098       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.69   19.15  107851    3727       0
Vedanta            19.69   20.42   77.88  312.84   17.57    7.89  120604     324       0
Sharda Motor       24.97   15.94  154.85  317.90    6.26   29.70    1883     633       0
Rajratan Global    23.15   26.56  181.96  999.00    5.11   26.72    1961    1931       0
Tips Industries    64.57   47.86   87.72  139.80    4.91   28.11    1460    1126       0
Angel Broking      26.85   34.65   94.06  156.60    6.10   26.45    9811    1190       0
Cosmo Films        23.22   29.22   42.87   84.55   13.54    8.73    2415    1329       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.60   15.90    1507     679       0
Indus Towers       19.36   24.56  315.62  101.15    8.60   12.79   57429     213       0
Kiri Industries     1.78   12.31  169.03  256.87    3.23    4.50    1804     490       0
GNA Axles          15.73   14.65  304.48  547.72    9.40   13.52    1441     671       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.72    6.87    1542      85       0
Kama Holdings      24.72   18.49   40.32  104.43   19.25    9.86    5974    9262       0
K C P              22.24   18.17   51.30  174.90   16.57   11.53    1920     149       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.89   28.03    1849    2992       0
Punjab Chemicals   38.32   40.39   59.61  117.07    6.12   24.40    1517    1237       0
Action Const.Eq.   20.85   16.53  218.41  550.12    6.12   23.59    2439     215       0
ICICI Securities   37.00   70.48   36.49   60.93    7.75   18.86   22356     693       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.27   14.03    1919      80       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.39   14.45    2509     239       0
Sandur Manganese   20.68   16.80  199.19   55.06   15.22   10.06    1549    1721       0
Apar Inds.         22.22   12.37   40.41  370.00   18.56    9.34    2296     600       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133583     316       0
Hil Ltd            25.32   29.96   41.93   97.91    9.61   13.43    4150    5539       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.44   20.87    2162     485       0
GHCL               16.11   14.31   88.91  692.36   15.76    7.98    3318     348       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.44   24.02    1746     336       0
TCI Express        33.89   25.84  151.21  999.00    3.08   43.16    5327    1384       0
Orient Cement      19.14   17.61   68.36  249.45   13.02   11.38    3163     154       0
Escorts            26.09   19.71   56.23   92.72    8.17   17.78   17014    1261       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.52    6.87    3565     144       0
Balaji Amines      35.47   30.59  102.18  174.21    3.99   36.37   10752    3318       0
S A I L            11.28    9.47  127.66  417.77   18.49    6.02   55658     134       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36   10.11   15.43    3087     613       0
Orient Electric    35.46   29.43  136.22  118.36    3.35   45.07    6852     322       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.90   23.32    2437     363       0
India Pesticides   52.01   41.60   46.32   72.14    5.01   27.33    3673     319       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.37   25.22    2870     853       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.82   42.26   20735    1660       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.77   19.59   12202    1773       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.96   50.74   10209    1275       0
Heranba Inds       45.35   36.33   30.55   65.82    6.78   20.67    3187     796       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.61    9.67    4008     174       0
Sharda Cropchem    23.17   16.77   60.11   36.46   13.10   11.77    2816     312       0
Vijay Solvex       28.19   33.55   58.79  337.09    5.04   24.58    1641    5124       0
Goodyear India     20.91   15.53   51.84  240.31   10.14   17.78    2422    1050       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.54   56.22   13692    2675       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.45   50.66    5271      50       0
Uflex              15.67   16.44   45.61  163.18   20.50    4.43    3731     516       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.10   35.60    3250    6144       0
J Kumar Infra       7.83    3.44  136.65  254.25   17.44   13.53    1580     208       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.14   13.36    2200     983       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.14    4.24    2077    1838       0
GTPL Hathway       32.32   24.34   21.46   16.12   13.37   12.27    2389     212       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.99   34.33    1490     298       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.98   10.22    2154     152       0
KIOCL              20.51   15.44  138.61  999.00    4.68   32.34   16333     268       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.57   15.42    7953     675       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  139.43   24591    4198       0
Mastek             31.24   25.39   33.78   71.41    6.86   24.82    5911    2327       0
HFCL               19.92   13.50   72.47  309.50    6.94   27.31    8419      65       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.24   17.64    5903     260       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.60   13.15    3157     218       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.24   15.86    3179     289       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.71   38.37    6000     372       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.67    9.23   13585     326       0
Acrysil            22.41   22.40  112.16  193.03    4.41   33.17    1591     596       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.40    9.01    4613    1469       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.75   13857    2803       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.52   11.71    6435     432       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.21   15.36    1621     144       0
ITD Cem            10.64    1.49  106.68  205.36   12.89   28.62    1449      84       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.59   29.96    1904    1123       0
Sonata Software    41.62   30.69   33.19   73.74    5.09   31.19    8758     832       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.34   29357     148       0
Venky's (India)    31.90   27.55  100.30   17.28   10.15   14.23    3926    2786       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.66   21.11    3509     187       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.11    9.28   15124      82       0
CEAT               14.24   14.86   70.19  277.45   11.21   10.43    5203    1286       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.68   11.69    2942      71       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.52   23.21   25708    2023       0
India Glycols      10.76   11.95  122.26  999.00    8.73   10.95    2062     666       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.51   18.13    1645    1904       0
Welspun India      14.92   16.31   84.26  343.12    7.91   18.04   12775     127       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.80   80.06   31575    3788       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.63   46.44   12904    5437       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.89   78.40    4884     449       0
ION Exchange       38.27   31.11   18.42   34.92    7.21   22.73    3412    2326       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.76   17.59    2435    1560       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.93   14.70    1650    2154       0
Gabriel India      12.26    8.90  269.21  150.46    7.15   21.06    1998     139       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.23   43.60    4202    1989       0
Suprajit Engg.     16.93   15.48  103.76  311.03    5.95   22.91    4304     311       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.16   44264    2289       0
B P C L            18.55   27.32   11.13  403.61   13.78    7.89   97616     450       0
SIS                30.43   35.45    9.81    3.70   12.95   17.68    6498     442       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.41   21.99    2970     242       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.91   17.73    2287     191       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.90   34030     128       0
ITC                28.62   21.02   26.42   30.49    7.53   18.44  256841     208       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.34   11.81    6548      38       0
Redington India    21.17   16.45   22.40  148.39   13.89   16.45   12500     320       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.95   12.78   10082    1748       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.69   14.65  222399    1583       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.10   31.44   12010     882       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.82  172.21   98993     900       0
Brightcom Group    21.57   15.87   11.32   30.07   24.81    5.77    2787      37       0
NCC                11.61    5.15   59.09  218.56   13.90   16.49    5134      84       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.07   24.13   79078     398       0
Finolex Cables     19.64   14.38   41.43  159.87    8.51   16.19    7468     488       0
G N F C            15.83   12.26   29.09   29.38   24.59    7.73    5384     346       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.37   34.04   26645     560       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.69   19.90   55573    2781       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.49   32.27    1974     675       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.47   11.68   10611     666       0
BASF India         22.98   19.01   68.65  732.71    4.51   36.03   16583    3830       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.05   17.99    2665    1147       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.35   16.92   23964     816       0
Elantas Beck       19.44   14.93  148.67  164.84    3.35   39.87    2966    3740       0
Sagar Cements      18.97   17.31   48.63   42.35    8.59   17.63    3548    1510       0
Usha Martin        12.67   11.33   63.57  605.96   11.73   10.41    2075      68       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.40   11.30   36603    1094       0
MOIL               10.39    7.63   81.03  761.47   11.56   19.19    4090     172       0
GAIL (India)       13.54   11.98   44.33  226.71   13.73    8.58   65340     147       0
PDS Multi.         16.88   13.65   68.23  999.00    6.93   24.56    3517    1350       0
Confidence Petro   12.62   10.02  138.77  353.70    5.95   22.38    1654      58       0
Rail Vikas         11.31   17.27   32.16   26.40   12.04    6.57    6056      29       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.03   27.82    3009      53       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.43   14.74   57905    1443       0
Jindal Saw          8.02    4.64   75.81  999.00   13.97    8.62    4137     129       0
Cummins India      17.96   14.38  137.64  170.36    3.76   36.12   26188     944       0
BLS Internat.      11.00   11.29  242.41  999.00    5.03   22.15    1582     154       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.59   86.54  114855    2260       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.57   35.76   24002    1706       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.71  285131    2972       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.64   26.80    3846    2578       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.68   24.57    6353     839       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.24   42.71   16151    1014       0
Century Plyboard   19.52   16.24  125.36  378.76    3.58   39.38    9219     414       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.82   30122      23       0
Laurus Labs        39.60   45.16   31.22   40.52    3.77   35.84   37749     703       0
Affle India        39.16   45.86   69.85   90.36    1.58   71.99   10932    4102       0
JBM Auto            9.58    6.80  323.61  147.12    6.60   26.19    2288     483       0
PNC Infratech      18.11   17.72   33.83   28.38   11.68   14.44    7551     294       0
Greenply Industr   15.54   14.95   96.50  135.76    5.33   28.02    2135     174       0
Sun TV Network     30.80   23.87    5.86   98.77   10.03   13.57   20701     525       0
Va Tech Wabag      12.77    8.52   52.71  198.04   11.01   17.69    2126     342       0
eClerx Services    24.71   19.39   34.73   78.25    5.86   25.32    7153    2050       0
Adani Ports        14.10   17.70   98.75   72.38    5.32   25.75  142749     699       0
KEI Industries     21.23   16.41   36.52   71.04    6.78   22.07    6644     739       0
Exide Inds.        17.00   11.79   40.24  407.87    8.84   16.85   14377     169       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.26   48.90    2681     370       0
Transport Corp.    14.61   14.31   71.58  999.00    7.34   16.34    3277     424       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.15    7.94   14240     168       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.13   19.29   12286     719       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.74   11.58    1653      58       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.81   21453    4201       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.39   27.80    1695     462       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.00   37.48    8664     356       0
Surya Roshni       12.80   12.02   64.84  999.00    8.84   15.63    3005     552       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.54   21.21   38308    4447       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.35   19.93    1494     176       0
Rain Industries     9.85   10.62   54.33  786.55   11.98    9.07    7862     233       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.85   36773   32980       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.61   50.96   11935     398       0
Havells India      29.20   21.16   75.95  268.52    2.27   63.69   77458    1236       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.05   17.31    2636     362       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.57   32.16    3180    1317       0
Bosch              13.79   10.20  146.44  243.71    4.18   32.07   42207   14310       0
Shalby              6.83    5.19  400.49  332.18    5.20   28.20    2010     186       0
Indian Metals      14.67   13.67   32.78  300.65   13.48    9.13    2193     813       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.81   49.03   13484    1217       0
Garware Tech.      24.47   20.44   59.54   80.66    3.53   38.71    6684    3241       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.93   14.50    3346    1149       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.84   29.60    2832     668       0
JM Financial       11.85    9.34   43.54  117.01   12.15   12.85    8987      94       0
ACC                15.97   12.79   49.29  110.18    6.96   20.40   42741    2276       0
Lux Industries     43.51   36.22   31.31   72.59    3.13   43.92   12503    4158       0
Hinduja Global     19.95   18.23   25.46  144.10    8.29   17.48    7080    3390       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.05   18.10    1646     273       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.46   30.21   13533    1751       0
MRF                13.72    9.99   70.03  999.00    6.32   23.02   32903   77603       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.78   11.52   13559     213       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.44   30.78    2357     366       0
Ircon Intl.        10.59    9.12   29.27   47.69   70.79   10.19    3983      42       0
TCS                48.90   39.06   18.50   28.54    3.91   35.04 1237036    3344       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.39   29.55    9417     248       0
SRF                18.01   20.32   74.70  123.21    3.70   36.66   51916    8763       0
Man Infra          10.26    4.72  119.46  999.00    5.94   51.90    1661      67       0
Genus Power        11.43    7.87   55.15  120.15    9.05   17.84    1455      56       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.23   24.48    5366     152       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.67   13.74    2212     129       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.12   20975    6709       0
KNR Construct.     21.90   23.15   35.66   23.50    6.55   19.60    7985     283       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   94.08   79490     818       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.28   63.32   26126    4195       0
Subros              8.37    6.12  551.28  113.95    6.73   26.72    1997     306       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.14   16.03    3065     386       0
Praj Industries    15.21   10.63  198.16  311.52    2.64   54.39    6188     337       0
Astral             29.52   23.60   73.33  271.36    1.58   86.18   39503    1966       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.43   20.45    1714     365       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.30   17.73   17433     181       0
G M D C             1.25    8.63   37.33  999.00    2.91    5.71    2038      64       0
Saregama India     33.94   24.88   37.22   72.63    2.86   49.00    6074    3474       0
Cams Services      57.70   43.98   33.71  131.44    2.28   56.93   15178    3108       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.53    6940    1312       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.94   14.18    1591    1572       0
Granules India     25.39   27.37   15.53    7.85    7.69   16.31    9105     367       0
Newgen Software    27.59   20.68   20.75  136.84    5.06   30.35    4217     602       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.48   13.48   10177    1321       0
Vindhya Telelink   12.70   10.21   21.23  203.21   21.47    5.39    1456    1229       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.92  145.82   29100     498       0
KSB                17.53   10.98   38.42  231.71    6.01   28.26    4120    1183       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.18   46.42    3386      85       0
CESC               13.00   13.67   23.03   34.16   13.48    7.20   10019     755       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.24   13443     708       0
Mindtree           36.10   29.71   20.06   61.22    3.72   37.24   46211    2804       0
Solar Industries   20.61   18.68   68.02  131.62    3.32   45.87   15216    1681       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.92   41.67    3013     954       0
Atul               24.03   18.27   63.53   40.89    3.65   37.26   26226    8864       0
Rupa & Co          30.69   26.76    4.02   32.26    6.76   20.89    3799     477       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.51   12183    8789       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.84   39.62    2965     926       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.26   46.00   10120     235       0
Infosys            35.25   27.22   17.88   22.32    4.04   35.20  714482    1677       0
CARE Ratings       21.71   16.30   31.62   18.07    6.88   22.37    2039     692       0
UTI AMC            20.38   16.48   31.78   52.95    5.40   23.27   12744    1005       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.59   19205    5893       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.55   54.41   33208     616       0
Valiant Organics   27.87   26.23   27.23   26.32    4.02   32.75    3752    1381       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.16   13.18    1733     290       0
Andhra Sugars      15.11   11.58   14.94   83.02   14.88    9.04    1497     552       0
J K Cements        20.03   20.98   38.07   31.55    5.10   35.07   24888    3221       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.68   33.81   10904    3075       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.01   14.82   98111     436       0
Tata Steel         12.65   10.85   38.79  399.84    8.70   21.85  171566    1426       0
Emami              29.94   25.36   37.31   96.44    2.57   49.88   24588     553       0
Pfizer             23.61   17.19   45.50   60.63    3.09   45.89   26299    5748       0
C D S L            32.42   25.02   79.66   38.37    2.22   60.41   13173    1260       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.13   45102    1658       0
Tide Water Oil     25.49   19.95   19.55   58.02    5.04   27.53    3890    2232       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.78   28.66   19482    2251       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.95   39.44   12530     767       0
Dollar Industrie   18.85   17.32   28.30   40.57    6.15   21.78    2046     360       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.45   60.13    7648     290       0
NOCIL               8.59    7.07  223.44  296.74    3.67   36.42    4510     271       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.47   94.38    4256   16588       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.11    9.05  123012     176       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.28   29512     470       0
ADF Foods          27.09   20.95   16.68   28.79    4.81   29.19    1534     766       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.42   32.65   70864     224       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.02   31.81   25188     692       0
Clean Science      60.52   45.01   29.63   30.27    1.60   84.25   16733    1575       0
L & T Infotech     37.00   30.47   17.40   19.13    3.33   41.30   83243    4754       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.93   92.35    4000    1887       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.78   32.71  215120    7452       0
JK Paper           10.20    9.74   40.81  999.00    9.09   12.45    4237     250       0
Timken India       13.20    9.81  191.99  999.00    2.36   58.58   11526    1532       0
Suven Pharma       40.43   35.52   40.27   12.05    3.46   37.86   13619     535       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.25   26.56    9899     728       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.32   29.92    4460     644       0
Sheela Foam        23.46   21.39   45.34   42.49    2.82   49.87   11220    2300       0
Shree Cement       19.14   15.92   46.17   91.11    3.74   37.04   95785   26547       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.11   28.62   11025     277       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.94   33.53   23656     382       0
HCL Technologies   25.70   19.78   12.48    9.35    5.77   25.36  289534    1066       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.34  129.21   48463    3672       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.28   33.83    1732    1321       0
NBCC               19.03   14.37    2.58    0.84   12.16   36.60    8118      45       0
Wipro              22.10   19.59   23.75   35.65    4.69   28.28  329439     601       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.13   29.16   41411     129       0
Wheels India        4.47    0.27  236.84  122.35    5.04   35.75    1977     821       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.87   81.40    4261    3165       0
IIFL Finance       10.31   15.00   17.67  741.95   10.05   11.38   11311     298       0
HDFC AMC           39.93   30.11   23.23   14.25    2.94   45.86   62775    2946       0
Prince Pipes       28.67   23.61    9.30   57.78    4.73   30.68    7005     636       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.36   20318    8822       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.54   12562     180       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.04   10.23    2030     303       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.09   18.19    3584     488       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.33   11.27    4600     425       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.80   13.60    5122     985       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.25   31.68    3684     113       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.16   26.67  128272    1323       0
Accelya Solution   21.77   17.46   36.41  415.73    3.14   47.28    1995    1336       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.83   64.67    6701     147       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.33  212105    7021       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.30   28.48    4272     382       0
Coforge            25.72   19.31   38.28   35.60    2.44   56.93   28425    4690       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.13   43.69   15537     739       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.45   35.20    4072     441       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.47   54.08   20162     403       0
CRISIL             37.45   28.14   12.01   51.94    2.71   48.77   18757    2576       0
Hester Bios        18.34   17.05   47.13  326.48    3.07   51.17    1872    2201       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.82   64.30   27431    1619       0
