2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hindustan Zinc     26.40   21.26   63.73   52.38    9.37   15.59  135547     320       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.32   17.36    1270      40       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.10    9.00    1215     455       0
NGL Fine Chem      51.90   43.22  102.34  999.00    3.84   36.47    2023    3273       0
Jindal Steel       16.79   13.64   74.84  524.78   17.28   10.10   44029     431       0
ICICI Securities   37.00   70.48   36.49   60.93    7.41   19.74   23393     725       0
GNA Axles          15.73   14.65  304.48  547.72    9.67   13.10    1397     651       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.44   15.24    2084      87       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.93   12.05    1855    2061       0
Apar Inds.         22.22   12.37   40.41  370.00   17.22   10.10    2482     649       0
GHCL               16.11   14.31   88.91  692.36   14.93    8.52    3544     373       0
Escorts            26.09   19.71   60.85  107.52    7.92   18.38   15967    1184       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.51   10.24    1947     446       0
Pix Transmission   27.58   24.56   52.43  158.49    7.83   18.10    1190     873       0
Hil Ltd            25.32   29.96   41.93   97.91    8.39   15.52    4794    6395       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.54   15.64    2715     259       0
Sarda Energy       15.95   18.88   59.59  532.14   13.44    7.46    2880     801       0
Globus Spirits     32.55   27.28   31.37  161.03   10.08   14.95    2105     731       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.51   16.32    3265     649       0
Rajratan Global    23.15   26.56  181.96  999.00    4.16   33.22    2438    2383       0
Cosmo Films        23.22   29.22   28.18  257.07   12.90    9.20    2144    1184       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.53   50.16    5219      50       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56    9.77   15.79    8144     691       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.38   20.83   12977    1883       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.95   47.73    5012    1648       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.35    8.13    4957     376       0
Orient Electric    35.46   29.43  136.22  118.36    3.36   45.00    6842     321       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.37   19.14    4206     285       0
Anjani Portland    32.69   27.40   28.29  200.75    9.82   14.40    1223     484       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.55   16.79    1757     303       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.72   13.06    3126     347       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.64    4.18   10420      95       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.90   45.37    4066     314       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.39   24.27    1764     339       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.65   17.20    1195     273       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.56   25.61    1498     527       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.60   20.73    5196     263       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.96   27.33    3111     924       0
Uflex              15.67   16.44   45.61  163.18   19.96    4.64    3913     541       0
TCI Express        33.89   25.84  151.21  999.00    2.79   47.58    5872    1529       0
MPS                23.98   15.43   43.27   54.47    8.53   19.95    1319     734       0
H P C L            19.47   30.88   13.06  213.82   19.16    3.47   37045     261       0
Prince Pipes       28.67   23.61   76.75  243.78    4.33   33.97    7536     684       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.44   10.93    3019     107       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.96   11.08    2156     191       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.30   12.17   19560     346       0
L G Balakrishnan   19.86   16.83   40.07  298.02   11.52   12.13    1619     516       0
CEAT               14.24   14.86   70.19  277.45   10.75   11.00    5488    1356       0
Goodyear India     20.91   15.53   51.84  240.31    7.95   21.50    2929    1270       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.66   54.13    2299    1758       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.10   17.93    5999     264       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.59   21.33    3546     189       0
Everest Kanto      17.07   15.43   43.10  999.00   12.01   11.77    1059      94       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.72   16.91    3389     306       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.84   12.33    3657     148       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.08   71.37    4446     409       0
Heranba Inds       45.35   36.33   25.34   64.51    6.66   21.02    3242     809       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.34   31.68    2014    1188       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.80   16.60    2458    1058       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.04   12.11    6711      39       0
Sagar Cements      18.97   17.31   48.63   42.35    9.68   15.32    3084    1313       0
Welspun India      14.92   16.31   84.26  343.12    7.58   18.96   13427     133       0
HFCL               19.92   13.50   72.47  309.50    6.09   31.39    9676      74       0
Mastek             31.24   25.39   33.78   71.41    6.10   27.74    6608    2609       0
Balaji Amines      35.47   30.59   60.46  174.17    3.22   44.55   10579    3266       0
ION Exchange       38.30   32.09   26.79  149.64    6.53   25.26    3636    2479       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.04   19.25    1747    2028       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.61   46.71   12978    5468       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.78   38.28    1384     775       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.93   74.92   29548    3556       0
Usha Martin        12.67   11.33   63.57  605.96   11.84   10.29    2052      67       0
SKF India          22.64   17.11  130.23  999.00    3.67   37.73   14229    2874       0
PNC Infratech      18.11   17.72   38.43   66.35   10.72   16.23    8066     314       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.93   25208    4304       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.64   15.27    2113    1360       0
SMC Global Sec.    16.47   13.72   31.09  497.04   42.25   10.25    1022      90       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.14   23.74    1484     174       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.62   14.82  224976    1601       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.78    9.24    4729    1507       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.18   12.05   10949     686       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.79   24.91   81609     411       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.31   24.10   26698    2100       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.70   15.74    1307     947       0
DCW                10.43    0.56   82.90  144.61   10.42   58.95    1062      40       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.74   19.76   55187    2763       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.78   18.62    2659     366       0
Finolex Cables     19.64   14.38   41.43  159.87    7.96   17.29    7978     522       0
ITC                28.62   21.02   26.42   30.49    7.67   18.12  252331     204       0
Redington India    21.17   16.45   22.40  148.39   13.51   16.80   12773     327       0
B P C L            18.55   27.32   11.13  403.61   13.88    7.81   96661     445       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.56   17.97    1315     596       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.56   29821     151       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.24   35.19   27539     579       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.83   75.60   22392    4386       0
Affle India        39.16   45.86   76.92  282.67    1.35   82.59   11133    4185       0
MOIL               10.39    7.63   81.03  761.47    9.90   21.17    4511     190       0
SIS                30.43   35.45    9.81    3.70   11.97   19.18    7050     480       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.33  283792    2958       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.20   43.90    4231    2003       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.32   48.25    2646     366       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.21   13.98   11028    1909       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.44   32.60    1994     682       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.64   32.52    1834     500       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.79   29991      23       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.75   34.21   13066     953       0
Laurus Labs        39.60   45.16   31.22   40.52    4.11   32.73   34465     641       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.16   23.01    3107     252       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.81   16.40   62384    1554       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.33   32.44    8608      91       0
G N F C            15.83   12.26   29.09   29.38   21.33    8.59    5985     384       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.92   34294     129       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.60    1783     184       0
Havells India      29.20   21.16   75.95  268.52    2.39   60.56   73652    1173       0
Page Industries    48.23   40.00   62.72  272.53    1.39  102.96   35105   31502       0
Brightcom Group    21.57   15.87   11.32   30.07   25.68    5.58    2697      45       0
Rail Vikas         11.31   17.27   32.16   26.40   11.90    6.69    6171      29       0
C D S L            32.42   25.02   72.13   80.91    1.89   69.45   13913    1331       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.28   22.63    1557      68       0
Exide Inds.        16.85   11.79   40.24  407.87    8.39   17.78   15176     178       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.63   11.53    1347     819       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.03   11.53   37342    1116       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.04   27.64    6695     884       0
Confidence Petro   12.62   10.02  138.77  353.70    5.54   24.09    1780      62       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.32   33.70    3645      65       0
Orient Cement      19.14   17.61   27.06  126.64   10.56   15.33    3270     159       0
eClerx Services    24.71   19.39   34.73   78.25    5.34   27.67    7817    2245       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.13   19.30   12294     719       0
JM Financial       11.85    9.34   43.54  117.01   11.49   14.43   10097     105       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.72   50.50   13888    1252       0
BLS Internat.      11.00   11.29  242.41  999.00    5.17   21.66    1547     151       0
SRF                18.45   20.32   74.70  123.21    3.77   36.25   51333    8658       0
Vardhman Special   13.15   10.12   62.64  638.38    7.34   23.85    1054     260       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.24   16.58    2399     169       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.42   19.02   26941     918       0
Indian Metals      14.67   13.67   32.78  300.65   11.97   10.61    2549     944       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.43   33.20    3282    1358       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.41   55.06   12897     431       0
Astral             29.98   23.80   79.33  241.68    1.32  103.47   41845    2081       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.78   53.79   10713     249       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.09   36.65    2925     258       0
HSIL                8.70    7.07   65.45  164.90    9.48   13.83    1613     249       0
Lux Industries     43.51   36.22   31.31   72.59    3.13   43.90   12496    4161       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.82   14.67    3387    1164       0
Sun TV Network     30.80   23.87    5.86   98.77    9.05   14.96   22813     579       0
ACC                15.97   12.79   49.29  110.18    6.56   21.48   44992    2394       0
Acrysil            22.35   22.40   56.38  234.36    3.53   42.23    1651     619       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.56   13.22   17172      93       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.80   20.58   37176    4315       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.39    6925    1308       0
Saregama India     33.94   24.88   37.22   72.63    2.88   48.79    6049    3467       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.78   26317    4225       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.46   45039     184       0
Man Infra          10.26    4.72  119.46  999.00    6.10   50.32    1611      65       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.67   40.43    9345     383       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.27   26.25    1161     104       0
Solar Industries   20.61   18.68   68.02  131.62    3.27   46.51   15429    1704       0
Sonata Software    41.62   30.69   15.83   34.42    4.85   33.54    8107     772       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.95   10.18   17545     207       0
TTK Prestige       20.85   16.21   76.96  999.00    2.88   47.37   12148    8743       0
Ircon Intl.        10.59    9.12   29.27   47.69   60.13   10.57    4133      43       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.12   10.48    7030     471       0
TCS                48.90   39.06   18.50   28.54    4.13   33.18 1171362    3167       0
KNR Construct.     21.90   23.15   35.66   23.50    6.84   18.70    7617     270       0
G M D C             1.25    8.63   37.33  999.00    2.65    6.20    2214      69       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.44   24.11    1146     167       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.66   38.54   49237     714       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.39   11.69    4681     430       0
KIOCL              20.51   15.44   88.04  633.77    2.55   59.86   18027     297       0
Solara Active      16.04   17.17   49.68  217.90    4.89   26.76    5924    1644       0
BASF India         22.98   19.01   48.28   41.81    3.78   43.23   12453    2876       0
KSB                17.53   10.98   38.42  231.71    6.13   27.73    4042    1159       0
Karda Construct.   20.35   17.90   63.81  596.15    3.26   59.71    1209     196       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.03   14.04    1575    1556       0
GE Power           17.41   10.11   27.00   46.74    8.73   23.42    2236     332       0
Genus Power        11.43    7.87   55.15  120.15    7.27   22.46    1832      71       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.13    3120     986       0
Atul               24.03   18.27   63.53   40.89    3.57   38.05   26787    9053       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.80   79.40   14494    2844       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.29   14018    1813       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.01   38713    1122       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.41   25.18    2260     507       0
Tata Steel         12.65   10.85   38.79  399.84    8.67   21.96  172414    1434       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.04   21456    6863       0
Hinduja Global     19.95   18.23   21.61  194.78    8.03   18.09    6272    2989       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.01   49.04    3578      89       0
Newgen Software    27.59   20.68   20.75  136.84    5.09   30.18    4193     604       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.93   26895    5874       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.54   19518    5994       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.12    5.89    1590    1338       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.51   33.63    2596     391       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.73   30.59    1566    1192       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.78   60.60   21825    1746       0
Infosys            35.25   27.22   17.88   22.32    4.21   33.80  685989    1610       0
Sunflag Iron       11.18    9.64   33.04   82.03   10.72   11.78    1657      91       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.48    9.26    4383     128       0
Granules India     25.39   27.37   15.53    7.85    7.48   16.82    9390     379       0
J K Cements        20.03   20.98   38.07   31.55    5.07   35.28   25041    3259       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.95   32.03   10209     269       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.45   24.79    2453     204       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.23   35.55    2660     830       0
Emami              29.94   25.36   37.19  275.56    2.37   54.62   24837     558       0
Valiant Organics   27.87   26.23   27.23   26.32    4.02   32.78    3756    1383       0
UTI AMC            20.38   16.48   31.78   52.95    5.20   24.15   13230    1041       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.44  219914    7619       0
Mindtree           36.10   29.71   20.06   61.22    3.65   37.90   47034    2865       0
CARE Ratings       21.71   16.30   20.65   70.62    6.42   23.91    2140     726       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.03   13.29    1747     292       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.36  102.23  115641    2278       0
Prakash Industri    4.88    3.28   59.43  185.57    8.37   15.84    1498      83       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.39   15829     994       0
Indo Amines        19.38   25.43   29.37  831.98    3.95   35.17    1322     374       0
Sheela Foam        23.46   21.39   45.34   42.49    2.72   51.64   11618    2386       0
Sterlite Tech.     12.77   14.10   49.42  999.00    5.04   30.03   11571     291       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.00   22.79    1989     351       0
Banco Products     18.67   14.78   34.00    5.75   13.73   10.79    1226     171       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.24   22.42    1657    2165       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.87   20.89    2300     369       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.80   81909     843       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.13   30.92   24482     672       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.81   19.92   14188     223       0
Honda India        11.28    8.28   51.08  215.91    6.09   25.17    1225    1209       0
Nitin Spinners     11.42   13.03   34.58  557.36    7.56   19.99    1376     245       0
ITD Cem            10.64    1.49   33.03  999.00    9.61   93.41    1472      85       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.69   29.18   19838    2292       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   48.99   30579     487       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.72   42.71   13568     829       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.07   41.08  210830    6977       0
Best Agrolife      28.89   23.25   16.74   66.14    4.59   32.66    1210     554       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.25   14.18    1122    1125       0
NCC                12.21    5.51   20.66   65.64   12.96   19.27    5351      87       0
L & T Infotech     37.00   30.47   17.40   19.13    3.38   40.68   82006    4684       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.24   26.43    1197      78       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.32   46368    1704       0
Suven Pharma       40.50   35.78   40.27   12.05    3.66   35.60   12897     506       0
Wipro              22.10   19.59   23.75   35.65    4.81   27.59  321441     587       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  132.82   49819    3775       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.55   18.73    3592     248       0
Max Ventures       11.67    1.15   29.83  530.39    9.32  135.54    1374      93       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.22    3005     708       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.98    7124    3457       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.36   17.24    3379       4       0
IIFL Finance       10.31   15.00   17.67  741.95   10.01   11.56   11495     302       0
HCL Technologies   26.06   20.05   12.48    9.35    6.01   24.36  278137    1024       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.52    4633    3442       0
Wheels India        4.47    0.27  236.84  122.35    4.93   36.83    2036     848       0
Gravita India      20.01   21.24   15.57   32.06    6.62   24.40    1280     185       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.90   45.02    1455     190       0
Transport Corp.    14.61   14.31   33.68   85.60    6.06   20.74    3254     421       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.02   45.30   16108     763       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.28  119384     171       0
ERIS Lifescience   27.52   24.72   19.11   19.82    3.92   28.79   10732     790       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.77   34.99   24689     399       0
Sanofi India       31.57   22.28   11.06   31.55    4.29   33.53   19269    8356       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.24   23.42   26697    2104       0
Jindal Saw          8.02    4.64   30.43  461.45   10.96   13.93    4441     139       0
Surya Roshni       12.80   12.02   28.63   97.29    7.87   18.40    2879     529       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.50   28.64   13558     194       0
HDFC AMC           39.93   30.11   23.23   14.25    3.03   44.45   60839    2854       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.91 1600.30    6881     151       0
Coforge            25.72   19.31   38.28   35.60    2.25   61.63   30773    5083       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.08   65.60  130171    4906       0
Hester Bios        18.34   17.05   47.13  326.48    2.86   54.97    2012    2368       0
Excel Industries   12.99    9.16   30.32   60.29    7.25   20.59    1463    1165       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.28   60.30   39925     125       0
CESC               13.00   13.67   10.26   15.57   13.19    8.44   11125     838       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.07   19.24    2315     135       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.70   10.59    2101     313       0
New India Assura    8.75    6.97   21.60   96.67   13.85   16.25   26656     161       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.65   24.38  117224    1209       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.72   36.95    1013     198       0
M M Forgings        8.34    9.62   81.28  360.86    3.96   39.23    1828     764       0
ADF Foods          27.09   20.95   16.68   28.79    4.07   34.24    1799     905       0
Century Plyboard   19.52   16.24   40.51  134.10    2.88   49.07    9394     422       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.31   39.44   45879    2373       0
Tube Investments   14.48   14.53  165.06  119.73    1.98   76.12   21598    1119       0
P I Industries     22.13   18.55   39.98   62.42    2.23   60.59   44734    2950       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.47   47.97   32659    1103       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.42   97.92   28548    1150       0
Century Enka        8.92    6.88   29.13  121.98    9.45   14.60    1062     483       0
Chola Financial    10.87   16.53    7.17  110.32   10.01   15.07   12424     661       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.52   14.13    5321    1022       0
K E C Intl.        20.65   17.80   18.78    0.74    8.66   20.06   10995     426       0
Hikal              16.67   15.22   40.49  108.09    3.43   49.54    6595     535       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.50   21.19    1656      66       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.40   32.67    4661     337       0
Prestige Estates   12.78    7.03   14.42  999.00   10.70   32.29   13663     340       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.65   36.63    5165     745       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.85   27237    1607       0
NRB Bearings       11.36   11.09   37.18  728.23    5.88   25.09    1356     139       0
