2021-09-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sanofi India       31.57   22.28   11.06   31.55    4.38   32.88   18892    8203       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.21   45.35   15941     840       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.48   35.08  230722    7992       0
Pfizer             23.61   17.19   45.50   60.63    2.91   48.68   27897    6098       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.44   38.32   27034     435       0
Emami              28.56   24.16   37.31   96.44    2.44   52.47   25864     581       0
Clean Science      60.52   45.01   29.63   30.27    1.56   86.31   17141    1613       0
HDFC AMC           39.93   30.11   23.23   14.25    2.65   50.88   69652    3267       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.01   29.99   42577     133       0
HCL Technologies   25.70   19.78   12.48    9.35    5.17   28.25  322600    1188       0
Wipro              22.10   19.59   23.75   35.65    4.25   31.15  362866     662       0
Shree Cement       19.14   15.92   46.17   91.11    3.23   42.96  111109   30794       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.61   27.89   13201     189       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.72    8.87  120570     172       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.16   39.91  204848    6781       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.02   60.29   25717    1518       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.45   54.54   20337     407       0
Timken India       13.20    9.81  191.99  999.00    2.13   64.67   12724    1691       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.84  159.05   31780     544       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.78   28.78  138410    1427       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.91   20347    2795       0
Minda Industries   12.01    9.97  242.54  111.46    2.92   56.63   19869     695       0
Cipla              17.58   14.11   26.65   23.67    4.87   30.21   76777     951       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.21  142.52   53458    4050       0
Coforge            25.72   19.31   38.28   35.60    2.22   62.34   31124    5136       0
Mphasis            25.20   19.69   17.60   23.47    3.23   43.24   55406    2958       0
Cadila Health.     14.79   19.65   14.53   29.34    4.60   24.52   56853     555       0
Alkem Lab          22.09   22.98   37.12   10.93    4.40   27.50   44854    3751       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.63   78716    2210       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.53   49.14   24094    5361       0
AU Small Finance    8.99   22.32   14.30    1.19    5.34   31.51   36963    1181       0
Dabur India        27.27   23.73   31.90   27.96    1.98   63.31  113257     640       0
L&T Technology     29.35   20.73   17.28   84.47    2.38   59.84   45613    4336       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.38  104.57   13301     504       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.47   32.53  186536     777       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.48   93.69   27506    8999       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.51  191284   19839       0
UPL                13.77   15.02    8.71   26.96    8.20   18.44   58220     762       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.69   38.29   12682     660       0
Marico             43.99   36.72   31.17    7.00    2.19   61.20   72467     560       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.05   14.34   15558    2355       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.12   65.87  134992    5085       0
Persistent Sys     21.20   16.08   24.06   68.04    2.72   51.70   26464    3462       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.78   29.42   24645    1044       0
Abbott India       35.23   27.45   14.43    8.54    2.40   60.17   42489   19994       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.70   79.25  658097    2800       0
AIA Engineering    17.02   14.25   27.50   15.52    4.15   32.99   19243    2040       0
DCM Shriram        16.27   15.29    2.36  128.47    7.74   18.86   14369     921       0
Prestige Estates   12.27    6.49   11.16  999.00    8.18   46.97   17748     442       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.82  131.37  171124    1555       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.05  110590     114       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.26   46.80   18922     562       0
Reliance Industr    8.19    7.97   58.58   42.52    4.08   33.95 1616967    2431       0
Aarti Industries   13.14   16.14   40.48  101.39    2.44   54.41   32998     910       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.33   13984    7375       0
Gland Pharma       28.00   20.88   30.50   11.83    2.25   62.73   64865    3949       0
DLF                 4.29    3.13  107.70  577.14    2.49   55.18   82848     334       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.34   29334    1180       0
I R C T C          16.52   11.64   85.31  435.31    0.73  195.66   52742    3296       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.15   16703    1401       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.02   12.83   48103    4322       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.61   52467    3100       0
Lupin               9.42    8.94   21.04  407.45    4.79   26.99   44591     982       0
Linde India        10.39    6.83  109.23  261.79    1.62   94.01   21752    2550       0
Adani Green        10.96   25.86   25.58  237.49    1.16  567.13  181159    1158       0
United Spirits     13.26    9.49   66.85  133.03    1.94   79.87   54359     748       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.80   39.93   21203     832       0
H D F C             9.23   13.25    3.46   39.51    5.60   25.35  511163    2829       0
Varun Beverages    10.73   11.19   49.36  118.90    2.42   70.40   40176     927       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.13   35.03   14143    1600       0
Max Healthcare      4.08    0.79  595.51  999.00    0.80  264.32   37184     384       0
Voltas             15.07   11.32   37.65   50.09    2.00   70.56   39924    1206       0
3M India            9.32    6.90  115.49  170.06    1.12  126.32   27433   24341       0
Titan Company      12.96   13.57   75.49  106.87    1.03  142.15  182524    2055       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.79   33.90   42980    2297       0
P I Industries     22.08   18.54   12.61   28.66    2.00   65.76   51292    3380       0
Container Corpn.    7.75    4.99   52.40  327.70    2.45   63.71   44834     735       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.91   18.57   18043     611       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   70.22   19520    1899       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.54   29096    2293       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.38   63.84   19107    2421       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.52   24604     613       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.87   22.52   27710     114       0
Bharat Forge        3.23    4.15   82.61  222.13    1.99   86.22   35962     772       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.75  149.42  190652    1733       0
United Breweries    5.23    3.31  120.61  127.00    0.93  163.19   42108    1592       0
ICICI Bank          5.73   13.11    3.01   52.27    4.77   24.97  499766     720       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.61  117.02   69180    4811       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.52   77373     999       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.70  103.93   25835    1198       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   18.06   12283      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.07   63.45  113415    1109       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.22   41450      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.30  192.97   12737     862       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  220.62  254766    3932       0
A B B               7.22    4.91   44.55  371.23    1.10  134.93   39769    1876       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.62  101.00  450474    7463       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.29   50.93   14893    2340       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.22   50.82   35523     374       0
----------------------------------------------------------------------------------------
2021-09-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.94   19.38   68.40  223.23    5.02   53.38   84588    2954
