2022-05-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Laxmi Organic      25.49   21.96   69.36   57.95    3.28   39.86   10217     385       0
Natl. Aluminium    12.77   12.57   58.62  246.47   21.66    6.33   18109      98       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.80   34.42   18561    1367       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.15   25.63   21575     631       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.14   12.42   18685     448       0
DCM Shriram        25.03   21.02   27.63   73.14    9.91   15.64   16689    1070       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.59   11.84    8321     338       0
Supreme Inds.      34.91   27.62   22.78  -28.09    5.01   25.98   25157    1980       0
Jindal Steel       15.81   14.90   34.96  -32.17   24.52    8.01   51392     503       0
BASF India         22.98   19.01   31.33  -12.19    6.71   22.45   11215    2590       0
L & T Infotech     35.72   28.50   31.57   16.84    3.93   35.06   80518    4593       0
Castrol India      67.44   49.55    8.52   -6.24   11.06   14.05   10440     105       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.20   32.94   10546    2257       0
Deepak Fertiliz.   14.79   16.51   35.14  105.29   10.06   14.04    7187     596       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.05   40.65    9881    2786       0
Aarti Industries   13.14   16.14  100.20  367.41    5.19   23.02   28762     793       0
ITC                28.62   21.02   30.80   15.03    6.18   22.20  328599     266       0
O N G C             9.95    7.39   45.27  334.12   16.92    4.90  210027     166       0
Infosys            37.09   28.98   22.67   12.02    4.73   29.53  649049    1542       0
Solar Industries   25.45   25.26   66.40   84.45    2.37   61.18   26999    2983       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.01   26.77   38563    1994       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.02   43.07  110590    4165       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.14  135.33   23200    3909       0
Coforge            25.72   19.31   39.27   50.57    3.46   40.52   23785    3905       0
KEI Industries     21.37   16.65   35.64   32.96    4.73   30.27   10488    1164       0
Persistent Sys     26.30   21.51   47.11   45.90    2.93   46.82   31036    4061       0
Vardhman Textile    7.96    6.54   48.74  151.34   16.20    7.59   11138     385       0
Wipro              21.13   20.33   28.41    3.87    5.74   21.75  265940     485       0
Indus Towers       25.03   33.52    9.62   34.08   13.72    8.41   53602     198       0
Mphasis            28.23   21.92   29.85   23.70    3.97   35.37   50603    2694       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.54   30.00   10106     526       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.76    8.91   99718     443       0
TCS                54.87   43.64   15.76    7.35    4.21   32.78 1256005    3432       0
Oil India          13.98   16.27   21.48  -15.45   21.11    5.56   24930     229       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.43   46.30   23775     949       0
SRF                18.01   20.32   55.88   55.68    3.38   40.99   68207    2301       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    9.20   15.04    9059     530       0
S A I L            11.19    9.51   27.28   23.08   32.86    2.72   37133      89       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.89   25.56   12676     691       0
Blue Star          20.04   17.63   39.47   12.05    2.80   61.56   10324    1071       0
Tube Investments   14.48   14.53  100.55  137.46    3.17   48.02   35164    1822       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.86   76.70   44653   13756       0
HCL Technologies   25.65   22.16   15.05  226.04    6.20   21.11  284989    1050       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.64   85.06   46757    7508       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.51   20.45   14737    1725       0
Kalpataru Power    18.59   18.91   11.08  -28.12   12.39   11.25    5117     343       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.34   14.71   52928    1582       0
Welspun India      14.74   16.26   19.18  -26.76   10.42   11.83    8032      79       0
Bombay Burmah      29.77    6.98   12.91  -30.15   23.83   18.92    7186    1030       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.82   24.40  125454    1290       0
Vinati Organics    23.80   19.08   65.10   29.83    1.99   63.96   20238    1969       0
Page Industries    48.23   40.00   28.34   13.58    1.30  108.49   50076   44911       0
Havells India      27.23   21.41   32.55   16.01    2.20   64.83   77570    1238       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.00   44.71   39622    1094       0
L&T Technology     33.35   25.07   21.91   34.70    3.33   42.64   40810    3866       0
JSW Energy         12.25   10.83   55.49  710.83    5.26   28.66   49542     301       0
Torrent Power      12.85   13.26   27.59   14.85    7.56   17.71   23716     493       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.76   25.68   11035     394       0
Sun TV Network     29.48   22.86    6.67    5.71   13.35   10.38   17852     453       0
Alkem Lab          22.09   22.98   12.98   16.56    5.25   20.79   36964    3091       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.54   53.11   21944     439       0
Polycab India      24.27   20.08   22.78   19.81    3.27   41.65   36144    2418       0
Trident            10.04   10.47   51.76   93.28    4.13   33.77   25556      50       0
CRISIL             39.50   29.28   20.14   45.62    2.76   49.92   23442    3210       0
Britannia Inds.    41.59   49.95   13.41    4.27    2.71   52.25   79674    3307       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   14.10   10.47   11590     410       0
Oracle Fin.Serv.   36.03   27.08    5.44    4.66   10.04   16.07   30351    3517       0
Guj. Ambuja Exp    27.76   22.70    2.21   -4.01    8.82   16.20    7136     311       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.50   39.89   16286    1023       0
Reliance Industr   10.30    8.88   38.64   28.76    4.73   30.22 1772858    2620       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.50   18.37    8442     413       0
G S F C             5.85    4.85   23.02  182.69   16.03    8.95    6539     164       0
TV18 Broadcast     19.97   13.03   11.00  -13.43   13.07   13.18    7706      44       0
Asian Paints       34.81   27.26   25.61  -17.98    1.47   95.41  289318    3016       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.20   20.78   26303    1032       0
Century Plyboard   20.01   16.24   29.49   42.89    3.50   41.38   12874     579       0
Gland Pharma       28.00   20.88   23.73   33.94    3.35   42.38   50292    3055       0
J K Cements        20.03   20.98   10.79  -34.95    6.14   26.73   18761    2428       0
Adani Wilmar       21.50   15.47   33.74  -24.38    1.96  103.95   83985     646       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.13   39.63   47647     989       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.48   35.13   23120     365       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.39   43.64    8926     206       0
Century Textiles    7.84    5.47   46.05  564.34    3.95   41.45    8593     769       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.60    5.07   50278    3898       0
Cyient             20.42   17.20    8.06   49.56    8.34   18.27    9543     865       0
Abbott India       35.23   27.45   11.78   12.45    2.97   48.79   36091   16984       0
Team Lease Serv.   14.26   12.99   38.16   31.05    1.94  230.83    6110    3573       0
Mahindra CIE       11.05    7.80   18.22  999.00    8.16   14.23    7874     207       0
Astral             29.52   23.60   22.44    3.33    1.81   74.84   38691    1925       0
Nestle India      147.06  113.08   10.24   -1.25    2.02   70.70  163862   16995       0
Carborundum Uni.   19.86   14.62   22.58   15.86    4.00   37.14   13990     736       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.32   40.21   43003    1581       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.51   90.07  113678    2236       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.24   17.41   17109     724       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.57   64.48    9404    8803       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.61   27.55   25199     993       0
I R C T C          16.52   11.64  140.77  167.12    1.39  101.42   56364     704       0
SKF India          22.64   17.11   18.11  -30.61    3.40   40.51   15818    3199       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.56   54.25   14876     542       0
Firstsour.Solu.    16.14   18.43    5.54   17.65    7.44   14.62    7857     112       0
Varun Beverages    17.36   18.58   26.18   96.67    2.72   56.87   46577    1075       0
Berger Paints      27.32   23.84   20.42   -8.03    1.77   78.90   64759     666       0
Bharat Forge        3.23    4.15   38.97  429.30    3.71   33.29   30659     658       0
Cummins India      18.01   14.34   21.81    2.95    3.85   35.85   27958    1008       0
SIS                13.36   16.66    8.29   -5.17    5.69   22.01    7151     486       0
Marico             44.52   36.96    7.41    7.97    2.53   53.15   65111     503       0
Atul               19.21   14.64   22.81  -22.16    3.23   41.78   25246    8533       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.65    7.08   34622     338       0
HDFC AMC           36.17   27.03    2.65    8.69    4.46   29.98   41759    1958       0
Pfizer             23.61   17.19   13.89    1.89    4.21   33.63   19748    4316       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.14   32.27   18035    1912       0
Schaeffler India   24.51   18.52   19.04   48.43    2.73   51.34   35765    2288       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.78   54.07   19838    2380       0
Gillette India     51.04   36.44    5.57  -34.40    2.26   66.08   16470    5053       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.52   40.00   20305    4518       0
Emami              28.56   24.16    4.10    5.27    3.47   36.79   20998     474       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.32   48.70   25855    1526       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.40   39.74   11100     830       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.99   24.37  178981    6200       0
P I Industries     22.08   18.54   16.71   13.92    2.60   48.53   39754    2620       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.23   15.24   12467     196       0
ACC                19.20   14.09    3.14  -29.55    6.88   24.28   42166    2245       0
Ambuja Cements     22.14   11.83    2.40  -30.44    8.11   28.56   72555     365       0
Linde India        17.05   12.31   35.49   42.50    1.46   98.92   29794    3493       0
Quess Corp          7.72    2.02   31.24  100.77    2.75  102.31   10109     683       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.92   34.75   15869     755       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1179.70   72964    1539       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    4.03   36.80   44857    2650       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.50   24.75   65416    3930       0
Dabur India        27.21   22.49    7.75   -5.37    2.64   50.05   90302     510       0
Biocon              9.60    9.46   30.76    9.28    2.63   57.89   41780     348       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.83   62.77   55031    3827       0
Cipla              17.58   14.11    6.00   -2.61    5.08   29.37   75416     934       0
Grindwell Norton   27.13   20.16    9.84   11.40    2.19   62.73   18545    1675       0
Alembic Pharma     11.08   10.53   10.57  -85.86    4.30   26.12   14250     725       0
NBCC               15.98   12.55    0.02  -15.31    6.87   26.36    6327      35       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.61   53.06   24321     451       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.40   56.66  504974    2149       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.98   42.28   77317     756       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.03   11755     848       0
Shree Cement       19.47   16.32    7.32  -21.44    3.84   34.61   86498   23973       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.42   98.13   26682    1071       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.89   76.35   17271    3540       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.99   35.24   10618     436       0
MRF                13.72    9.99    6.00  -71.30    4.39   35.45   29643   69913       0
Siemens            14.94   10.97   21.37  -15.16    1.95   75.47   78916    2216       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.30   32.89  211933     883       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.70   98.49   12551    3725       0
A B B              15.76   11.30   20.82   76.45    1.51   96.25   47768    2254       0
Titan Company      21.38   26.33    4.03   -3.16    1.57   88.65  196089    2208       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.23   56.15   23522     585       0
Bosch              13.79   10.20    2.62  -18.34    4.47   30.29   40845   13848       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.63  100.23   12673    2990       0
Medplus Health     12.70   10.15   16.54  -25.05    1.29  171.77   10968     919       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.22   56.68  219891    7279       0
Avenue Super.      12.71    9.45   22.22   23.62    0.86  160.51  237487    3666       0
Thermax            10.23    7.82   14.47  -23.43    1.88   76.23   24173    2028       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.44   40.56   64594    2362       0
United Spirits     13.26    9.49   10.27    4.39    2.13   69.42   59395     817       0
Minda Industries   12.01    9.97    7.39  -12.21    2.23   71.37   25024     876       0
Container Corpn.    7.75    4.99    9.69   21.49    3.31   47.21   38860     637       0
United Breweries   13.08    9.72   10.65   18.86    1.33  107.19   39174    1481       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.30   28.90   31833     875       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.59   14853    7833       0
3M India            9.32    6.90   11.69   28.59    1.55   91.90   20793   18449       0
Voltas             13.01    9.61    0.56  -23.15    2.06   70.19   35381    1069       0
Max Healthcare      3.55    1.45   14.90  229.03    1.16  130.10   35415     365       0
Tata Consumer       9.66    6.55    4.55  170.56    2.28   72.57   70494     764       0
Embassy Off.REIT    4.52    3.32    0.88  497.18    3.58   41.29   36264     382       0
DLF                 4.29    3.13    0.43   21.97    2.55   46.63   81474     329       0
----------------------------------------------------------------------------------------
2022-05-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.15   21.09   28.04   65.27    6.89   46.34   65225    2625
