2021-09-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mphasis            25.20   19.69   17.60   23.47    2.86   48.80   62531    3338       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.50  191279   19839       0
Dabur India        27.27   23.73   31.90   27.96    1.96   64.00  114495     647       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.76   37.54   12432     647       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.09   27.38   22936     971       0
Reliance Industr    8.19    7.97   58.58   42.52    4.00   34.78 1656436    2489       0
Route Mobile       33.20   28.94   21.93   24.84    1.56   82.59   11566    1997       0
AIA Engineering    17.02   14.25   27.50   15.52    4.22   32.45   18928    2006       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.91  124.48  162150    1474       0
DCM Shriram        16.27   15.29    2.36  128.47    6.95   21.01   16012    1026       0
Abbott India       35.23   27.45   14.43    8.54    2.21   65.02   45909   21604       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.52  138364    5212       0
L&T Technology     29.35   20.73   17.28   84.47    2.16   65.84   50191    4772       0
WABCO India         7.93    5.34  196.39  168.18    1.72   85.95   13455    7096       0
Prestige Estates   12.27    6.49   11.16  999.00    7.96   48.42   18293     456       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.72  653726    2782       0
Persistent Sys     21.20   16.08   24.06   68.04    2.49   56.31   28827    3772       0
Thermax            10.23    7.82   58.26  377.67    2.85   55.88   16622    1395       0
Aarti Industries   13.14   16.14   40.48  101.39    2.42   54.87   33279     918       0
Gland Pharma       28.00   20.88   30.50   11.83    2.27   62.02   64138    3905       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.61   52475    3101       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.84   42694     940       0
Poly Medicure      21.76   19.30   24.39   40.73    2.19   62.29    9141     953       0
Cyient             15.29   13.19    6.71   41.28    5.21   29.51   11725    1064       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.00   14.70   55110    4952       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.68   32.20    8376     238       0
I R C T C          16.52   11.64   85.31  435.31    0.65  219.26   59104    3694       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.73   40.64   21581     847       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.52   29090    1170       0
DLF                 4.29    3.13  107.70  577.14    2.09   66.25   99470     401       0
Max Healthcare      3.55    1.45  595.51  999.00    0.83  255.12   35889     371       0
Varun Beverages    10.73   11.19   49.36  118.90    2.41   70.64   40315     931       0
Linde India        10.39    6.83  109.23  261.79    1.47  103.19   23877    2799       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.00   31.39   39802    2127       0
Fine Organic       21.51   17.82   48.98   25.43    1.84   75.99    9695    3162       0
Container Corpn.    7.75    4.99   52.40  327.70    2.53   61.64   43378     711       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.65  101.32    8518    7974       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.18 3630.87   10093    2381       0
United Spirits     13.26    9.49   66.85  133.03    1.76   88.52   60249     829       0
3M India            9.32    6.90  115.49  170.06    1.09  129.83   28197   25019       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.26   17.60   17101     579       0
Bharat Forge        3.23    4.15   82.61  222.13    2.01   85.32   35584     764       0
Titan Company      12.96   13.57   75.49  106.87    1.00  145.55  186883    2105       0
Voltas             15.07   11.32   37.65   50.09    1.93   73.02   41314    1248       0
P I Industries     22.08   18.54   12.61   28.66    2.07   63.53   49556    3266       0
Whirlpool India    17.44   12.46   30.53   41.71    1.77   84.18   28633    2256       0
United Breweries    5.23    3.31  120.61  127.00    0.90  169.52   43741    1654       0
Vinati Organics    23.80   19.08   66.85   11.96    1.80   69.48   19315    1879       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.53  123.65   73103    5084       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.83   67.08   26398     658       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.61   52.73    9544     348       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.17   60.52  108190    1058       0
A B B               7.22    4.91   44.55  371.23    1.08  136.46   40222    1898       0
Avenue Super.      12.71    9.45   33.48  137.89    0.56  247.38  285662    4409       0
Quess Corp          7.72    2.02   23.97  153.85    2.13  208.84   13785     933       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.49   45.73   31964     337       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.28   51.12   14949    2349       0
----------------------------------------------------------------------------------------
2021-09-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.18   19.94   73.04  238.81    4.77   71.40   69036    3079
