2022-02-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.28   50.90   26253    1549       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.58   54.25   12766     484       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.47   32182     121       0
UPL                13.77   15.02   23.79   31.37    8.65   17.08   59098     773       0
TCS                48.90   39.06   16.35   12.27    3.65   37.58 1414739    3824       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.45   11.89  115201     512       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.38    6.49   64334    4995       0
Astral             29.52   23.60   54.48   62.86    1.58   85.56   43885    2184       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.08   19.32   28080     401       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.23   17.15   32021    3713       0
Infosys            35.25   27.22   22.91   11.78    4.12   34.03  731171    1738       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.56   89.98   45423    7293       0
Sanofi India       31.57   22.28    9.89   22.14    4.89   28.61   17284    7505       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.25   37.00   31225     657       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.22   25.43   18329    2118       0
Intellect Design   21.57   21.63   32.99   25.48    3.88   30.12   10073     749       0
Alkem Lab          22.09   22.98   18.50   15.29    4.77   24.83   42301    3537       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.39   44.64   16088    6779       0
Cams Services      57.70   43.98   33.22   18.15    2.56   51.23   14171    2897       0
Gland Pharma       28.00   20.88   23.73   33.94    2.84   49.56   58812    3579       0
L & T Infotech     37.94   27.48   29.58   19.22    2.66   51.04  108628    6198       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.74   30.82   13246     475       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.26   28.24   24841     839       0
IIFL Finance       10.31   15.00   20.79   15.42   10.53   11.98   13352     351       0
Grasim Inds        11.15    7.14   25.71   36.90   10.25   18.52  114061    1732       0
Persistent Sys     21.20   16.08   38.71   45.88    2.65   52.92   33188    4342       0
CRISIL             37.45   28.14   17.73   25.08    2.60   51.31   20895    2867       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.25   31.62   45111    2333       0
L&T Technology     29.35   20.73   20.48   33.69    2.61   54.47   48450    4591       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.31   31.95    9303    1991       0
NTPC                8.57   12.59   20.95   19.39    8.60    8.25  132504     136       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.97   19.76    9084     445       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.58   22.63   11387     163       0
Century Plyboard   20.01   16.24   29.49   42.89    3.18   45.51   14161     637       0
Polycab India      24.27   20.08   22.78   19.81    3.17   42.95   37271    2494       0
Fine Organic       21.51   17.82   61.78   59.79    1.70   81.76   11957    3900       0
Tube Investments   14.48   14.53  173.43   69.77    2.68   60.56   34074    1766       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.17   10.63  147391     211       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.66   24.25    9557     703       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.54   62.89   17682     292       0
Route Mobile       33.20   28.94   46.23   22.43    1.79   71.88   11347    1804       0
Vinati Organics    23.80   19.08   65.10   29.83    2.04   62.48   19772    1923       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.59   22.84   75831     381       0
Solar Industries   19.84   18.65   57.60   30.82    2.59   58.10   21173    2339       0
Varun Beverages    17.97   18.26   30.31  183.58    2.77   59.00   40951     945       0
Cyient             15.29   13.19   13.32   38.16    6.78   22.63   10663     966       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.59   52.97  113154    4262       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.95   33.98   17857     849       0
Torrent Power      12.85   13.26   27.59   14.85    7.06   19.38   25946     539       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.57   37.40   39991    1470       0
Trident            10.04   10.47   51.76   93.28    3.42   41.11   31110      61       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.96   68852     860       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.17   27.46  141208    1454       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.08   13.48   13988     495       0
Mphasis            25.20   19.69   26.24    9.88    3.33   41.68   56514    3013       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.75   28.18   14530    1638       0
Abbott India       35.23   27.45   15.85    6.42    3.05   47.62   34177   16083       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.28   63.96   25847    3101       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.20   61.19  539971    2298       0
BSE                 8.58    5.89   46.27   39.16    3.68   53.86    9883    2191       0
P I Industries     22.08   18.54   16.71   13.92    2.74   46.12   37780    2490       0
Schaeffler India   13.21    9.54   32.74   50.53    2.84   49.55   28746    9195       0
Chola Financial    10.87   16.53    2.40   26.82    9.64   17.01   13037     694       0
ACC                15.97   12.79    5.98   23.73    7.09   19.74   43070    2293       0
Reliance Industr    8.19    7.97   56.99   24.67    4.88   28.94 1591518    2352       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.18   45.57   16529     870       0
Emami              28.56   24.16    4.10    5.27    3.29   38.77   22127     497       0
Bharat Forge        3.23    4.15   73.36  999.00    2.85   50.20   34549     742       0
Bosch              13.79   10.20   17.70   30.02    3.74   34.91   48916   16585       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.06   72.07  429194    7110       0
Aarti Industries   13.14   16.14   32.32   25.58    2.41   56.10   36038     994       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.17   18.48   30130     124       0
Blue Star          12.74    8.96   34.02   29.43    2.95   60.38    9631    1000       0
SBI Cards          10.01   16.92   19.98   84.01    2.59   68.90   83423     884       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.49   10.78   12104    1823       0
HDFC Bank           6.31   16.47    8.59   20.78    4.75   23.30  839989    1515       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.96   27.55   72804    4374       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.12   39.28   25855     411       0
Wipro              22.10   19.59   29.64    0.03    4.94   26.16  316962     578       0
Nestle India      139.29  105.76    9.62    5.16    1.85   78.74  176504   18306       0
Timken India       13.20    9.81   33.16   87.63    2.34   59.06   15274    2030       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.04   67.79   12508     129       0
CESC               13.00   13.67    1.51    0.30   13.52    8.24   11187      84       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.74   80.85   20423    4122       0
Pfizer             23.61   17.19   13.89    1.89    3.96   35.58   20897    4568       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.19   51.73   80794     252       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.88   13.92   21955     399       0
Marico             43.99   36.72   13.43    0.98    2.53   53.65   64786     501       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.30   32.90  211993     883       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.18   26.54    9265     185       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.98   30.82   52767     642       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.31  106.69   17518     981       0
Shree Cement       19.47   16.32    5.00    5.56    3.96   33.98   89483   24800       0
Happiest Minds     34.49   39.87   37.88    6.24    1.38  102.92   17027    1159       0
M & M               8.54    4.45   11.67  276.02    6.39   24.76  106442     856       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.69   90.46   12809     404       0
ICICI Bank          5.73   13.11    9.46   18.89    4.74   25.22  561787     808       0
TTK Prestige       20.85   16.21    5.47    8.18    3.18   42.98   12945     933       0
Adani Green        10.96   25.86   87.00   11.97    0.85  735.31  299125    1912       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.38   30.38   10130     527       0
JSW Energy          8.87    5.94   17.69  162.23    4.09   51.07   49583     301       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.66  219722    2474       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.25   87.35   19029     382       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.36   32.76  212901    7375       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.66  100.48   11586   10845       0
Axis Bank           4.84    7.58   12.55  200.24    4.88   19.40  245306     799       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.77    8.50   30084      29       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.75   35.71   24593     965       0
Dabur India        27.27   23.73    7.80    2.30    2.40   53.97   98372     556       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.96   68.78   17046     621       0
Metro Brands        9.59    8.34   59.03   56.89    0.80  235.30   16047     591       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.74   50.56   20642    1296       0
Linde India        10.39    6.83   36.98   79.61    1.65   91.98   23825    2793       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.10   85.72   66756    4642       0
Canara Bank         5.35    5.58    3.01  242.86    5.61    7.61   48056     264       0
Bank of Maha        4.25    4.92    9.15   98.77    4.75   14.62   14134      21       0
Thermax            10.23    7.82   28.75   99.91    2.02   71.06   24262    2036       0
Eicher Motors      16.60   12.59    5.43    8.70    3.17   43.75   73023    2670       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.74   48.12   14500     596       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.56   17.99   74234     958       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.84   74.38   21306    1924       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.92   35.11  378736    1909       0
St Bk of India      4.53    8.21    4.26  168.47    4.72   14.24  482018     540       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.48   52.18   94414     923       0
Max Healthcare      3.55    1.45   59.60  424.34    1.01  176.21   35234     363       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.10   27.70   19780     160       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  181.25  268178    4140       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.71   98.04   42065    3187       0
UCO Bank            3.80    0.35    8.79  775.82    4.59   23.39   16319      13       0
Container Corpn.    7.75    4.99    9.69   21.49    3.19   48.92   40271     660       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.63  102.80   13100    3888       0
Biocon             10.33   10.20   17.06   10.97    2.30   67.23   47147     392       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.82   76.70   25212    3194       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.91   92.84   10345    1032       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.32   40377    1220       0
IDBI Bank           4.45    4.18    1.16   55.75    4.79   22.83   55428      51       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.35   64.70   13979    1217       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.98   31.34   34529     949       0
Minda Industries   12.01    9.97   29.51    9.71    1.94   84.82   30935    1083       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.18   57.49   23168     578       0
United Spirits     13.26    9.49   10.27    4.39    1.96   75.39   64503     887       0
3M India            9.32    6.90   11.69   28.59    1.14  123.87   28026   24868       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.90  145.63   40112     686       0
Tata Consumer       8.85    6.13    4.52   23.01    2.16   82.31   68019     738       0
A B B               7.22    4.91   10.31   48.53    1.00  146.32   48861    2305       0
United Breweries    5.23    3.31   22.59    5.60    1.15  129.03   43808    1656       0
DLF                 4.29    3.13    0.43   21.97    2.10   57.13   99816     403       0
----------------------------------------------------------------------------------------
2022-02-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.73   17.71   32.11   95.48    5.70   48.05   81886    2262
