2021-12-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.31   35529     980       0
Cipla              17.58   14.11    9.56    6.90    5.31   27.89   72167     894       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.86   29.22  182289     759       0
Varun Beverages    10.73   11.19   33.04   56.92    2.87   58.84   38708     893       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.10   46.77   16965     893       0
Pfizer             23.61   17.19    6.86    8.81    3.69   38.09   22271    4868       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.21   68.85    9749     307       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.95  185935   19284       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.30  106.86   17545    1019       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.43   54.26   70544    1437       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.60   86.89    7504    1363       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.54   46.59   72757     227       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.49   66.30  280027   17596       0
Bosch              13.79   10.20   17.70   29.72    3.72   35.11   49203   16682       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.96   86.10    9928    9293       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.34   61.58   20027    2538       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.23   29.75   47415     577       0
Sheela Foam        23.46   21.39   29.25   10.77    2.26   62.01   16036    3287       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  154.15  206824    1880       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  328.45  193995    1763       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.98   69.29   19589    1769       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.04   27.62    9645     193       0
M & M               8.54    4.45   11.67  276.02    6.43   24.62  105808     851       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  227.29  312305    4821       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.54   76.62   16691     336       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.72  846021    1526       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.52   41.57   52674    3112       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.89   88.59   10829    3214       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1303.54   25888   12944       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.18   62.99   13745     501       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.71   90.25  449092    7440       0
Solar Industries   19.84   18.65   34.13   13.19    2.11   71.71   24408    2697       0
Thermax            10.23    7.82   28.75   99.91    2.36   61.18   20889    1753       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.88   34.61   23841     935       0
Linde India        10.39    6.83   36.98   79.61    1.86   81.76   21178    2483       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.52   13427      19       0
Dabur India        27.27   23.73   11.98    4.71    2.25   56.58  102491     579       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.17    9.34   33048      32       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.10  135.15    8391    6146       0
Poly Medicure      21.76   19.30   11.89    9.20    2.14   63.25    9485     989       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.33   30.82   10277     534       0
United Breweries    5.23    3.31   58.57  999.00    1.20  123.92   41476    1568       0
Container Corpn.    7.75    4.99   21.73   37.43    3.11   50.41   38961     639       0
Shree Cement       19.14   15.92    2.82    6.80    3.73   36.35   95312   26416       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.59   85.46  114983    2262       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.68  524088     755       0
P I Industries     22.08   18.54   16.97    5.51    2.31   56.25   44546    2936       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.88   96.62   75239    5232       0
Max Healthcare      3.55    1.45   59.60  424.34    0.97  183.48   36689     378       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.66   23.27   22612     765       0
Eicher Motors      16.60   12.59    5.43    8.70    3.34   41.66   69527    2542       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.88  436101     488       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.97  132.92   83358     580       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.47   18.69   73269     946       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   52.43   94864     927       0
SBI Cards          10.01   16.92    6.67   67.31    2.20   87.09   90103     955       0
United Spirits     13.26    9.49   14.19  125.50    1.81   80.16   67573     929       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.05   59.63   23935     597       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.38   73.75    8219     822       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.61   61.82   12007    1046       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.76   38.87   12490    1963       0
Axis Bank           4.84    7.58    2.87   84.45    4.63   21.28  212871     693       0
Minda Industries   12.01    9.97   29.51    9.71    2.31   71.18   25961     908       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.02   41385    1250       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.90   16020      13       0
Biocon             10.33   10.20    5.18    9.49    2.32   65.57   44776     372       0
A B B               7.22    4.91   10.31   48.53    1.01  145.98   48747    2300       0
Tata Consumer       8.85    6.13    9.05    2.23    1.90   92.43   71650     777       0
----------------------------------------------------------------------------------------
2021-12-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.66   18.23   53.21  121.18    6.37   52.00   72517    2209
