2022-03-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hind. Unilever     39.21   29.23   10.33   18.85    2.42   55.67  491299    2091       0
Gillette India     51.04   36.44    8.27  -13.92    2.41   58.83   16801    5155       0
Schaeffler India   24.71   18.52   19.58   34.61    3.04   46.37   29169    1866       0
Varun Beverages    17.97   18.26   30.31  183.58    2.66   61.41   42623     984       0
Bharat Forge        3.23    4.15   38.97  429.30    3.78   32.57   29988     644       0
SKF India          22.64   17.11   18.11  -30.61    3.22   42.75   16695    3377       0
Cadila Health.     14.79   19.65    0.61   -5.08   13.18    7.36   35994     351       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.45   94.16  118842    2338       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.70   55.59   20396    2447       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.32   48.62   25815    1523       0
I R C T C          16.52   11.64  140.77  167.12    1.22  115.11   63972     799       0
Natco Pharma       13.23   10.57   57.80   28.23    2.06   59.01   16138     884       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.60   39.12   19857    4418       0
Havells India      29.20   21.16   15.40  -12.66    2.44   60.26   69165    1104       0
Berger Paints      27.32   23.84   20.42   -8.03    1.78   78.49   64423     663       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.70   20.25   57623     290       0
Emami              28.56   24.16    4.10    5.27    3.33   38.23   21821     490       0
P I Industries     22.08   18.54   16.71   13.92    2.76   45.78   37506    2472       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.60   86.44   49932   15382       0
K E C Intl.        20.65   17.80    1.54  -35.47    5.87   27.43   11970     465       0
ACC                19.22   14.10    1.96  -46.45    8.92   19.29   36731    1956       0
Linde India        17.05   12.31   35.49   42.50    1.95   74.59   22467    2634       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.81   23.42   61890    3718       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.60   27.03   22662     889       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.09   13.89   11358     178       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.32   40.70   11368     850       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.18   74.86   10918   10220       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.89   74.57   18838    3802       0
Shree Cement       19.47   16.32    7.32  -21.44    4.03   32.96   82361   22827       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.83   38.88   47395    2800       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.81   35.54   17450     830       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.59   99512     562       0
Blue Star          12.74    8.96   34.02   29.43    2.80   63.61   10146    1053       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.07   41.03   75037     733       0
Cipla              17.58   14.11    6.00   -2.61    5.08   29.37   75429     934       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.31   26.56  172642    5980       0
Timken India       13.20    9.81   33.16   87.63    2.35   58.80   15208    2021       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.40   54.04   35446     373       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1152.62   71289    1504       0
TTK Prestige       20.85   16.21    5.47    8.18    3.70   36.92   11118     802       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.64   30.56  196961     820       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.55   76.45   16654     335       0
Metro Brands        9.59    8.34   59.03   56.89    0.88  211.77   14442     531       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.20   62.38   17870    1614       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.90   35.91   10821     445       0
Titan Company      12.96   13.57   31.74   91.24    1.36  102.62  228538    2574       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.64   52.54   24084     446       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.16   62.73   15546     567       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.27  109.93   29891    1200       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.94   74.20   16784    3440       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.23   80.66   70710    4917       0
MRF                13.72    9.99    6.00  -71.30    4.64   33.48   27999   66035       0
A B B              15.63   11.25   23.56  167.63    1.39  106.30   45760    2159       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.95  162.58   20960     863       0
JSW Energy          8.87    5.94   17.69  162.23    3.71   57.13   55461     337       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.14   73.09   10869     343       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.78   86.71   17011     952       0
Siemens            14.94   10.97   21.37  -15.16    1.82   80.54   84213    2364       0
Biocon             10.33   10.20   17.06   10.97    2.63   58.21   40826     340       0
Bosch              13.79   10.20    2.62  -18.34    4.06   33.18   44741   15170       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.36   41.37   65881    2409       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.84   12213    3624       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.34   53.47   21546     537       0
Container Corpn.    7.75    4.99    9.69   21.49    3.56   44.09   36292     595       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.32   28.72   31640     870       0
Avenue Super.      12.71    9.45   22.22   23.62    0.74  187.23  277020    4276       0
Thermax            10.23    7.82   14.47  -23.43    2.05   70.08   22225    1865       0
United Breweries    5.23    3.31   22.59    5.60    1.37  108.65   36889    1395       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.24   32.60   10062    1581       0
United Spirits     13.26    9.49   10.27    4.39    1.99   74.46   63708     876       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.26  129.14   16328    3852       0
Medplus Health     12.70   10.15   16.54  -25.05    1.14  195.28   12470    1045       0
WABCO India         6.85    4.64   15.26  -39.27    1.37  106.76   14209    7494       0
Minda Industries   12.01    9.97    7.39  -12.21    2.05   77.58   27201     952       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.03  128.19   35309     604       0
3M India            9.32    6.90   11.69   28.59    1.35  105.00   23758   21081       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.97   48.19   11952     123       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.45   35783     369       0
Tata Consumer       8.85    6.13    4.52   23.01    2.32   76.62   63315     687       0
DLF                 4.29    3.13    0.43   21.97    2.48   48.03   83925     339       0
----------------------------------------------------------------------------------------
2022-03-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.00   19.97   28.21   33.18    5.50   53.79   65926    2677
