2021-10-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HLE Glascoat       40.94   41.40   60.85  128.66    1.01  149.56    9023    6608       0
Infosys            35.25   27.22   20.48   11.89    4.07   34.65  723263    1719       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.36   58.12   15983    1443       0
Rites              23.37   17.08    5.73   14.71   14.98   16.81    7425     309       0
Suven Pharma       40.43   35.52   10.73   14.82    3.64   35.57   13369     525       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.07   48.73   10720     248       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.53   15.53  136203     322       0
UTI AMC            20.38   16.48   31.78   52.95    5.06   24.80   13587    1071       0
SRF                18.01   20.32   74.70  123.21    2.96   46.39   65689    2217       0
HDFC AMC           39.93   30.11   23.23   14.25    3.11   43.31   59289    2781       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.10   39.94    7401     162       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.39   35.15   29598    1000       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.23   13.75   13915     493       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.74   81.83   37567    6032       0
Berger Paints      27.32   23.84   93.23  811.74    1.64   84.66   71531     736       0
Emami              28.56   24.16   37.31   96.44    2.62   48.95   24128     542       0
Sanofi India       31.57   22.28   11.06   31.55    4.29   33.57   19292    8376       0
TTK Prestige       20.85   16.21   76.96  999.00    2.67   51.14   13115    9461       0
C D S L            32.42   25.02   79.66   38.37    2.08   64.42   14046    1344       0
Astral             29.52   23.60   73.33  271.36    1.41   96.10   44052    2192       0
Shree Cement       19.14   15.92   46.17   91.11    3.58   38.70  100081   27738       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.82   29.57   11022     811       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.81   30.08   29583     308       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.19   45.61   16034     844       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.13   58.22   24836    1466       0
L & T Infotech     37.00   30.47   25.63   21.05    2.53   54.29  114637    6543       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.33   39.56   27909     449       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.75   44.71   29398     468       0
Clean Science      60.52   45.01   29.63   30.27    1.24  108.56   21560    2029       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.60   14014     200       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.89   43.61  223808    7408       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.32   60692    3693       0
Prince Pipes       28.84   23.76    9.30   57.78    4.20   34.46    7867     715       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.57   52.10   19426     389       0
Cipla              17.58   14.11   26.65   23.67    5.17   28.45   72304     896       0
Wipro              22.10   19.59   30.29   18.86    4.20   30.88  374011     682       0
Solar Industries   19.84   18.65   68.02  131.62    2.52   60.24   19984    2208       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.74  179.84   35936     616       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.50   30.61  147181    1517       0
Timken India       13.20    9.81  191.99  999.00    2.07   66.52   13088    1740       0
Saregama India     33.94   24.88   34.21   19.90    2.38   58.80    7621    4372       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.39   20531    2819       0
HCL Technologies   25.70   19.78   11.08    3.69    5.14   28.09  324011    1194       0
Minda Industries   12.01    9.97  242.54  111.46    2.67   62.26   21841     764       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.17   19518    1226       0
Alkem Lab          22.09   22.98   37.12   10.93    4.40   27.47   44803    3747       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.78   46.05   22580    5024       0
L&T Technology     29.35   20.73   22.37   38.97    2.43   58.38   48268    4577       0
Cadila Health.     14.79   19.65   14.53   29.34    5.06   22.18   51432     502       0
Trident            10.21   10.34   44.09  121.96    4.37   31.69   20664      40       0
Coforge            25.72   19.31   38.28   35.60    2.11   65.53   32718    5397       0
Intellect Design   21.57   21.63   18.06   73.03    3.78   30.60    8992     670       0
Siemens            11.49    8.29  140.02  999.00    2.07   70.41   77381    2172       0
Dabur India        27.27   23.73   31.90   27.96    2.15   58.38  104436     590       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   77.00   11500    1985       0
Marico             43.99   36.72   31.17    7.00    2.18   61.40   72704     562       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.27   34.00  194957     812       0
Mphasis            25.20   19.69   17.81   14.11    2.99   46.06   60967    3254       0
AIA Engineering    17.02   14.25   27.50   15.52    4.38   31.33   18275    1937       0
Blue Star          12.74    8.96   68.05  164.55    2.84   65.29    8663     899       0
DCM Shriram        16.27   15.29    4.78   33.18    8.60   18.19   14582     935       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.13   27.18   22769     963       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.83   98.13   11430    3392       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.08   30.45   11512     414       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.13   65.72  134682    5073       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.56   51.27   15030    1124       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.75  183254   19006       0
Abbott India       35.23   27.45   14.43    8.54    2.37   60.91   43009   20239       0
ACC                15.97   12.79    5.98   23.73    7.39   19.04   41539    2212       0
Prestige Estates   12.27    6.49   11.16  999.00    8.27   46.46   17555     437       0
Cyient             15.29   13.19   10.79   44.58    5.36   28.41   12350    1120       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.74   79.03   24181    7911       0
Thermax            10.23    7.82   58.26  377.67    2.95   54.16   16112    1352       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.98   68.22  576613    2454       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.83  130.28  169700    1543       0
Aegis Logistics    16.57   12.44    6.55  123.27    5.26   28.37    7381     210       0
Symphony           16.44   16.09   49.35  200.00    2.18   65.81    7305    1044       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.65   24.24   10283     271       0
Lupin               9.42    8.94   21.04  407.45    5.10   25.27   41740     919       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.55   42.14    7991    1579       0
Varun Beverages    10.73   11.19   49.36  118.90    2.69   63.01   35963     830       0
WABCO India         6.85    4.64  196.39  168.18    1.59   92.91   14545    7671       0
Persistent Sys     21.20   16.08   24.06   68.04    2.43   57.80   29591    3871       0
Poly Medicure      21.76   19.30   24.39   40.73    2.27   60.09    8818     919       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.55   39.85   50248    2969       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.30   14.09   52833    4747       0
I R C T C          16.52   11.64   85.31  435.31    0.51  274.38   73960    4622       0
Linde India        10.39    6.83  109.23  261.79    1.71   89.11   20619    2417       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.38   28.45   36077    1928       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  113.03   33717    1357       0
National Standar    5.83    3.87 2882.61  876.42    0.17  822.62   16337    8168       0
Max Healthcare      3.55    1.45  595.51  999.00    0.92  228.47   32141     332       0
DLF                 4.29    3.13  107.70  577.14    2.04   68.20  102391     413       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.18   47.38   25162     987       0
United Spirits     13.26    9.49   66.85  133.03    1.75   89.03   60594     833       0
Fine Organic       21.51   17.82   48.98   25.43    1.78   78.48   10014    3266       0
3M India            9.32    6.90  115.49  170.06    1.04  135.90   29513   26187       0
Voltas             15.07   11.32   37.65   50.09    2.05   68.84   38946    1177       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.53  108.59    9130    8546       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.91   97.97   57922    4028       0
P I Industries     22.08   18.54   12.61   28.66    2.23   58.96   45988    3031       0
Titan Company      12.96   13.57   75.49  106.87    0.88  166.77  214134    2412       0
Whirlpool India    17.44   12.46   30.53   41.71    1.84   81.31   27658    2180       0
Bharat Forge        3.23    4.15   82.61  222.13    1.96   87.92   36669     787       0
United Breweries    5.23    3.31  120.61  127.00    0.91  167.06   43107    1630       0
Vinati Organics    23.80   19.08   66.85   11.96    1.67   75.27   20924    2035       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.77   49.94    9039     329       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.39   54.96   98249     960       0
Container Corpn.    7.75    4.99   21.73   37.43    2.91   53.62   41441     680       0
A B B               7.22    4.91   44.55  371.23    1.08  137.27   40459    1909       0
Quess Corp          7.72    2.02   23.97  153.85    2.23  199.46   13166     890       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.32   89.57    8072    4721       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.12   57.78   23192     578       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  932.56    8351    2742       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.34   33090     349       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.50   46.48   13594    2136       0
Tata Consumer       8.85    6.13    9.05    2.23    1.86   94.55   73286     795       0
----------------------------------------------------------------------------------------
2021-10-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.99   19.68   89.98  226.64    5.00   60.20   54357    3001
