2021-11-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Welspun India      14.74   16.26   26.04   10.77    7.52   18.38   13372     133       0
Reliance Industr    8.19    7.97   50.68   42.99    4.77   28.83 1491573    2351       0
SRF                18.01   20.32   35.14   21.34    3.19   42.77   63450    2140       0
Coforge            25.72   19.31   36.03   21.54    2.25   62.07   32605    5377       0
JSW Holdings        0.90    0.67  167.02  169.84    3.70   36.73    4788    4313       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.36   58.19  124310    4682       0
Transport Corp.    14.61   14.31   18.40  106.04    5.37   22.63    5416     700       0
HCL Technologies   25.70   19.78   11.08    3.69    5.48   26.34  303781    1119       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.59   12.44   13831    2090       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.83    8002     377       0
Mphasis            25.20   19.69   17.81   14.11    3.03   45.47   60182    3212       0
HFCL               19.66   13.50    6.42   54.10    6.50   28.95    9753      75       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.06   32.99   17337     825       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.65   14.14   14665     519       0
Schaeffler India   13.21    9.54   32.74   50.53    3.43   41.30   23960    7664       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.93  161.36   30118    5077       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.71   27.70   32119     334       0
Trident            10.21   10.34   44.09  121.96    3.43   40.83   26626      52       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.30   18.52   24874     102       0
HDFC AMC           39.93   30.11   18.87    1.87    3.40   39.36   54127    2538       0
Marico             43.99   36.72   21.62    7.09    2.29   58.68   70676     547       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.61  105.47   27939    1296       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.67   21.12   23449     992       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.88   73.35   22444    7343       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.40   17.74    4623     314       0
Chola Financial    10.87   16.53    2.40   26.82    9.64   17.05   13060     695       0
Emami              28.56   24.16    7.35   56.45    3.06   41.48   23216     522       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.05   70.72   28576    3428       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.67  210924    2375       0
Bharat Forge        3.23    4.15   73.36  999.00    2.85   50.10   34481     740       0
DCM Shriram        16.27   15.29    4.78   33.18    8.30   18.83   15092     967       0
Prism Johnson      11.36   14.72   11.75   30.03    5.78   22.72    6241     124       0
Abbott India       35.23   27.45   15.85    6.42    2.54   56.75   40730   19167       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.42  118.60   49729    3768       0
Blue Star          12.74    8.96   37.43  104.70    2.73   65.45    9734    1010       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.05   66.01  557969    2374       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.83   23.53    9984     263       0
Cyient             15.29   13.19   10.79   44.58    5.40   28.20   12260    1111       0
Aarti Industries   13.14   16.14   32.32   25.58    2.54   53.10   34106     940       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.53   59.80    8467     267       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.54  102.61    6618    4527       0
Home First Finan    9.01    8.66   34.32  213.12    3.99   55.68    7081     808       0
ACC                15.97   12.79    5.98   23.73    6.72   20.70   45158    2404       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.20   62.57   11546     119       0
H D F C             9.23   13.25   13.23   14.31    5.41   25.05  521764    2883       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.31   17.52   42653    1586       0
Timken India       13.20    9.81   42.37   58.57    2.19   62.83   14199    1887       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.79   50.01    6548    5035       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   39.01   76511    4598       0
Cipla              17.58   14.11    9.56    6.90    5.31   27.86   72082     893       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.22   43.59   11987     493       0
Nestle India      139.29  105.76    9.62    5.16    1.78   82.10  184027   19086       0
Pfizer             23.61   17.19    6.86    8.81    3.63   38.67   22609    4942       0
Varun Beverages    10.73   11.19   33.04   56.92    2.80   60.28   39652     915       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.54   30.84    5932     428       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.81   51.35   18627     981       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.05   82.72    9538    8928       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.58   87.87    7589    1378       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.73   29.96  186896     778       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.16   30.41   48474     590       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.52   65.59  277037   17408       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.28  108.51   17816    1035       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.35   56.15   73011    1487       0
Bosch              13.79   10.20   17.70   29.72    3.64   35.79   50160   17007       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.29  120.63    6591    2142       0
Sheela Foam        23.46   21.39   29.25   10.77    2.33   60.00   15518    3181       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.61  158.78  213033    1937       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.41   23.65    5085     105       0
CCL Products       16.54   18.08    4.50    3.96    4.75   27.02    5119     384       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.38   48.80   76224     238       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  308.40  182156    1656       0
MOIL               10.11    7.43    1.47  721.83   16.47   14.11    4085     172       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.87   37.63   47677    2817       0
Avenue Super.      12.71    9.45   46.79  110.42    0.60  230.19  316282    4882       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.10   67.58   21979    2785       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.95   70.37   19893    1796       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.75   67.71    5567      41       0
National Standar    5.83    3.87 2882.61  876.42    0.09 1535.68   30498   15249       0
HDFC Bank           6.31   16.47    5.60   18.09    4.63   24.58  841145    1518       0
JBM Auto            9.14    6.82   45.50   23.47    3.84   48.27    4449     940       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.57   75.92   16540     333       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.86   90.21   11027    3273       0
M & M               8.54    4.45   11.67  276.02    6.24   25.84  111041     893       0
Symphony           16.44   16.09   15.18   87.50    2.39   56.83    7103    1015       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.94   28.40    9915     198       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.28   60.27   13150     479       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.50    8.87   31390      31       0
Linde India        10.39    6.83   36.98   79.61    1.97   77.55   20087    2355       0
Thermax            10.23    7.82   28.75   99.91    2.45   59.07   20168    1692       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.42   22.53    4631     630       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.13   42.50    4144     796       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.78   87.06  433217    7177       0
Dabur India        27.27   23.73   11.98    4.71    2.16   58.84  106592     602       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.11  133.70    8301    6080       0
Poly Medicure      21.76   19.30   11.89    9.20    2.23   60.68    9100     948       0
Solar Industries   19.84   18.65   34.13   13.19    2.00   75.52   25704    2840       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.03   33.30   22938     900       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.59   85.47  115000    2263       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.08   32.98   10997     572       0
United Breweries    5.23    3.31   58.57  999.00    1.20  124.13   41546    1571       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.98   13797      20       0
Shree Cement       19.14   15.92    2.82    6.80    3.67   36.99   96998   26883       0
Tata Coffee        12.22    9.46    0.94   52.82    6.81   28.72    4045     216       0
P I Industries     22.08   18.54   16.97    5.51    2.34   55.53   43983    2899       0
ICICI Bank          5.73   13.11    5.63   24.77    4.74   24.84  527585     760       0
Container Corpn.    7.75    4.99   21.73   37.43    3.16   49.60   38330     629       0
Eicher Motors      16.60   12.59    5.43    8.70    3.35   41.56   69363    2536       0
Max Healthcare      3.55    1.45   59.60  424.34    1.03  173.17   34626     357       0
CSB Bank            5.93   10.55    5.51   72.09    5.33   17.79    4900     282       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.00  440117     493       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.82   99.65   77603    5397       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.50   51.65   93448     913       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.43   19.17   75124     970       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.93  138.44   86821     604       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.60   10.17    4204      52       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.49  362.05    6944     846       0
SBI Cards          10.01   16.92    6.67   67.31    2.11   91.08   94232     999       0
United Spirits     13.26    9.49   14.19  125.50    1.79   80.87   68176     938       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.12   57.66   23143     577       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.45   71.79    7999     800       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.59   62.44   12129    1057       0
Minda Industries   12.01    9.97   29.51    9.71    2.41   68.09   24833     869       0
Axis Bank           4.84    7.58    2.87   84.45    4.65   21.01  210149     685       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.70   39.75   12772    2007       0
Voltas             15.07   11.32    4.75   32.24    2.07   67.16   39692    1199       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.61   16319      13       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.26   43197     359       0
A B B               7.22    4.91   10.31   48.53    1.11  132.36   44199    2085       0
Tata Consumer       8.85    6.13    9.05    2.23    1.85   94.98   73627     798       0
----------------------------------------------------------------------------------------
2021-11-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.19   17.70   53.01  121.19    6.90   49.56   59529    2001
