2022-01-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57   12.33   15.76   10.53   12.21   18814     452       0
Affle India        39.16   45.86  103.56   77.12    1.21   99.18   17107    1283       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.79   25980     131       0
C D S L            32.42   25.02   63.63   76.25    2.18   61.83   15780    1510       0
Sun TV Network     29.48   22.86   10.40   18.02   12.51   11.08   18764     476       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.55   29.31   22060     641       0
O N G C             9.95    7.39   45.93  273.93   13.87    6.03  207763     165       0
Bharat Electron    27.91   19.86   15.11   56.50    6.36   21.68   49755     204       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.99   26.75   18876    2181       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.43   30057      23       0
Oil India          13.98   16.27   32.74   18.24   17.60    5.16   24377     224       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.92   27.74   30224    2216       0
KEI Industries     21.37   16.65   30.52   35.15    4.71   30.75    9987    1108       0
DCM Shriram        16.27   15.29   26.45   38.01    8.93   18.01   16172    1037       0
Page Industries    48.23   40.00   46.43   44.76    1.36  104.54   46072   41320       0
Cummins India      18.01   14.34   48.89   51.09    4.13   33.33   25762     929       0
NLC India           7.79    7.96   47.84  149.27   13.19    6.64    9075      65       0
SRF                18.01   20.32   55.88   55.68    3.16   44.00   73230    2470       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.42    9.38   13771    2383       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.78   75.14   21451     238       0
ITC                28.62   21.02   13.91   10.26    7.44   18.50  264076     214       0
Redington India    21.17   16.45   11.07   72.74   17.05   11.66   12107     154       0
Cams Services      57.70   43.98   33.22   18.15    2.83   46.33   12818    2621       0
SKF India          22.64   17.11   37.42   80.93    3.11   43.91   18868    3816       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.82   11.26  109156     485       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.17   48.77   15894    6698       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.22   14.85   58690    1462       0
TCS                48.90   39.06   16.35   12.27    3.70   37.04 1394505    3769       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.93   16.09   30041    3483       0
Century Plyboard   20.01   16.24   55.80   97.19    2.98   48.38   13685     616       0
Astral             29.52   23.60   54.48   62.86    1.64   82.74   42438    2112       0
G R Infraproject   22.92   27.27   48.21    9.63    7.71   18.68   17846    1845       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.58   88.56   44709    7179       0
Adani Green        10.96   25.86  111.60  460.72    0.76  751.32  301698    1929       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.07   54.30   28004    1653       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.39   31218     118       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.50   34.94   29489     620       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.89   28.66  145703    1500       0
Gland Pharma       28.00   20.88   23.73   33.94    3.01   47.04   55815    3397       0
L & T Infotech     37.94   27.48   29.58   19.22    2.73   49.69  105752    6034       0
Sanofi India       31.57   22.28    9.89   22.14    5.19   27.06   16345    7097       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.32    7.15   58192    4518       0
Infosys            35.25   27.22   22.91   11.78    4.16   33.71  724270    1722       0
Alkem Lab          22.09   22.98   18.50   15.29    4.89   24.25   41297    3454       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.06   40.14   26395     420       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.76   31.18   12853     461       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.11   19.23   27951     399       0
Happiest Minds     34.49   39.87   36.97   30.52    1.30  106.76   17381    1183       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.23   28.43   25005     845       0
TTK Prestige       20.85   16.21   34.86   57.72    3.06   44.81   13187     951       0
Persistent Sys     21.20   16.08   38.71   45.88    2.78   50.50   31670    4144       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.60   41.02    9395     217       0
Grasim Inds        11.15    7.14   25.71   36.90   10.30   18.40  113310    1721       0
CRISIL             37.45   28.14   17.73   25.08    2.67   50.05   20381    2797       0
Intellect Design   21.57   21.63   21.61   33.90    3.74   30.86    9689     721       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.51   30.52    8888    1902       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.85   21.50   10818     154       0
Polycab India      24.27   20.08   22.78   19.81    3.20   42.62   36985    2475       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.20   11437    3730       0
I O C L            14.85   20.88   63.02    2.95   17.96    4.45  114334     121       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.25   31.67   45180    2337       0
Tube Investments   14.48   14.53  173.43   69.77    2.79   58.03   32648    1692       0
L&T Technology     29.35   20.73   20.48   33.69    2.61   54.42   48407    4587       0
Route Mobile       33.20   28.94   24.73   28.29    1.95   66.00    9857    1567       0
IIFL Finance       10.31   15.00   13.78   37.13   10.46   10.87   11665     307       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.63   35.61   32789     901       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.32   49.78   13995     231       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.77   29.24   13425    1514       0
Coforge            25.72   19.31   36.03   21.54    2.52   55.44   29121    4781       0
Cyient             15.29   13.19   13.32   38.16    7.06   21.80   10272     931       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.73   50.32  107493    4049       0
Vinati Organics    23.80   19.08   70.48   31.14    1.87   67.90   20187    1964       0
Power Grid Corpn   11.43   18.71    7.74    9.02    8.99   11.01  152657     218       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.44   21.02   69795     351       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.41   25.71    9857     725       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.63   23.92   27739     288       0
Cadila Health.     14.79   19.65    3.44  549.52   11.90    8.23   40504     395       0
I R C T C          16.52   11.64  357.25  999.00    0.90  156.17   66392     829       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.04   33.23   17464     831       0
Torrent Power      12.85   13.26   16.58   82.91    6.82   20.13   25998     540       0
Trident            10.04   10.47   51.76   93.28    3.35   41.99   31773      62       0
UPL                13.77   15.02   18.21   11.93    8.24   18.73   60447     791       0
Welspun India      14.74   16.26   26.04   10.77    7.33   18.97   13799     137       0
BSE                 8.58    5.89   46.27   39.16    4.25   48.72    8939    1982       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.96   21.18   28438     117       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.38   10.05   11175    1683       0
Marico             43.99   36.72   21.62    7.09    2.68   50.16   60418     467       0
Dixon Technolog.   32.82   24.99   71.09   19.63    1.03  144.73   27013    4552       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.39   61.15   24710    2964       0
Emami              28.56   24.16    7.35   56.45    3.37   37.72   21114     475       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.27   13.22   13714     486       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.17   61.96  546808    2327       0
Blue Star          12.74    8.96   37.43  104.70    2.99   59.64    8870     921       0
Mphasis            25.20   19.69   26.24    9.88    3.28   42.36   57423    3062       0
Abbott India       35.23   27.45   15.85    6.42    2.93   49.50   35527   16718       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    4.02   37.36   73270    4402       0
Saregama India     33.94   24.88   12.27   37.43    2.07   67.35    9524    4935       0
Schaeffler India   13.21    9.54   32.74   50.53    3.02   46.63   27048    8652       0
H D F C             9.23   13.25   13.23   14.31    5.79   22.01  458294    2530       0
Chola Financial    10.87   16.53    2.40   26.82    9.65   16.93   12971     690       0
ACC                15.97   12.79    5.98   23.73    7.52   18.77   40936    2179       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.28   44.22   16042     845       0
Pfizer             23.61   17.19    6.86    8.81    3.99   35.42   20710    4527       0
Bharat Forge        3.23    4.15   73.36  999.00    2.89   49.34   33955     729       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.55  108.62   45545    3451       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.70  210982    2376       0
Reliance Industr    8.19    7.97   56.99   24.67    4.84   29.19 1605374    2373       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.11   70.58  420328    6963       0
Wipro              22.10   19.59   29.64    0.03    5.07   25.46  308433     562       0
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.41   35590     981       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.62   51.41   14139     581       0
Bosch              13.79   10.20   17.70   30.02    3.82   34.24   47984   16269       0
SBI Cards          10.01   16.92   19.98   84.01    2.67   66.21   80164     850       0
Timken India       13.20    9.81   42.37   58.57    2.11   65.27   14752    1961       0
Varun Beverages    10.73   11.19   33.04   56.92    2.93   57.45   37790     872       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.11   65.32   12053     124       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.56   31.08  193878     808       0
CESC               13.00   13.67    1.51    0.30   13.25    8.58   11645      87       0
Nestle India      139.29  105.76    9.62    5.16    1.80   80.83  181172   18790       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.38   48.86   76304     238       0
HDFC Bank           6.31   16.47    8.59   20.78    4.78   22.88  824779    1488       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.92   33.15   52837     643       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.13   71.43   10115     319       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.37  103.21   16947     949       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.09   67.81   22053    2794       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.24   26.10    9113     182       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.57  163.32  219131    1992       0
Sheela Foam        23.46   21.39   29.25   10.77    2.27   61.68   15951    3269       0
M & M               8.54    4.45   11.67  276.02    6.39   24.72  106230     854       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.65  101.02   11649   10904       0
Shree Cement       19.47   16.32    5.00    5.56    4.00   33.57   88388   24497       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  339.86  200737    1825       0
Solar Industries   19.84   18.65   34.13   13.19    2.29   65.94   22443    2480       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.85   74.15   20963    1893       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.95   34.00   23418     919       0
Axis Bank           4.84    7.58   12.55  200.24    4.95   18.25  230761     752       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.94   86.53   10577    3139       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.21   17474     351       0
JSW Energy          8.87    5.94   17.69  162.23    4.05   51.55   50052     304       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.44   29.95    9986     519       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.78    8.48   30034      29       0
Dabur India        27.27   23.73   11.98    4.71    2.40   52.97   95959     542       0
ICICI Bank          5.73   13.11    9.46   18.89    4.75   24.99  556678     801       0
P I Industries     22.08   18.54   16.97    5.51    2.81   46.51   36835    2427       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.52   31.53  204904    7098       0
Metro Brands        9.59    8.34   59.03   56.89    0.77  244.00   16640     612       0
Linde India        10.39    6.83   36.98   79.61    1.71   89.01   23055    2703       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.17   82.83   64501    4486       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.84   48.97   19993    1255       0
United Breweries    5.23    3.31   58.57  999.00    1.21  123.07   41192    1557       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.67   81.46   17775     648       0
Thermax            10.23    7.82   28.75   99.91    2.08   69.01   23562    1977       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.07   13595      20       0
Eicher Motors      16.60   12.59    5.43    8.70    3.15   44.10   73602    2692       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.57  459305     514       0
Max Healthcare      3.55    1.45   59.60  424.34    0.99  179.17   35826     369       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.51   17.94   68494     884       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.55   50.55   91464     894       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.30  265292    4095       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.17   33.65   10813    1699       0
Container Corpn.    7.75    4.99    9.69   21.49    3.40   45.97   37840     621       0
Biocon             10.33   10.20   17.06   10.97    2.41   64.08   44938     374       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.93   91.75   10224    1020       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.52   52256      48       0
Voltas             15.07   11.32    4.75   32.24    2.08   66.67   39405    1190       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.47   61.45   13278    1156       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.20   56.97   22955     572       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.63   15482      12       0
Minda Industries   12.01    9.97   29.51    9.71    2.05   80.16   29236    1023       0
United Spirits     13.26    9.49   10.27    4.39    1.99   74.31   63577     874       0
Tata Consumer       8.85    6.13    9.05    2.23    2.10   84.14   65222     707       0
A B B               7.22    4.91   10.31   48.53    0.96  152.31   50861    2400       0
----------------------------------------------------------------------------------------
2022-01-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.88   17.96   35.33  113.31    5.87   49.17   81289    2156
