2021-09-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tanla Platforms    51.96   44.65   37.50   32.91    4.34   29.78   11376     837       0
S A I L            11.19    9.51  127.66  417.77   20.28    4.93   45601     110       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.37   24.86   15488     449       0
Laurus Labs        39.60   45.16   31.22   40.52    4.44   30.19   31793     592       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.82   26.49   29339    2306       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.57   18.17   12869     753       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.22   14.28    7366     625       0
BASF India         22.98   19.01   68.65  732.71    5.13   31.65   14566    3363       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.74   35.80   49274    2545       0
Mastek             30.25   24.80   33.78   71.41    5.08   32.95    7849    3087       0
SKF India          22.64   17.11  130.23  999.00    3.41   40.42   15244    3085       0
J K Cements        20.03   20.98   70.59  267.16    5.84   28.15   23900    3092       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.88   77.02   30376    3643       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.83   33.38   22404    1592       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.54   38.03   19224     915       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.55   16.53   23416     799       0
eClerx Services    22.67   17.64   44.48   76.38    5.96   24.42    7866    2258       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.03  147.99   26101    4449       0
ITC                28.62   21.02   26.42   30.49    6.59   21.05  293099     237       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.27   60.85   19539    3826       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.03   10.02   16336      89       0
Welspun India      14.74   16.26   84.26  343.12    6.33   23.23   16451     163       0
Lux Industries     36.43   31.25   31.31   72.59    3.73   36.88   10500    3495       0
Oil India          13.98   16.27   47.93  215.10   13.27    6.23   25311     233       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.75   25.03   82007     413       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.76    9.46   13924     331       0
Cummins India      17.96   14.38  137.64  170.36    3.54   38.24   27724    1001       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.83   27.44    8744     230       0
Sheela Foam        23.46   21.39  104.95  118.98    2.98   46.60   11705    2396       0
Page Industries    48.23   40.00   76.08  127.69    1.52   93.44   36541   32726       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.29   21.86   39479    4578       0
Redington India    21.17   16.45   25.77  166.58   16.92   12.48   11320     144       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.26   10.78    9794     613       0
O N G C             9.95    7.39   73.03  999.00   13.87    8.36  178827     142       0
Century Plyboard   20.01   16.24  125.36  378.76    3.18   44.19   10344     465       0
Bosch              13.79   10.20  146.44  243.71    3.78   35.29   46443   15735       0
EID Parry          27.49   11.80    5.13  352.13   24.61   12.83    7427     418       0
TCS                48.90   39.06   18.50   28.54    3.46   39.60 1397927    3779       0
Exide Inds.        17.00   11.79   40.24  407.87    8.32   17.92   15295     179       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  270.39  155434    1409       0
KEI Industries     21.38   16.64   36.52   71.04    5.43   27.55    8293     920       0
Asian Paints       34.81   27.26   91.11  160.24    1.50   92.93  324250    3379       0
Trident            10.21   10.34  109.22  999.00    5.26   25.08   13122      25       0
GAIL (India)       13.48   11.97   44.33  226.71   12.68    9.29   70801     159       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.74   50.32   19029    1194       0
ACC                15.97   12.79   49.29  110.18    6.87   20.63   43229    2300       0
Eicher Motors      16.60   12.59  141.31  529.74    3.00   48.10   78845    2883       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   92.31  122518    2411       0
Affle India        39.16   45.86   69.85   90.36    1.23   92.86   14101    5289       0
MRF                13.72    9.99   70.03  999.00    6.10   23.91   34166   80488       0
Infosys            35.25   27.22   17.88   22.32    4.01   35.39  718216    1687       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.89   28.00   19034    2197       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.48   55.37   15226    1376       0
Havells India      29.20   21.16   75.95  268.52    2.05   70.53   85772    1369       0
Schaeffler India   13.21    9.54  180.92  401.70    3.22   44.11   23059    7367       0
Tube Investments   14.48   14.53  433.59  314.58    2.79   53.41   26354    1366       0
Granules India     25.39   27.37   15.53    7.85    8.75   14.22    7935     320       0
Cams Services      57.70   43.98   33.71  131.44    2.05   63.28   16871    3455       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.60   45600    1679       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.21   36.30   11533     704       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.15   33.60   72932     230       0
Atul               24.03   18.27   63.53   40.89    3.46   39.28   27647    9349       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.74   76.22   17851     596       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.51   35.43   11425    3221       0
Suven Pharma       40.43   35.52   10.73   14.82    3.65   35.54   13359     524       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.26   13.42   10131    1316       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.11  136.12    8212    6091       0
Pfizer             23.61   17.19   45.50   60.63    3.16   44.95   25759    5629       0
UTI AMC            20.38   16.48   31.78   52.95    5.02   24.99   13686    1077       0
Sanofi India       31.57   22.28   11.06   31.55    4.58   31.49   18096    7865       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.77   12249    8847       0
SRF                18.01   20.32   74.70  123.21    3.01   45.62   64602   10921       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.67   85.60   35322    5665       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.95   50.70   11154     259       0
C D S L            32.42   25.02   79.66   38.37    2.14   62.60   13650    1306       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.63   47.49   29642     470       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   94.24   79621     819       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.18   26.97   10054     741       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.70   33.29  218948    7588       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.16   34275     635       0
Astral             29.52   23.60   73.33  271.36    1.47   92.20   42262    2104       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.21   37.35   31446    1062       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.17   13.86   14020     497       0
HDFC AMC           39.93   30.11   23.23   14.25    2.81   47.88   65537    3074       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.49   37.77   26652     431       0
Emami              28.56   24.16   37.31   96.44    2.45   52.25   25753     580       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.11   46.77   16440     865       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.07   59.38   25332    1495       0
L & T Infotech     37.00   30.47   17.40   19.13    2.75   50.11  101013    5771       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.88   43.69  224236    7423       0
Mindtree           36.10   29.71   20.06   61.22    2.48   55.86   69320    4207       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.79   30.18   29685     309       0
Clean Science      60.52   45.01   29.63   30.27    1.25  108.34   21517    2027       0
Shree Cement       19.14   15.92   46.17   91.11    3.39   40.86  105682   29242       0
Wipro              22.10   19.59   23.75   35.65    4.40   30.08  350439     639       0
Prince Pipes       28.84   23.76    9.30   57.78    4.31   33.61    7674     696       0
Solar Industries   19.84   18.65   68.02  131.62    2.78   54.48   18073    1996       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.48   28.78   13623     195       0
HCL Technologies   25.70   19.78   12.48    9.35    4.85   30.15  344284    1269       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.51  137117    1414       0
CRISIL             37.45   28.14   12.01   51.94    2.57   51.55   19823    2723       0
Timken India       13.20    9.81  191.99  999.00    2.10   65.80   12946    1720       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.82  162.37   32445     556       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.46   54.45   20302     406       0
Minda Industries   12.01    9.97  242.54  111.46    2.77   59.83   20991     735       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.59   48.41   23734    5284       0
Cipla              17.58   14.11   26.65   23.67    4.77   30.83   78354     971       0
Coforge            25.72   19.31   38.28   35.60    2.19   63.27   31591    5214       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.18   41.28   12102     905       0
Siemens            11.37    8.29  140.02  999.00    2.14   68.11   74856    2101       0
Marico             43.99   36.72   31.17    7.00    2.23   60.10   71160     550       0
Cadila Health.     14.79   19.65   14.53   29.34    4.69   24.05   55767     544       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.85   47056    3936       0
Intellect Design   21.57   21.63   18.06   73.03    3.54   32.64    9593     715       0
Mphasis            25.20   19.69   17.60   23.47    3.03   46.07   59038    3154       0
Nestle India      139.29  105.76   13.97   10.68    1.70   85.16  188303   19544       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.04   30.69   11604     417       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.26   61.96  126977    4784       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.59   87.34   25641    8386       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.00   89.80   10459    3104       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.48   32.43  185996     775       0
Dabur India        27.27   23.73   31.90   27.96    2.03   61.91  110747     626       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.30  110.23   14022     532       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.37   11255    1943       0
Abbott India       35.23   27.45   14.43    8.54    2.28   63.25   44657   21010       0
Blue Star          12.74    8.96   68.05  164.55    2.85   65.05    8631     893       0
L&T Technology     29.35   20.73   17.28   84.47    2.24   63.61   48492    4608       0
Hikal              16.14   15.22   29.48  236.93    3.56   44.30    7472     606       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.75   77.03  639674    2723       0
AIA Engineering    17.02   14.25   27.50   15.52    4.41   31.11   18147    1921       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.89  125.68  163708    1487       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.45   95.35    7985    1451       0
DCM Shriram        16.27   15.29    2.36  128.47    7.10   20.56   15668    1003       0
Prestige Estates   12.27    6.49   11.16  999.00    7.71   50.12   18938     474       0
WABCO India         6.85    4.64  196.39  168.18    1.72   85.87   13443    7100       0
Gland Pharma       28.00   20.88   30.50   11.83    2.42   58.42   60414    3677       0
Persistent Sys     21.20   16.08   24.06   68.04    2.69   52.42   26834    3511       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.13   16400    1376       0
Cyient             15.29   13.19    6.71   41.28    5.59   27.65   10987     997       0
Lupin               9.42    8.94   21.04  407.45    4.95   26.07   43073     948       0
Poly Medicure      21.76   19.30   24.39   40.73    2.25   60.64    8899     929       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.40   41.70   52581    3107       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.22   14.25   53411    4798       0
I R C T C          16.52   11.64   85.31  435.31    0.62  229.15   61769    3865       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.72   31.92    8302     236       0
DLF                 4.29    3.13  107.70  577.14    2.05   67.63  101536     410       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   96.09   28664    1154       0
Linde India        10.39    6.83  109.23  261.79    1.58   96.16   22250    2607       0
Varun Beverages    10.73   11.19   49.36  118.90    2.48   68.73   39226     906       0
EPL Ltd            16.90   15.48    7.77    3.35    4.74   30.50    7705     243       0
Max Healthcare      3.55    1.45  595.51  999.00    0.83  253.92   35720     369       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.48   43.49   23095     906       0
Container Corpn.    7.75    4.99   52.40  327.70    2.56   61.10   42997     705       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.30    8769    8212       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.17   29.99   38028    2032       0
Fine Organic       21.51   17.82   48.98   25.43    1.92   72.76    9283    3033       0
United Spirits     13.26    9.49   66.85  133.03    1.76   88.27   60078     826       0
Bharat Forge        3.23    4.15   82.61  222.13    2.03   84.33   35173     755       0
3M India            9.32    6.90  115.49  170.06    1.10  128.40   27885   24747       0
P I Industries     22.08   18.54   12.61   28.66    2.18   60.41   47117    3114       0
Titan Company      12.96   13.57   75.49  106.87    0.99  147.19  188995    2129       0
Voltas             15.07   11.32   37.65   50.09    1.99   70.61   39949    1208       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.75  107.28   63421    4411       0
United Breweries    5.23    3.31  120.61  127.00    0.95  160.30   41362    1564       0
Whirlpool India    17.44   12.46   30.53   41.71    1.76   84.73   28819    2270       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.33   19827    1926       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.78   24704     616       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.67   51.67    9352     341       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.18   60.32  107818    1053       0
A B B               7.22    4.91   44.55  371.23    1.14  129.81   38260    1800       0
Quess Corp          7.72    2.02   23.97  153.85    2.16  206.05   13601     919       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.41   83.94    7565    4408       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.54   44.93   31409     331       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.26   51.56   15080    2359       0
----------------------------------------------------------------------------------------
2021-09-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.62   20.27   71.14  231.12    4.95   51.87   57904    3013
