2021-08-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Laurus Labs        39.60   45.16   31.22   40.52    3.90   34.53   36371     677       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.84   16.00   22668     773       0
ITC                28.62   21.02   26.42   30.49    7.61   18.25  254133     206       0
Oil India          12.95   14.82   47.93  215.10   15.49    4.70   19107     176       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.31    9.16   14932      81       0
Redington India    21.17   16.45   25.77  166.58   16.09   12.96   11756     150       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.74    9.18   13510     324       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.20  127.39   22467    3825       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.10   24.06   78840     397       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.79   80.66   31813    3817       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.66   14.73  223574    1593       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.70   34.52   23172    1647       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.26   28665     145       0
Cummins India      17.96   14.38  137.64  170.36    3.58   37.85   27435     989       0
Bosch              13.79   10.20  146.44  243.71    4.33   31.05   40862   13865       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.29   15.13   59439    1481       0
Adani Ports        14.10   17.70   98.75   72.38    5.18   26.57  147265     720       0
O N G C            10.07    7.37   73.03  999.00   16.12    6.81  145555     115       0
Exide Inds.        17.00   11.79   40.24  407.87    9.35   15.93   13595     159       0
Lux Industries     43.51   36.22   31.31   72.59    3.26   42.16   12001    3982       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.63    2.65   33238     125       0
GAIL (India)       13.48   11.97   44.33  226.71   13.85    8.44   64296     144       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.03   45.62   17253    1087       0
Page Industries    48.23   40.00   76.08  127.69    1.60   88.59   34643   31061       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.59  239.31  137568    1241       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.20   62.69   20128    3941       0
Eicher Motors      16.60   12.59  141.31  529.74    3.38   43.04   70551    2579       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.42   54.85   12848     429       0
TCS                48.90   39.06   18.50   28.54    3.57   38.35 1353857    3659       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.52  291423    3038       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.05   22.49   40621    4711       0
MRF                13.72    9.99   70.03  999.00    6.37   22.85   32656   77015       0
ACC                15.97   12.79   49.29  110.18    6.99   20.32   42581    2267       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.73   50.40   13860    1254       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.79  112527    2214       0
Havells India      29.20   21.16   75.95  268.52    2.34   62.00   75398    1204       0
SRF                18.01   20.32   74.70  123.21    3.63   37.43   53011    8944       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.34    7.66   13740     162       0
Tube Investments   14.48   14.53  433.59  314.58    2.94   50.59   24963    1293       0
Apollo Tyres        9.42    6.67   59.09  195.50   11.01   11.20   13178     207       0
Grasim Inds        11.15    7.14   52.72  482.29   10.97   16.16   95280    1447       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.42  739228    1735       0
Atul               24.03   18.27   63.53   40.89    3.64   37.37   26308    8899       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.70   16.62   16343     170       0
Schaeffler India   13.21    9.54  180.92  401.70    3.37   42.35   22139    7085       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.73   30.76   66774     211       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.51   15600    3193       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.78   28.64   19470    2250       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.12   31.01   24557     675       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.68   39.84   14005     739       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.09   45055    1656       0
C D S L            32.42   25.02   79.66   38.37    2.43   55.37   12073    1155       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.00   12308    8877       0
UTI AMC            20.38   16.48   31.78   52.95    4.85   25.87   14170    1118       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.96   14.50   14668     519       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.98   72.62   29963    4810       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.82   32.39  213065    7382       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.21   76217     784       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.99   30122      23       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.09   14.61   96739     430       0
Mindtree           36.10   29.71   20.06   61.22    2.97   46.61   57834    3509       0
Pfizer             23.61   17.19   45.50   60.63    3.11   45.68   26175    5729       0
Solar Industries   19.84   18.65   68.02  131.62    3.24   46.46   15414    1705       0
L & T Infotech     37.00   30.47   17.40   19.13    3.12   44.20   89106    5087       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.23   28857     459       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.45   56.63   34563     641       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.73   35.33   24925     402       0
Shree Cement       19.14   15.92   46.17   91.11    3.77   36.67   94824   26288       0
Suven Pharma       40.43   35.52   10.73   14.82    3.56   36.42   13688     540       0
Astral             29.52   23.60   73.33  271.36    1.57   86.83   39800    1980       0
Clean Science      60.52   45.01   29.63   30.27    1.73   78.05   15502    1459       0
Emami              29.94   25.36   37.31   96.44    2.41   53.16   26201     588       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.11   38.59   32498    1098       0
HDFC AMC           39.93   30.11   23.23   14.25    2.93   45.99   62947    2959       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.28   20272    8833       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.24   28.37   40277     126       0
Wipro              22.10   19.59   23.75   35.65    4.46   29.72  346208     631       0
HCL Technologies   25.70   19.78   12.48    9.35    5.33   27.45  313442    1154       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.76   26.93   12747     183       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.14    8.99  122177     175       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.20   39.47  202584    6711       0
Timken India       13.20    9.81  191.99  999.00    2.31   59.75   11757    1561       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.00   60.64   25869    1522       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.97  137.77   27530     472       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.39   19905     398       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.97   73635     912       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.48  141774    1463       0
CRISIL             37.45   28.14   12.01   51.94    2.55   51.95   19978    2746       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.28  134.61   50489    3827       0
Coforge            25.72   19.31   38.28   35.60    2.28   60.69   30302    4999       0
Minda Industries   12.01    9.97  242.54  111.46    2.79   59.51   20878     729       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.27   40.09   11753     879       0
Mphasis            24.01   19.70   17.60   23.47    3.38   40.82   52303    2792       0
Cadila Health.     14.79   19.65   14.53   29.34    4.70   23.98   55599     543       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.90   73.08   21457    7016       0
L&T Technology     29.35   20.73   17.28   84.47    2.68   53.12   40495    3854       0
Alkem Lab          22.09   22.98   37.12   10.93    4.32   28.00   45665    3817       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.52   32.16  184449     769       0
Dabur India        27.27   23.73   31.90   27.96    2.12   59.29  106053     600       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.21   63.46   42643   13126       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.09   27.38   22943     970       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.88   36.25   12005     626       0
Prestige Estates   12.78    7.03   11.16  999.00   10.38   36.82   13912     346       0
Siemens            11.37    8.29  140.02  999.00    2.05   70.93   77951    2189       0
UPL                13.77   15.02    8.71   26.96    8.51   17.54   55397     726       0
AU Small Finance    8.99   22.32   14.30    1.19    4.99   36.03   42269    1350       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.53   49.13   24089    5361       0
Marico             43.99   36.72   31.17    7.00    2.40   55.88   66165     512       0
Nestle India      139.29  105.76   13.97   10.68    1.67   86.79  191910   19909       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.62   12.41   13464    2037       0
Persistent Sys     21.20   16.08   24.06   68.04    2.93   48.14   24645    3226       0
Abbott India       35.23   27.45   14.43    8.54    2.55   56.90   40177   18898       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   62.99  129094    4856       0
AIA Engineering    17.02   14.25   27.50   15.52    4.38   31.34   18280    1937       0
Reliance Industr    8.19    7.97   58.58   42.52    4.45   30.71 1462651    2202       0
DCM Shriram        16.27   15.29    2.36  128.47    8.18   17.83   13584     872       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.69  620264    2645       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.36   45.18   18268     543       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.04  110493     114       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.91  124.60  162305    1475       0
Aarti Industries   13.56   16.15   40.48  101.39    2.45   54.80   33236     917       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.66   76066     307       0
WABCO India         7.93    5.34  196.39  168.18    1.72   86.15   13486    7107       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.44   29065    1169       0
Thermax            10.23    7.82   58.26  377.67    2.94   54.36   16173    1358       0
Gland Pharma       28.00   20.88   30.50   11.83    2.31   61.13   63216    3846       0
I R C T C          16.43   11.61   85.31  435.31    0.91  156.44   42170    2636       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.86   42720     940       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.31   12.38   46399    4167       0
Voltas             15.07   11.32   37.65   50.09    2.51   56.15   31766     960       0
Adani Green        10.96   25.86   25.58  237.49    1.32  486.39  155366     997       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.98   51680    3054       0
United Spirits     13.26    9.49   66.85  133.03    2.12   73.04   49708     683       0
Varun Beverages    10.73   11.19   49.36  118.90    2.69   63.03   35971     830       0
Linde India        10.39    6.83  109.23  261.79    1.61   94.47   21860    2564       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.85   39.44   20945     822       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.17  487406    2699       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.26   29.94   37965    2031       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.39   32.74   13219    1498       0
Max Healthcare      4.08    0.79  595.51  999.00    0.95  222.40   31287     324       0
Container Corpn.    7.50    4.99   52.40  327.70    2.83   55.64   39156     643       0
Titan Company      12.96   13.57   75.49  106.87    1.15  126.07  161877    1822       0
3M India            9.32    6.90  115.49  170.06    1.20  118.34   25702   22791       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.24  112.14  143076    1300       0
Whirlpool India    17.44   12.46   30.53   41.71    2.04   73.76   25089    1977       0
P I Industries     22.13   18.55   12.61   28.66    2.16   60.92   47514    3132       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.10   18.03   17525     593       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.05   20.90   25716     106       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.42   62.96   18845    2399       0
Vinati Organics    23.80   19.08   66.85   11.96    1.87   67.00   18626    1812       0
Syngene Intl.      13.93   15.16   41.29   33.04    2.04   60.21   23693     592       0
Bharat Forge        3.23    4.15   82.61  222.13    2.09   81.64   34052     731       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.79   37875    1432       0
ICICI Bank          5.73   13.11    3.01   52.27    4.84   23.93  479002     691       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.99   68575    4771       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.65   77828    1005       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.98   88.17   21917    1015       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.81   12114      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.46  106284    1040       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.84   40698      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.39  186.68   12322     832       0
Avenue Super.      12.71    9.45   33.48  137.89    0.66  212.57  245467    3789       0
A B B               7.22    4.91   44.55  371.23    1.20  124.41   36669    1731       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.77   94.01  419274    6944       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.57   14204    2225       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.12   32938     347       0
----------------------------------------------------------------------------------------
2021-08-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.22   19.50   67.31  220.66    5.28   49.14   80280    2875
