2021-10-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Infosys            35.25   27.22   20.48   11.89    3.99   35.34  737499    1753       0
Suven Pharma       40.43   35.52   10.73   14.82    3.60   35.97   13522     531       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.01   49.74   10942     253       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.43   34.68   29203     987       0
HDFC AMC           39.93   30.11   23.23   14.25    3.04   44.26   60587    2842       0
SRF                18.01   20.32   74.70  123.21    2.90   47.46   67209    2268       0
UTI AMC            20.38   16.48   31.78   52.95    4.93   25.48   13956    1100       0
Sanofi India       31.57   22.28   11.06   31.55    4.31   33.40   19189    8332       0
Berger Paints      27.32   23.84   93.23  811.74    1.61   86.22   72851     750       0
TTK Prestige       20.85   16.21   76.96  999.00    2.62   52.17   13377    9651       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.08   14.02   14186     502       0
Emami              28.56   24.16   37.31   96.44    2.62   48.87   24090     541       0
Astral             29.52   23.60   73.33  271.36    1.43   94.98   43540    2167       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.60   89.21   36812    5911       0
C D S L            32.42   25.02   79.66   38.37    2.06   65.03   14180    1357       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.05   47.73   16777     884       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.82   29.55   11014     810       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.13   58.32   24880    1468       0
L & T Infotech     37.00   30.47   25.63   21.05    2.49   55.20  116561    6653       0
Shree Cement       19.14   15.92   46.17   91.11    3.59   38.53   99650   27618       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.28   40.18   28350     456       0
Clean Science      60.52   45.01   29.63   30.27    1.25  108.19   21487    2022       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.57   31.36   30837     321       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.83   44.59  228833    7575       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.28   30.20   14296     204       0
Prince Pipes       28.84   23.76    9.30   57.78    4.18   34.60    7899     718       0
Brightcom Group    21.57   15.87    2.27    4.11    9.04   15.37    7489      71       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.49   19945     399       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.93   73530     911       0
Saregama India     33.94   24.88   34.21   19.90    2.40   58.26    7550    4331       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.73  182.49   36464     625       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.21   20464    2810       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.48   30.74  147840    1524       0
Timken India       13.20    9.81  191.99  999.00    2.07   66.71   13127    1745       0
Wipro              22.10   19.59   30.29   18.86    4.12   31.50  381630     696       0
HCL Technologies   25.70   19.78   11.08    3.69    5.06   28.48  328543    1210       0
Minda Industries   12.01    9.97  242.54  111.46    2.70   61.52   21582     755       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.75   46.43   22764    5065       0
Trident            10.21   10.34   44.09  121.96    4.57   30.20   19695      38       0
Solar Industries   19.84   18.65   68.02  131.62    2.24   68.27   22649    2502       0
Cadila Health.     14.79   19.65   14.53   29.34    4.98   22.54   52272     510       0
L&T Technology     29.35   20.73   22.37   38.97    2.36   60.27   49832    4726       0
Alkem Lab          22.09   22.98   37.12   10.93    4.35   27.79   45327    3791       0
Coforge            25.72   19.31   38.28   35.60    2.09   66.15   33027    5448       0
Intellect Design   21.57   21.63   18.06   73.03    3.82   30.27    8895     663       0
Dabur India        27.27   23.73   31.90   27.96    2.17   58.05  103843     587       0
Route Mobile       33.20   28.94   24.73   28.29    1.63   78.39   11707    2021       0
Siemens            11.49    8.29  140.02  999.00    2.05   70.94   77958    2189       0
Marico             43.99   36.72   31.17    7.00    2.17   61.68   73033     565       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.24   34.24  196361     818       0
Blue Star          12.74    8.96   68.05  164.55    2.87   64.51    8560     888       0
AIA Engineering    17.02   14.25   27.50   15.52    4.51   30.52   17799    1887       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.87   96.17   11201    3324       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.05   30.64   11586     417       0
Mphasis            25.20   19.69   17.81   14.11    2.90   48.07   63622    3396       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.62   50.06   14676    1097       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.07   27.54   23075     976       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.73  185437   19233       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.08   67.28  137875    5193       0
DCM Shriram        16.27   15.29    4.78   33.18    7.86   19.83   15895    1019       0
Abbott India       35.23   27.45   14.43    8.54    2.28   63.18   44608   20992       0
Prestige Estates   12.27    6.49   11.16  999.00    8.60   44.49   16810     419       0
ACC                15.97   12.79    5.98   23.73    7.30   19.25   41995    2236       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.49   16211    1360       0
Gland Pharma       28.00   20.88   30.50   11.83    2.46   57.55   59509    3621       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.78  134.67  175425    1595       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.99   67.98  574651    2445       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.61   85.64   26205    8573       0
Cyient             15.29   13.19   10.79   44.58    5.11   29.72   12922    1172       0
WABCO India         6.85    4.64  196.39  168.18    1.65   89.43   14000    7384       0
Symphony           16.44   16.09   49.35  200.00    2.14   66.85    7420    1060       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.60   41.28    7828    1547       0
Varun Beverages    10.73   11.19   49.36  118.90    2.70   62.94   35922     829       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.47   24.97   10594     279       0
Lupin               9.42    8.94   21.04  407.45    5.07   25.40   41966     924       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.50   40.43   50978    3012       0
Poly Medicure      21.76   19.30   24.39   40.73    2.24   61.01    8954     933       0
Persistent Sys     21.20   16.08   24.06   68.04    2.33   60.27   30850    4036       0
I R C T C          16.52   11.64   85.31  435.31    0.52  271.45   73172    4573       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.26  110.07   32832    1321       0
Linde India        10.39    6.83  109.23  261.79    1.74   87.40   20223    2371       0
National Standar    5.83    3.87 2882.61  876.42    0.18  783.45   15559    7779       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.33   14.05   52675    4733       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  236.54   33276     344       0
DLF                 4.29    3.13  107.70  577.14    2.07   67.12  100769     407       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.28   29.15   36966    1975       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.12   48.16   25572    1003       0
United Spirits     13.26    9.49   66.85  133.03    1.74   89.36   60816     836       0
Fine Organic       21.51   17.82   48.98   25.43    1.76   79.02   10083    3288       0
3M India            9.32    6.90  115.49  170.06    1.06  133.57   29008   25740       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.50  110.60    9299    8704       0
Titan Company      12.96   13.57   75.49  106.87    0.88  165.64  212686    2395       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.10 3781.42   10512    2480       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.87  100.56   59452    4134       0
Voltas             15.07   11.32   37.65   50.09    2.02   69.71   39443    1192       0
P I Industries     22.08   18.54   12.61   28.66    2.16   60.98   47566    3135       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.33   36423     782       0
Whirlpool India    17.44   12.46   30.53   41.71    1.82   82.04   27905    2199       0
United Breweries    5.23    3.31  120.61  127.00    0.90  169.58   43756    1654       0
Vinati Organics    23.80   19.08   66.85   11.96    1.68   74.73   20774    2021       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.70   51.16    9260     337       0
Container Corpn.    7.75    4.99   21.73   37.43    2.99   52.38   40481     664       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.35   55.92   99957     977       0
A B B               7.22    4.91   44.55  371.23    1.10  134.80   39732    1875       0
Quess Corp          7.72    2.02   23.97  153.85    2.21  200.73   13249     896       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.32   89.69    8084    4728       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.06   59.48   23873     595       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  935.20    8375    2750       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.39   47.57   33255     350       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.48   46.95   13731    2158       0
----------------------------------------------------------------------------------------
2021-10-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.12   19.85   83.88  231.12    4.99   78.76   54699    3030
