2021-07-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
KSB                17.53   10.98   48.48  302.75    6.25   27.85    3531    1014       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.12   21.56    1171      82       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.08   15.58   59272    1477       0
Cheviot Company    14.14   11.60   36.70  633.71    7.98   15.51    1174    1873       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  165.62   26466    4518       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.21   45.99    3355      84       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.62   20.44    1784     314       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.99   26.21    6953      74       0
Welspun India      14.92   16.31   32.05   52.00    7.58   19.14   10328     102       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.15   22.11    1050     154       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.94   10.47    1472      81       0
Bharat Electron    27.89   19.87   18.92   30.70    6.70   20.97   44017     180       0
J K Cements        19.74   20.98   38.07   31.55    5.54   31.19   22138    2865       0
Balu Forge         21.46   19.5754112.50  999.00    0.89  231.16    1761     237       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.84   14.91    5323     109       0
Prakash Industri    4.93    3.30   59.43  185.57    9.38   14.20    1353      75       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.75   80.55   14747    2884       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.91   13.28    1049    1050       0
Sonata Software    41.98   30.98   15.83   34.42    5.01   32.48    7922     753       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.37   25.38    2277     510       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.39    8.73    2433     280       0
SRF                18.45   20.32   40.36  105.07    3.70   37.07   44410    7496       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.55   40.64    3917    1854       0
Max Financial      21.59   15.50  128.88  272.73    1.68   83.95   35713    1034       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.21  288238    3005       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.98   56.53   20359    1630       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.67   13.48    5075     976       0
Emami              29.94   25.36   37.19  275.56    2.35   55.10   25052     563       0
Gillette India     37.91   27.31   31.99  101.72    2.57   56.25   18439    5657       0
Ircon Intl.        10.59    9.12   29.27   47.69   45.39   11.40    4458      47       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.79   29.64    1459     935       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.69   22.35    3863     157       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.20   32.13   14391    1862       0
Vindhya Telelink   12.70   10.21   21.23  203.21   21.01    5.56    1500    1266       0
Usha Martin        12.93   11.37   26.85  999.00   11.96   11.10    1660      54       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.26    2529     393       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.43   19361     985       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.53   95.39   27815    3337       0
Tube Investments   17.37   16.15  165.06  119.73    2.11   71.88   22668    1175       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.00   44.38   45953    1689       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.86   42.28    3059     969       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.19   18.15    1133     259       0
Polycab India      24.27   20.08   42.64   31.55    3.71   34.40   29676    1989       0
Valiant Organics   27.87   26.23   27.23   26.32    3.60   36.70    4205    1548       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.52  584413    2487       0
Transport Corp.    14.91   14.40   33.68   85.60    6.33   20.02    3163     410       0
Solar Industries   20.61   18.68   44.55   82.19    2.95   52.76   14578    1611       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.75   51.02   15715     987       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.32   17.44    3504     242       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.40   28527     144       0
Berger Paints      27.50   23.84   49.54  101.11    1.30  108.89   78373     806       0
Man Infra          10.26    4.72  119.46  999.00    6.69   45.18    1446      58       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.86   48.22   17320     824       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.53   21.49    1588    2074       0
Exide Inds.        16.85   11.79   31.32   29.54    7.77   19.15   15508     182       0
G M Breweries      19.95   15.96   17.18  155.29    8.31   15.13    1129     618       0
Honda India        11.28    8.28   51.08  215.91    6.16   24.92    1213    1196       0
SKF India          22.64   17.11   38.89   39.20    3.04   45.58   13531    2737       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.64   23.95    2125     950       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.87   38.38    2669     630       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.67   24.36    1103      72       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.63   48.41   29076     612       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.62   29.75    1092     218       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.76    3199      93       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.41   97.88  110719    2178       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.21   31821      24       0
Garware Tech.      24.47   20.44   32.81   49.08    3.17   43.27    6853    3324       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.94    8.50   14650     173       0
GHCL               16.11   14.31   10.17   30.97   15.64    8.15    2701     284       0
I O C L            15.41   20.88    1.47  262.70   16.50    4.72  102096     108       0
Route Mobile       33.06   28.94   36.38  159.87    1.41   91.00   12132    2102       0
Rallis India       18.25   14.19   36.09  167.60    4.58   29.55    6287     323       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.72   31958     121       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.17   27.59    3937     284       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.34   17.61    2218     954       0
Suven Pharma       40.50   35.78   40.27   12.05    3.78   34.44   12478     490       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.76   25318     153       0
Gland Pharma       28.00   20.88   39.75   33.71    2.49   56.92   56753    3462       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.27   13.87    9442    1226       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.32   58.17   13912    1256       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.30   25.68    1483     246       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.76   18.20   11275    1141       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.13   42.96    3063     249       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.69   20.28   14445     227       0
IIFL Finance       10.31   15.00   22.37  321.57    9.64   13.16   10012     264       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.44    1362      54       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.86   19.73    2373     138       0
M M Forgings        8.34    9.62   81.28  360.86    4.15   37.15    1731     717       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.41   38.20   44440    2298       0
Surya Roshni       12.80   12.02   28.63   97.29    7.80   18.60    2911     535       0
Banco Products     18.67   14.78   34.00    5.75   14.73   10.12    1150     160       0
Hester Bios        18.71   17.05   47.13  326.48    2.66   59.98    2196    2581       0
Century Plyboard   19.52   16.24   40.51  134.10    2.99   47.34    9063     407       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.01   28.03   18372    2123       0
CARE Ratings       21.71   16.30   20.65   70.62    6.04   25.22    2257     766       0
Infosys            35.25   27.22   13.08   17.47    4.12   34.62  668082    1567       0
Apar Inds.         21.38   12.46    6.00  104.11   16.31   12.83    2059     538       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.47   22.42   25563    2015       0
TCS                48.90   39.06    9.41   14.87    3.71   36.93 1230101    3325       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.19   24.89  120820    4175       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.66   92.03    4817    3579       0
PSP Projects       22.03   16.47    9.71   22.40    8.68   19.71    1606     446       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.20   35.07    2707     404       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.94   32635    1103       0
CESC               12.88   13.65   10.26   15.57   14.39    7.58   10093     761       0
HSIL                8.70    7.07   37.35  876.92    7.73   18.55    1633     252       0
P I Industries     22.13   18.55   39.98   62.42    2.17   62.21   45927    3027       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.44   23.58   67363     339       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.26   32.39    4577   13136       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.26   60.47  119982    4519       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.86   10835    3056       0
TTK Prestige       20.85   16.21   42.99  787.91    2.39   57.33   13065    9425       0
Orient Refrac.     29.39   22.07   19.64   28.98    3.73   38.21    5194     322       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.14   20.36    2241     360       0
GE Power           16.36   10.19   27.00   46.74    7.81   24.56    2363     351       0
Jindal Saw          8.02    4.64   30.43  461.45   11.64   12.27    3912     122       0
NRB Bearings       11.36   11.09   37.18  728.23    5.70   25.98    1404     144       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.35    4243    2001       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.96   49.96    6346     240       0
Hikal              16.67   15.22   40.49  108.09    3.49   48.67    6480     525       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.60   37.63    5310     767       0
Excel Industries   12.99    9.16   30.32   60.29    7.24   20.62    1466    1166       0
L & T Infotech     37.00   30.47    8.55   27.77    3.77   36.50   70666    4042       0
Strides Pharma      8.18   10.12   46.85  224.80    4.41   26.12    7012     781       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.86   29.01   10301     758       0
ACC                15.97   12.79   22.57   74.17    7.07   20.77   37318    1987       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.37  102.00   29739    1197       0
C P C L            16.44   14.52    1.78  114.89   15.49    8.26    2124     142       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.27  119254     227       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.48   13.80    1814     304       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.23   10.04    1991     297       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.70   20.10    3940       5       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.35   22.20   84494     376       0
Praj Industries    15.25   10.66   91.40  109.21    1.75   83.32    6755     367       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.96    3949     122       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.88   33.89   23053     372       0
Marico             44.27   36.95   34.49   15.70    2.32   57.77   67132     519       0
JBM Auto            9.58    6.80   56.75  109.48    4.83   41.98    2069     437       0
UPL                14.26   16.29   14.86   55.34    8.05   20.17   61073     799       0
Alkem Lab          22.49   23.42    6.99   27.13    5.02   24.10   38195    3194       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.76   49.44    1069    1410       0
Trident            10.20   10.34   35.69  147.02    5.15   25.45    8357      16       0
IFB Industries     13.23    9.11   64.58  134.61    2.98   67.79    4185    1032       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.03  145046     710       0
Cams Services      59.88   45.68   15.02   32.21    2.07   64.00   14014    2870       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.38   56.58   19222     385       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.02   16.16    1480      78       0
JK Paper           10.84    9.73   22.06   46.50    7.99   15.50    3720     219       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.81   15.69  208675    1485       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.96   21.90    1466     916       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.28   11.05    1348     551       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.86  447050    2475       0
DCM Shriram        16.27   15.29   14.26   15.06    7.27   20.52   13666     876       0
SVP Global          4.54    2.60   83.85  562.08    4.40   44.14    1096      86       0
TCI Express        34.26   26.09   17.59  123.93    2.42   54.84    5516    1435       0
Abbott India       35.22   27.44   13.98   37.40    2.83   51.58   35624   16764       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.64  104382     590       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.46   32.59    2355     401       0
ADF Foods          27.09   20.95   24.77   12.17    3.86   36.39    1822     910       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.89   44.82   23295    1656       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.09   46356      42       0
PTC India          10.88   10.74    7.76   50.71   14.15    6.59    3045     102       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.92   75.50   27585    4429       0
Bosch              13.78   10.61   43.77  802.35    3.08   44.79   45295   15357       0
S A I L            11.28    9.47   43.98   14.25   11.57   12.48   51363     124       0
Chola Financial    10.86   16.53    7.17  110.32   10.03   14.89   12282     654       0
NCC                12.21    5.51   20.66   65.64   12.69   19.79    5494      90       0
Saregama India     33.94   24.88   13.61  134.22    2.92   48.59    5468    3137       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.26   57.79    1156     150       0
G M D C             1.25    8.63   37.33  999.00    2.69    6.12    2184      68       0
New India Assura    8.75    6.97   21.60   96.67   12.40   17.31   28403     172       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.47   51.88   91129     891       0
