2022-03-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Vardhman Textile    7.96    6.54   48.74  151.34   12.63   10.04   14738    2551       0
Atul               24.03   18.27   44.86  -17.58    3.19   42.59   27387    9256       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.25    8.96   12925     878       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.15   32.58   44490    2086       0
Tube Investments   14.48   14.53  100.55  137.46    3.79   39.89   29214    1514       0
Oil India          13.98   16.27   21.48  -15.45   21.50    5.39   24176     222       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.44   20.68   14902    1722       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.70   15.91    9580     560       0
DCM Shriram        16.27   15.29   26.45   38.01    8.84   18.19   16328    1047       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.83   41.41   21263     850       0
Happiest Minds     34.49   39.87   37.88    6.24    1.63   86.81   14361     977       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.79   12.90   46404    1387       0
Coforge            25.72   19.31   39.27   50.57    2.98   47.06   27622    4535       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.61   27.81   24642     832       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.80   11.52  128931     573       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.30   23.69   25943    2042       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.97   45.50   18800     376       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.47  302.73  174704    1588       0
S A I L            11.19    9.51   27.28   23.08   31.48    2.92   39797      96       0
Sun TV Network     29.48   22.86    6.67    5.71   13.53   10.26   17637     447       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.25   15.65   29232    3389       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.77   79.34   40055    6431       0
Vinati Organics    23.80   19.08   65.10   29.83    2.11   60.18   19041    1852       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.91    5.78   57364    4454       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.33   26.63  136943    1410       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.41   27.78  305816    1126       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.57   26.51   11393     407       0
Torrent Power      12.85   13.26   27.59   14.85    7.78   17.06   22838     475       0
Solar Industries   19.84   18.65   57.60   30.82    2.61   57.43   20928    2312       0
CRISIL             40.24   29.85   18.21   22.07    2.81   48.69   20999    2878       0
Reliance Industr    8.19    7.97   56.99   24.67    4.86   29.02 1596185    2359       0
Alkem Lab          22.09   22.98   12.98   16.56    4.95   22.04   39192    3277       0
Page Industries    48.23   40.00   28.34   13.58    1.38  102.08   47115   42256       0
Welspun India      14.74   16.26   19.18  -26.76    8.49   15.52   10539     104       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.41   56.58   15338    3003       0
Gland Pharma       28.00   20.88   23.73   33.94    3.14   45.18   53615    3263       0
Polycab India      24.27   20.08   22.78   19.81    3.33   40.89   35486    2374       0
Mphasis            25.20   19.69   26.24    9.88    3.22   43.05   58366    3108       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.31   31.11   12477    1614       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.58   32.75   10145    1267       0
Trident            10.04   10.47   51.76   93.28    4.09   34.18   25861      50       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  149.47   25625    4318       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.62   36.89   39448    1450       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.31   42.16   17213    1081       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.33   75.29   49303     379       0
Persistent Sys     21.20   16.08   38.71   45.88    2.93   47.99   30094    3937       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.38   13184     593       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.85   23.30    9182     675       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.11   11.44   12655     448       0
Marico             43.99   36.72   13.43    0.98    2.46   55.10   66531     514       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.92   27.41   15319    1624       0
Fine Organic       21.51   17.82   54.82   81.18    1.81   77.58   13153    4290       0
SJVN               15.05   13.09   11.29  -44.06   17.99    7.07   11258      28       0
J K Cements        20.03   20.98   10.79  -34.95    5.35   31.34   21996    2846       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.49   17.37   12669     149       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.67   27.22   24897     981       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.73   17.33   10517      61       0
Cummins India      18.01   14.34   21.81    2.95    4.06   34.02   26534     957       0
Asian Paints       34.81   27.26   25.61  -17.98    1.39  100.42  304511    3174       0
L&T Technology     29.35   20.73   20.48   33.69    2.64   53.76   47818    4532       0
Abbott India       35.23   27.45   11.78   12.45    2.86   50.43   37307   17556       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.65   40.55   15274     804       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.00   40.89   26914     428       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.85   47.95   14591    4774       0
Pfizer             23.61   17.19   13.89    1.89    4.12   34.29   20140    4402       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.05   17.68  102156    3530       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.89   18.92   18593     786       0
Cyient             15.29   13.19   13.32   38.16    8.15   19.13    9012     817       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.33   44.70   10012    1956       0
Schaeffler India   24.71   18.52   19.58   34.61    3.12   45.30   28499    1823       0
Nestle India      126.12   93.00   12.24  -68.93    1.68   89.12  170069   17639       0
Varun Beverages    17.97   18.26   30.31  183.58    2.77   58.99   40943     945       0
Gillette India     51.04   36.44    8.27  -13.92    2.39   59.26   16926    5193       0
Astral             29.52   23.60   22.44    3.33    1.79   75.46   39013    1941       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.33   57.83  510354    2172       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.34   48.48   25737    1519       0
Cadila Health.     14.79   19.65    0.61   -5.08   12.89    7.54   36895     360       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.41   96.75  122109    2402       0
Bharat Forge        3.23    4.15   38.97  429.30    3.62   34.31   31597     678       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.62   57.16   20971    2516       0
I R C T C          16.52   11.64  140.77  167.12    1.21  116.50   64748     809       0
Natco Pharma       13.23   10.57   57.80   28.23    2.10   58.03   15870     869       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.61   39.05   19821    4410       0
SKF India          22.64   17.11   18.11  -30.61    3.03   45.39   17724    3585       0
Emami              28.56   24.16    4.10    5.27    3.30   38.58   22018     495       0
Berger Paints      27.32   23.84   20.42   -8.03    1.71   81.71   67065     690       0
Ambuja Cements     22.31   11.83    2.31  -59.24   10.61   21.93   62398     314       0
Havells India      29.20   21.16   15.40  -12.66    2.27   64.70   74260    1185       0
P I Industries     22.08   18.54   16.71   13.92    2.77   45.71   37449    2468       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.05   50283   15490       0
K E C Intl.        20.65   17.80    1.54  -35.47    5.87   27.45   11980     466       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.85   25.57   21431     841       0
ACC                19.22   14.10    1.96  -46.45    8.22   20.61   39231    2089       0
Linde India        17.05   12.31   35.49   42.50    1.87   77.87   23452    2750       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.90   14.34   11730     184       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.16   75.60   11026   10321       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.33   25.59   67624    4063       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.16   42.77   11947     893       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.85   76.31   19278    3890       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.90   38.17   46533    2749       0
Cipla              17.58   14.11    6.00   -2.61    5.14   29.06   74634     925       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.72   36.47   17905     852       0
Timken India       13.20    9.81   33.16   87.63    2.34   58.96   15250    2027       0
Blue Star          12.74    8.96   34.02   29.43    2.76   64.61   10306    1070       0
Dabur India        27.27   23.73    7.80    2.30    2.37   54.64   99592     563       0
Shree Cement       19.47   16.32    7.32  -21.44    3.77   35.25   88090   24414       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.94   42.94   78529     767       0
TTK Prestige       20.85   16.21    5.47    8.18    3.76   36.42   10967     791       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.40   54.03   35442     373       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.86   29.17  189593    6567       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.18  989.31   61188    1291       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.51   31.42  202479     843       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.49   78.41   17081     343       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  216.57   14770     544       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.52  226079    2546       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.21   62.08   17782    1606       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.59   53.45   24501     454       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.67   37.91   11424     469       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.15   62.89   15585     568       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.28   78.77   69056    4802       0
Quess Corp          7.72    2.02   31.24  100.77    2.96   94.85    9372     633       0
MRF                13.72    9.99    6.00  -71.30    4.65   33.34   27874   65740       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.25  111.40   30291    1216       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.95   73.83   16702    3423       0
JSW Energy          8.87    5.94   17.69  162.23    3.68   57.61   55929     340       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.22   70.45   10478     330       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.92  167.96   21653     892       0
A B B              15.63   11.25   23.56  167.63    1.39  106.30   45760    2159       0
Siemens            14.94   10.97   21.37  -15.16    1.83   79.95   83597    2347       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.77   87.26   17120     959       0
Bosch              13.79   10.20    2.62  -18.34    3.91   34.44   46448   15748       0
Biocon             10.33   10.20   17.06   10.97    2.57   59.72   41882     348       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   92.05   11731    3481       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.32   53.88   21713     541       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.12   44.46   70811    2589       0
Container Corpn.    7.75    4.99    9.69   21.49    3.54   44.35   36508     599       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.16   29.94   32985     907       0
Avenue Super.      12.71    9.45   22.22   23.62    0.73  190.02  281156    4340       0
Thermax            10.23    7.82   14.47  -23.43    2.12   68.11   21598    1812       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.24   32.61   10068    1582       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.47  110.73   14000    3303       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.17   64318     885       0
United Breweries    5.23    3.31   22.59    5.60    1.27  116.88   39685    1500       0
Medplus Health     12.70   10.15   16.54  -25.05    1.16  192.33   12281    1029       0
Minda Industries   12.01    9.97    7.39  -12.21    2.13   74.85   26245     918       0
WABCO India         6.85    4.64   15.26  -39.27    1.36  107.69   14333    7559       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.97  134.95   37170     636       0
3M India            9.32    6.90   11.69   28.59    1.34  105.63   23901   21208       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.07   45.87   11377     117       0
Max Healthcare      3.55    1.45   14.90  229.03    1.13  133.36   36302     374       0
Tata Consumer       8.85    6.13    4.52   23.01    2.22   80.13   66222     718       0
DLF                 4.29    3.13    0.43   21.97    2.40   49.69   86821     350       0
----------------------------------------------------------------------------------------
2022-03-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.02   19.97   28.23   33.59    5.53   53.49   65984    2711
