2022-01-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
CRISIL             37.45   28.14   17.73   25.08    2.59   51.62   21021    2884       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.91   42.32   27825     443       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.89   72350    5617       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.37   35.96   30344     638       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32684     123       0
Sanofi India       31.57   22.28    9.89   22.14    4.80   29.08   17567    7628       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.44   25.77   11145     280       0
Happiest Minds     34.49   39.87   36.97   30.52    1.17  119.16   19399    1320       0
Infosys            35.25   27.22   20.48   11.89    3.79   37.17  775789    1844       0
Alkem Lab          22.09   22.98   18.50   15.29    4.69   25.29   43076    3602       0
TTK Prestige       20.85   16.21   34.86   57.72    2.88   47.47   13972    1008       0
Grasim Inds        11.15    7.14   25.71   36.90   10.20   18.67  115005    1747       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.20   28.66   25208     852       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.12   22.22   32291     461       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.67   52.04   21088    1324       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.23   33.18  168644    1737       0
Wipro              22.10   19.59   30.29   18.86    4.02   32.29  391089     713       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.24   31.73   45261    2341       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.25   16.00  140259     331       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.15   14.89   59693    5363       0
IIFL Finance       10.31   15.00   13.78   37.13   10.61   10.33   11090     292       0
Fine Organic       21.51   17.82   61.78   59.79    1.75   79.19   11581    3777       0
L & T Infotech     37.94   27.48   22.33   15.56    2.16   63.06  128212    7317       0
Tube Investments   14.48   14.53  173.43   69.77    2.49   65.18   36674    1901       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.10   25.01   12583     180       0
I O C L            14.85   20.88   63.02    2.95   18.29    4.30  110381     117       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.55   36.48   33591     923       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.95   37.21   15339     550       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.77   29.24   13423    1514       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   76.02   11353    1805       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.23   10.50  145542     208       0
Persistent Sys     21.20   16.08   34.09   58.59    2.24   62.55   35758    4678       0
L&T Technology     29.35   20.73   22.37   38.97    1.90   74.54   61630    5842       0
Saregama India     33.94   24.88   34.21   19.90    1.76   78.83   10216    5298       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.42   56.65  121012    4558       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.22   26.89   10312     758       0
UPL                13.77   15.02   18.21   11.93    8.46   18.10   58411     764       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.86   21364    2078       0
Torrent Power      12.85   13.26   16.58   82.91    6.58   21.07   27212     566       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.12   64.58   20118    6582       0
Marico             43.99   36.72   21.62    7.09    2.50   53.77   64760     501       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.29   23.54   78174     393       0
Reliance Industr    8.19    7.97   50.68   42.99    4.32   32.28 1670457    2469       0
Coforge            25.72   19.31   36.03   21.54    2.03   68.84   36160    5939       0
Mphasis            25.20   19.69   17.81   14.11    2.93   46.93   62119    3313       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.99   26.43   30645     319       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.74   35.95   18893     899       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.02   30.09   11768     520       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.71   23.28   31265     129       0
I R C T C          16.52   11.64  357.25  999.00    0.89  158.19   67248     840       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.12   10.81   12021    1812       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.51   22.08   24322    1029       0
Welspun India      14.74   16.26   26.04   10.77    6.61   21.46   15613     155       0
SRF                18.01   20.32   35.14   21.34    2.84   48.29   71633    2416       0
Cadila Health.     14.79   19.65    3.44  549.52   10.39    9.55   46964     458       0
HDFC AMC           39.93   30.11   18.87    1.87    3.49   38.44   52865    2479       0
Emami              28.56   24.16    7.35   56.45    3.13   40.58   22716     511       0
Trident            10.04   10.47   41.93  128.25    3.34   41.52   26855      52       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  168.92   31528    5312       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.65   14.12   14654     519       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.68  101.33   26840    1245       0
Bharat Forge        3.23    4.15   73.36  999.00    2.92   48.77   33568     721       0
HCL Technologies   25.70   19.78   11.08    3.69    4.67   30.84  355693    1310       0
Cyient             15.29   13.19   10.79   44.58    5.65   27.07   11769    1067       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.28   42.95   11811     485       0
Abbott India       35.23   27.45   15.85    6.42    2.58   55.86   40090   18866       0
Schaeffler India   13.21    9.54   32.74   50.53    2.76   50.86   29503    9437       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.71   40.64   79720    4790       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.83   78.87   31871    3824       0
H D F C             9.23   13.25   13.23   14.31    5.63   23.25  484201    2673       0
HFCL               19.66   13.50    6.42   54.10    5.42   34.96   11776      85       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.15  567614    2415       0
Varun Beverages    10.73   11.19   33.04   56.92    2.93   57.60   37890     875       0
ACC                15.97   12.79    5.98   23.73    7.28   19.29   42088    2241       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.88   12165     648       0
Aarti Industries   13.14   16.14   32.32   25.58    2.40   56.39   36221     999       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.47  114.50   48009    3637       0
Cipla              17.58   14.11    9.56    6.90    5.11   28.95   74914     928       0
DCM Shriram        16.27   15.29    4.78   33.18    7.86   19.84   15899    1019       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.96   13.89   33809    1249       0
Pfizer             23.61   17.19    6.86    8.81    3.54   39.62   23165    5063       0
Titan Company      12.96   13.57   64.57  265.14    1.10  130.84  228707    2576       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.61   45.73   71415     223       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.38  102.77   16874     980       0
Bosch              13.79   10.20   17.70   30.02    3.58   36.48   51119   17332       0
Timken India       13.20    9.81   42.37   58.57    1.98   69.62   15735    2091       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.42   67.77  286262   17988       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.96   70.62   13030     134       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.41   32.12  200368     835       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.81   51.38   18639     982       0
Nestle India      139.29  105.76    9.62    5.16    1.70   85.75  192211   19935       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.27   29.25   46631     568       0
AAVAS Financiers    9.98   12.87   20.15   39.18    2.98   71.04   23104    2927       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.76  144.35  193682    1761       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.21   16088    3297       0
M & M               8.54    4.45   11.67  276.02    6.46   24.28  104366     839       0
Solar Industries   19.84   18.65   34.13   13.19    2.39   62.97   21433    2368       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.50   78.22   17039     342       0
HDFC Bank           6.31   16.47    5.60   18.09    4.58   25.34  867302    1564       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.96   33.85   23315     915       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  329.90  194853    1771       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.82   75.46   21332    1926       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.44   42.74   54149    3199       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.64   93.05  463005    7670       0
Container Corpn.    7.75    4.99   21.73   37.43    3.16   49.66   38382     629       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  220.99  303637    4687       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.78   94.40   11539    3424       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.93   13763      20       0
Linde India        10.39    6.83   36.98   79.61    1.82   83.53   21635    2537       0
National Standar    5.83    3.87 2882.61  876.42    0.14 1041.90   20692   10346       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.45    8.94   31641      31       0
Shree Cement       19.47   16.32    5.00    5.56    3.61   37.29   98192   27214       0
Thermax            10.23    7.82   28.75   99.91    2.24   64.17   21909    1838       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.83   71507    4973       0
Dabur India        27.27   23.73   11.98    4.71    2.23   56.85  102977     582       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.82   74.65   16289     594       0
United Breweries    5.23    3.31   58.57  999.00    1.20  124.62   41710    1577       0
ICICI Bank          5.73   13.11    5.63   24.77    4.67   25.76  547180     788       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.47   18.34   70015     903       0
P I Industries     22.08   18.54   16.97    5.51    2.26   57.34   45412    2993       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   12.98  439447     492       0
Eicher Motors      16.60   12.59    5.43    8.70    3.04   45.52   75969    2778       0
Max Healthcare      3.55    1.45   59.60  424.34    0.90  197.86   39564     408       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.37   99.63  134049    2637       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.40   53.95   97610     954       0
SBI Cards          10.01   16.92    6.67   67.31    2.23   85.27   88216     935       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.51   65339     899       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.95   62.79   25202     628       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.86   37.46   12036    1891       0
Axis Bank           4.84    7.58    2.87   84.45    4.59   22.29  222989     726       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.91   92.72   10332    1034       0
Voltas             15.07   11.32    4.75   32.24    1.98   69.95   41344    1249       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.62   15901      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.26   67.10   14497    1262       0
Minda Industries   12.01    9.97   29.51    9.71    1.86   88.79   32383    1133       0
Biocon             10.33   10.20    5.18    9.49    2.38   63.89   43623     363       0
A B B               7.22    4.91   10.31   48.53    1.04  141.27   47175    2226       0
Tata Consumer       8.85    6.13    9.05    2.23    2.02   87.22   67605     733       0
----------------------------------------------------------------------------------------
2022-01-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.66   18.74   48.11  115.21    5.48   55.01   88468    2464
