2022-03-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Adani Wilmar       24.05   23.90   34.55  116.77    2.57   68.16   44630     343       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.64   38.34   15656     983       0
Reliance Industr    8.19    7.97   56.99   24.67    4.81   29.42 1618315    2392       0
Polycab India      24.27   20.08   22.78   19.81    3.42   39.84   34579    2314       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.01   29.26   12577     450       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.45   30.16   12097    1565       0
Welspun India      14.74   16.26   19.18  -26.76    8.11   16.47   11182     111       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.38   57.26   15524    3039       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.08  142.79   24480    4125       0
Gland Pharma       28.00   20.88   23.73   33.94    3.04   46.48   55153    3356       0
Mphasis            25.20   19.69   26.24    9.88    3.13   44.35   60125    3201       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.51   38.07   40714    1496       0
J K Cements        20.03   20.98   10.79  -34.95    6.44   25.24   17718    2293       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.18   35.78   11084    1385       0
Trident            10.04   10.47   51.76   93.28    3.77   37.11   28078      55       0
Marico             43.99   36.72   13.43    0.98    2.53   53.61   64735     500       0
Persistent Sys     21.20   16.08   38.71   45.88    2.69   52.15   32706    4279       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.18   11.36   12572     445       0
Fine Organic       21.51   17.82   54.82   81.18    1.91   73.86   12522    4084       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.54   24.87    9799     720       0
Century Plyboard   20.01   16.24   29.49   42.89    3.38   42.83   13327     599       0
SJVN               15.05   13.09   11.29  -44.06   17.82    7.15   11376      28       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.68   28.73   16057    1702       0
Asian Paints       34.81   27.26   25.61  -17.98    1.52   92.14  279395    2912       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.21   38.14   25108     399       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.37   17.62   12852     151       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.03   45.21   13756    4500       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.57   27.78   25407    1001       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.19   17.62   17315     732       0
Abbott India       35.23   27.45   11.78   12.45    2.87   50.26   37180   17496       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.78   39.20   14763     777       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.27   17.14   99031    3422       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.11   18.58   11271      65       0
Cummins India      18.01   14.34   21.81    2.95    3.91   35.35   27571     994       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.20   20084    4390       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.40   43.76    9801    1915       0
Nestle India      126.12   93.00   12.24  -68.93    1.68   89.17  170165   17649       0
Cyient             15.29   13.19   13.32   38.16    7.45   20.76    9780     886       0
Varun Beverages    17.97   18.26   30.31  183.58    2.83   57.55   39942     922       0
Gillette India     51.04   36.44    8.27  -13.92    2.48   57.15   16323    5008       0
Schaeffler India   24.71   18.52   19.58   34.61    3.14   44.98   28295    1810       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.41   55.96  493872    2101       0
L&T Technology     29.35   20.73   20.48   33.69    2.42   58.61   52133    4941       0
Astral             29.52   23.60   22.44    3.33    1.80   75.25   38904    1936       0
SKF India          22.64   17.11   18.11  -30.61    3.25   42.37   16545    3346       0
Bharat Forge        3.23    4.15   38.97  429.30    3.82   32.26   29702     637       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.72    7.65   37443     365       0
Natco Pharma       13.23   10.57   57.80   28.23    2.16   56.30   15398     843       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.44   94.64  119442    2349       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.31   48.77   25891    1528       0
I R C T C          16.52   11.64  140.77  167.12    1.29  109.13   60648     758       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.58   39.32   19958    4440       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.55   58.66   21523    2582       0
Emami              28.56   24.16    4.10    5.27    3.42   37.29   21283     478       0
Berger Paints      27.32   23.84   20.42   -8.03    1.74   80.14   65773     677       0
Havells India      29.20   21.16   15.40  -12.66    2.39   61.53   70628    1127       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.55   20.46   58219     293       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.40   24.61   10741     417       0
P I Industries     22.08   18.54   16.71   13.92    2.68   47.14   38619    2545       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.30   50429   15535       0
ACC                19.22   14.10    1.96  -46.45    8.42   20.20   38451    2047       0
Linde India        17.05   12.31   35.49   42.50    1.89   77.08   23215    2722       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.56   24.51   64780    3892       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.50   27.64   23172     909       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.49   10717   10032       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.93   14.26   11663     183       0
BSE                 8.58    5.89   35.13   89.34    3.42   55.60   11810    2619       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.91   73.69   18614    3756       0
Shree Cement       19.47   16.32    7.32  -21.44    4.14   32.05   80090   22197       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.87   38.44   46860    2769       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.85   35.22   17292     822       0
Dabur India        27.27   23.73    7.80    2.30    2.45   52.92   96471     545       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.17   39.75   72690     710       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.06   44.30   12376     925       0
Timken India       13.20    9.81   33.16   87.63    2.38   57.89   14973    1990       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.25   26.88  174717    6052       0
Cipla              17.58   14.11    6.00   -2.61    4.82   31.01   79636     987       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1068.87   66109    1394       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.28   33.08    9967     410       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.41   53.89   35349     372       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.47   79.13   17238     346       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.37   32.38  208634     869       0
Metro Brands        9.59    8.34   59.03   56.89    0.88  213.13   14535     535       0
TTK Prestige       20.85   16.21    5.47    8.18    3.45   39.59   11922     860       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.38  219087    2467       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.61   53.10   24340     451       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.00   68.60   19650    1774       0
JSW Energy          8.87    5.94   17.69  162.23    3.93   53.39   51836     315       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.07   65.21   16160     589       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.29   78.23   68580    4769       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.30  106.81   29043    1166       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.95   73.81   16696    3422       0
MRF                13.72    9.99    6.00  -71.30    4.58   33.91   28357   66881       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.34   66.71    9922     313       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.93  165.93   21391     881       0
Bosch              13.79   10.20    2.62  -18.34    4.32   31.29   42198   14307       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.84   84.51   16580     928       0
Siemens            14.94   10.97   21.37  -15.16    1.85   79.12   82724    2322       0
A B B              15.63   11.25   23.56  167.63    1.39  106.22   45728    2157       0
Biocon             10.33   10.20   17.06   10.97    2.68   57.04   40003     333       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.53   39.54   62969    2303       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.05   12113    3595       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.23   56.16   22628     564       0
Container Corpn.    7.75    4.99    9.69   21.49    3.58   43.88   36125     592       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.17   29.85   32878     904       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.50  270031    4168       0
Thermax            10.23    7.82   14.47  -23.43    2.02   71.22   22584    1895       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.33   31.67    9776    1536       0
United Spirits     13.26    9.49   10.27    4.39    2.06   71.90   61513     846       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.43  113.48   14348    3385       0
United Breweries    5.23    3.31   22.59    5.60    1.36  109.49   37173    1405       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  187.25   11958    1002       0
WABCO India         6.85    4.64   15.26  -39.27    1.41  103.82   13818    7288       0
Minda Industries   12.01    9.97    7.39  -12.21    1.97   80.88   28360     992       0
3M India            9.32    6.90   11.69   28.59    1.43   99.66   22549   20008       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.03  127.79   35198     602       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.99   47.86   11870     122       0
Max Healthcare      3.55    1.45   14.90  229.03    1.19  126.71   34494     355       0
Tata Consumer       8.85    6.13    4.52   23.01    2.20   80.76   66738     724       0
DLF                 4.29    3.13    0.43   21.97    2.37   50.24   87786     354       0
----------------------------------------------------------------------------------------
2022-03-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.06   20.05   28.24   33.32    5.53   53.28   66551    2693
