2022-03-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Vardhman Textile    7.96    6.54   48.74  151.34   12.25   10.38   15245     527       0
Intellect Design   21.57   21.63   32.99   25.48    3.47   33.70   11271     837       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.00   46.75   11002     417       0
Oil India          13.98   16.27   21.48  -15.45   21.12    5.55   24897     229       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.46   16.36    9849     576       0
Atul               24.03   18.27   44.86  -17.58    3.05   44.57   28660    9686       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.74   23.16   16688    1953       0
DCM Shriram        16.27   15.29   26.45   38.01    8.71   18.46   16573    1062       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.90   34.65   47325    2218       0
Tube Investments   14.48   14.53  100.55  137.46    3.65   41.58   30451    1578       0
Coforge            25.72   19.31   39.27   50.57    3.05   46.02   27013    4435       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.51   13.08   47051    1407       0
SRF                18.01   20.32   55.88   55.68    3.01   46.22   76927    2595       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.37   23.41   25629    2017       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.39  361.72  208743    1898       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.38   12.21  136729     608       0
Sun TV Network     29.48   22.86    6.67    5.71   13.18   10.51   18070     458       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.58   44.29   22742     908       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.69   16.44   30698    3559       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.31   29.96   26554     897       0
S A I L            11.19    9.51   27.28   23.08   30.16    3.12   42585     103       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  101.46   16785    1142       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.76   48.90   20205     404       0
Vinati Organics    23.80   19.08   65.10   29.83    1.98   64.16   20303    1975       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.47   94.89   47903    7692       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.73    6.01   59578    4626       0
Torrent Power      12.85   13.26   27.59   14.85    7.67   17.39   23278     484       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.16   29.11  320402    1180       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.87   29.15  149871    1542       0
Welspun India      14.74   16.26   19.18  -26.76    8.87   14.68    9966      99       0
Page Industries    48.23   40.00   28.34   13.58    1.39  101.52   46857   42024       0
CRISIL             40.24   29.85   18.21   22.07    2.65   51.65   22274    3052       0
Gland Pharma       28.00   20.88   23.73   33.94    3.12   45.38   53846    3277       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.49   54.81   14859    2909       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.39   30.53   12248    1584       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  151.83   26029    4386       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.45   40.46   16520    1037       0
Reliance Industr    8.19    7.97   56.99   24.67    4.56   31.23 1717732    2539       0
Solar Industries   19.84   18.65   57.60   30.82    2.32   65.05   23706    2619       0
Alkem Lab          22.09   22.98   12.98   16.56    4.44   24.54   43632    3649       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.81   30.40   13067     467       0
Polycab India      24.27   20.08   22.78   19.81    3.28   41.57   36075    2414       0
Mphasis            25.20   19.69   26.24    9.88    3.09   44.90   60869    3240       0
Trident            10.04   10.47   51.76   93.28    3.94   35.46   26830      52       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.29   34.87   10804    1350       0
J K Cements        20.03   20.98   10.79  -34.95    6.36   25.63   17991    2328       0
Marico             43.99   36.72   13.43    0.98    2.61   51.88   62646     484       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.22   78.85   51629     397       0
Fine Organic       21.51   17.82   54.82   81.18    1.98   71.29   12088    3942       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.43   38.86   41553    1527       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.56   24.78    9766     718       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.98   11.57   12803     453       0
SJVN               15.05   13.09   11.29  -44.06   18.65    6.79   10806      27       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.27   21.95   10088     494       0
Persistent Sys     21.20   16.08   38.71   45.88    2.56   54.72   34320    4490       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.67   28.83   16110    1708       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.29   37.22   24496     386       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.62   27.50   25148     991       0
Nestle India      147.06  113.08   12.24  -68.93    1.99   72.07  167225   17344       0
Asian Paints       34.81   27.26   25.61  -17.98    1.47   95.43  289370    3016       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.20   17.99   13128     154       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.04   45.08   13716    4487       0
Abbott India       35.23   27.45   11.78   12.45    3.03   47.81   35364   16642       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.20   17.56   17258     730       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.86   38.39   14458     761       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.91   18.04  104215    3601       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.51   19.98   12120      70       0
Pfizer             23.61   17.19   13.89    1.89    4.08   34.60   20321    4442       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.56   52.68  464878    1978       0
Century Plyboard   20.01   16.24   29.49   42.89    2.82   51.39   15989     719       0
Gillette India     51.04   36.44    8.27  -13.92    2.55   55.66   15897    4877       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.27   45.44   10179    1989       0
Cyient             15.29   13.19   13.32   38.16    7.01   21.95   10343     937       0
L&T Technology     29.35   20.73   20.48   33.69    2.45   58.11   51688    4897       0
Varun Beverages    17.36   18.58   30.31  183.58    2.69   60.45   42699     986       0
Schaeffler India   24.71   18.52   19.58   34.61    3.04   46.41   29197    1868       0
Astral             29.52   23.60   22.44    3.33    1.74   77.85   40250    2003       0
Cummins India      18.01   14.34   21.81    2.95    3.56   38.63   30133    1087       0
SKF India          22.64   17.11   18.11  -30.61    3.24   42.45   16576    3352       0
Natco Pharma       13.23   10.57   57.80   28.23    2.31   52.62   14391     788       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.66    7.69   37653     367       0
Bharat Forge        3.23    4.15   38.97  429.30    3.61   34.42   31699     680       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.25   49.63   26351    1555       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   98.02  123712    2433       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.33   61316     766       0
Emami              28.56   24.16    4.10    5.27    3.56   35.82   20443     462       0
Havells India      29.20   21.16   15.40  -12.66    2.36   62.28   71483    1141       0
Berger Paints      27.32   23.84   20.42   -8.03    1.73   80.83   66341     683       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.47   60.49   22195    2663       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.33   20.79   59142     297       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.75   23.00   10036     390       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.39   41.44   21034    4680       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.61   85.96   49658   15297       0
ACC                19.22   14.10    1.96  -46.45    8.31   20.42   38867    2069       0
P I Industries     22.08   18.54   16.71   13.92    2.48   50.76   41581    2740       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.24   72.94   10637    9957       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.43   14.69   12012     189       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.26   29.24   24507     962       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.25   25.99   68689    4127       0
Dabur India        27.27   23.73    7.80    2.30    2.56   50.71   92432     522       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.24   38.83   71002     694       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.80   78.20   19754    3986       0
Shree Cement       19.47   16.32    7.32  -21.44    3.93   33.80   84476   23413       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.11   43.54   12161     909       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.79   39.30   47907    2831       0
Linde India        17.05   12.31   35.49   42.50    1.45   99.33   29916    3508       0
BSE                 8.58    5.89   35.13   89.34    3.07   60.34   12817     947       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.11   27.69  179954    6234       0
Cipla              17.58   14.11    6.00   -2.61    4.68   31.87   81847    1014       0
Timken India       13.20    9.81   33.16   87.63    2.13   64.73   16743    2226       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.44   39.55   19416     924       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1180.05   72986    1539       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.55   76.41   16646     335       0
TTK Prestige       20.85   16.21    5.47    8.18    3.52   38.84   11696     843       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.14   34.11   10279     422       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.36   54.80   35943     379       0
Metro Brands        9.59    8.34   59.03   56.89    0.83  226.90   15474     569       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.22   33.54  216132     900       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.44   96.38   26208    1052       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.57   54.03   24766     459       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.01   68.08   19502    1761       0
Titan Company      12.96   13.57   31.74   91.24    1.30  107.24  238814    2690       0
JSW Energy          8.87    5.94   17.69  162.23    4.13   50.49   49016     298       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.37   75.58   66258    4608       0
Sheela Foam        23.46   21.39    6.71  -32.65    2.01   71.65   16207    3322       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.04   66.22   16411     598       0
MRF                13.72    9.99    6.00  -71.30    4.58   33.89   28342   66844       0
A B B              15.63   11.25   23.56  167.63    1.47  100.95   43458    2050       0
Siemens            14.94   10.97   21.37  -15.16    1.88   78.20   81766    2296       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.88  176.29   22727     936       0
Bosch              13.79   10.20    2.62  -18.34    4.36   31.03   41848   14188       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.63   92.56   18159    1017       0
Biocon             10.33   10.20   17.06   10.97    2.65   57.72   40484     337       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.39   41.10   65460    2394       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.72   96.98   12359    3668       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.08   60.13   24230     604       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.09   30.46   33555     922       0
Container Corpn.    7.75    4.99    9.69   21.49    3.44   45.52   37468     614       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.12  265027    4091       0
Thermax            10.23    7.82   14.47  -23.43    1.86   77.19   24478    2054       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.44  113.01   14288    3371       0
United Breweries    5.23    3.31   22.59    5.60    1.33  111.91   37996    1437       0
United Spirits     13.26    9.49   10.27    4.39    1.93   76.78   65695     904       0
Medplus Health     12.70   10.15   16.54  -25.05    1.23  180.86   11549     968       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.37  106.51   14176    7477       0
Minda Industries   12.01    9.97    7.39  -12.21    1.99   80.29   28152     985       0
3M India            9.32    6.90   11.69   28.59    1.41  100.86   22822   20250       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.90  146.24   40282     689       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.07   45.99   11406     117       0
Max Healthcare      3.55    1.45   14.90  229.03    1.28  118.56   32273     332       0
Tata Consumer       8.85    6.13    4.52   23.01    2.13   83.50   69005     748       0
DLF                 4.29    3.13    0.43   21.97    2.36   50.57   88356     356       0
----------------------------------------------------------------------------------------
2022-03-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.16   20.14   28.52   35.80    5.43   54.69   68459    2723
