2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
IIFL Securities    25.29   23.85   21.16  107.46   34.53   10.61    2337      77       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.00   12.00    3560     144       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.16   35.48    1283     713       0
Granules India     25.82   27.36   33.24  145.52    8.32   15.10    8299     335       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.25   22.51    3743     199       0
MPS                23.98   15.43   50.01   36.69    9.24   19.11    1103     611       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.43   17.57    3521     320       0
H P C L            19.47   30.88   13.06  213.82   17.78    4.05   43187     304       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.10   13.57    1596     155       0
Tips Industries    64.57   47.86   49.32  999.00    3.25   42.65    1854    1429       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.96   19.47    1767    2045       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.98   74.93    4667     429       0
Heranba Inds       45.35   36.33   25.34   64.51    7.29   19.22    2964     740       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.38   11.32   18190     322       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.22   11.36    3138     111       0
Mastek             31.24   25.39   43.53   35.40    6.38   27.68    5794    2292       0
Everest Kanto      17.07   15.43   43.10  999.00   12.19   11.58    1042      92       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.08   26.91    1488     878       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.82   42.92    2353     325       0
Indian Metals      14.67   13.67   51.99  225.91   11.92   10.44    1658     614       0
Sagar Cements      19.38   17.31   37.58  999.00   10.65   13.91    2587    1101       0
Lux Industries     43.51   36.22   47.28  126.07    3.40   40.95   11194    3722       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.63   17735     142       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.17   33.87   26274    1926       0
Filatex India      22.73   24.47   27.79  462.96   10.92   13.37    2217     100       0
JSW Steel          15.53   18.97   50.58  999.00    7.58   20.56  162618     672       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.16   64.10   18988    3714       0
PNC Infratech      18.11   17.72   38.43   66.35   10.94   15.78    7842     305       0
HFCL               19.97   13.50  109.80  999.00    4.40   46.24   11186      87       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.01   24.28    1518     179       0
SIS                30.43   35.45   10.66  999.00   13.33   11.11    6341     432       0
Finolex Cables     19.64   14.38   41.43  159.87    8.13   16.95    7819     511       0
ION Exchange       38.30   32.09   26.79  149.64    6.43   25.58    3681    2510       0
C D S L            32.42   25.02   72.13   80.91    2.44   54.22   10863    1039       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.69   16.20    2314     318       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.62   20.12   58699    2938       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.70   21.23    5142     679       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.63   14.03    1166     845       0
Affle India        39.16   45.86   76.92  282.67    1.25   89.81   12106    4542       0
Rajratan Global    23.15   26.56   47.33  282.37    4.25   32.73    1738    1712       0
Karda Construct.   23.34   17.91   63.81  596.15    3.85   52.53    1064     173       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.99   28.81    1381     486       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.55   23.82    2337     223       0
CEAT               14.24   14.86   45.53  194.53   10.13   11.71    5413    1337       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.23    8.73    4467    1423       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.74   20.90    6941    3431       0
Page Industries    48.12   39.96   62.72  272.53    1.45   98.94   33696   30221       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.92   26.84    7122      76       0
MOIL               10.39    7.63   81.03  761.47    9.24   22.15    4721     198       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.44   28804     145       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.89   16.29    7051     599       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.69   43.69    1787     184       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.67   46.74   28264     450       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.45   33.82    1907     520       0
Redington India    20.44   16.46   22.40  148.39   14.33   15.62   11883     304       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.21   31821      24       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.32   33.43    2045     699       0
B P C L            18.55   27.32   11.13  403.61   13.61    8.03   99319     458       0
G N F C            15.83   12.26   29.09   29.38   22.23    8.32    5801     373       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.57   32.83    2620     230       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.77   31.08    1382    1052       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.29   26587      38       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.14   22.22    4678    1004       0
Orient Cement      19.27   17.67   27.06  126.64   11.57   13.75    2946     143       0
Salasar Techno     14.98   12.90   94.72  159.09    5.16   33.77    1001     700       0
WPIL               18.72   16.90   24.78   50.72   13.59   12.14    1021    1046       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.01   19.65   12710     744       0
Brightcom Group    21.57   15.87   11.32   30.07   55.79    2.71    1309      25       0
Vardhman Special   13.15   10.12   62.64  638.38    7.42   23.59    1042     257       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.80   16.44   62530    1558       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.77   32512     123       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.98   11.51   14959      81       0
Orient Electric    35.46   29.43   42.36   75.15    2.80   56.03    6719     316       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.64   24.46    1683      74       0
KSB                17.53   10.98   48.48  302.75    6.27   27.77    3521    1011       0
eClerx Services    24.71   19.39   34.73   78.25    5.65   26.23    7410    2124       0
Astral             29.98   23.80   79.33  241.68    1.33  102.56   41474    2069       0
Rail Vikas         11.31   17.27   32.16   26.40   11.27    7.29    6724      32       0
Acrysil            22.35   22.40   56.38  234.36    3.54   42.11    1647     617       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.99   10.96   35516    1062       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.61   22.85    1241      87       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.64   56.63   11268     261       0
BASF India         23.04   18.16   48.28   41.81    4.24   39.02   11240    2599       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.44   54.80   11699     390       0
KIOCL              20.51   15.44   88.04  633.77    2.78   55.21   16628     273       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.73   17.87    2585     182       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.11   21.88   11274    1638       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.02   22.46    1067     156       0
Man Infra          10.26    4.72  119.46  999.00    6.34   48.16    1541      62       0
Sun TV Network     30.80   23.87    5.86   98.77   10.01   13.59   20726     525       0
DCW                10.43    0.56   55.21  125.82    8.83  275.49    1044      40       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.71   37.63    1655     319       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.06   14.51    5179     106       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.79   64030    1022       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.08   18.16    5718     252       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.30   13.91    3211    1103       0
KNR Construct.     21.90   23.15   35.66   23.50    7.52   16.90    6883     244       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.51    7046    1332       0
Tata Steel         12.65   10.85   38.79  399.84    9.97   17.72  139100    1156       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.93   35.91   45888     666       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  168.94   26997    4609       0
Bharat Electron    27.89   19.87   18.92   30.70    6.68   21.02   44114     181       0
Hinduja Global     19.95   18.23   21.61  194.78    9.43   15.19    5266    2522       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.43   12.74    1572      55       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   47.02    3430      86       0
Max Financial      21.59   15.50  128.88  272.73    1.69   83.66   35589    1031       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.33   19.03    1883     157       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.46    8.64    2409     278       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.63   33.80   12038     884       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.27    9.33    6263     420       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.09   44.97    4334    2051       0
G M D C             1.25    8.63   37.33  999.00    2.69    6.12    2186      68       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.56   13.27    1489    1472       0
Sonata Software    41.98   30.98   15.83   34.42    5.07   32.13    7839     745       0
Ircon Intl.        10.59    9.12   29.27   47.69   43.39   11.56    4519      48       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.05    3042     963       0
Solara Active      16.04   17.17   49.68  217.90    4.68   28.05    6209    1728       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.66   30.49    1501     962       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.61   49.44   13436     823       0
Apar Inds.         21.38   12.46    6.00  104.11   16.26   12.87    2065     539       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.04   55.38   19946    1597       0
Sheela Foam        24.85   22.60   45.34   42.49    2.98   46.99   11171    2290       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.51   15106    2954       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.75   22.13    3825     155       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.14   10.65    4263     415       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.43   25.10    2253     505       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.52   95.99   27990    3358       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.72   28.35    2919     864       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.65   12.98    4025     233       0
Gillette India     37.91   27.31   31.99  101.72    2.57   56.31   18458    5663       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.83    8.67   14951     176       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.78    3209      93       0
J K Cements        19.74   20.98   38.07   31.55    5.57   31.01   22010    2848       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.63   48.36   29045     611       0
Balu Forge         21.46   19.5754112.50  999.00    0.88  233.98    1782     240       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.07  287793    3002       0
Prakash Industri    4.93    3.30   59.43  185.57    9.32   14.32    1365      76       0
Cheviot Company    14.14   11.60   36.70  633.71    7.79   15.90    1203    1920       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.51   33.60    2593     387       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.00   10.41    1464      81       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.61   13.57    5109     982       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.57   40.80    3961      70       0
Emami              29.94   25.36   37.19  275.56    2.37   54.68   24861     559       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.10   24.46   69875     351       0
Welspun India      14.92   16.31   32.05   52.00    7.42   19.67   10614     105       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.54   20.72    1808     318       0
Exide Inds.        16.85   11.79   31.32   29.54    7.65   19.46   15759     185       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.15   32.48   14550    1882       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.79   50.31   15496     974       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.88   71.86  587174    2499       0
I O C L            15.41   20.88    1.47  262.70   16.47    4.73  102426     108       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.33   41.51    2607     405       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.02   44.16   45718    1682       0
Tube Investments   17.37   16.15  165.06  119.73    2.19   69.25   21840    1132       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.54    6.12    1654    1395       0
SKF India          22.64   17.11   38.89   39.20    3.10   44.78   13292    2688       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.16   17.83    3584     247       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.02   18.58    1160     265       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.41   21.89    1618    2112       0
Berger Paints      27.50   23.84   49.54  101.11    1.29  109.89   79092     814       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.81   38.90    2705     638       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.45   17.41    2192     943       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.36  101.84  115205    2267       0
SRF                18.45   20.32   40.36  105.07    3.71   37.06   44393    7493       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.61   24.07    2136     954       0
Max Ventures       11.67    1.15   29.83  530.39   11.34  104.13    1056      72       0
Usha Martin        12.93   11.37   26.85  999.00   11.57   11.56    1729      56       0
G M Breweries      19.95   15.96   17.18  155.29    8.25   15.23    1137     622       0
GE Power           16.36   10.19   27.00   46.74    7.98   23.99    2308     342       0
Solar Industries   20.61   18.68   44.55   82.19    2.91   53.37   14747    1629       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.84   13.40    1058    1059       0
PSP Projects       22.03   16.47    9.71   22.40    8.74   19.59    1597     443       0
Polycab India      24.27   20.08   42.64   31.55    3.73   34.24   29538    1980       0
Gland Pharma       28.00   20.88   39.75   33.71    2.47   57.35   57178    3488       0
Honda India        11.28    8.28   51.08  215.91    5.93   25.77    1254    1237       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.62   20.50   14604     229       0
CARE Ratings       21.71   16.30   20.65   70.62    6.15   24.84    2223     754       0
Rallis India       18.25   14.19   36.09  167.60    4.57   29.60    6299     323       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.95   20.73    2282     367       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.50   25.14    1138      74       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.45   19380     985       0
Banco Products     18.67   14.78   34.00    5.75   14.97    9.97    1134     158       0
Valiant Organics   27.87   26.23   27.23   26.32    3.62   36.50    4182    1540       0
ITD Cem            10.64    1.49   33.03  999.00    9.40   95.81    1510      87       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.66   18.41   11408    1155       0
Garware Tech.      24.47   20.44   32.81   49.08    3.18   43.11    6828    3311       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.31   58.58   14011    1265       0
IIFL Finance       10.31   15.00   22.37  321.57    9.61   13.29   10111     266       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.83 1256.14    5401     118       0
Route Mobile       33.06   28.94   36.38  159.87    1.39   91.91   12253    2123       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.56   30.10    1105     221       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.88   47.83   17180     817       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.90   28.60   18747    2165       0
GHCL               16.11   14.31   10.17   30.97   15.70    8.10    2686     282       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.48   13.80    1814     304       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.74   25269     153       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.02   44.19    3151     257       0
Transport Corp.    14.91   14.40   33.68   85.60    6.33   20.05    3166     410       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.56    9105     409       0
Infosys            35.25   27.22   13.08   17.47    4.09   34.87  672833    1578       0
AU Small Finance    9.90   27.07    9.20   38.15    6.19   27.53   32231    1030       0
Suven Pharma       40.50   35.78   40.27   12.05    3.82   34.04   12332     484       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.18   27.50    3924     283       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.74   38.08    5176     321       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.65   92.80    4858    3609       0
TTK Prestige       20.85   16.21   42.99  787.91    2.39   57.28   13052    9416       0
M M Forgings        8.34    9.62   81.28  360.86    4.00   38.81    1809     749       0
TCS                48.90   39.06    9.41   14.87    3.72   36.88 1228454    3321       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.24   61.01  121052    4559       0
NCC                12.21    5.51   20.66   65.64   12.61   19.93    5534      90       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.30   32878    1111       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.23   17.48    1366      54       0
Hester Bios        18.71   17.05   47.13  326.48    2.65   60.16    2202    2589       0
Surya Roshni       12.80   12.02   28.63   97.29    7.96   18.15    2839     521       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.22   13.99    9526    1235       0
Jindal Saw          8.02    4.64   30.43  461.45   11.76   11.99    3822     119       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.77   45601    3005       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.21   26.21    1513     251       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.26   60.75   40229     125       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.16   25.03  121502    4195       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.52   20.97    4112       6       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.41   38.27   44525    2303       0
IFB Industries     13.23    9.11   64.58  134.61    2.91   69.67    4301    1061       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.85   19.75    2376     139       0
JBM Auto            9.58    6.80   56.75  109.48    4.80   42.36    2088     441       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.04    9.36  120483     230       0
HSIL                8.70    7.07   37.35  876.92    7.63   18.93    1666     257       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.41   22.70   25872    2039       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.37  101.78   29676    1194       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.05   34.01    4806   13793       0
CESC               12.88   13.65   10.26   15.57   14.43    7.54   10036     757       0
Hikal              16.67   15.22   40.49  108.09    3.33   51.19    6815     552       0
Praj Industries    15.25   10.66   91.40  109.21    1.73   84.08    6816     371       0
Excel Industries   12.99    9.16   30.32   60.29    6.79   21.94    1559    1240       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.16   10.10    2004     299       0
L & T Infotech     37.00   30.47    8.55   27.77    3.77   36.53   70732    4046       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.64   37.21    5250     758       0
ACC                15.97   12.79   22.57   74.17    6.93   21.14   37985    2022       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.20   23.00   87528     389       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.55  118.16    4309    2032       0
SVP Global          4.54    2.60   83.85  562.08    4.36   45.59    1132      89       0
C P C L            16.44   14.52    1.78  114.89   15.50    8.23    2116     142       0
Prestige Estates   12.78    7.03   14.42  999.00   12.43   27.40   11594     289       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.78   53.01    6733     255       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.98    3952     122       0
NRB Bearings       11.36   11.09   37.18  728.23    5.59   26.53    1434     148       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.85   34.14   23226     375       0
Chola Financial    10.86   16.53    7.17  110.32   10.05   14.74   12159     647       0
New India Assura    8.75    6.97   21.60   96.67   12.69   17.08   28024     170       0
UPL                14.26   16.29   14.86   55.34    7.98   20.38   61704     807       0
Marico             44.27   36.95   34.49   15.70    2.27   58.96   68514     530       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.71   15.93  211807    1507       0
Cams Services      59.88   45.68   15.02   32.21    2.09   63.31   13863    2839       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.04  450517    2494       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.96   28.29   10046     739       0
Grasim Inds        11.86    7.29   26.10   17.61   10.22   22.03   98033    1489       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.32   58.05   19721     395       0
Adani Ports        14.10   17.70   23.51  285.12    4.87   29.12  145515     712       0
Fiem Industries    12.59    8.95   30.69   20.67    8.24   21.07    1032     784       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.85   10830    3054       0
NACL Industries    16.66   13.15   19.45  258.40    6.38   29.33    1495      75       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.13   15.85    1451      77       0
ADF Foods          27.09   20.95   24.77   12.17    3.91   35.98    1801     900       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.94   74.64   27271    4379       0
Strides Pharma      8.18   10.12   46.85  224.80    4.31   26.89    7218     804       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.76   49.48    1070    1411       0
Abbott India       35.22   27.44   13.98   37.40    2.75   52.99   36601   17227       0
