2021-12-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.06   54.43    8302      79       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.00   15.68   95099    3286       0
Glenmark Life      96.86   60.99    7.86   58.96    8.01   21.02    7398     603       0
C D S L            32.42   25.02   63.63   76.25    2.19   61.52   15700    1502       0
Rail Vikas         11.31   17.26   26.50   48.71   11.55    6.48    7162      34       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.66   23.37   17593     511       0
UTI AMC            20.38   16.48   37.79   67.56    5.99   20.39   12805    1009       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.54   86.25   22911     254       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.52   29.31   22687     364       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.69   43.21   22899     915       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.21   22.31    7402     403       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.27   49.21    7439     571       0
O N G C             9.95    7.39   45.93  273.93   14.99    5.32  183546     145       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26572     134       0
Rain Industries     9.85   10.62   50.00   99.36   13.72    7.48    7359     218       0
Lux Industries     36.43   31.25   24.60   48.85    4.05   33.52   11185    3719       0
Sun TV Network     29.48   22.86   10.40   18.02   11.13   12.36   20933     531       0
Bombay Burmah      29.77    6.98    6.00  311.65   25.14   17.43    6989    1001       0
Mindtree           36.10   29.71   34.28   57.23    2.60   52.91   73341    4450       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.49   11.35    7037      41       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.78   22.00    8432     343       0
Page Industries    48.23   40.00   46.43   44.76    1.44   98.46   43391   38916       0
NLC India           7.79    7.96   47.84  149.27   13.59    5.99    8195      59       0
Sobha              12.25    2.56   56.92  198.15    7.33   80.99    7986     842       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.48   30318      23       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.12   19.32   35969    4171       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.22   25.61   18066    2087       0
Bharat Electron    27.91   19.86   15.11   56.50    6.18   22.34   51265     210       0
Oil India          13.98   16.27   32.74   18.24   18.16    4.90   23130     213       0
TCS                48.90   39.06   16.77   15.34    3.77   36.25 1325924    3584       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.41    9.24   11185    1938       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.47   10.26   99437     442       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   80.01   36731    5898       0
Redington India    21.17   16.45   11.07   72.74   17.76   11.30   11739     150       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.22   14.99   60013    1495       0
ITC                28.62   21.02   13.91   10.26    7.23   19.05  271893     220       0
Astral             29.52   23.60   54.48   62.86    1.57   86.43   44330    2206       0
Century Plyboard   20.01   16.24   55.80   97.19    2.88   50.16   14189     638       0
KEI Industries     21.38   16.64   30.52   35.05    4.47   32.43   10530    1168       0
Adani Green        10.96   25.86  111.60  460.72    1.01  541.27  217351    1389       0
G R Infraproject   22.92   27.27   48.21    9.63    7.97   17.91   17108    1769       0
S C I               6.06    8.84   44.84   71.27    7.97   11.14    6891     147       0
Cams Services      57.70   43.98   33.22   18.15    2.55   51.40   14220    2907       0
Gland Pharma       28.00   20.88   29.94   38.04    2.70   52.29   58429    3556       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.29   46.94   15299    6447       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.48   32380     122       0
SKF India          22.64   17.11   37.42   80.93    2.95   46.25   19873    4019       0
L & T Infotech     37.00   30.47   25.63   21.05    2.53   54.40  114883    6556       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.51   16.20    8451    4177       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.82   58.90   30377    1793       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.98   41.24   27118     431       0
Infosys            35.25   27.22   20.48   11.89    4.09   34.49  719841    1711       0
TCI Express        33.89   25.84   28.41   44.91    2.12   62.38    8358    2171       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  116.67   18994    1293       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.00   73227    5686       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.16   44.20   17910    1125       0
Tube Investments   14.48   14.53  173.43   69.77    2.86   56.50   31787    1648       0
Sanofi India       31.57   22.28    9.89   22.14    4.71   29.63   17899    7772       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.85   42.26    7831     171       0
Alkem Lab          22.09   22.98   18.50   15.29    4.93   24.07   40997    3428       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.13   27.77    7807     222       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.38   26.12   11296     284       0
CRISIL             37.45   28.14   17.73   25.08    2.44   54.70   22275    3056       0
Fine Organic       21.51   17.82   61.78   59.79    1.82   76.19   11142    3634       0
Grasim Inds        11.15    7.14   25.71   36.90   10.43   18.01  110947    1685       0
Wipro              22.10   19.59   30.29   18.86    4.54   28.61  346626     632       0
TTK Prestige       20.85   16.21   34.86   57.72    2.82   48.51   14278   10301       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.66   30.10  152977    1576       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.20   37.51   31653     666       0
I O C L            14.85   20.88   63.02    2.95   18.02    4.42  113534     120       0
Intellect Design   21.57   21.63   21.61   33.90    4.09   28.26    8872     660       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.60   29.14   41566    2150       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.67   17.04  149407     353       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.64   31.92   13159     473       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.78   34.15   31442     864       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.64   24.01   34905     498       0
IIFL Finance       10.31   15.00   13.78   37.13   10.29   11.47   12312     324       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.97   30.55   26872     908       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.33   44.37   10162     235       0
Cummins India      17.96   14.38   47.88   27.64    4.07   33.83   26160     943       0
Persistent Sys     21.20   16.08   34.09   58.59    2.52   55.83   31917    4176       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.49   30.64    8932    1911       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.11   14.97   60020    5393       0
Route Mobile       33.20   28.94   24.73   28.29    1.73   73.90   11037    1755       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.40   23.46   11801     169       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.30   10.35  143554     205       0
Saregama India     33.94   24.88   34.21   19.90    2.02   69.11    8957    4645       0
L&T Technology     29.35   20.73   22.37   38.97    2.11   67.14   55512    5262       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.83   28.83   13237    1495       0
Vinati Organics    23.80   19.08   70.48   31.14    1.98   64.04   19039    1852       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.21   24.58    9615     425       0
UPL                13.77   15.02   18.21   11.93    8.78   17.21   55542     726       0
I R C T C          16.52   11.64  357.25  999.00    0.91  154.88   65844     823       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.37   25.94    9946     731       0
General Insuranc   12.23    7.94    9.13  490.26   65.02    9.60   24658     140       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.83   22.29   74014     372       0
Reliance Industr    8.19    7.97   50.68   42.99    4.71   29.20 1510889    2381       0
Coforge            25.72   19.31   36.03   21.54    2.32   60.18   31610    5208       0
Cadila Health.     14.79   19.65    3.44  549.52   10.60    9.35   45986     449       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.39   57.47  122773    4624       0
SRF                18.01   20.32   35.14   21.34    3.27   41.74   61917    2088       0
Mphasis            25.20   19.69   17.81   14.11    3.19   43.15   57107    3047       0
Torrent Power      12.85   13.26   16.58   82.91    6.40   21.81   28159     585       0
Welspun India      14.74   16.26   26.04   10.77    7.13   19.61   14262     141       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.54   12.59   13995    2111       0
Orient Electric    35.46   29.43   37.03    7.25    2.86   51.02    7876     371       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.81   20.41   22659     959       0
Trident            10.21   10.34   44.09  121.96    3.63   38.41   25046      49       0
Marico             43.99   36.72   21.62    7.09    2.40   56.06   67517     522       0
BSE                 8.58    5.89   46.27   39.16    4.38   47.72    8757    1945       0
HCL Technologies   25.70   19.78   11.08    3.69    5.33   27.05  311976    1149       0
Schaeffler India   13.21    9.54   32.74   50.53    3.29   43.09   24994    7995       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.96   33.87   17798     847       0
HDFC AMC           39.93   30.11   18.87    1.87    3.43   39.09   53758    2521       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.10   13.46   13961     494       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.44   29.05   33680     350       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.93   71.37   21838    7145       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.95   21.22   28486     117       0
Bharat Forge        3.23    4.15   73.36  999.00    3.01   47.12   32430     696       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  165.98   30979    5220       0
HFCL               19.66   13.50    6.42   54.10    6.32   29.79   10037      77       0
Cyient             15.29   13.19   10.79   44.58    6.07   25.33   11015     998       0
Emami              28.56   24.16    7.35   56.45    3.02   42.08   23554     529       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.60  106.22   28135    1305       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.98   73.37   29647    3557       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.44   21.38    9070     239       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.90  211341    2380       0
Abbott India       35.23   27.45   15.85    6.42    2.59   55.55   39865   18760       0
Blue Star          12.74    8.96   37.43  104.70    2.74   65.34    9718    1009       0
Chola Financial    10.87   16.53    2.40   26.82    9.68   16.62   12736     678       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.09   64.53  545481    2321       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.49   40.72   11199     460       0
H D F C             9.23   13.25   13.23   14.31    5.48   24.49  509980    2817       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.92   38.35   75224    4520       0
Home First Finan    9.01    8.66   34.32  213.12    3.75   60.70    7720     881       0
Timken India       13.20    9.81   42.37   58.57    2.13   64.86   14659    1948       0
ACC                15.97   12.79    5.98   23.73    7.27   19.33   42159    2245       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  119.36   50047    3792       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.52   16.26   39591    1463       0
DCM Shriram        16.27   15.29    4.78   33.18    7.92   19.68   15773    1011       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.97   28.61  178438     743       0
Aarti Industries   13.14   16.14   32.32   25.58    2.49   54.11   34758     958       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.10   65.93   12165     125       0
Varun Beverages    10.73   11.19   33.04   56.92    2.94   57.36   37734     871       0
Cipla              17.58   14.11    9.56    6.90    5.34   27.73   71743     889       0
Pfizer             23.61   17.19    6.86    8.81    3.72   37.86   22132    4838       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.98   48.50   17594     927       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.21  186508   19344       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.20   69.16    9794     309       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.76   17693    1028       0
Bosch              13.79   10.20   17.70   29.72    3.81   34.30   48065   16296       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.57   64.46  272268   17109       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.47   53.46   69501    1416       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.63   85.37    7373    1339       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.00   84.83    9782    9156       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.56   46.33   72358     226       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.39   60.30   19610    2485       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.30   28.96   46163     562       0
Sheela Foam        23.46   21.39   29.25   10.77    2.28   61.42   15884    3256       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.65  155.12  208133    1892       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.08   66.16   18703    1689       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  303.22  179093    1628       0
M & M               8.54    4.45   11.67  276.02    6.55   23.89  102681     825       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.20  129.24    7061    2295       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.74   70.76   15415     311       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.07   27.37    9555     191       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  219.73  301905    4660       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.57   41.06   52028    3074       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1182.36   23481   11740       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.92   87.39   10683    3170       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.70  845384    1525       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.19   62.63   13666     498       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.80   86.16  428742    7103       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.99   33.64   23169     909       0
Thermax            10.23    7.82   28.75   99.91    2.42   59.64   20363    1709       0
Linde India        10.39    6.83   36.98   79.61    1.89   80.69   20900    2450       0
Dabur India        27.27   23.73   11.98    4.71    2.27   55.86  101192     572       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.94   12956      19       0
Poly Medicure      21.76   19.30   11.89    9.20    2.15   63.01    9450     985       0
Solar Industries   19.84   18.65   34.13   13.19    2.06   73.56   25038    2766       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.05    9.52   33701      33       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.09  135.79    8430    6175       0
United Breweries    5.23    3.31   58.57  999.00    1.23  120.92   40473    1530       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.30   31.04   10348     538       0
Shree Cement       19.14   15.92    2.82    6.80    3.83   35.43   92895   25746       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.63   83.60  112483    2213       0
Container Corpn.    7.75    4.99   21.73   37.43    3.13   50.12   38732     635       0
ICICI Bank          5.73   13.11    5.63   24.77    4.79   24.01  509961     734       0
Max Healthcare      3.55    1.45   59.60  424.34    1.01  175.72   35137     362       0
Eicher Motors      16.60   12.59    5.43    8.70    3.44   40.49   67581    2471       0
P I Industries     22.08   18.54   16.97    5.51    2.34   55.61   44039    2902       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.85   98.13   76416    5314       0
St Bk of India      4.53    8.21    4.26  168.47    4.78   12.57  425436     476       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.50   18.30   71740     926       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.95  134.45   84321     586       0
Rajesh Exports      7.43    7.77   10.52   83.02    4.73   22.95   22308     755       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.54   50.83   91960     899       0
United Spirits     13.26    9.49   14.19  125.50    1.88   77.25   65117     896       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.13   57.43   23051     575       0
SBI Cards          10.01   16.92    6.67   67.31    2.11   91.17   94322    1000       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.39   73.48    8188     819       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.67   60.38   11727    1022       0
Minda Industries   12.01    9.97   29.51    9.71    2.43   67.44   24596     861       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.78   38.55   12386    1946       0
Axis Bank           4.84    7.58    2.87   84.45    4.64   21.07  210739     687       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.23   41507    1254       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.06   15662      13       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.33   43245     360       0
A B B               7.22    4.91   10.31   48.53    1.13  131.09   43773    2065       0
Tata Consumer       8.85    6.13    9.05    2.23    1.95   90.44   70102     760       0
----------------------------------------------------------------------------------------
2021-12-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.79   18.29   53.19  120.21    6.50   50.43   69878    2143
