2021-08-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HFCL               19.92   13.50   72.47  309.50    6.18   30.93    9534      74       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.89   78.33    4879     449       0
ION Exchange       38.27   31.11   26.79  149.64    6.50   25.76    3707    2527       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.07   12.08    6694      39       0
Welspun India      14.92   16.31   84.26  343.12    7.39   19.55   13840     137       0
Mastek             31.24   25.39   33.78   71.41    5.99   28.22    6721    2644       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.96   19.47    1767    2042       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.62   46.56   12938    5447       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.04   34.08    2167    1278       0
Balaji Amines      35.47   30.59   60.46  174.17    3.16   45.31   10761    3318       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.34   17.42    2581    1111       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.69   39.02    1411     789       0
Usha Martin        12.67   11.33   63.57  605.96   12.09   10.04    2002      65       0
SKF India          22.64   17.11  130.23  999.00    3.70   37.43   14114    2855       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.84   78.62   31008    3718       0
Sagar Cements      18.97   17.31   48.63   42.35    9.16   16.34    3290    1398       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.06  144.53   25491    4348       0
PNC Infratech      18.11   17.72   38.43   66.35   10.76   16.15    8024     312       0
SMC Global Sec.    16.47   13.72   31.09  497.04   39.70   10.52    1049      92       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.57   14.94  226711    1613       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.33    9.41    4816    1533       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.75   15.63    1299     941       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.05   16.76    2319    1496       0
DCW                10.43    0.56   82.90  144.61   10.75   56.42    1016      38       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.27   24.28   26895    2116       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.16   12.07   10964     688       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.91   24.77    1548     183       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.64   25.34   83040     418       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.69   19.89   55569    2782       0
ITC                28.62   21.02   26.42   30.49    7.58   18.32  255100     207       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.59   19.20    2743     376       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.29   34.74   27189     572       0
REC Ltd             9.28   21.17   17.47  338.37    9.03    3.69   30926     156       0
Finolex Cables     19.64   14.38   41.43  159.87    7.88   17.48    8064     527       0
MOIL               10.39    7.63   81.03  761.47   10.14   20.83    4440     186       0
Redington India    21.17   16.45   22.40  148.39   13.32   16.99   12914     330       0
B P C L            18.55   27.32   11.13  403.61   13.61    8.03   99274     457       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.48   18.17    1329     599       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.50   18.19    1022    1036       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.38   13.68   10795    1872       0
Jindal Saw          8.02    4.64   75.81  999.00   13.51    9.24    4436     138       0
Affle India        39.16   45.86   76.92  282.67    1.33   84.11   11337    4259       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.82   76.16   22560    4413       0
SIS                30.43   35.45    9.81    3.70   11.67   19.70    7239     493       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.06   45.24    4361    2062       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.75  285260    2974       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.25   49.13    2694     369       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.34   33.28    2036     696       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.70   63541    1584       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.40    3.00   35285     133       0
G N F C            15.83   12.26   29.09   29.38   21.43    8.56    5965     383       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
Surya Roshni       12.80   12.02   64.84  999.00    8.64   16.06    3087     566       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.65   35.10   13406     982       0
Laurus Labs        39.60   45.16   31.22   40.52    4.03   33.39   35167     654       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.44   33.91    1912     522       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.18   33.96    9011      96       0
Havells India      29.20   21.16   75.95  268.52    2.37   61.01   74197    1185       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    5.93   24.00    3240     265       0
Brightcom Group    21.57   15.87   11.32   30.07   24.41    5.86    2831      47       0
Rain Industries     9.85   10.62   54.33  786.55   11.41    9.93    8610     255       0
Rail Vikas         11.31   17.27   32.16   26.40   11.83    6.76    6234      29       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.23   22.75    1565      69       0
KEI Industries     21.23   16.41   36.52   71.04    6.69   22.38    6736     749       0
SVP Global          4.54    2.60  339.90  168.22    6.58   11.37    1380     109       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.16   36196   32465       0
Exide Inds.        16.85   11.79   40.24  407.87    8.50   17.54   14968     176       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.35   11.33   36709    1098       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.54   45.64    1867     192       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.12   19.32   12304     720       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.11   12.03    1405     852       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.97   27.97    6777     895       0
Confidence Petro   12.62   10.02  138.77  353.70    5.56   24.02    1775      62       0
Orient Cement      19.14   17.61   27.06  126.64   10.41   15.59    3326     162       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.35   33.34    3606      64       0
BLS Internat.      11.00   11.29  242.41  999.00    5.17   21.66    1547     151       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.45   18.93   26811     913       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.75   50.08   13771    1241       0
JM Financial       11.85    9.34   43.54  117.01   11.68   13.95    9758     102       0
Salasar Techno     14.98   12.90   94.72  159.09    5.13   34.01    1008     352       0
eClerx Services    24.71   19.39   34.73   78.25    5.17   28.56    8068    2309       0
Indian Metals      14.67   13.67   32.78  300.65   12.34   10.22    2454     909       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.10   16.96    2454     173       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.38   33.63    3324    1379       0
Vardhman Special   13.15   10.12   62.64  638.38    7.12   24.67    1090     269       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.40   55.35   12964     432       0
SRF                18.45   20.32   74.70  123.21    3.64   37.67   53342    9004       0
Sun TV Network     30.80   23.87    5.86   98.77    9.15   14.81   22588     572       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.87   20.44   36914    4285       0
Astral             29.98   23.80   79.33  241.68    1.26  108.19   43752    2179       0
Bharat Electron    27.89   19.87   18.92   30.70    6.58   21.33   44772     183       0
HSIL                8.70    7.07   65.45  164.90    9.34   14.13    1648     254       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.76   39.64    9163     377       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.41   12644    4204       0
ACC                15.97   12.79   49.29  110.18    6.47   21.74   45537    2424       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.31   26.04    1152     104       0
Man Infra          10.26    4.72  119.46  999.00    6.04   50.86    1628      66       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.45   15.32    3535    1215       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   65.15    7007    1325       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.76   26310    4222       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.40   13.44   17466      95       0
Saregama India     33.94   24.88   37.22   72.63    2.83   49.63    6153    3469       0
Ircon Intl.        10.59    9.12   29.27   47.69   55.44   10.79    4218      44       0
KNR Construct.     21.90   23.15   35.66   23.50    6.86   18.65    7596     272       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.80   10.45   18014     212       0
Sonata Software    41.62   30.69   15.83   34.42    4.74   34.27    8282     788       0
Acrysil            22.35   22.40   56.38  234.36    3.23   46.32    1811     678       0
Solar Industries   20.61   18.68   68.02  131.62    3.24   46.95   15575    1719       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.00   10.61    7119     478       0
TTK Prestige       20.85   16.21   76.96  999.00    2.91   46.93   12033    8686       0
TCS                48.90   39.06   18.50   28.54    4.06   33.74 1190853    3219       0
G M D C             1.25    8.63   37.33  999.00    2.67    6.16    2198      69       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.47   24.04    1143     167       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.03   14.04    1575    1554       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.12   12.11    4846     449       0
Genus Power        11.43    7.87   55.15  120.15    7.35   22.20    1811      70       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.34   31.04   13906    1798       0
KIOCL              20.51   15.44   88.04  633.77    2.52   60.45   18205     299       0
GE Power           17.41   10.11   27.00   46.74    8.70   23.52    2245     334       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.48   40.62   51898     754       0
Hinduja Global     19.95   18.23   21.61  194.78    8.01   18.14    6289    3016       0
KSB                17.53   10.98   38.42  231.71    5.99   28.34    4132    1187       0
Karda Construct.   20.35   17.90   63.81  596.15    3.21   60.77    1230     199       0
Newgen Software    27.59   20.68   20.75  136.84    5.10   30.13    4187     600       0
Tata Steel         12.65   10.85   38.79  399.84    8.77   21.60  169610    1410       0
BASF India         22.98   19.01   48.28   41.81    3.71   44.06   12691    2921       0
Max Financial      21.59   15.50  128.88  272.73    1.58   89.49   38068    1103       0
Schaeffler India   13.21    9.54  180.92  401.70    3.54   40.37   21105    6811       0
Atul               24.03   18.27   63.53   40.89    3.55   38.31   26967    9097       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.77   80.86   14761    2885       0
Solara Active      16.04   17.17   49.68  217.90    4.67   28.09    6218    1730       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.74   43.55    3150     997       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.02   48.91    3568      89       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.64   19551    5987       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.66    6.08    1640    1381       0
JK Paper           10.84    9.73   40.81  999.00    9.10   13.00    4423     260       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.35   34.34    2650     395       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.50   55.54   33900     629       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.10   48.29   10623     246       0
Valiant Organics   27.87   26.23   27.23   26.32    4.15   31.70    3632    1338       0
Emami              29.94   25.36   37.31   96.44    2.50   51.31   25289     569       0
Pfizer             23.61   17.19   45.50   60.63    3.00   47.21   27054    5910       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.50    9.16    4333     126       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.55   24.42    2416     202       0
Granules India     25.39   27.37   15.53    7.85    7.40   17.01    9494     383       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.95   32.01   10201     269       0
Infosys            35.25   27.22   17.88   22.32    4.15   34.24  694999    1631       0
J K Cements        20.03   20.98   38.07   31.55    5.05   35.41   25134    3250       0
UTI AMC            20.38   16.48   31.78   52.95    5.16   24.32   13324    1051       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.74   61.50   22152    1773       0
Mindtree           36.10   29.71   20.06   61.22    3.60   38.44   47700    2894       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.67   33.52  220460    7642       0
C D S L            32.42   25.02   79.66   38.37    2.00   67.00   14609    1398       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.05   37.32    2792     873       0
Mayur Uniquoters   18.57   14.38   36.03   39.59    5.12   26.56    2292     514       0
Prakash Industri    4.88    3.28   59.43  185.57    8.50   15.51    1466      81       0
CARE Ratings       21.71   16.30   20.65   70.62    6.03   25.25    2260     767       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.95   13.36    1756     293       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.72   19525    2253       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78    9.91   17.11    1309     126       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.23   34.21    1752    1337       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.68  115017    2262       0
Banco Products     18.67   14.78   34.00    5.75   13.66   10.84    1232     172       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.69   24.13    2106     370       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.17   22.68    1676    2187       0
Honda India        11.28    8.28   51.08  215.91    6.05   25.32    1232    1216       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.78   41.80   13278     812       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.89   11675    2391       0
ITD Cem            10.64    1.49   33.03  999.00    9.52   94.40    1487      86       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.71   51.70   15925    1000       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.91   31.04   11959     301       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.55   81729     841       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.53   49.27   30752     489       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.31   26.09    1181      77       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.66   20.37   14511     228       0
NCC                12.21    5.51   20.66   65.64   13.09   19.04    5287      86       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.03   41.65  213749    7076       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.26   22.23    2447     393       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.64   45639    1677       0
L & T Infotech     37.00   30.47   17.40   19.13    3.37   40.84   82326    4702       0
Wipro              22.10   19.59   23.75   35.65    4.75   27.88  324812     592       0
Nitin Spinners     11.42   13.03   34.58  557.36    7.11   22.05    1518     269       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.49   18.91    3626     250       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.78   33.93   26871     739       0
Best Agrolife      28.89   23.25   16.74   66.14    4.31   34.84    1291     579       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  131.36   49270    3733       0
Suven Pharma       40.50   35.78   40.27   12.05    3.56   36.57   13250     520       0
Max Ventures       11.67    1.15   29.83  530.39    9.08  140.23    1422      97       0
HCL Technologies   26.06   20.05   12.48    9.35    5.95   24.59  280835    1035       0
Oriental Carbon    16.03   15.87   23.77   66.47    7.55   15.70    1243    1244       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.31   43.81    3046     713       0
IIFL Finance       10.31   15.00   17.67  741.95   10.02   11.49   11427     303       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.13    4613    3429       0
Garware Tech.      24.47   20.44   32.81   49.08    3.07   44.68    7077    3458       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.21   17.86    3502       5       0
ERIS Lifescience   27.52   24.72   19.11   19.82    3.98   28.35   10567     779       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.27  119349     171       0
Transport Corp.    14.61   14.31   33.68   85.60    6.00   20.95    3286     424       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.76   35.14   24791     400       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.24   23.41   26690    2101       0
Wheels India        4.47    0.27  236.84  122.35    4.70   39.19    2167     904       0
Sanofi India       31.57   22.28   11.06   31.55    4.20   34.25   19681    8558       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.07   65.96  130886    4928       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.26   43.63    5931     368       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.20   16429     781       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.76   47.23    1527     199       0
Excel Industries   12.99    9.16   30.32   60.29    7.22   20.66    1469    1168       0
HDFC AMC           39.93   30.11   23.23   14.25    3.01   44.68   61166    2871       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.41   29.26   13850     198       0
ADF Foods          27.09   20.95   16.68   28.79    4.13   33.77    1775     886       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.74   10.55    2093     312       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.64   24.40  117340    1210       0
CESC               13.00   13.67   10.26   15.57   13.31    8.28   10919     823       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.77 1664.20    7156     157       0
Coforge            25.72   19.31   38.28   35.60    2.22   62.37   31139    5142       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.04   19.31    2323     135       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.08   64.40   42641     133       0
New India Assura    8.75    6.97   21.60   96.67   13.72   16.34   26804     162       0
Hester Bios        18.34   17.05   47.13  326.48    2.80   56.32    2061    2419       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.69   37.23    1021     200       0
M M Forgings        8.34    9.62   81.28  360.86    3.89   40.12    1870     769       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   74.95   21265    1101       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.94   32635    1102       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.79   36.28    5127    2956       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.14   41.55   48337    2499       0
Century Plyboard   19.52   16.24   40.51  134.10    2.82   50.19    9609     432       0
