2022-03-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Atul               24.03   18.27   44.86  -17.58    2.96   45.88   29504    9972       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.40   13.15   47307    1414       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.35   23.48   25707    2023       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.55   11.91  133358     593       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.39  359.04  207198    1883       0
Sun TV Network     29.48   22.86    6.67    5.71   13.14   10.54   18121     459       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.57   16.61   31023    3597       0
S A I L            11.19    9.51   27.28   23.08   30.85    3.01   41098      99       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.24   30.50   27028     913       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  100.90   16692    1136       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.47   45.72   23477     938       0
Vinati Organics    23.80   19.08   65.10   29.83    2.03   62.72   19846    1930       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.72   49.61   20499     410       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.51   92.67   46785    7512       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.18   29.00  319235    1176       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.59    6.18   61307    4760       0
Torrent Power      12.85   13.26   27.59   14.85    7.66   17.42   23329     485       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.88   29.07  149487    1538       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.31   52574    3199       0
Welspun India      14.74   16.26   19.18  -26.76    8.82   14.78   10037      99       0
Page Industries    48.23   40.00   28.34   13.58    1.40  100.95   46595   41790       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.50   54.61   14804    2898       0
CRISIL             40.24   29.85   18.21   22.07    2.62   52.06   22454    3077       0
Reliance Industr    8.19    7.97   56.99   24.67    4.58   31.13 1712286    2531       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.35   30.81   12359    1599       0
Mphasis            25.20   19.69   26.24    9.88    3.15   44.15   59850    3186       0
Solar Industries   19.84   18.65   57.60   30.82    2.29   65.83   23988    2650       0
Alkem Lab          22.09   22.98   12.98   16.56    4.56   23.88   42452    3550       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  151.40   25956    4374       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.43   40.69   16615    1043       0
Polycab India      24.27   20.08   22.78   19.81    3.26   41.77   36249    2425       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.83   30.30   13021     465       0
Trident            10.04   10.47   51.76   93.28    3.93   35.56   26906      52       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.25   78.02   51090     393       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.49   38.28   40936    1505       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.30   34.83   10791    1348       0
Fine Organic       21.51   17.82   54.82   81.18    1.99   70.90   12020    3920       0
Marico             43.99   36.72   13.43    0.98    2.57   52.69   63616     492       0
J K Cements        20.03   20.98   10.79  -34.95    6.23   26.23   18412    2382       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.07   11.48   12698     450       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.31   21.81   10026     491       0
SJVN               15.05   13.09   11.29  -44.06   18.65    6.79   10806      27       0
Persistent Sys     21.20   16.08   38.71   45.88    2.53   55.35   34710    4541       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.65   28.96   16184    1715       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.28   37.27   24531     387       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.04   45.05   13708    4485       0
Nestle India      147.06  113.08   12.24  -68.93    1.98   72.42  168045   17429       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.73   25364     999       0
Abbott India       35.23   27.45   11.78   12.45    3.02   47.93   35456   16685       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.18   18.04   13162     154       0
Asian Paints       34.81   27.26   25.61  -17.98    1.45   96.52  292665    3051       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.15   17.77   17463     739       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.85   38.48   14494     763       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.80   18.31  105805    3656       0
Pfizer             23.61   17.19   13.89    1.89    4.09   34.55   20292    4435       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.25   20.63   12514      73       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.54   53.08  468391    1993       0
Century Plyboard   20.01   16.24   29.49   42.89    2.85   50.73   15785     710       0
Gillette India     51.04   36.44    8.27  -13.92    2.53   55.91   15970    4900       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.25   45.76   10249    2002       0
Varun Beverages    17.36   18.58   30.31  183.58    2.76   58.89   41597     960       0
Cummins India      18.01   14.34   21.81    2.95    3.69   37.38   29157    1051       0
L&T Technology     29.35   20.73   20.48   33.69    2.45   57.88   51484    4878       0
Cyient             15.29   13.19   13.32   38.16    6.91   22.24   10480     950       0
Schaeffler India   24.71   18.52   19.58   34.61    3.04   46.40   29189    1867       0
SKF India          22.64   17.11   18.11  -30.61    3.25   42.30   16518    3341       0
Astral             29.52   23.60   22.44    3.33    1.72   78.49   40578    2019       0
Natco Pharma       13.23   10.57   57.80   28.23    2.28   53.34   14589     799       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.90    7.53   36864     360       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.23   49.93   26511    1564       0
Bharat Forge        3.23    4.15   38.97  429.30    3.57   34.86   32102     689       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.23   61264     765       0
Emami              28.56   24.16    4.10    5.27    3.51   36.33   20732     468       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.68  124548    2450       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.48   60.26   22108    2652       0
Havells India      29.20   21.16   15.40  -12.66    2.40   61.38   70455    1124       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.19   21.00   59748     300       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.64   23.47   10243     398       0
Berger Paints      27.32   23.84   20.42   -8.03    1.69   82.56   67764     697       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.39   41.42   21023    4677       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.03   50274   15487       0
ACC                19.22   14.10    1.96  -46.45    8.37   20.30   38652    2058       0
P I Industries     22.08   18.54   16.71   13.92    2.45   51.44   42143    2777       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.10   77.60   11317   10593       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.41   14.76   12070     190       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.37   25.38   67075    4030       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.29   29.01   24321     954       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.88   38.34   46741    2762       0
Dabur India        27.27   23.73    7.80    2.30    2.50   51.79   94403     534       0
Linde India        17.05   12.31   35.49   42.50    1.53   94.36   28421    3332       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.22   39.11   71509     699       0
Shree Cement       19.47   16.32    7.32  -21.44    3.94   33.75   84332   23373       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.77   79.69   20130    4062       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.03   44.69   12485     934       0
BSE                 8.58    5.89   35.13   89.34    3.04   60.87   12929     955       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.56   38.17   18741     891       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.12   27.59  179308    6211       0
Cipla              17.58   14.11    6.00   -2.61    4.60   32.44   83311    1032       0
Timken India       13.20    9.81   33.16   87.63    2.15   64.19   16603    2207       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1186.97   73414    1548       0
TTK Prestige       20.85   16.21    5.47    8.18    3.58   38.15   11489     828       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.39   54.27   35597     375       0
Metro Brands        9.59    8.34   59.03   56.89    0.83  226.96   15478     570       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.38   82.25   17918     360       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.01   35.10   10577     435       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.15   34.03  219323     914       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.57   53.86   24687     458       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.41   98.66   26828    1077       0
Titan Company      12.96   13.57   31.74   91.24    1.29  108.14  240834    2712       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.96   69.81   19998    1806       0
JSW Energy          8.87    5.94   17.69  162.23    4.09   51.00   49510     301       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.34   76.72   67256    4677       0
Sheela Foam        23.46   21.39    6.71  -32.65    2.02   71.32   16134    3307       0
MRF                13.72    9.99    6.00  -71.30    4.57   34.02   28448   67096       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.03   66.48   16476     601       0
A B B              15.63   11.25   23.56  167.63    1.45  102.25   44016    2077       0
Siemens            14.94   10.97   21.37  -15.16    1.86   78.99   82589    2319       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.90  172.01   22175     913       0
Bosch              13.79   10.20    2.62  -18.34    4.32   31.29   42195   14306       0
Biocon             10.33   10.20   17.06   10.97    2.67   57.30   40184     334       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.65   92.04   18059    1011       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.41   40.87   65085    2380       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.85   12215    3625       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.14   58.53   23586     588       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.13   30.15   33216     913       0
Container Corpn.    7.75    4.99    9.69   21.49    3.44   45.53   37483     615       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.49  262607    4054       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.46  111.42   14087    3324       0
Thermax            10.23    7.82   14.47  -23.43    1.84   78.06   24752    2077       0
United Breweries    5.23    3.31   22.59    5.60    1.33  111.77   37949    1435       0
United Spirits     13.26    9.49   10.27    4.39    1.90   77.81   66571     916       0
Medplus Health     12.70   10.15   16.54  -25.05    1.21  183.08   11691     979       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.38  105.98   14105    7439       0
Minda Industries   12.01    9.97    7.39  -12.21    1.98   80.35   28175     986       0
3M India            9.32    6.90   11.69   28.59    1.43   99.82   22586   20040       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  141.76   39046     668       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.06   46.09   11430     118       0
Max Healthcare      3.55    1.45   14.90  229.03    1.30  116.92   31827     328       0
Tata Consumer       8.85    6.13    4.52   23.01    2.12   83.96   69383     752       0
DLF                 4.29    3.13    0.43   21.97    2.35   50.81   88777     358       0
----------------------------------------------------------------------------------------
2022-03-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.19   20.17   28.72   35.86    5.42   54.90   68410    2741
