2022-04-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Nippon Life Ind.   30.17   22.62   11.95    4.84    5.06   26.80   19943     320       0
Century Plyboard   20.01   16.24   29.49   42.89    3.24   44.64   13888     625       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   36.01   23700     374       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.05   40.57   48774    1012       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.28   17.81   12992     152       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.28   45.04    9211     213       0
Marico             43.99   36.72   13.43    0.98    2.39   56.73   68504     529       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.01   33.46   13420    1736       0
Asian Paints       34.81   27.26   25.61  -17.98    1.41   99.59  301989    3148       0
Aditya AMC         44.81   34.49    2.60    1.14    5.91   22.69   15268     530       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.48   33.47   10369    1295       0
Cyient             20.42   17.20    8.06   49.56    8.01   18.95    9899     897       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.92   37.88   14268     751       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.93   18.73   18415     779       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.86   23.25    9161     673       0
Century Textiles    7.84    5.47   46.05  564.34    3.52   47.18    9781     875       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.02   21.23   12883      75       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.87    5.83   57790    4480       0
Abbott India       35.23   27.45   11.78   12.45    2.89   50.02   37004   17413       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.56   27.88   25499    1005       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.20   41.61   44496    1636       0
SKF India          22.64   17.11   18.11  -30.61    3.20   43.05   16810    3400       0
Gillette India     51.04   36.44    8.27  -13.92    2.43   58.35   16666    5113       0
Cummins India      18.01   14.34   21.81    2.95    3.77   36.56   28512    1028       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.36   58.64   16079     586       0
Astral             29.52   23.60   22.44    3.33    1.62   83.33   43082    2144       0
Nestle India      147.06  113.08   10.24   -1.25    1.88   75.81  175698   18223       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.40   97.11  122563    2411       0
Natco Pharma       13.23   10.57   57.80   28.23    2.32   52.41   14334     785       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.17   32.06   17914    1899       0
Atul               19.21   14.64   22.81  -22.16    3.08   43.87   26509    8959       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.33   70.48   10278    9621       0
Schaeffler India   24.51   18.52   19.04   48.43    2.79   50.14   34932    2234       0
Varun Beverages    17.36   18.58   30.31  183.58    2.57   63.54   44881    1036       0
SJVN               15.05   13.09   11.29  -44.06   18.04    7.05   11219      28       0
Pfizer             23.61   17.19   13.89    1.89    4.31   32.95   19351    4230       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   84.96   69728     717       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.67   23.36   10193     396       0
Bharat Forge        3.23    4.15   38.97  429.30    3.46   36.14   33275     714       0
I R C T C          16.52   11.64  140.77  167.12    1.31  107.74   59880     748       0
Havells India      29.20   21.16   15.40  -12.66    2.04   71.81   82421    1316       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.40    7.22   35339     345       0
HDFC AMC           36.17   27.03    2.65    8.69    4.22   31.72   44190    2071       0
Blue Star          12.74    8.96   34.02   29.43    2.60   68.49   10925    1134       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.38   41.59   21112    4697       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.78   78.13   45130   13903       0
Emami              28.56   24.16    4.10    5.27    3.39   37.60   21458     485       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.18   50.77   26953    1591       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.71   54.38   12180    2380       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.36   63.30   23223    2786       0
Apollo Tyres        9.42    6.67    9.87  -50.00    7.85   16.35   13368     210       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.26   29.23   24504     961       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.16   42.85   11971     895       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.34   26.84   76357     384       0
P I Industries     22.08   18.54   16.71   13.92    2.39   52.70   43172    2845       0
ACC                19.20   14.09    3.14  -29.55    6.52   25.41   44128    2349       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.31   25.67   67852    4077       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.82   77.52   19582    3951       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.68   37.16   16972     807       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.95   37.61   45851    2709       0
Linde India        17.05   12.31   35.49   42.50    1.45   99.41   29942    3511       0
Quess Corp          7.72    2.02   31.24  100.77    2.69  104.53   10329     698       0
Dabur India        27.27   23.73    7.80    2.30    2.39   54.30   98973     559       0
TTK Prestige       20.85   16.21    5.47    8.18    3.82   35.79   10777     777       0
Timken India       13.20    9.81   33.16   87.63    2.37   58.16   15043    2000       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.36  221267    2492       0
Cipla              17.58   14.11    6.00   -2.61    4.86   30.72   78886     977       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.40   56.55  504010    2145       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1301.09   80472    1697       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.50   55.43   25410     471       0
UTI AMC            19.59   15.64    4.12  -59.68    6.36   20.44   10918     860       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.85   44.29   80988     792       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.88   29.09  189034    6548       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.41   74.18   65033    4522       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.88   76.46   17297    3545       0
Shree Cement       19.47   16.32    7.32  -21.44    3.61   36.92   92275   25574       0
A B B              15.76   11.30   23.56  167.63    1.47  102.17   44175    2084       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.90   35.94   10830     445       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.41   98.69   26835    1078       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.79   93.26   11885    3527       0
MRF                13.72    9.99    6.00  -71.30    4.26   36.62   30620   72218       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.12   73.81   10977     346       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.02   68.06   19496    1760       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.19   33.74  217403     906       0
Siemens            14.94   10.97   21.37  -15.16    1.91   76.99   80504    2260       0
Bosch              13.79   10.20    2.62  -18.34    4.30   31.46   42431   14386       0
Biocon             10.33   10.20   17.06   10.97    2.36   65.39   45856     381       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.12   59.08   24747     617       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.53  106.22   13430    3169       0
JSW Energy          8.87    5.94   17.69  162.23    3.66   57.96   56275     342       0
Medplus Health     12.70   10.15   16.54  -25.05    1.21  182.90   11680     979       0
Avenue Super.      12.71    9.45   22.22   23.62    0.80  174.15  257665    3977       0
Thermax            10.23    7.82   14.47  -23.43    1.86   77.36   24532    2058       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.04   45.59   72606    2655       0
Minda Industries   12.01    9.97    7.39  -12.21    2.17   73.37   25727     900       0
United Spirits     13.26    9.49   10.27    4.39    2.01   73.48   62872     865       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.95   39473     647       0
United Breweries   13.08    9.72   10.65   18.86    1.31  108.98   39829    1506       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  113.00   15040    7932       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.90   32.02   35269     970       0
3M India            9.32    6.90   11.69   28.59    1.43   99.46   22504   19968       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.07   34.42   10625    1669       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.13   44.51   11038     114       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.37   38389     656       0
Max Healthcare      3.55    1.45   14.90  229.03    1.03  146.40   39851     411       0
Tata Consumer       8.85    6.13    4.52   23.01    1.99   89.06   73595     798       0
DLF                 4.29    3.13    0.43   21.97    2.25   53.23   93009     375       0
----------------------------------------------------------------------------------------
2022-04-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.89   19.77   27.54   45.52    5.69   51.34   66870    2725
