2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.65   24.09    2162     485       0
Atul               24.03   18.27   63.53   40.89    3.56   38.16   26863    9079       0
Balu Forge         21.46   19.5754112.50  999.00    0.83  249.79    1903     256       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.82   11.09    4437     409       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.20   13.79    1547    1530       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.72   43.74    3164    1005       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.02   55.86   20120    1609       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.07   10.54    7072     474       0
Max Financial      21.59   15.50  128.88  272.73    1.56   90.62   38549    1116       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.40   30.83    1261    1440       0
UltraTech Cem.     15.72   13.12   54.21  114.38    4.74   33.43  219900    7616       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.53   33.51    2586     386       0
GE Power           17.41   10.11   27.00   46.74    8.70   23.53    2246     334       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.44  100.99   29464    3534       0
Hinduja Global     19.95   18.23   21.61  194.78    8.26   17.55    6087    2927       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.73   30.63    1568    1198       0
Indo Amines        19.38   25.43   29.37  831.98    4.70   28.94    1088     307       0
Sheela Foam        24.85   22.60   45.34   42.49    2.88   48.74   11585    2373       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.36   30.94   13860    1794       0
J K Cements        20.03   20.98   38.07   31.55    5.26   33.87   24035    3113       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.73   38.41    3729      66       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.43   19810    6088       0
Exide Inds.        16.85   11.79   31.32   29.54    7.95   18.70   15147     178       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.04   21452    6861       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.48   46.16   27786     584       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.26   11.17    1570      87       0
Prakash Industri    4.88    3.28   59.43  185.57    8.86   14.67    1386      77       0
Emami              29.94   25.36   37.19  275.56    2.37   54.67   24859     559       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.56   20.73    1809     318       0
I O C L            15.41   20.88    1.47  262.70   16.78    4.56   98565     104       0
Newgen Software    27.59   20.68   20.75  136.84    4.85   31.61    4391     625       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.03   22.66    2242     187       0
Mindtree           36.10   29.71   20.06   61.22    3.83   36.13   44833    2721       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.42   16.71    1150     204       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.84    6.00    1620    1367       0
Ramco Inds.         5.22    8.33   46.63  102.22    5.79   11.21    3123     360       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.27   35.16    2631     819       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.97   31.92   10175     268       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.72   23.69    2102     939       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.50   17.30    2179     938       0
Infosys            35.25   27.22   17.88   22.32    4.23   33.66  683157    1603       0
Valiant Organics   27.87   26.23   27.23   26.32    3.89   33.92    3886    1434       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.53    8.99    4253     124       0
CARE Ratings       21.71   16.30   20.65   70.62    6.53   23.56    2109     715       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.81   47.41   49109    1805       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.33  104.29  117975    2321       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.29   41.92    2633     409       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.70   51.94   15998    1004       0
Best Agrolife      28.89   23.25   16.74   66.14    5.26   28.55    1058     479       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.19   22.61    1671    2179       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.93   30.84   11880     299       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.65   82521     849       0
G M Breweries      19.95   15.96   17.18  155.29    8.44   14.90    1112     608       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.21   20.22    2225     357       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.85   19.80   14105     222       0
Solar Industries   20.61   18.68   44.55   82.19    2.99   52.00   14370    1589       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.60   36.28    1172     152       0
SRF                18.45   20.32   40.36  105.07    3.55   38.74   46402    7834       0
Welspun India      14.92   16.31   32.05   52.00    6.42   23.39   12624     125       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.50   20.09    1253     287       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.65   47.13   29414     468       0
ITD Cem            10.64    1.49   33.03  999.00    9.52   94.39    1487      86       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.77   18.17   11254    1139       0
Honda India        11.28    8.28   51.08  215.91    5.83   26.18    1274    1259       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.01   13.31    1750     297       0
Banco Products     18.67   14.78   34.00    5.75   14.70   10.14    1152     161       0
Max Ventures       11.67    1.15   29.83  530.39    9.90  125.19    1269      86       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.57   13.58    1075    1077       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.79   76177    4351       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.36   43.25    3008     709       0
Route Mobile       33.20   28.94   36.38  159.87    1.40   91.71   12227    2119       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.12   43.83   15585     742       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.23   26.50    1200      78       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.38  125.23   46971    3559       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.35   24149     146       0
IIFL Finance       10.31   15.00   22.37  321.57    9.33   14.83   11280     297       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.79   29.25   19174    2216       0
Wipro              22.10   19.59   23.75   35.65    4.77   27.77  323521     590       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.26   41.45    2956     240       0
GHCL               16.11   14.31   10.17   30.97   14.45    9.00    2982     313       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.96   18.95    3714       5       0
Usha Martin        12.67   11.33   26.85  999.00    9.44   14.26    2125      69       0
Garware Tech.      24.47   20.44   32.81   49.08    3.02   45.38    7187    3478       0
Suven Pharma       40.50   35.78   40.27   12.05    3.71   35.09   12715     499       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.35    4677    3464       0
Transport Corp.    14.61   14.31   33.68   85.60    6.15   20.39    3198     414       0
NCC                12.21    5.51   20.66   65.64   12.87   19.44    5397      88       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.18   19.86    3809     263       0
M M Forgings        8.34    9.62   81.28  360.86    4.10   37.62    1753     725       0
Gravita India      20.01   21.24   15.57   32.06    6.83   23.53    1234     179       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.16   39174     122       0
HCL Technologies   26.06   20.05   12.48    9.35    6.16   23.77  271379    1000       0
Hester Bios        18.34   17.05   47.13  326.48    2.85   55.32    2024    2380       0
AU Small Finance    9.90   27.07    9.20   38.15    5.77   31.54   36921    1179       0
TTK Prestige       20.85   16.21   42.99  787.91    2.45   56.03   12768    9230       0
Jindal Saw          8.02    4.64   30.43  461.45   11.24   13.21    4212     131       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.61   39.46    5364     341       0
Excel Industries   12.99    9.16   30.32   60.29    7.39   20.22    1437    1145       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.99   19.42    2336     136       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.52   47.07   32045    1082       0
Surya Roshni       12.80   12.02   28.63   97.29    7.81   18.57    2906     534       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.08   65.85  130662    4921       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.87   24605     397       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.12   59.39   14203    1285       0
Century Plyboard   19.52   16.24   40.51  134.10    2.80   50.60    9688     436       0
HDFC AMC           39.93   30.11   23.23   14.25    3.02   44.66   61134    2868       0
P I Industries     22.13   18.55   39.98   62.42    2.13   63.22   46678    3075       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.72   30.31    4325     312       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.99    9.46  121712     232       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   75.01   21284    1102       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.35   38.88   45229    2335       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.71 1696.47    7294     160       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.72   29364    1182       0
HSIL                8.70    7.07   37.35  876.92    7.28   20.26    1784     276       0
Hikal              16.67   15.22   40.49  108.09    3.51   48.26    6425     520       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.79   10.50    2083     310       0
Ipca Labs.         30.84   27.41    3.81   87.58    4.95   24.78   28251    2225       0
NRB Bearings       11.36   11.09   37.18  728.23    6.00   24.57    1328     137       0
CESC               12.88   13.65   10.26   15.57   13.71    8.35   11108     837       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.31   22.28    1741      69       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.58   38.55    1415     283       0
JBM Auto            9.58    6.80   56.75  109.48    4.53   45.76    2256     476       0
New India Assura    8.75    6.97   21.60   96.67   13.27   16.65   27307     165       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.61   37.14    5237     755       0
Praj Industries    15.21   10.63   91.40  109.21    1.70   85.87    6940     377       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.08   23.61   89864     400       0
