2021-07-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
VST Till. Tract.   19.41   14.59   62.55  482.54    6.97   19.44    1764    2045       0
Sagar Cements      19.38   17.31   37.58  999.00   10.66   13.91    2586    1101       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.20   35.21    1273     714       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.09   13.58    1597     155       0
Lux Industries     43.51   36.22   47.28  126.07    3.40   40.90   11180    3722       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.50   17.19    1060      34       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.16   33.89   26295    1926       0
PNC Infratech      18.11   17.72   38.43   66.35   10.96   15.76    7830     305       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.15   10.93    2055     182       0
Mastek             31.24   25.39   43.53   35.40    6.38   27.68    5794    2292       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.15   64.34   19056    3732       0
JSW Steel          15.53   18.97   50.58  999.00    7.58   20.55  162582     672       0
CEAT               14.24   14.86   45.53  194.53   10.07   11.79    5450    1347       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.00   28.80    1381     486       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.39   11.32   18184     322       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.62   20.12   58707    2938       0
SIS                30.43   35.45   10.66  999.00   13.32   11.12    6345     432       0
C D S L            32.42   25.02   72.13   80.91    2.44   54.22   10863    1039       0
Rajratan Global    23.15   26.56   47.33  282.37    4.25   32.73    1738    1712       0
ION Exchange       38.30   32.09   26.79  149.64    6.43   25.58    3681    2510       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.84   42.73    2343     325       0
MPS                23.98   15.43   50.01   36.69    9.24   19.12    1103     611       0
Affle India        39.16   45.86   76.92  282.67    1.25   89.80   12105    4542       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.63   14.03    1166     845       0
H P C L            19.47   30.88   13.06  213.82   17.78    4.05   43173     304       0
Finolex Cables     19.64   14.38   41.43  159.87    8.15   16.90    7800     511       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.66   16.25    2321     318       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.63   21.44    5194     686       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.89   16.28    7049     599       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.66   46.83   28321     450       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.29   26587      38       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.89    9.50    1999      42       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.98   11.51   14959      81       0
Page Industries    48.12   39.96   62.72  272.53    1.45   98.93   33691   30221       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.67   44.01    1800     184       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.73   17.86    2584     182       0
Orient Cement      19.27   17.67   27.06  126.64   11.56   13.77    2949     143       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.55   23.82    2337     223       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.45   33.85    1909     520       0
Acrysil            22.35   22.40   56.38  234.36    3.51   42.45    1660     623       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.72   31.46    1399    1066       0
WPIL               18.72   16.90   24.78   50.72   13.59   12.14    1021    1046       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.76   20.82    6914    3431       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.08   22.42    4721    1013       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.21   34.21    2093     716       0
HFCL               19.97   13.50  109.80  999.00    4.40   46.30   11202      87       0
Karda Construct.   23.34   17.91   63.81  596.15    3.85   52.55    1064     173       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.11   21.88   11274    1638       0
G N F C            15.83   12.26   29.09   29.38   22.24    8.32    5800     373       0
KNR Construct.     21.90   23.15   35.66   23.50    7.52   16.88    6877     244       0
Salasar Techno     14.98   12.90   94.72  159.09    5.16   33.76    1000     700       0
MOIL               10.39    7.63   81.03  761.47    9.24   22.15    4720     198       0
eClerx Services    24.71   19.39   34.73   78.25    5.67   26.13    7384    2124       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.04   11.72    3236     115       0
B P C L            18.55   27.32   11.13  403.61   13.57    8.06   99742     459       0
Orient Electric    35.41   29.38   42.36   75.15    2.80   56.11    6718     316       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.38   34.22    2731     240       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.95   19.81   12810     749       0
Vardhman Special   13.15   10.12   62.64  638.38    7.41   23.60    1042     257       0
Redington India    20.44   16.46   22.40  148.39   14.32   15.64   11894     304       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.25    8.72    4464    1423       0
Astral             29.98   23.80   79.33  241.68    1.34  101.51   41051    2044       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.44   54.80   11699     390       0
Solara Active      16.04   17.17   49.68  217.90    4.68   28.04    6207    1728       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.44   12.72    1569      55       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.26    9.34    6266     420       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.63   33.76   12023     884       0
Brightcom Group    21.57   15.87   11.32   30.07   56.80    2.67    1288      25       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.99   10.97   35531    1062       0
Rail Vikas         11.31   17.27   32.16   26.40   11.27    7.29    6724      32       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.08   18.16    5719     252       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.93   35.92   45894     666       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.64   24.46    1683      74       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.71   37.68    1657     319       0
Hinduja Global     19.95   18.23   21.61  194.78    9.36   15.31    5308    2522       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.65   12.98    4024     233       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.30   13.91    3210    1103       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.63   17747     142       0
Sun TV Network     30.80   23.87    5.86   98.77   10.01   13.60   20734     525       0
BASF India         23.04   18.16   48.28   41.81    4.24   39.08   11257    2602       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.80   37.44    3634      65       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.49    7044    1332       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.64   56.63   11268     261       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.33   19.03    1883     157       0
Tata Steel         12.65   10.85   38.79  399.84    9.97   17.72  139106    1156       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.14   10.65    4263     415       0
KIOCL              20.51   15.44   88.04  633.77    2.79   55.08   16588     273       0
Sheela Foam        24.85   22.60   45.34   42.49    2.98   47.02   11177    2290       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.60   49.51   13456     823       0
KSB                17.53   10.98   48.48  302.75    6.26   27.79    3523    1011       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.80   64033    1022       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.55   13.29    1491    1472       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  168.74   26964    4609       0
Cheviot Company    14.14   11.60   36.70  633.71    7.90   15.67    1186    1893       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.80   16.44   62532    1558       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.53   20.76    1811     318       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   47.05    3432      86       0
Oriental Aromat.   24.32   20.06   30.46   49.51    4.60   29.10    2980     883       0
Bharat Electron    27.89   19.87   18.92   30.70    6.75   20.81   43687     179       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.06   14.52    5181     106       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.92   26.86    7127      76       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.00   22.49    1069     156       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.02   10.40    1462      81       0
Balu Forge         21.46   19.5754112.50  999.00    0.88  233.98    1782     240       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.61   22.86    1242      87       0
J K Cements        19.74   20.98   38.07   31.55    5.57   31.04   22031    2848       0
Welspun India      14.92   16.31   32.05   52.00    7.42   19.66   10609     105       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.60   15123    2954       0
Sonata Software    41.98   30.98   15.83   34.42    5.06   32.17    7847     745       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.83   13.43    1060    1059       0
Prakash Industri    4.93    3.30   59.43  185.57    9.32   14.32    1365      76       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.45    8.66    2415     278       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.43   25.07    2250     505       0
Max Financial      21.59   15.50  128.88  272.73    1.69   83.67   35594    1031       0
Asian Paints       34.81   27.26   43.49   84.49    1.51   92.53  289231    3014       0
SRF                18.45   20.32   40.36  105.07    3.70   37.10   44443    7493       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.00   56.14   20221    1617       0
Emami              29.94   25.36   37.19  275.56    2.37   54.67   24857     559       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.76   22.09    3819     155       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.62   13.55    5103     982       0
Tube Investments   17.37   16.15  165.06  119.73    2.19   69.08   21787    1132       0
Ircon Intl.        10.59    9.12   29.27   47.69   43.39   11.56    4519      48       0
Gillette India     37.91   27.31   31.99  101.72    2.57   56.30   18455    5663       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.16   32.44   14533    1882       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.51   96.09   28018    3358       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.91   16.58   19537     993       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.67   30.44    1499     962       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.01   44.28   45847    1685       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.54    6.12    1653    1395       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.03    3040     963       0
Usha Martin        12.93   11.37   26.85  999.00   11.58   11.55    1727      56       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.33   41.51    2607     405       0
Polycab India      24.27   20.08   42.64   31.55    3.73   34.25   29544    1980       0
Valiant Organics   27.87   26.23   27.23   26.32    3.62   36.53    4185    1540       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.88   71.82  586890    2499       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.79   50.30   15494     974       0
Transport Corp.    14.91   14.40   33.68   85.60    6.32   20.08    3171     410       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.10   44.90    4328    2051       0
Bhageria Indust.   18.15   14.63   27.37   30.65    6.89   18.95    1183     271       0
Solar Industries   20.61   18.68   44.55   82.19    2.91   53.33   14736    1629       0
Berger Paints      27.50   23.84   49.54  101.11    1.29  110.13   79266     816       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.44   28804     145       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.88   47.86   17189     817       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.16   17.82    3582     247       0
SKF India          22.64   17.11   38.89   39.20    3.10   44.79   13296    2688       0
G M Breweries      19.95   15.96   17.18  155.29    8.26   15.21    1135     622       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.43   21.82    1612    2112       0
Exide Inds.        16.85   11.79   31.32   29.54    7.64   19.47   15767     185       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.61   24.07    2136     954       0
Man Infra          10.26    4.72  119.46  999.00    6.32   48.28    1545      62       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.21   31821      24       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.81   38.92    2707     638       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.79    3211      93       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.56   30.13    1106     221       0
Garware Tech.      24.47   20.44   32.81   49.08    3.18   43.09    6825    3311       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.83    8.67   14942     176       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.36  101.92  115290    2267       0
GHCL               16.11   14.31   10.17   30.97   15.68    8.12    2693     282       0
Honda India        11.28    8.28   51.08  215.91    5.94   25.74    1252    1237       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.63   48.35   29040     611       0
I O C L            15.41   20.88    1.47  262.70   16.48    4.73  102378     108       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.42   25.52    1155      75       0
Route Mobile       33.06   28.94   36.38  159.87    1.40   91.48   12195    2123       0
Rallis India       18.25   14.19   36.09  167.60    4.58   29.60    6298     323       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.45   17.41    2192     943       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.77   32526     123       0
Suven Pharma       40.50   35.78   40.27   12.05    3.82   34.07   12343     484       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.20   27.44    3915     283       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.29   13.82    9409    1220       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.87   25647     155       0
Gland Pharma       28.00   20.88   39.75   33.71    2.48   57.17   56997    3488       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.31   58.59   14012    1265       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.64   18.47   11443    1155       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.44    1362      54       0
IIFL Finance       10.31   15.00   22.37  321.57    9.64   13.17   10021     266       0
Surya Roshni       12.80   12.02   28.63   97.29    7.96   18.13    2838     521       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.65   20.40   14534     228       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.81   19.85    2388     139       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.42   38.11   44334    2292       0
CARE Ratings       21.71   16.30   20.65   70.62    6.15   24.84    2223     754       0
Banco Products     18.67   14.78   34.00    5.75   14.71   10.13    1152     161       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.21   26.22    1514     251       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.02   44.27    3157     257       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.54    9102     409       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.94   28.42   18628    2153       0
Apar Inds.         21.38   12.46    6.00  104.11   16.11   12.99    2084     544       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.39   22.75   25937    2039       0
Hester Bios        18.71   17.05   47.13  326.48    2.65   60.14    2202    2589       0
Infosys            35.25   27.22   13.08   17.47    4.09   34.88  673005    1578       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.35   34.36    2652     393       0
TCS                48.90   39.06    9.41   14.87    3.72   36.88 1228418    3321       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.64   92.91    4864    3609       0
M M Forgings        8.34    9.62   81.28  360.86    4.00   38.83    1809     749       0
PSP Projects       22.03   16.47    9.71   22.40    8.75   19.57    1595     443       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.15   25.06  121613    4201       0
P I Industries     22.13   18.55   39.98   62.42    2.18   61.80   45626    3005       0
CESC               12.88   13.65   10.26   15.57   14.48    7.48    9953     750       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.28   32864    1111       0
HSIL                8.70    7.07   37.35  876.92    7.63   18.92    1666     257       0
TTK Prestige       20.85   16.21   42.99  787.91    2.39   57.32   13062    9416       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.41   23.66   67591     340       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.24   60.98  121005    4559       0
Orient Refrac.     29.39   22.07   19.64   28.98    3.73   38.14    5184     321       0
Jindal Saw          8.02    4.64   30.43  461.45   11.74   12.03    3836     119       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.85   10831    3054       0
GE Power           16.36   10.19   27.00   46.74    7.69   24.97    2403     356       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.93   20.77    2286     367       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.55  118.36    4316    2032       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.05   33.97    4800   13793       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.96   28.29   10046     739       0
NRB Bearings       11.36   11.09   37.18  728.23    5.58   26.60    1437     148       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.64   37.19    5247     758       0
L & T Infotech     37.00   30.47    8.55   27.77    3.77   36.53   70727    4046       0
ACC                15.97   12.79   22.57   74.17    7.09   20.73   37246    1982       0
Hikal              16.67   15.22   40.49  108.09    3.33   51.14    6809     552       0
C P C L            16.44   14.52    1.78  114.89   15.50    8.23    2116     142       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.37  102.08   29763    1194       0
Strides Pharma      8.18   10.12   46.85  224.80    4.31   26.90    7220     804       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.78   53.04    6738     255       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.46   13.82    1817     304       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.04    9.36  120430     230       0
Excel Industries   12.99    9.16   30.32   60.29    6.79   21.95    1560    1240       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.17   10.10    2004     299       0
Praj Industries    15.25   10.66   91.40  109.21    1.73   84.19    6824     371       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.98    3952     122       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.86   34.12   23211     375       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.20   23.00   87516     389       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.52   20.97    4112       6       0
UPL                14.26   16.29   14.86   55.34    7.98   20.39   61719     807       0
JBM Auto            9.58    6.80   56.75  109.48    4.80   42.39    2089     441       0
Marico             44.27   36.95   34.49   15.70    2.27   59.00   68560     530       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.75   49.56    1071    1411       0
Alkem Lab          22.49   23.42    6.99   27.13    4.92   24.57   38948    3247       0
Cams Services      59.88   45.68   15.02   32.21    2.09   63.30   13860    2839       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.01  144943     710       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.13   15.86    1452      77       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.47    1437     898       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.72   15.93  211771    1507       0
IFB Industries     13.23    9.11   64.58  134.61    2.90   69.72    4304    1061       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.32   57.97   19695     395       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.96   43.90   22814    1624       0
Trident            10.20   10.34   35.69  147.02    4.94   26.69    8765      17       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.38  103940     587       0
Abbott India       35.22   27.44   13.98   37.40    2.82   51.77   35759   16809       0
JK Paper           10.84    9.73   22.06   46.50    7.80   16.15    3874     228       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.99   11.42    1393     568       0
ADF Foods          27.09   20.95   24.77   12.17    3.96   35.55    1779     888       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.05  450626    2494       0
SVP Global          4.54    2.60   83.85  562.08    4.36   45.59    1132      89       0
PTC India          10.88   10.74    7.76   50.71   14.17    6.56    3032     102       0
DCM Shriram        16.27   15.29   14.26   15.06    6.99   21.35   14216     910       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.94   74.70   27292    4379       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.18   46576      42       0
Chola Financial    10.86   16.53    7.17  110.32   10.05   14.75   12167     647       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.29   33.93    2452     417       0
S A I L            11.28    9.47   43.98   14.25   11.50   12.61   51879     125       0
