2022-03-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Clean Science      60.52   45.01   44.15   18.18    1.39   96.27   21105    1986       0
Infosys            35.25   27.22   22.91   11.78    3.79   36.93  793390    1886       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.92   42.51   10332    2914       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.14   44.73   10526     399       0
TCS                48.90   39.06   16.35   12.27    3.77   36.41 1370628    3705       0
Wipro              22.10   19.59   29.64    0.03    4.74   27.26  330294     602       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.94   20251     225       0
KEI Industries     21.37   16.65   35.64   32.96    4.65   30.76   10656    1182       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.24    9.53   13989     484       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.65    9.29   13401     910       0
L & T Infotech     37.94   27.48   29.58   19.22    2.74   49.62  105587    6024       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.13   32.70   44661    2094       0
SRF                18.01   20.32   55.88   55.68    2.98   46.69   77699    2621       0
Coforge            25.72   19.31   39.27   50.57    3.07   45.73   26845    4407       0
Oil India          13.98   16.27   21.48  -15.45   21.00    5.60   25141     231       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    9.04   15.32    9223     540       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.94   22.40   16145    1890       0
Tube Investments   14.48   14.53  100.55  137.46    3.51   43.30   31705    1643       0
Happiest Minds     34.49   39.87   37.88    6.24    1.50   94.12   15570    1060       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.34  415.61  239846    2180       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.44   23.09   25285    1990       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.60   13.02   46830    1400       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.11   12.67  141864     631       0
DCM Shriram        16.27   15.29   26.45   38.01    8.26   19.41   17426    1117       0
Intellect Design   21.57   21.63   32.99   25.48    3.21   36.36   12158     903       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.94   16.08   30034    3482       0
Atul               24.03   18.27   44.86  -17.58    2.83   48.01   30872   10434       0
Sun TV Network     29.48   22.86    6.67    5.71   12.64   10.93   18797     477       0
S A I L            11.19    9.51   27.28   23.08   30.99    2.99   40809      98       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.59   44.20   22694     906       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.13   31.48   27899     943       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.87   48.00   10129     629       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.87    5.83   57871    4493       0
Vinati Organics    23.80   19.08   65.10   29.83    1.92   66.11   20920    2035       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.63   51.26   21181     424       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.22   28.79  316874    1167       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.93   28.77  147947    1522       0
Torrent Power      12.85   13.26   27.59   14.85    7.59   17.61   23576     490       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.59   52.68   14281    2796       0
Page Industries    48.23   40.00   28.34   13.58    1.43   98.57   45498   40806       0
Welspun India      14.74   16.26   19.18  -26.76    9.37   13.66    9273      92       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.32  105.51   53264    8552       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.46   30.08   12066    1561       0
Gland Pharma       28.00   20.88   23.73   33.94    3.12   45.46   53938    3282       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.06  146.52   25118    4232       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.59   38.88   15875     997       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.94   29.66   12746     456       0
Polycab India      24.27   20.08   22.78   19.81    3.37   40.48   35131    2350       0
Trident            10.04   10.47   51.76   93.28    4.09   34.18   25861      50       0
Reliance Industr    8.19    7.97   56.99   24.67    4.44   32.26 1774122    2622       0
Solar Industries   19.84   18.65   57.60   30.82    2.20   68.75   25053    2768       0
CRISIL             40.24   29.85   18.21   22.07    2.44   56.03   24167    3312       0
Alkem Lab          22.09   22.98   12.98   16.56    4.42   24.62   43766    3660       0
Marico             43.99   36.72   13.43    0.98    2.62   51.66   62376     482       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.32   34.63   10730    1340       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.44   38.75   41434    1523       0
Fine Organic       21.51   17.82   54.82   81.18    1.95   72.09   12222    3986       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.74   23.80    9380     690       0
Mphasis            25.20   19.69   26.24    9.88    2.97   46.80   63445    3378       0
J K Cements        20.03   20.98   10.79  -34.95    6.26   26.12   18333    2372       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.01   11.54   12765     452       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.53   29.84    8644    1898       0
Latent View        26.74   22.85   37.70   34.88    1.38   96.06    8620     430       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.58   20.94    9624     471       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.88   27.65   15452    1638       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.38   36.23   23850     376       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.17   43.21   13150    4302       0
SJVN               15.05   13.09   11.29  -44.06   18.81    6.73   10708      27       0
Nestle India      147.06  113.08   12.24  -68.93    2.04   70.32  163153   16921       0
Persistent Sys     21.20   16.08   38.71   45.88    2.41   57.98   36363    4758       0
Abbott India       35.23   27.45   11.78   12.45    2.98   48.57   35933   16909       0
Asian Paints       34.81   27.26   25.61  -17.98    1.45   96.25  291845    3042       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.77   99.23   64977     499       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.36   17.65   12873     151       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.32   29.38   26872    1059       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.83   38.73   14587     768       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.15   17.78   17478     739       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.74   18.47  106750    3689       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.43   20.17   12240      71       0
Gillette India     51.04   36.44    8.27  -13.92    2.56   55.39   15820    4854       0
Pfizer             23.61   17.19   13.89    1.89    4.11   34.39   20199    4415       0
Century Plyboard   20.01   16.24   29.49   42.89    2.96   48.88   15208     684       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.55   52.91  466875    1987       0
Varun Beverages    17.36   18.58   30.31  183.58    2.83   57.27   40447     934       0
Cyient             15.29   13.19   13.32   38.16    7.21   21.39   10076     913       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.17   46.78   10478    2047       0
Schaeffler India   24.71   18.52   19.58   34.61    3.02   46.73   29400    1881       0
L&T Technology     29.35   20.73   20.48   33.69    2.41   59.01   52489    4973       0
Natco Pharma       13.23   10.57   57.80   28.23    2.34   51.83   14176     776       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.27   45.18    9241     214       0
Emami              28.56   24.16    4.10    5.27    3.82   33.42   19074     431       0
Astral             29.52   23.60   22.44    3.33    1.73   77.97   40312    2006       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.04    7.45   36445     356       0
Cummins India      18.01   14.34   21.81    2.95    3.45   39.90   31119    1122       0
SKF India          22.64   17.11   18.11  -30.61    3.15   43.64   17044    3447       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.49   61408     767       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.41   96.57  121885    2397       0
Saregama India     33.94   24.88   12.27   37.43    2.34   59.75    8450    4378       0
Bharat Forge        3.23    4.15   38.97  429.30    3.49   35.79   32961     707       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.52   59.40   21795    2615       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    2.97   54.12   28732    1696       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.35   41.87   21253    4729       0
Berger Paints      27.32   23.84   20.42   -8.03    1.71   81.35   66763     687       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.12   21.11   60055     302       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.87   22.48    9807     381       0
Havells India      29.20   21.16   15.40  -12.66    2.34   62.95   72250    1153       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.67   82.91   47892   14754       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.16   17.10    8846     126       0
ACC                19.20   14.09    1.96  -46.45    8.03   21.01   39971    2128       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.25   72.76   10611    9932       0
P I Industries     22.08   18.54   16.71   13.92    2.40   52.55   43051    2837       0
Dabur India        27.27   23.73    7.80    2.30    2.59   50.02   91186     515       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.41   14.75   12060     189       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.24   38.88   71105     695       0
BSE                 8.58    5.89   35.13   89.34    3.30   57.17   12145     897       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.21   42.18   11782     881       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.15   30.01   25157     987       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.82   39.01   47549    2809       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.23   71955    4323       0
Shree Cement       19.47   16.32    7.32  -21.44    3.89   34.14   85314   23645       0
Blue Star          12.74    8.96   34.02   29.43    2.84   62.68    9999    1038       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.78   79.27   20024    4040       0
Linde India        17.05   12.31   35.49   42.50    1.43  100.62   30304    3553       0
Poly Medicure      21.76   19.30   13.15   -2.27    2.31   57.09    8517     888       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.49   38.95   19124     910       0
Cipla              17.58   14.11    6.00   -2.61    4.57   32.64   83815    1038       0
Timken India       13.20    9.81   33.16   87.63    2.17   63.67   16469    2189       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.89   28.99  188403    6526       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.65   73.44   15998     321       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1245.21   77015    1624       0
TTK Prestige       20.85   16.21    5.47    8.18    3.70   36.98   11137     803       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.44   53.14   34854     367       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  238.39   16257     598       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.21   33.60   10123     416       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.13   34.23  220582     919       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.63   52.64   24132     447       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.48   93.97   25553    1026       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.21  225391    2538       0
JSW Energy          8.87    5.94   17.69  162.23    4.18   49.83   48375     294       0
Quess Corp          7.72    2.02   31.24  100.77    3.03   92.26    9116     616       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.57   60.75    9035     285       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.90   72.09   20650    1865       0
MRF                13.72    9.99    6.00  -71.30    4.68   33.11   27685   65297       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.37   75.67   66338    4613       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.13   63.33   15693     572       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.93   74.76   16911    3466       0
Bosch              13.79   10.20    2.62  -18.34    4.39   30.85   41607   14107       0
A B B              15.63   11.25   23.56  167.63    1.48  100.36   43203    2038       0
Siemens            14.94   10.97   21.37  -15.16    1.87   78.34   81907    2300       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.88  177.04   22824     940       0
Biocon             10.33   10.20   17.06   10.97    2.61   58.79   41234     343       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.26   42.59   67822    2480       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.55   96.27   18889    1058       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.79   92.84   11831    3511       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.16   58.08   23404     583       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.01   31.08   34233     941       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.94   39460     647       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.49   30.26    9342    1468       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.39  259505    4006       0
Thermax            10.23    7.82   14.47  -23.43    1.93   74.29   23557    1977       0
United Spirits     13.26    9.49   10.27    4.39    2.03   73.00   62461     859       0
United Breweries    5.23    3.31   22.59    5.60    1.36  109.60   37212    1407       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.37  118.79   15019    3543       0
Medplus Health     12.70   10.15   16.54  -25.05    1.18  188.21   12018    1007       0
Minda Industries   12.01    9.97    7.39  -12.21    2.12   74.97   26287     920       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.39  105.05   13982    7374       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.16   43.84   10874     112       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  140.67   38748     663       0
3M India            9.32    6.90   11.69   28.59    1.45   98.02   22179   19680       0
Max Healthcare      3.55    1.45   14.90  229.03    1.20  126.62   34469     355       0
Tata Consumer       8.85    6.13    4.52   23.01    2.14   82.88   68489     743       0
DLF                 4.29    3.13    0.43   21.97    2.26   52.83   92316     372       0
----------------------------------------------------------------------------------------
2022-03-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.15   20.04   28.97   40.19    5.58   53.91   63592    2561
