2021-09-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Oil India          13.98   16.27   47.93  215.10   14.68    5.21   21162     195       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.82   24.83   81371     409       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.73   83.38   32885    3945       0
Sheela Foam        23.46   21.39  104.95  118.98    3.10   44.83   11262    2308       0
Century Plyboard   20.01   16.24  125.36  378.76    3.54   39.63    9276     417       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.29   60.08   19292    3777       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.80    8.66   12738     306       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.91   27.10    8636     227       0
Redington India    21.17   16.45   25.77  166.58   17.97   11.94   10828     138       0
Bosch              13.79   10.20  146.44  243.71    3.93   33.96   44696   15154       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.41   10.62    9649     605       0
O N G C             9.95    7.39   73.03  999.00   14.70    7.56  161656     128       0
Lux Industries     36.43   31.25   31.31   72.59    3.38   40.70   11586    3853       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.09   22.40   40452    4694       0
Page Industries    48.23   40.00   76.08  127.69    1.52   93.27   36476   32714       0
Exide Inds.        17.00   11.79   40.24  407.87    8.31   17.94   15308     180       0
Trident            10.21   10.34  109.22  999.00    5.58   23.47   12281      24       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.88   48.00   18152    1140       0
TCS                48.90   39.06   18.50   28.54    3.42   40.07 1414332    3823       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  266.47  153181    1392       0
Eicher Motors      16.60   12.59  141.31  529.74    3.08   46.92   76907    2813       0
GAIL (India)       13.48   11.97   44.33  226.71   13.43    8.73   66516     149       0
Schaeffler India   13.21    9.54  180.92  401.70    3.25   43.80   22898    7325       0
Asian Paints       34.81   27.26   91.11  160.24    1.55   89.93  313806    3271       0
ACC                15.97   12.79   49.29  110.18    6.79   20.85   43678    2325       0
MRF                13.72    9.99   70.03  999.00    6.22   23.40   33443   78875       0
Affle India        39.16   45.86   69.85   90.36    1.37   82.75   12565    4715       0
Infosys            35.25   27.22   17.88   22.32    4.01   35.42  718869    1687       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.41  119997    2361       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.61   11.76   13845     218       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.47   55.71   15321    1383       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.47   31.48   68337     216       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.89   32.95   26090     717       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.26   19209    2219       0
Havells India      29.20   21.16   75.95  268.52    1.99   72.47   88133    1407       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.25   13.44   10146    1317       0
Tube Investments   14.48   14.53  433.59  314.58    2.53   59.16   29188    1513       0
Cams Services      57.70   43.98   33.71  131.44    1.99   65.14   17369    3557       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.09   37.65   11959     732       0
Atul               24.03   18.27   63.53   40.89    3.38   40.25   28331    9575       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.78   74.50   17449     582       0
SRF                18.01   20.32   74.70  123.21    3.09   44.38   62843   10607       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.04   43.87   46965    1726       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.39   36.72   11840    3339       0
Suven Pharma       40.43   35.52   10.73   14.82    3.66   35.37   13295     522       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.09  138.47    8353    6206       0
Pfizer             23.61   17.19   45.50   60.63    3.08   46.03   26377    5765       0
TTK Prestige       20.85   16.21   76.96  999.00    2.79   48.89   12537    9045       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.55   54.31   33148     615       0
Sanofi India       31.57   22.28   11.06   31.55    4.60   31.39   18034    7831       0
UTI AMC            20.38   16.48   31.78   52.95    4.79   26.21   14359    1132       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.01   49.72   10937     254       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.09   27.59   10285     757       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.71   33.25  218688    7576       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.21   13.79   13956     494       0
C D S L            32.42   25.02   79.66   38.37    2.16   61.96   13509    1292       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.56   48.67   30377     483       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.25   36.81   30995    1047       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.52   79019     813       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.63   88.02   36317    5831       0
Zee Entertainmen   14.10    8.11   35.29  603.79    7.04   24.95   24536     255       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.17   45.89   16132     850       0
Astral             29.52   23.60   73.33  271.36    1.50   90.47   41469    2064       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.08   40.91  209957    6950       0
Emami              28.56   24.16   37.31   96.44    2.47   51.87   25566     575       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.45   38.19   26948     434       0
L & T Infotech     37.00   30.47   17.40   19.13    2.86   48.21   97176    5547       0
Solar Industries   19.84   18.65   68.02  131.62    2.88   52.59   17446    1928       0
HDFC AMC           39.93   30.11   23.23   14.25    2.69   50.11   68588    3217       0
Wipro              22.10   19.59   23.75   35.65    4.25   31.17  363031     662       0
Mindtree           36.10   29.71   20.06   61.22    2.53   54.76   67957    4124       0
Shree Cement       19.14   15.92   46.17   91.11    3.30   42.00  108609   30101       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.03   60.11   25641    1513       0
Clean Science      60.52   45.01   29.63   30.27    1.31  103.08   20472    1927       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.31   30.01   14204     203       0
HCL Technologies   25.70   19.78   12.48    9.35    4.82   30.33  346304    1276       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.81  165.25   33020     566       0
Timken India       13.20    9.81  191.99  999.00    2.00   68.93   13563    1803       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.77   28.86  138795    1431       0
Minda Industries   12.01    9.97  242.54  111.46    2.87   57.72   20249     708       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.55   19968     400       0
Cipla              17.58   14.11   26.65   23.67    4.94   29.77   75672     938       0
CRISIL             37.45   28.14   12.01   51.94    2.43   54.48   20952    2878       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.54   49.01   24031    5347       0
Coforge            25.72   19.31   38.28   35.60    2.13   64.96   32434    5350       0
Siemens            11.37    8.29  140.02  999.00    2.10   69.22   76076    2136       0
Intellect Design   21.57   21.63   18.06   73.03    3.83   30.18    8869     661       0
Alkem Lab          22.09   22.98   37.12   10.93    4.36   27.76   45287    3787       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.09   42.45   12445     931       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.13   30.20   11418     411       0
Cadila Health.     14.79   19.65   14.53   29.34    4.68   24.11   55896     546       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.59   31.65  181509     756       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.65   84.32   24756    8099       0
Marico             43.99   36.72   31.17    7.00    2.16   61.92   73311     567       0
Mphasis            25.20   19.69   17.60   23.47    3.07   45.41   58187    3106       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.97   91.28   10632    3155       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.35  106.30   13521     512       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.61  195941   20322       0
Dabur India        27.27   23.73   31.90   27.96    1.97   63.81  114141     645       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.73   37.81   12521     651       0
L&T Technology     29.35   20.73   17.28   84.47    2.32   61.44   46832    4452       0
Reliance Industr    8.19    7.97   58.58   42.52    4.14   33.42 1591700    2394       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.05   27.63   23147     980       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.98  119.79  156046    1418       0
Prestige Estates   12.27    6.49   11.16  999.00    9.07   42.00   15870     395       0
Abbott India       35.23   27.45   14.43    8.54    2.33   61.87   43688   20559       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.20  135657    5110       0
DLF                 4.29    3.13  107.70  577.14    2.57   53.25   79952     323       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.34   11392    1967       0
DCM Shriram        16.27   15.29    2.36  128.47    7.08   20.62   15716    1007       0
WABCO India         7.93    5.34  196.39  168.18    1.74   84.93   13295    7012       0
AIA Engineering    17.02   14.25   27.50   15.52    4.10   33.34   19446    2061       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.70   79.23  657967    2800       0
Persistent Sys     21.20   16.08   24.06   68.04    2.67   52.73   26992    3531       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.03   51744    3057       0
Lupin               9.42    8.94   21.04  407.45    5.03   25.66   42394     933       0
Aarti Industries   13.14   16.14   40.48  101.39    2.47   53.86   32661     901       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.94   64047    3899       0
Thermax            10.23    7.82   58.26  377.67    2.70   58.63   17442    1463       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.73   13.31   49890    4482       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.95   38.37   20374     799       0
Poly Medicure      21.76   19.30   24.39   40.73    2.21   61.83    9074     946       0
Cyient             15.29   13.19    6.71   41.28    5.10   30.09   11958    1085       0
I R C T C          16.52   11.64   85.31  435.31    0.64  220.09   59326    3707       0
Varun Beverages    10.73   11.19   49.36  118.90    2.56   66.49   37946     876       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   96.99   28931    1164       0
Linde India        10.39    6.83  109.23  261.79    1.60   94.75   21924    2570       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.66   32.33    8409     239       0
Max Healthcare      3.55    1.45  595.51  999.00    0.82  256.28   36053     373       0
United Spirits     13.26    9.49   66.85  133.03    1.97   78.79   53625     738       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.66  101.00    8492    7949       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.25 3517.45    9778    2307       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.84   32.78   41568    2221       0
Container Corpn.    7.75    4.99   52.40  327.70    2.55   61.30   43138     708       0
Fine Organic       21.51   17.82   48.98   25.43    1.86   74.82    9547    3113       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.62   34458     740       0
3M India            9.32    6.90  115.49  170.06    1.08  130.40   28319   25128       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.25   17.63   17136     580       0
Titan Company      12.96   13.57   75.49  106.87    1.02  143.63  184424    2077       0
Voltas             15.07   11.32   37.65   50.09    1.97   71.41   40404    1221       0
P I Industries     22.08   18.54   12.61   28.66    2.08   63.16   49262    3247       0
Vinati Organics    23.80   19.08   66.85   11.96    1.88   66.58   18509    1800       0
United Breweries    5.23    3.31  120.61  127.00    0.96  159.36   41119    1555       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.41   29051    2289       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.59  118.64   70139    4878       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.88   65.54   25793     643       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.91   47.60    8616     314       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.13   61.76  110398    1079       0
A B B               7.22    4.91   44.55  371.23    1.10  134.81   39736    1875       0
Avenue Super.      12.71    9.45   33.48  137.89    0.57  244.35  282164    4355       0
Quess Corp          7.72    2.02   23.97  153.85    2.11  210.65   13904     941       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.55   44.75   31281     330       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.22   52.48   15349    2412       0
----------------------------------------------------------------------------------------
2021-09-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.20   19.99   72.80  237.00    4.88   69.56   67368    3036
