2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Borosil Renew.     29.35   19.05  105.79  999.00    4.23   41.77    3744     287       0
Cosmo Films        23.22   29.22   28.18  257.07   12.84    9.26    2156    1186       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.80    8.05    4913     373       0
Anjani Portland    32.69   27.40   28.29  200.75   10.37   13.75    1168     462       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.24   19.54    4293     291       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.33    3.90    9720      88       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.67    3.88    1900    1682       0
Hil Ltd            25.32   29.96   30.81  163.47    9.57   13.61    3542    4727       0
Uflex              15.67   16.44   45.61  163.18   20.42    4.46    3757     520       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.85   50.36    2139    1643       0
Tips Industries    64.57   47.86   49.32  999.00    3.81   36.54    1588    1224       0
Udaipur Cement     15.96   31.38   38.07  999.00    7.00   18.80    1135      36       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.98   27.22    3098     920       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.47   11.27    1503     478       0
Prince Pipes       28.67   23.61   76.75  243.78    4.26   34.48    7648     695       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.97   27.59    1754    1035       0
Goodyear India     20.91   15.53   51.84  240.31    8.04   21.30    2901    1257       0
CEAT               14.24   14.86   70.19  277.45   10.66   11.13    5549    1372       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.07   11.86    3521     143       0
H P C L            19.47   30.88   13.06  213.82   18.61    3.69   39350     277       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.24   17.64    5903     260       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.66   17.05    3418     310       0
UTI AMC            20.38   16.48  112.18  625.59    5.34   23.56   11641     918       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.62   10.61    2930     104       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.23   22.57    3753     200       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.47   10.71    2086     185       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.01   73.78    4596     423       0
Balaji Amines      35.47   30.59   60.46  174.17    3.45   41.56    9869    3045       0
HFCL               19.92   13.50   72.47  309.50    6.25   30.54    9411      73       0
MPS                23.98   15.43   50.01   36.69    8.92   19.75    1140     631       0
Everest Kanto      17.07   15.43   43.10  999.00   12.00   11.78    1060      94       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.65   11.88   19090     338       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.00   36.58    1322     739       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.94   19.52    1771    2050       0
Heranba Inds       45.35   36.33   25.34   64.51    6.69   20.95    3230     807       0
SKF India          22.64   17.11  130.23  999.00    3.81   36.35   13709    2773       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.69   12.46    6908      40       0
Granules India     25.39   27.37   33.24  145.52    7.33   17.10    9398     379       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.16   33.97   26370    1933       0
Filatex India      22.73   24.47   27.79  462.96   11.00   13.25    2197      98       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.98   24.38   79882     402       0
Lux Industries     43.51   36.22   47.28  126.07    3.12   44.54   12176    4049       0
Mastek             31.24   25.39   33.78   71.41    5.83   28.95    6896    2716       0
PNC Infratech      18.11   17.72   38.43   66.35   10.62   16.44    8169     318       0
ION Exchange       38.30   32.09   26.79  149.64    6.37   25.80    3713    2531       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.67   16.24    2319     319       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.76   17.46    1277     576       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.99   69.38   20550    4024       0
SMC Global Sec.    16.47   13.72   31.09  497.04   37.57   10.78    1074      95       0
SIS                30.43   35.45   10.66  999.00   11.76   12.65    7221     492       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.18   14.07    1948    1248       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.79   25.34    1584     187       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.84    8.02    1039    3257       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.05   12.22   11104     697       0
MOIL               10.39    7.63   81.03  761.47   10.50   20.38    4343     183       0
Finolex Cables     19.64   14.38   41.43  159.87    7.89   17.45    8051     526       0
Sagar Cements      18.97   17.31   37.58  999.00    9.47   15.59    2900    1234       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.35   47.82    2622     362       0
Aditya Vision      38.35   51.33   45.77  943.03    2.67   59.74    1474    1225       0
Affle India        39.16   45.86   76.92  282.67    1.30   86.15   11612    4357       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.31   24.10   26693    2101       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.28   56640    2835       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.99   15.17    1260     913       0
Havells India      29.20   21.16   75.95  268.52    2.46   58.90   71633    1143       0
Asian Paints       34.81   27.26   91.11  160.24    1.64   84.77  295792    3083       0
ITC                28.62   21.02   26.42   30.49    7.40   18.77  261439     212       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.33    9.41    4817    1534       0
REC Ltd             9.28   21.17   17.47  338.37    9.05    3.60   30196     152       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.77   34.06   13011     956       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.65   32.49    1832     500       0
Redington India    21.17   16.45   22.40  148.39   13.77   16.56   12584     322       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.74   43.09    1762     181       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.37   32.00    8491      90       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.40   32.84    2009     687       0
Page Industries    48.23   40.00   62.72  272.53    1.31  109.15   37215   33376       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.68   24.73    5990     791       0
G N F C            15.83   12.26   29.09   29.38   22.94    8.13    5666     364       0
B P C L            18.55   27.32   11.13  403.61   13.54    8.09  100078     461       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.13   44.55    4294    2032       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.65   31.11    1492     525       0
C D S L            32.42   25.02   72.13   80.91    1.86   70.70   14163    1355       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.06   22.51    4680    1004       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.21   22.81    1569      69       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.89   33911     128       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.56   15.77    2281     161       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.77   16.53   62869    1567       0
Rail Vikas         11.31   17.27   32.16   26.40   11.74    6.84    6307      30       0
Vardhman Special   13.15   10.12   62.64  638.38    7.34   23.86    1054     260       0
Indian Metals      14.67   13.67   32.78  300.65   14.63    8.21    1970     730       0
Orient Cement      19.14   17.61   27.06  126.64   11.00   14.57    3108     151       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.09   19.39   12354     723       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.85   11.65   15143      82       0
eClerx Services    24.71   19.39   34.73   78.25    5.53   26.80    7571    2170       0
Brightcom Group    21.57   15.87   11.32   30.07   26.59    5.40    2609      48       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.29   34.98    2792     246       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.64   18.93    8195     696       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.72   24981      36       0
SVP Global          4.54    2.60  339.90  168.22    6.59   11.32    1375     108       0
KSB                17.53   10.98   48.48  302.75    6.09   28.52    3616    1038       0
Astral             29.98   23.80   79.33  241.68    1.36   99.98   40431    2012       0
Orient Electric    35.46   29.43   42.36   75.15    2.55   61.55    7381     347       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.46   23.90    7959    3934       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.77   54.06   10767     250       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.84   18.00   25493     868       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.34   56.73   13288     443       0
Acrysil            22.35   22.40   56.38  234.36    3.63   41.09    1607     602       0
ACC                15.97   12.79   49.29  110.18    6.75   20.95   43896    2337       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.26   11.39   36884    1103       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.33   34.21    1521    1160       0
Saregama India     33.94   24.88   37.22   72.63    3.05   46.10    5716    3269       0
KIOCL              20.51   15.44   88.04  633.77    2.92   52.72   15877     261       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.25   64.13   26463    4249       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.48   13.65    3150    1082       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.49    6936    1311       0
Sun TV Network     30.80   23.87    5.86   98.77    9.89   13.75   20975     532       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.10   24.32    1321      92       0
BASF India         22.98   19.01   48.28   41.81    3.99   40.97   11803    2726       0
Karda Construct.   20.35   17.90   63.81  596.15    3.44   56.37    1141     185       0
Man Infra          10.26    4.72  119.46  999.00    6.03   50.98    1632      65       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.62   38.60    1698     327       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  166.78   26651    4550       0
G M D C             1.25    8.63   37.33  999.00    2.83    5.86    2092      65       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.45   24.65   12702    1846       0
Bharat Electron    27.89   19.87   18.92   30.70    6.62   21.20   44504     182       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.43   24.16    1148     168       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.74   47.11   12804     784       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.40   25.60    1132     102       0
Ircon Intl.        10.59    9.12   29.27   47.69   55.92   10.76    4208      44       0
Tata Steel         12.65   10.85   38.79  399.84    9.34   19.62  154076    1281       0
Apar Inds.         22.22   12.37    6.00  104.11   14.85   14.72    2345     612       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.35   12.90    1592      56       0
KNR Construct.     21.90   23.15   35.66   23.50    6.86   18.65    7598     270       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.16   46.80    3414      85       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.80   79.32   14481    2830       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.60   29.50    1206    1378       0
Solara Active      16.04   17.17   49.68  217.90    4.73   27.73    6139    1708       0
Jindal Stain.      16.51   12.06   26.49  999.00   10.14   21.12    7537     154       0
TCS                48.90   39.06   18.50   28.54    4.07   33.67 1188449    3212       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.59   39.36   50293     730       0
Sonata Software    41.62   30.69   15.83   34.42    4.77   34.04    8228     782       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.61   24.26    2177     488       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.78   11.14    4459     412       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.27    9.59   16542     195       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.74   37324    1081       0
Balu Forge         21.46   19.5754112.50  999.00    0.83  248.19    1891     255       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.18   13.82    1551    1533       0
Indo Amines        19.38   25.43   29.37  831.98    4.91   27.56    1036     293       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.05   10.56    7087     475       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.00   56.26   20264    1622       0
Atul               24.03   18.27   63.53   40.89    3.49   38.90   27380    9254       0
GE Power           17.41   10.11   27.00   46.74    8.91   22.92    2189     325       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.67   12.95    4016     233       0
UltraTech Cem.     15.72   13.12   54.21  114.38    4.81   32.87  216211    7490       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.48   98.32   28686    3441       0
Schaeffler India   13.21    9.54  180.92  401.70    3.64   39.29   20537    6569       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.68   44.17    3195    1012       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.79   37.58    3648      65       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.55   33.45    2582     385       0
Hinduja Global     19.95   18.23   21.61  194.78    8.29   17.47    6059    2902       0
Sheela Foam        24.85   22.60   45.34   42.49    2.88   48.66   11568    2371       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.29   14016    1813       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.45   19818    6081       0
Exide Inds.        16.85   11.79   31.32   29.54    7.93   18.75   15189     178       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.49   45.96   27667     582       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.60   10.82    1521      84       0
J K Cements        20.03   20.98   38.07   31.55    5.31   33.50   23778    3077       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.45   29.28    9333     246       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.01   10.79    3006     346       0
Newgen Software    27.59   20.68   20.75  136.84    5.09   30.21    4197     599       0
Prakash Industri    4.88    3.28   59.43  185.57    8.91   14.55    1376      76       0
Emami              29.94   25.36   37.19  275.56    2.41   53.76   24446     549       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.66   20.42    1782     314       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.67   15.86    1092     194       0
I O C L            15.41   20.88    1.47  262.70   16.68    4.61   99790     106       0
Mindtree           36.10   29.71   20.06   61.22    3.83   36.13   44829    2721       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.62    6.09    1644    1388       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.66   17.02    2143     922       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.97   22.85    2261     189       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.39   34.06    2548     796       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.73   23.67    2100     938       0
Valiant Organics   27.87   26.23   27.23   26.32    3.97   33.17    3801    1400       0
Infosys            35.25   27.22   17.88   22.32    4.26   33.38  677386    1590       0
Best Agrolife      28.89   23.25   16.74   66.14    5.42   27.68    1026     465       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.54    8.98    4248     124       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.62  117210    2306       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.74   51.21   15775     991       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.40   40.66    2554     396       0
CARE Ratings       21.71   16.30   20.65   70.62    6.58   23.42    2096     711       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.83   47.13   48822    1795       0
Berger Paints      27.50   23.84   49.54  101.11    1.23  115.28   82972     854       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.13   22.80    1685    2199       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.56   19.58    2155     346       0
G M Breweries      19.95   15.96   17.18  155.29    8.64   14.55    1086     594       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.26   15.78   18594     946       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.92   30.90   11906     300       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.16   28812     458       0
Solar Industries   20.61   18.68   44.55   82.19    2.94   52.88   14614    1615       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.71   20.22   14404     226       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.63   36.00    1163     151       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.56   19.91    1242     284       0
Honda India        11.28    8.28   51.08  215.91    5.83   26.17    1273    1255       0
SRF                18.45   20.32   40.36  105.07    3.52   39.08   46814    7901       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.74   18.24   11302    1144       0
Welspun India      14.92   16.31   32.05   52.00    6.35   23.70   12790     127       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.71   13.58    1786     299       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.58   13.56    1073    1074       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.22    3006     709       0
Max Ventures       11.67    1.15   29.83  530.39    9.71  128.52    1303      88       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.88   76359    4361       0
Banco Products     18.67   14.78   34.00    5.75   14.35   10.36    1178     164       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.32   24050     146       0
Route Mobile       33.20   28.94   36.38  159.87    1.39   92.48   12328    2136       0
ITD Cem            10.64    1.49   33.03  999.00    9.22   97.88    1542      89       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.37  125.58   47104    3569       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.04   45.03   16013     762       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.24   26.41    1196      78       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.35   40.47    2886     235       0
IIFL Finance       10.31   15.00   22.37  321.57    9.45   14.13   10754     283       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.90   28.60   18745    2166       0
GHCL               16.11   14.31   10.17   30.97   14.81    8.73    2894     304       0
Usha Martin        12.67   11.33   26.85  999.00    9.58   14.03    2090      68       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.06   18.53    3632       5       0
Garware Tech.      24.47   20.44   32.81   49.08    3.01   45.57    7218    3501       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.69   90.51    4738    3520       0
NCC                12.21    5.51   20.66   65.64   12.86   19.47    5406      88       0
Transport Corp.    14.61   14.31   33.68   85.60    6.18   20.29    3184     412       0
Wipro              22.10   19.59   23.75   35.65    4.70   28.18  328288     599       0
Suven Pharma       40.50   35.78   40.27   12.05    3.70   35.23   12766     501       0
Gravita India      20.01   21.24   15.57   32.06    6.88   23.32    1223     177       0
M M Forgings        8.34    9.62   81.28  360.86    4.15   37.14    1731     717       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.72   38.23    5197     330       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.31   39270     122       0
AU Small Finance    9.90   27.07    9.20   38.15    5.81   31.16   36480    1165       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.06   20.24    3881     268       0
HCL Technologies   26.06   20.05   12.48    9.35    6.20   23.62  269738     994       0
Jindal Saw          8.02    4.64   30.43  461.45   11.34   12.97    4136     129       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.21   12810    9241       0
Hester Bios        18.34   17.05   47.13  326.48    2.81   56.05    2051    2411       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.96   19.48    2343     137       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.12   64.55  128081    4824       0
Century Plyboard   19.52   16.24   40.51  134.10    2.87   49.41    9460     425       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.50   47.42   32285    1091       0
Excel Industries   12.99    9.16   30.32   60.29    7.30   20.46    1454    1156       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.14   58.70   14038    1267       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.75   35.23   24856     401       0
Surya Roshni       12.80   12.02   28.63   97.29    7.74   18.78    2939     540       0
P I Industries     22.13   18.55   39.98   62.42    2.17   62.18   45909    3026       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.65   20.36    1591      63       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.13   61781    2899       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.47  121896     233       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.28    4321     312       0
Tube Investments   14.48   14.53  165.06  119.73    2.00   75.15   21323    1105       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.68   29061    1169       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.36   38.77   45101    2333       0
HSIL                8.70    7.07   37.35  876.92    7.26   20.32    1789     276       0
New India Assura    8.75    6.97   21.60   96.67   14.37   15.92   26120     158       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.93   10.35    2053     306       0
Hikal              16.67   15.22   40.49  108.09    3.47   48.94    6515     528       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.00   24.52   27953    2203       0
CESC               12.88   13.65   10.26   15.57   13.88    8.15   10847     818       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.72   36.95    1013     198       0
JBM Auto            9.58    6.80   56.75  109.48    4.44   46.95    2314     489       0
Praj Industries    15.21   10.63   91.40  109.21    1.77   82.33    6653     362       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.58   38.50    1413     283       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.17   23.13   88022     391       0
NRB Bearings       11.36   11.09   37.18  728.23    5.82   25.38    1371     141       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.52 1799.10    7736     170       0
