2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Escorts            26.09   19.71   60.85  107.52    7.80   18.63   16186    1200       0
Indus Towers       19.82   25.69  285.93  109.96    6.31   17.22   65082     241       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.48   12.53    1928    2142       0
Vedanta            21.18   20.56   42.78  156.55   18.34    8.37  100921     271       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.95    9.16    1929      41       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.34   15.42    1649     284       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.47   39.53    3543     272       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.77   38.71    3121    5900       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.27   42.96    4511    1484       0
Globus Spirits     32.55   27.28   31.37  161.03   10.48   14.35    2021     699       0
Stove Kraft        31.84   67.52   52.88  287.41    4.23   28.97    2359     724       0
Cosmo Films        23.22   29.22   28.18  257.07   13.93    8.30    1935    1063       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.95   17.25    3450     685       0
Laurus Labs        39.60   45.16   68.26  169.34    3.61   37.09   36494     680       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.02    8.35    5096     387       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.30    3.97    9999      91       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.48    4.01    1962    1737       0
Hil Ltd            25.32   29.96   30.81  163.47   10.16   12.76    3321    4437       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.09   46.33    1967    1500       0
Goodyear India     20.91   15.53   51.84  240.31    9.18   19.19    2614    1133       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.11   19.95    4384     296       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.32   10.59    1412     449       0
Uflex              15.67   16.44   45.61  163.18   19.81    4.70    3964     549       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.54   28.25   27551    2165       0
Balaji Amines      36.08   30.68   60.46  174.17    3.78   38.01    9052    2797       0
Prince Pipes       28.67   23.61   76.75  243.78    4.05   36.19    8029     729       0
UTI AMC            20.38   16.48  112.18  625.59    5.94   21.24   10494     827       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.08   18.73    1155      37       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.10   11.82    3508     142       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.07   10.99    2067     184       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.66   17.06    3418     311       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.21   18.80    1706    1975       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.20   13.47    1584     154       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.27   22.43    3729     198       0
Heranba Inds       45.35   36.33   25.34   64.51    7.55   18.56    2863     716       0
MPS                23.98   15.43   50.01   36.69    8.97   19.65    1134     629       0
Tips Industries    64.57   47.86   49.32  999.00    3.43   40.51    1761    1351       0
H P C L            19.47   30.88   13.06  213.82   18.56    3.71   39563     278       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.93   37.09    1341     749       0
Mastek             31.24   25.39   43.53   35.40    6.64   26.66    5581    2193       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.97   75.20    4685     431       0
IIFL Securities    25.29   23.85   21.16  107.46   19.65   13.88    3057     101       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.68   11.11   17848     316       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.14   26.58    1469     867       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.06   11.68    3225     114       0
Indian Metals      14.67   13.67   51.99  225.91   12.01   10.34    1642     609       0
Granules India     25.82   27.36   33.24  145.52    7.63   16.56    9097     367       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.38   16931     136       0
Lux Industries     43.51   36.22   47.28  126.07    3.40   40.92   11186    3721       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.18   63.43   18788    3680       0
Filatex India      22.73   24.47   27.79  462.96   10.69   13.73    2276     102       0
Goldiam Intl.      18.06   16.73   60.92  220.67    7.07   16.73    1224     551       0
Sagar Cements      18.97   17.31   37.58  999.00   10.37   13.97    2599    1103       0
PNC Infratech      18.11   17.72   38.43   66.35   11.09   15.51    7707     300       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.69   44.18    2422     341       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.08   24.01    1501     177       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.14   34.13   26475    1940       0
JSW Steel          15.53   18.97   50.58  999.00    7.51   20.82  164708     681       0
Finolex Cables     19.64   14.38   41.43  159.87    8.12   16.95    7822     511       0
HFCL               19.97   13.50  109.80  999.00    4.32   47.22   11424      88       0
ION Exchange       38.30   32.09   26.79  149.64    6.49   25.38    3652    2490       0
C D S L            32.42   25.02   72.13   80.91    2.41   54.90   10999    1052       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.74   16.08    2297     315       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.93   20.60    4992     659       0
SIS                30.43   35.45   10.66  999.00   12.15   12.23    6981     475       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.71   19.84   57894    2896       0
MOIL               10.39    7.63   81.03  761.47   10.02   21.00    4476     189       0
Affle India        39.16   45.86   76.92  282.67    1.30   85.78   11563    4371       0
Karda Construct.   23.34   17.91   63.81  596.15    3.89   51.96    1052     172       0
Rajratan Global    23.15   26.56   47.33  282.37    4.34   32.01    1700    1671       0
CEAT               14.24   14.86   45.53  194.53   10.26   11.52    5326    1317       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.73   20.93    6951    3438       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.80   30.03    1440     507       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.41    9.01    4611    1470       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.54   23.86    2341     223       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.70   32.17    1814     495       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.53   30.50    8091      86       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.42   28695     145       0
Page Industries    48.12   39.96   62.72  272.53    1.39  102.69   34973   31357       0
I R F C             5.01   13.21   38.98  126.46    4.43    7.01   30972      23       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.73   45.70   27637     439       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.31   16.56    1376     997       0
B P C L            18.55   27.32   11.13  403.61   13.63    8.01   99145     456       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.59   44.97    1839     189       0
Redington India    20.44   16.46   22.40  148.39   13.53   16.33   12420     318       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.78    8.77   25117      36       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.85   30.63    1362    1039       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.69   31.95    2550     225       0
G N F C            15.83   12.26   29.09   29.38   22.94    8.13    5668     364       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.33   17.39    7529     638       0
Orient Cement      19.27   17.67   27.06  126.64   11.59   13.72    2938     143       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.22   34.20    2092     714       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.04   23.27    1601      70       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.40    4657    1000       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.88   16.18   61574    1534       0
Orient Electric    35.46   29.43   42.36   75.15    2.89   54.38    6522     307       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.05   19.54   12638     739       0
Vardhman Special   13.15   10.12   62.64  638.38    7.33   23.91    1056     260       0
Brightcom Group    21.57   15.87   11.32   30.07   45.79    3.25    1567      31       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.73   32116     121       0
eClerx Services    24.71   19.39   34.73   78.25    5.74   25.84    7301    2107       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.90   22.10    1200      84       0
Rail Vikas         11.31   17.27   32.16   26.40   11.28    7.28    6713      32       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.28   16.35    2365     167       0
Astral             29.98   23.80   79.33  241.68    1.35  101.02   40851    2033       0
Acrysil            22.35   22.40   56.38  234.36    3.64   40.92    1600     599       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.47   12.07   15685      85       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.68   55.76   11094     257       0
KIOCL              20.51   15.44   88.04  633.77    2.89   53.26   16041     264       0
KSB                17.53   10.98   48.48  302.75    5.95   29.10    3690    1057       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.62   13.45    3105    1066       0
BASF India         23.04   18.16   48.28   41.81    4.25   38.98   11230    2591       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.02   11.53   37355    1118       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.40   55.70   11892     396       0
Man Infra          10.26    4.72  119.46  999.00    6.53   46.49    1488      60       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.84   64074    1023       0
Sun TV Network     30.80   23.87    5.86   98.77   10.09   13.49   20569     521       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.83    1664     321       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.37    7030    1330       0
DCW                10.43    0.56   55.21  125.82    8.34  299.26    1134      43       0
KNR Construct.     21.90   23.15   35.66   23.50    7.55   16.82    6852     243       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.75   12.12    1495      52       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.82   32.21   11471     844       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.02   16.49    5885     120       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.88   18.60    5859     258       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.66   23.45    1115     163       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.62   23.90   12315    1788       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.18   44.06    4247    2012       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.40   18.88    1868     156       0
Tata Steel         12.65   10.85   38.79  399.84    9.54   18.98  149020    1239       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  168.16   26871    4585       0
Hinduja Global     19.95   18.23   21.61  194.78    9.42   15.19    5267    2539       0
Bharat Electron    27.89   19.87   18.92   30.70    6.69   20.98   44041     180       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.85   36.62   46790     679       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.20   46.15    3367      84       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.05    5988    1666       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.17    9.42    6322     424       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.46    8.64    2409     278       0
Sonata Software    41.98   30.98   15.83   34.42    5.02   32.44    7913     753       0
Max Financial      21.59   15.50  128.88  272.73    1.62   87.39   37176    1077       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.48   13.39    1502    1487       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.63   48.97   13308     815       0
G M D C             1.25    8.63   37.33  999.00    2.66    6.19    2211      69       0
Ircon Intl.        10.59    9.12   29.27   47.69   48.13   11.21    4382      46       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.86   42.31    3061     972       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.15   53.50   19268    1543       0
Apar Inds.         21.38   12.46    6.00  104.11   16.31   12.83    2059     538       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.80    8.72   15035     177       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.78   27.98    2881     856       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.85   21.72    3755     152       0
TCS                48.90   39.06   18.50   28.54    4.07   33.63 1187221    3208       0
Gillette India     37.91   27.31   31.99  101.72    2.59   55.87   18315    5617       0
Sheela Foam        24.85   22.60   45.34   42.49    2.92   47.97   11404    2339       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.65   11.32    4530     441       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.36   25.41    2280     511       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.68   83.72   15329    2997       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.34   32.81    1616    1033       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.71   32.75    2528     377       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.49   13.21    4098     237       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.46   99.54   29024    3486       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  245.27    1868     252       0
Asian Paints       34.81   27.26   43.49   84.49    1.51   92.57  289373    3010       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.79   10.62    1494      82       0
J K Cements        19.74   20.98   38.07   31.55    5.19   33.51   23781    3072       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.39   47.34   28496     599       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.28   14014    1812       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.56   40.89    3969      71       0
Prakash Industri    4.93    3.30   59.43  185.57    8.81   15.41    1469      81       0
Exide Inds.        16.85   11.79   31.32   29.54    7.79   19.11   15474     182       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.65   20.44    1784     314       0
Welspun India      14.92   16.31   32.05   52.00    7.38   19.79   10680     106       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.33   14.00    5270    1012       0
Tube Investments   17.37   16.15  165.06  119.73    2.27   66.64   21017    1090       0
Emami              29.94   25.36   37.19  275.56    2.34   55.34   25162     565       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.50  576107    2451       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.67    8.31    3933     115       0
I O C L            15.41   20.88    1.47  262.70   16.58    4.67  101060     107       0
SKF India          22.64   17.11   38.89   39.20    3.22   43.23   12833    2596       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.59   17.14    2158     929       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.72   51.54   15875     996       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.35   41.25    2591     402       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.90    5.97    1613    1360       0
Usha Martin        12.93   11.37   26.85  999.00   11.93   11.14    1667      54       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.12   17.91    3600     249       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.75   23.60    2094     936       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.94   45.32   46946    1724       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.80   25.26   72178     363       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.76   39.36    2737     646       0
G M Breweries      19.95   15.96   17.18  155.29    8.57   14.67    1095     598       0
Gravita India      20.01   21.24   15.57   32.06    8.09   19.24    1009     146       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.35  102.34  115762    2277       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.03   82074     844       0
GE Power           16.36   10.19   27.00   46.74    8.06   23.71    2282     339       0
SRF                18.45   20.32   40.36  105.07    3.65   37.62   45063    7603       0
Polycab India      24.27   20.08   42.64   31.55    3.80   33.62   29002    1946       0
Bhageria Indust.   18.15   14.63   27.37   30.65    6.86   19.01    1187     273       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.96   13.19    1042    1042       0
Solar Industries   20.61   18.68   44.55   82.19    2.95   52.65   14551    1609       0
Honda India        11.28    8.28   51.08  215.91    6.05   25.32    1232    1216       0
Max Ventures       11.67    1.15   29.83  530.39   10.56  114.86    1164      79       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.04   23.13    1709    2234       0
CARE Ratings       21.71   16.30   20.65   70.62    6.34   24.19    2165     735       0
Valiant Organics   27.87   26.23   27.23   26.32    3.73   35.35    4050    1492       0
Rallis India       18.25   14.19   36.09  167.60    4.70   28.80    6127     315       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.67   20.35   14496     228       0
PSP Projects       22.03   16.47    9.71   22.40    8.73   19.60    1598     443       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.01   20.62    2270     365       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.53   25.02    1133      74       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.03   16.30   19200     975       0
Sundram Fasten.    17.40   16.54   53.22  157.98    3.00   45.88   16478     784       0
Gland Pharma       28.00   20.88   39.75   33.71    2.36   59.82   59641    3635       0
ITD Cem            10.64    1.49   33.03  999.00    9.43   95.49    1504      87       0
Banco Products     18.67   14.78   34.00    5.75   15.02    9.94    1130     158       0
IIFL Finance       10.31   15.00   22.37  321.57    9.66   13.03    9911     259       0
Transport Corp.    14.91   14.40   33.68   85.60    6.55   19.33    3053     396       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.24   41.67    2971     241       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.51   13.76    1810     302       0
Route Mobile       33.06   28.94   36.38  159.87    1.40   91.40   12185    2111       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.90   28.61   18754    2165       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.62   24906     151       0
Garware Tech.      24.47   20.44   32.81   49.08    3.11   44.09    6983    3390       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.78 1270.94    5465     120       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.53   18.74   11610    1175       0
GHCL               16.11   14.31   10.17   30.97   15.30    8.37    2776     291       0
Suven Pharma       40.50   35.78   40.27   12.05    3.92   33.16   12015     471       0
Cheviot Company    12.57   10.29   36.70  633.71    6.92   17.93    1203    1921       0
Century Plyboard   19.52   16.24   40.51  134.10    2.99   47.27    9051     408       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.52  666100    1562       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.11   12786    9245       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.15   27.70    3953     285       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.66   92.23    4828    3586       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.22   61.51  122053    4599       0
Hester Bios        18.71   17.05   47.13  326.48    2.73   58.25    2132    2510       0
NCC                12.21    5.51   20.66   65.64   12.17   20.82    5781      94       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.71   38.40    5220     323       0
M M Forgings        8.34    9.62   81.28  360.86    3.95   39.38    1835     764       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.47   48.10   32745    1106       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.42   23.83  115655    3995       0
HSIL                8.70    7.07   37.35  876.92    7.96   17.78    1565     242       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.15   14.15    9635    1250       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.45    1364      54       0
AU Small Finance    9.90   27.07    9.20   38.15    5.73   31.96   37419    1194       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.54   45435    2992       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.08   60.53   14477    1305       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.30   60.08   39782     124       0
Jindal Saw          8.02    4.64   30.43  461.45   11.51   12.57    4006     125       0
Surya Roshni       12.80   12.02   28.63   97.29    7.84   18.50    2894     530       0
JBM Auto            9.58    6.80   56.75  109.48    4.83   42.01    2070     435       0
IFB Industries     13.23    9.11   64.58  134.61    2.91   69.70    4303    1061       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.45   37.82   43996    2280       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.32   21.98    4310       6       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.04    9.36  120457     230       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.95   27.87    1609     267       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.90   19.62    2360     138       0
Excel Industries   12.99    9.16   30.32   60.29    7.13   20.94    1488    1186       0
Hikal              16.67   15.22   40.49  108.09    3.57   47.49    6323     512       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.59   29035    1167       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.73   36.96    1357     272       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.27   23.28   26535    2089       0
CESC               12.88   13.65   10.26   15.57   14.08    7.92   10542     794       0
Praj Industries    15.25   10.66   91.40  109.21    1.78   82.00    6647     362       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.85   10.43    2069     308       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.67   36.93    5211     751       0
L & T Infotech     37.00   30.47    8.55   27.77    3.76   36.60   70861    4054       0
ACC                15.97   12.79   22.57   74.17    6.86   21.31   38276    2037       0
New India Assura    8.75    6.97   21.60   96.67   13.12   16.75   27480     166       0
Prestige Estates   12.78    7.03   14.42  999.00   12.15   28.10   11891     296       0
C P C L            16.44   14.52    1.78  114.89   15.62    7.91    2034     136       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  116.17    4236    2005       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.19   23.02   87617     390       0
NRB Bearings       11.36   11.09   37.18  728.23    5.60   26.50    1432     147       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.70   54.90    6983     264       0
SVP Global          4.54    2.60   83.85  562.08    4.28   48.03    1193      94       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.83   34.35   23369     377       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.25    3983     123       0
Marico             44.27   36.95   34.49   15.70    2.27   59.14   68728     531       0
Chola Financial    10.86   16.53    7.17  110.32   10.04   14.81   12216     649       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.06  450815    2496       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.75   15.84  210620    1499       0
UPL                14.26   16.29   14.86   55.34    7.93   20.56   62242     814       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.91  120.68   13982    5894       0
Grasim Inds        11.86    7.29   26.10   17.61   10.18   22.17   98681    1500       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.93   28.46   10106     743       0
Strides Pharma      8.18   10.12   46.85  224.80    4.45   25.85    6939     773       0
NACL Industries    16.66   13.15   19.45  258.40    6.45   29.02    1479      75       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.98   73.20   26743    4295       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.77   49.14    1062    1401       0
Adani Ports        14.10   17.70   23.51  285.12    4.78   29.77  148762     728       0
Cams Services      57.70   43.98   15.02   32.21    1.96   67.77   14067    2879       0
Abbott India       35.23   27.45   13.98   37.40    2.74   53.10   36686   17250       0
Fiem Industries    12.59    8.95   30.69   20.67    8.06   21.52    1054     800       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.90   11147    3142       0
TCI Express        33.89   25.84   17.59  123.93    2.39   55.50    5529    1438       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.32   41.19    5821   16729       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.30  111.58    2306     721       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.16   62.21   21133     423       0
