2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Pidilite Inds.     29.42   22.51  120.63  721.77    1.55   88.59  117579    2313       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.70   50.88   13992    1262       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.81  316858    3302       0
Infosys            35.25   27.22   17.88   22.32    4.03   35.26  715532    1677       0
MRF                13.72    9.99   70.03  999.00    6.14   23.73   33912   79954       0
Havells India      29.20   21.16   75.95  268.52    2.09   69.27   84235    1344       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.28    7.76   13902     164       0
Affle India        39.16   45.86   69.85   90.36    1.38   82.29   12496    4668       0
ACC                15.97   12.79   49.29  110.18    6.48   21.73   45523    2424       0
Grasim Inds        11.15    7.14   52.72  482.29   10.80   16.59   97797    1486       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.70   22842    7294       0
Tube Investments   14.48   14.53  433.59  314.58    2.79   53.39   26341    1358       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.59   11.80   13886     218       0
Atul               24.03   18.27   63.53   40.89    3.50   38.81   27318    9229       0
SRF                18.01   20.32   74.70  123.21    3.29   41.54   58824    9929       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.47   16.97   16688     173       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.80   28.49   19369    2239       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.45   31.63   68653     217       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.85   71.69   16790     560       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.35   46403    1701       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.72   12237    8824       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.97   73.09   30159    4848       0
C D S L            32.42   25.02   79.66   38.37    2.37   56.72   12367    1183       0
Suven Pharma       40.43   35.52   10.73   14.82    3.63   35.65   13400     525       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.53   54.92   33520     622       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.59   35.81   28358     778       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.35   80564     828       0
Cams Services      57.70   43.98   33.71  131.44    1.79   72.49   19326    3960       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.63   14.83   15011     532       0
Mindtree           36.10   29.71   20.06   61.22    2.90   47.82   59345    3601       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.98   30057      23       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.69   35.79   25255     406       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.33   43.81   15400     815       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.74   15.54  102897     458       0
Pfizer             23.61   17.19   45.50   60.63    3.04   46.64   26727    5836       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.23   37.12   31254    1056       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.60   34.08  224156    7766       0
Astral             29.52   23.60   73.33  271.36    1.47   92.45   42378    2110       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.54   49.09   30640     487       0
Emami              29.94   25.36   37.31   96.44    2.37   53.94   26588     598       0
L & T Infotech     37.00   30.47   17.40   19.13    3.00   45.86   92445    5280       0
Solar Industries   19.84   18.65   68.02  131.62    3.16   47.72   15832    1749       0
UTI AMC            20.38   16.48   31.78   52.95    4.60   27.27   14936    1180       0
Clean Science      60.52   45.01   29.63   30.27    1.68   80.19   15926    1498       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.84   26.45   12518     179       0
Wipro              22.10   19.59   23.75   35.65    4.39   30.19  351632     642       0
Sanofi India       31.57   22.28   11.06   31.55    4.01   35.75   20542    8926       0
Shree Cement       19.14   15.92   46.17   91.11    3.49   39.72  102723   28478       0
HDFC AMC           39.93   30.11   23.23   14.25    2.79   48.22   66007    3097       0
HCL Technologies   25.70   19.78   12.48    9.35    5.28   27.70  316274    1164       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.01   30.02   42625     133       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.00  122314     175       0
Timken India       13.20    9.81  191.99  999.00    2.18   63.32   12459    1653       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.01   60.57   25838    1528       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.16   39.94  205013    6784       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.92  145.46   29065     498       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.76   28.96  139263    1436       0
Cipla              17.58   14.11   26.65   23.67    5.02   29.31   74488     922       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.33   57.34   21380     428       0
Minda Industries   12.01    9.97  242.54  111.46    2.88   57.57   20197     706       0
CRISIL             37.45   28.14   12.01   51.94    2.54   51.97   19988    2743       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.23  140.80   52810    4002       0
Coforge            25.72   19.31   38.28   35.60    2.20   62.76   31336    5167       0
Mphasis            24.01   19.70   17.60   23.47    3.33   41.42   53071    2834       0
L&T Technology     29.35   20.73   17.28   84.47    2.64   53.83   41032    3901       0
Cadila Health.     14.79   19.65   14.53   29.34    4.62   24.41   56602     552       0
Alkem Lab          22.09   22.98   37.12   10.93    4.28   28.26   46103    3855       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.73   79.99   23485    7668       0
AU Small Finance    8.99   22.32   14.30    1.19    5.40   30.85   36184    1156       0
Dabur India        27.27   23.73   31.90   27.96    2.03   61.95  110827     626       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.43  100.53   12788     485       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.40   32.99  189163     788       0
Siemens            11.37    8.29  140.02  999.00    1.96   74.04   81375    2285       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.43   50.45   24736    5498       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.83   36.80   12188     635       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.49  191256   19826       0
Marico             43.99   36.72   31.17    7.00    2.24   59.72   70710     547       0
Prestige Estates   12.78    7.03   11.16  999.00    9.74   39.47   14913     372       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.51   12.77   13848    2096       0
UPL                13.77   15.02    8.71   26.96    8.31   18.11   57192     748       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.90   28.58   23949    1014       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.42  138162    5202       0
Persistent Sys     21.20   16.08   24.06   68.04    2.84   49.73   25459    3333       0
Abbott India       35.23   27.45   14.43    8.54    2.39   60.32   42588   20028       0
DCM Shriram        16.27   15.29    2.36  128.47    8.17   17.84   13597     871       0
Reliance Industr    8.19    7.97   58.58   42.52    4.34   31.60 1505071    2267       0
AIA Engineering    17.02   14.25   27.50   15.52    4.26   32.13   18743    1984       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.74   77.35  642320    2732       0
NTPC                8.76   12.99   14.10    0.93    9.08    7.13  111899     115       0
WABCO India         7.93    5.34  196.39  168.18    1.76   84.36   13205    6967       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.27   46.65   18863     559       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.81  132.12  172098    1565       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.08   33406     921       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.98   64092    3900       0
DLF                 4.29    3.13  107.70  577.14    2.50   54.89   82416     332       0
I R C T C          16.43   11.61   85.31  435.31    0.88  163.04   43949    2746       0
Linde India        10.39    6.83  109.23  261.79    1.81   84.38   19524    2290       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.59   29708    1195       0
Lupin               9.42    8.94   21.04  407.45    4.89   26.45   43692     962       0
Thermax            10.23    7.82   58.26  377.67    2.82   56.37   16770    1406       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.34   42.53   53626    3167       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.98   12.90   48348    4337       0
United Spirits     13.26    9.49   66.85  133.03    1.97   78.57   53473     735       0
Adani Green        10.96   25.86   25.58  237.49    1.23  529.44  169119    1079       0
Varun Beverages    10.73   11.19   49.36  118.90    2.63   64.52   36823     846       0
Voltas             15.07   11.32   37.65   50.09    2.30   61.19   34623    1045       0
H D F C             9.23   13.25    3.46   39.51    5.69   24.61  496332    2747       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.76   40.33   21418     840       0
Max Healthcare      4.08    0.79  595.51  999.00    0.82  257.97   36291     375       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.12   35.07   14158    1600       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.05   31.61   40075    2141       0
Titan Company      12.96   13.57   75.49  106.87    1.09  134.12  172208    1939       0
3M India            9.32    6.90  115.49  170.06    1.08  130.18   28271   25060       0
Container Corpn.    7.50    4.99   52.40  327.70    2.63   59.60   41940     688       0
P I Industries     22.08   18.54   12.61   28.66    2.00   65.60   51170    3375       0
Whirlpool India    17.44   12.46   30.53   41.71    1.89   79.23   26949    2123       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.21   17.74   17240     583       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.34   18441    1792       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.37   64.19   19211    2446       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.03   21.11   25970     107       0
Bharat Forge        3.23    4.15   82.61  222.13    1.98   87.20   36369     781       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.05   25204     629       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.81  143.10  182582    1659       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.94  499100     719       0
United Breweries    5.23    3.31  120.61  127.00    0.96  158.17   40813    1543       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.89   92.99   23114    1075       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.47   77216     998       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.54  122.58   72466    5039       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.09   62.81  112280    1097       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41396      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.33  190.37   12565     848       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  222.59  257043    3968       0
A B B               7.22    4.91   44.55  371.23    1.09  135.60   39967    1883       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.83  454153    7519       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.32   48.82   34126     360       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.29   50.78   14849    2325       0
----------------------------------------------------------------------------------------
2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.28   19.64   68.42  222.80    5.10   52.33   82913    2972
