2021-07-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sharda Motor       26.09   16.76  154.85  317.90    6.47   28.50    1899     639       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.09   45.58    4786    1574       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.66    3.83    9655      88       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.31   19.31    4244     287       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.35   15.40    1647     284       0
Cosmo Films        23.22   29.22   28.18  257.07   14.85    7.61    1773     975       0
Uflex              15.67   16.44   45.61  163.18   19.89    4.67    3934     544       0
Globus Spirits     32.55   27.28   31.37  161.03   10.33   14.56    2050     712       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.71    3.85    1887    1670       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.10   46.20    1962    1507       0
Stove Kraft        31.84   67.52   52.88  287.41    4.14   29.57    2408     738       0
Hil Ltd            25.63   29.89   30.81  163.47    9.98   13.16    3419    4563       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.53   28.33   27623    2174       0
UTI AMC            20.41   16.50  112.18  625.59    5.78   21.80   10773     849       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.08   10.77    1437     457       0
Indian Metals      15.61   14.32   51.99  225.91   13.16    9.69    1613     598       0
Granules India     25.82   27.36   33.24  145.52    8.36   15.04    8263     333       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.60   38.35    3438     264       0
Balaji Amines      36.08   30.68   60.46  174.17    3.76   38.15    9086    2804       0
Prince Pipes       28.67   23.61   76.75  243.78    4.03   36.44    8084     734       0
Goodyear India     20.91   15.53   51.84  240.31    9.36   18.90    2575    1116       0
Heranba Inds       45.35   36.33   25.34   64.51    7.85   17.88    2757     689       0
Stylam Industrie   24.64   23.84   58.47  999.00    4.95   27.60    1526     900       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.05    8.35    5092     387       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.04   11.93    3539     143       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.20   22.69    3773     201       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.19   68.10    4242     390       0
Everest Kanto      17.07   15.43   43.10  999.00   12.60   11.16    1004      89       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.20   18.12    3632     330       0
IIFL Securities    25.29   23.85   21.16  107.46   37.85   10.23    2253      74       0
Tips Industries    64.57   47.86   49.32  999.00    3.19   43.53    1892    1459       0
Filatex India      22.73   24.47   27.79  462.96   11.24   12.91    2140      96       0
Sagar Cements      19.38   17.31   37.58  999.00   10.64   13.93    2592    1103       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.00   24.37    1523     180       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.33   13.34    1569     153       0
PNC Infratech      18.11   17.72   38.43   66.35   11.31   15.10    7501     292       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.87   19.72    1789    2071       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.15   35.54    1285     718       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.26   33.09   25673    1882       0
Lux Industries     43.51   36.22   47.28  126.07    3.35   41.55   11357    3776       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.25   10.86    2042     181       0
JSW Steel          16.32   18.97   50.58  999.00    7.80   20.79  164503     680       0
Mastek             31.24   25.39   43.53   35.40    6.57   26.92    5635    2229       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.17   63.84   18910    3703       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.03   28.60    1371     483       0
C D S L            32.42   25.02   72.13   80.91    2.58   51.22   10260     981       0
CEAT               14.24   14.86   45.53  194.53    9.97   11.94    5522    1365       0
ION Exchange       38.30   32.09   26.79  149.64    6.96   23.90    3439    2345       0
MPS                23.98   15.43   50.01   36.69    9.63   18.39    1061     588       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.65   20.01   58388    2922       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.81   44.59   26964     429       0
HFCL               19.97   13.50  109.80  999.00    5.68   35.36    8553      66       0
SIS                30.43   35.45   10.66  999.00   13.38   11.06    6312     430       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.80   11.77   18903     335       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.93   41.87    2296     317       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.90   13.60    1130     819       0
Affle India        39.16   45.86   76.92  282.67    1.34   83.20   11215    4208       0
Rajratan Global    23.58   26.56   47.33  282.37    4.19   33.47    1778    1751       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.86   15.79    2254     310       0
H P C L            19.47   30.88   13.06  213.82   18.02    3.94   42017     296       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.14   15.82    6851     582       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.04    8.69    1828      38       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.81   20.94    5072     670       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.49   11.02   14316      77       0
Finolex Cables     19.64   14.38   41.43  159.87    7.91   17.41    8032     525       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.24   26450      38       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.03   17.00    2460     174       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.98   33030   29623       0
Orient Cement      19.27   17.67   27.06  126.64   12.05   13.06    2796     136       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.72   43.41    1776     183       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.76   23.15    2272     217       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.68   32.30    1821     497       0
Grauer & Weil      19.22   14.35   39.79   45.83    8.43   20.00    1376      60       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.50   20.52   10574    1536       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.86   30.51    1356    1035       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.33   21.55    4536     974       0
Acrysil            22.35   22.40   56.38  234.36    3.51   42.51    1662     622       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.76   20.81    6911    3416       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.25   33.98    2079     711       0
eClerx Services    24.71   19.39   34.73   78.25    5.91   25.13    7101    2035       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.73   31.70    2530     223       0
G N F C            15.83   12.26   29.09   29.38   22.05    8.38    5838     375       0
Karda Construct.   23.34   17.91   63.81  596.15    3.77   53.74    1088     177       0
MOIL               10.39    7.63   81.03  761.47    9.45   21.81    4649     195       0
KNR Construct.     21.90   23.15   35.66   23.50    7.63   16.62    6772     240       0
Redington India    20.44   16.46   22.40  148.39   16.11   14.32   10888     278       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.35   11.10    3066     109       0
Vardhman Special   13.15   10.12   62.64  638.38    7.64   22.83    1009     249       0
Orient Electric    35.41   29.38   42.36   75.15    2.82   55.65    6663     314       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.00   19.67   12722     744       0
B P C L            18.55   27.32   11.13  403.61   13.51    8.11  100382     462       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.02   30.67   10924     803       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.51   53.38   11395     380       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.00   12.93    2984    1025       0
Solara Active      16.04   17.17   49.68  217.90    4.83   27.12    6003    1670       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.80    8.55    4373    1393       0
Astral             29.98   23.80   79.33  241.68    1.36  100.56   40667    2024       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.50   12.60    1554      55       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.96   10.46   33898    1013       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.28    9.32    6252     419       0
Hinduja Global     19.95   18.23   21.61  194.78    9.64   14.81    5137    2460       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.77   37.02    1628     314       0
Brightcom Group    21.57   15.87   11.32   30.07   62.05    2.46    1190      23       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.16   17.99    5666     250       0
Rail Vikas         11.31   17.27   32.16   26.40   11.19    7.37    6797      32       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.92   12.60    3906     226       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.88   36.37   46466     675       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.61   17679     141       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.24   25.49    2610     775       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.86   36.63    3556      63       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.97   11137     258       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.61   18.42    1823     152       0
BASF India         23.04   18.16   48.28   41.81    4.26   38.84   11189    2584       0
Sun TV Network     30.80   23.87    5.86   98.77   10.03   13.57   20695     525       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.50   10.19    4078     397       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.75    6964    1317       0
Volt.Transform.    17.75   14.18   26.20  169.15   10.21   12.44    1395    1379       0
Tata Steel         12.65   10.85   38.79  399.84    9.94   17.82  139906    1163       0
Welspun India      14.92   16.31   32.05   52.00    7.95   18.04    9735      96       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.65   48.69   13233     810       0
Havells India      29.20   21.16   50.59   70.95    2.42   61.71   61941     989       0
Sheela Foam        24.85   22.60   45.34   42.49    3.01   46.59   11074    2270       0
KIOCL              20.51   15.44   88.04  633.77    2.71   56.47   17007     279       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.21   21.34    1159      81       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.11   15.51   58989    1470       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.26   45.38    3311      83       0
KSB                17.53   10.98   48.48  302.75    6.13   28.32    3591    1031       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.94  161.69   25837    4411       0
Cheviot Company    14.14   11.60   36.70  633.71    7.93   15.61    1182    1886       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.71   20.17    1760     310       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.08   25.45    6752      72       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.21   21.95    1043     153       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.86   10.55    1483      82       0
Balu Forge         21.46   19.5754112.50  999.00    0.90  228.77    1743     235       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.07   22050    2853       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   79.14   14489    2833       0
Prakash Industri    4.93    3.30   59.43  185.57    9.36   14.23    1356      75       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.83   14.92    5325     109       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.63   29.15   13059    1689       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.92   13.26    1047    1048       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.64    8.43    2351     271       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.44   44991     184       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.40   25.21    2262     507       0
SRF                18.45   20.32   40.36  105.07    3.78   36.34   43531    7347       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.74   39.13    3771    1784       0
Sonata Software    41.98   30.98   15.83   34.42    5.00   32.55    7941     755       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.82   21.86    3778     153       0
Asian Paints       34.81   27.26   43.49   84.49    1.51   92.72  289831    3021       0
Emami              29.94   25.36   37.19  275.56    2.36   54.89   24959     561       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.23   36256    1050       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.91   28.90    1423     911       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    2.97   56.96   20515    1642       0
Ircon Intl.        10.59    9.12   29.27   47.69   42.80   11.60    4537      48       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.54   13.67    5145     989       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.01   16.35   19256     979       0
Gillette India     37.91   27.31   31.99  101.72    2.55   56.65   18571    5698       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.85    5.61    1516    1279       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.56   93.39   27232    3267       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.41   40.50    2544     395       0
Tube Investments   17.37   16.15  165.06  119.73    2.10   72.23   22780    1181       0
Usha Martin        12.93   11.37   26.85  999.00   11.77   11.33    1694      55       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.12   18.33    1145     262       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.90   71.25  582228    2478       0
Orient Refrac.     29.39   22.07   19.64   28.98    5.06   28.32    3849     320       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    2.97   44.87   46460    1708       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.38   17.30    3477     240       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.06   14387    1590       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.08    3116     987       0
Polycab India      24.27   20.08   42.64   31.55    3.67   34.83   30041    2014       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.93   47.05   16898     804       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.75   51.04   15722     988       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.09   36.58    2544     600       0
Valiant Organics   27.87   26.23   27.23   26.32    3.59   36.83    4220    1554       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.43   28744     145       0
Transport Corp.    14.91   14.40   33.68   85.60    6.25   20.30    3206     415       0
Berger Paints      27.50   23.84   49.54  101.11    1.30  109.17   78577     809       0
G M Breweries      19.95   15.96   17.18  155.29    8.52   14.77    1102     603       0
Man Infra          10.26    4.72  119.46  999.00    6.71   45.06    1442      58       0
SKF India          22.85   17.16   38.89   39.20    3.10   44.84   13348    2700       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.83   23.32    2069     925       0
Route Mobile       33.06   28.94   36.38  159.87    1.68   76.63   10216    1770       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.54   21.48    1587    2072       0
Exide Inds.        16.85   11.79   31.32   29.54    7.79   19.09   15461     181       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.71   24.20    1095      71       0
Honda India        11.28    8.28   51.08  215.91    6.00   25.50    1240    1223       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.03    6.68    3159      92       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.12    8.21   14155     167       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.42   97.44  110226    2169       0
GHCL               16.11   14.31   10.17   30.97   16.05    7.88    2612     275       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.64   29.58    1086     217       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.18   31691      24       0
Garware Tech.      24.47   20.44   32.81   49.08    3.10   44.19    6999    3394       0
I O C L            15.41   20.88    1.47  262.70   16.57    4.68  101249     107       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.63   17.07    2150     925       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.55   49.38   29660     624       0
CARE Ratings       21.71   16.30   20.65   70.62    6.78   22.82    2043     693       0
Rallis India       18.25   14.19   36.09  167.60    4.58   29.58    6293     323       0
Gland Pharma       28.00   20.88   39.75   33.71    2.56   55.35   55189    3367       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.74   32195     121       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.17   27.60    3939     284       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.26   41.47    2957     241       0
Suven Pharma       40.50   35.78   40.27   12.05    3.81   34.20   12390     486       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.40   13.56    9235    1199       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.24   20.25   14470     227       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.34   57.76   13815    1247       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.75   25293     153       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.44    1362      54       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.79   18.13   11233    1137       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.31   25.60    1478     245       0
M M Forgings        8.34    9.62   81.28  360.86    4.18   36.82    1716     710       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.45   37.80   43977    2274       0
IIFL Finance       10.31   15.00   22.37  321.57    9.61   13.30   10122     267       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.86   19.73    2373     138       0
Surya Roshni       12.80   12.02   28.63   97.29    7.87   18.40    2879     529       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.06   27.71   18159    2098       0
Banco Products     18.67   14.78   34.00    5.75   14.69   10.14    1153     161       0
Hester Bios        18.71   17.05   47.13  326.48    2.66   59.82    2190    2574       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.51    9096     409       0
Apar Inds.         21.38   12.46    6.00  104.11   16.58   12.61    2024     529       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.74   88.01    4607    3423       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.46  664928    1560       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.46   22.48   25627    2020       0
P I Industries     22.13   18.55   39.98   62.42    2.26   59.91   44228    2915       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.34   34.37    2653     396       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.15   25.05  121665    4204       0
Excel Industries   12.99    9.16   30.32   60.29    7.86   19.05    1354    1077       0
PSP Projects       22.03   16.47    9.71   22.40    8.62   19.82    1616     448       0
TCS                48.90   39.06    9.41   14.87    3.69   37.11 1236038    3341       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.48   30.85    4359   12510       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.56   19.56    2154     346       0
CESC               12.88   13.65   10.26   15.57   14.30    7.67   10212     770       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.38   32938    1113       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.31   59.34  117753    4435       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.41   23.65   67571     340       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.73   12927    9326       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.10   47.83    6076     230       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.55   35.47   10716    3022       0
Hikal              16.67   15.22   40.49  108.09    3.69   45.83    6102     494       0
GE Power           16.36   10.19   27.00   46.74    7.87   24.34    2342     348       0
HSIL                8.70    7.07   37.35  876.92    7.61   19.01    1673     258       0
Jindal Saw          8.02    4.64   30.43  461.45   11.59   12.38    3947     123       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.72   36.31    5124     740       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  115.85    4225    1993       0
NRB Bearings       11.36   11.09   37.18  728.23    5.70   25.97    1403     144       0
Strides Pharma      8.18   10.12   46.85  224.80    4.50   25.48    6838     762       0
L & T Infotech     37.00   30.47    8.55   27.77    3.80   36.26   70210    4016       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.44   97.06   28298    1139       0
ACC                15.97   12.79   22.57   74.17    7.04   20.86   37482    1996       0
C P C L            16.44   14.52    1.78  114.89   15.48    8.30    2135     143       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.97   13.35    1755     294       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.90   19.22    3769       5       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.81   29.37   10431     768       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.03    9.38  120745     230       0
Praj Industries    15.25   10.66   91.40  109.21    1.75   83.17    6742     367       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.20   10.07    1997     298       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.31   22.40   85247     379       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.90   33.79   22985     371       0
UPL                14.26   16.29   14.86   55.34    8.11   19.97   60474     791       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.94   34.11    3966     122       0
JBM Auto            9.58    6.80   56.75  109.48    4.86   41.67    2054     434       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.46   54.58   18847     377       0
IFB Industries     13.23    9.11   64.58  134.61    3.04   66.54    4108    1013       0
Trident            10.20   10.34   35.69  147.02    5.16   25.37    8331      16       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.72   50.21    1086    1432       0
Cams Services      59.88   45.68   15.02   32.21    2.14   62.03   13583    2781       0
Alkem Lab          22.49   23.42    6.99   27.13    4.98   24.29   38493    3219       0
Marico             44.27   36.95   34.49   15.70    2.25   59.44   69076     534       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.28   16.00    1464      77       0
Adani Ports        14.10   17.70   23.51  285.12    4.92   28.73  143555     703       0
JK Paper           10.84    9.73   22.06   46.50    8.10   15.17    3639     214       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.78   15.76  209609    1492       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.49    1439     899       0
TCI Express        34.26   26.09   17.59  123.93    2.46   54.04    5435    1414       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.35   10.97    1338     547       0
H D F C             9.23   13.25  115.29   29.97    6.00   23.70  444106    2459       0
SVP Global          4.54    2.60   83.85  562.08    4.44   42.99    1068      84       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.57  104259     589       0
Abbott India       35.22   27.44   13.98   37.40    2.83   51.49   35564   16736       0
DCM Shriram        16.27   15.29   14.26   15.06    7.07   21.08   14038     900       0
NCC                12.21    5.51   20.66   65.64   13.04   19.14    5314      87       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.90   44.67   23217    1650       0
ADF Foods          27.09   20.95   24.77   12.17    3.88   36.23    1814     906       0
Bosch              13.78   10.61   43.77  802.35    3.12   44.29   44793   15187       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.01   72.34   26428    4243       0
PTC India          10.88   10.74    7.76   50.71   14.14    6.62    3059     103       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.47   32.49    2348     399       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.20   46631      42       0
CCL Products       17.01   18.08   25.32   16.59    4.92   26.13    4761     357       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.30   56.35    1136     148       0
S A I L            11.28    9.47   43.98   14.25   11.42   12.74   52437     126       0
Saregama India     33.94   24.88   13.61  134.22    2.92   48.60    5470    3138       0
Chola Financial    10.86   16.53    7.17  110.32   10.02   14.99   12364     658       0
G M D C             1.25    8.63   37.33  999.00    2.70    6.10    2179      68       0
New India Assura    8.75    6.97   21.60   96.67   12.38   17.32   28419     172       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.47   51.69   90801     888       0
