2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Nureca             67.17   52.20  295.37  282.54    3.99   37.16    1729    1729       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   23.40    9.09    1488    1533       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.48   14.57    1216     259       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.84    9.29    7462     153       0
Rupa & Co          30.54   26.81  153.20  999.00    6.15   23.06    4041     508       0
I G Petrochems     28.95   25.90   58.06  999.00   11.66   11.70    2205     716       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.38    4.08    1744      37       0
Thangamayil Jew.   25.39   33.42  106.33   60.07    9.09   14.24    1233     898       0
L G Balakrishnan   19.86   16.83  101.69  603.33   14.83    9.75    1618     515       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.96   19.52    1283      89       0
Savita Oil Tech    31.81   22.85   40.78  358.88   14.13   10.12    2265    1639       0
Vedanta            19.69   20.42   77.88  312.84   18.10    7.58  115920     311       0
G M Breweries      19.95   15.96  150.09  379.01   10.92   11.61    1036     567       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.69   15.58    5452     276       0
Jindal Poly Film   32.87   35.18   30.37   65.50   20.57    6.19    4893    1117       0
Sharda Motor       26.09   16.76  154.85  317.90    6.64   27.90    1859     625       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.23   43.63    2774    2131       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.69   29.35   28752    2108       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.62   10.56    4389     254       0
Cosmo Films        23.22   29.22   42.87   84.55   12.90    9.29    2569    1413       0
JSW Steel          15.53   18.97  145.31  999.00   10.81   12.83  184494     763       0
Indus Towers       19.36   24.56  315.62  101.15    8.56   12.88   57846     214       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.49    1.91   10781      98       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.39   31.35   53150     772       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.22   31.54    4135     317       0
K C P              22.24   18.17   51.30  174.90   15.78   12.08    2013     156       0
Tips Industries    64.57   47.86   87.72  139.80    4.63   29.74    1545    1191       0
Stove Kraft        31.62   66.54  132.66  735.19    3.78   32.41    2631     807       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.62  110502    3818       0
Angel Broking      26.85   34.65   94.06  156.60    5.46   29.32   10876    1319       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.65   34.63    1694    1382       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.52   17.10    1360     740       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.39   11.77    1278     142       0
Vardhman Special   13.15   10.12  386.50  317.53   11.66   13.54    1147     283       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.93    9.86    1332     499       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.69   10.47    1612    1790       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.41   15.53  134977     319       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.76    7.30    1639      90       0
Jindal Steel       16.79   13.64   74.84  524.78   17.47    9.95   43386     425       0
Venky's (India)    31.90   27.55   42.44  180.53    8.85   16.49    4408    3129       0
ICICI Securities   37.00   70.48   36.49   60.93    7.46   19.61   23243     720       0
Pix Transmission   27.58   24.56   52.43  158.49    8.51   16.58    1091     800       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.65   25.60    2647     233       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.28   15.36    2101      88       0
GHCL               16.11   14.31   88.91  692.36   15.16    8.36    3476     364       0
Hil Ltd            25.32   29.96   41.93   97.91    9.08   14.27    4407    5883       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.83   15.20    2640     252       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.77   19.34    1415      45       0
Apar Inds.         22.22   12.37   40.41  370.00   16.74   10.40    2556     667       0
GNA Axles          15.73   14.65  304.48  547.72    8.51   15.10    1610     750       0
Escorts            26.09   19.71   56.23   92.72    8.44   17.25   16511    1224       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.06   33.80    2229    3607       0
Orient Cement      19.14   17.61   68.36  249.45   12.09   12.46    3464     169       0
Rajratan Global    23.15   26.56  181.96  999.00    4.21   32.80    2407    2371       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.75    9.41    1298     231       0
Globus Spirits     32.55   27.28   31.37  161.03   10.39   14.49    2040     708       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.74   15.95    3192     634       0
Balaji Amines      35.47   30.59  102.18  174.21    3.88   37.40   11056    3412       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.67   13.75    1238     897       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.31    7.97    4864     369       0
Orient Electric    35.46   29.43  136.22  118.36    3.37   44.86    6820     321       0
Bhageria Indust.   18.14   14.62  109.77  123.64    8.23   15.99    1111     254       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.99   47.09    4944    1626       0
India Pesticides   52.01   41.60   46.32   72.14    4.87   28.06    3772     327       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.82   48.45    5041      48       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   25.13    6.94    1074     230       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    5.97   22.53    2335     524       0
TCI Express        33.89   25.84  151.21  999.00    2.93   45.28    5588    1452       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.34   24.49    1780     343       0
Anjani Portland    32.69   27.40   28.29  200.75    9.53   14.77    1255     496       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.12   21.78   13572    1972       0
MPS                23.98   15.43   43.27   54.47    9.12   18.75    1239     686       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.44   12.35    2956     327       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.59   25.46    1490     522       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.21   26.01    2960     879       0
Gravita India      20.00   21.24   72.71  461.34    7.64   19.10    1344     194       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.72   10.43    2880     102       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.71   11.92    1082    1083       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.63   16.64    1742     300       0
Uflex              15.67   16.44   45.61  163.18   19.37    4.89    4121     570       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.82   11.75   18878     334       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.26   11.62    2261     201       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.53   15.49    7988     678       0
Goodyear India     20.91   15.53   51.84  240.31    8.96   19.56    2665    1155       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.49   10.55    4374     190       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.96   36.80    3360    6352       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.61   37.97    1648     330       0
ITD Cem            10.64    1.49  106.68  205.36   13.02   28.30    1432      83       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.54   30.90    1412     790       0
Heranba Inds       45.35   36.33   25.34   64.51    6.66   21.04    3245     811       0
CEAT               14.24   14.86   70.19  277.45   10.80   10.95    5460    1349       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.60   21.29    3540     189       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.13   17.85    5974     263       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.15    9.36    1564     433       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.63    6343    2497       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.87   16.60    3326     302       0
Sonata Software    41.62   30.69   33.19   73.74    5.22   30.48    8557     813       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.93    9.04   13310     319       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.87   12.53    6887     462       0
HFCL               19.92   13.50   72.47  309.50    6.32   30.20    9308      72       0
ION Exchange       38.27   31.11   26.79  149.64    6.46   25.90    3727    2541       0
Acrysil            22.41   22.40  112.16  193.03    4.10   35.83    1719     643       0
Everest Kanto      17.07   15.43   43.10  999.00   11.79   12.00    1080      96       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.92   77.07    4801     441       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.06  143.20   25255    4312       0
Welspun India      14.92   16.31   84.26  343.12    7.64   18.81   13317     132       0
KIOCL              20.51   15.44  138.61  999.00    4.29   34.99   17673     290       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.92    1717    1987       0
SKF India          22.64   17.11  130.23  999.00    3.72   37.24   14045    2841       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.56   47.31   13145    5539       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.08    9.51    4868    1550       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.61   32975    3956       0
REC Ltd             9.28   21.17   18.40   22.94    9.24    3.48   30630     155       0
PNC Infratech      18.11   17.72   38.43   66.35   10.96   15.74    7823     304       0
Usha Martin        12.67   11.33   63.57  605.96   11.92   10.21    2035      66       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.03   18.02    2670    1149       0
Gabriel India      12.26    8.90  269.21  150.46    7.35   20.56    1950     135       0
GAIL (India)       13.54   11.98   44.33  226.71   14.11    8.33   63453     142       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.52   15.06  228593    1627       0
Redington India    21.17   16.45   22.40  148.39   13.89   16.45   12504     320       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.74   36.82    2341    1381       0
B P C L            18.55   27.32   11.13  403.61   13.70    7.95   98375     453       0
NCC                11.61    5.15   59.09  218.56   13.27   17.50    5448      89       0
SIS                30.43   35.45    9.81    3.70   12.15   18.88    6940     472       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.50   19.52    2788     383       0
JK Tyre & Indust   12.65   11.84   63.10  999.00   11.35   13.47    3990     162       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.30   42.87    4132    1955       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.60   11.53   10473     657       0
Sagar Cements      18.97   17.31   48.63   42.35    8.63   17.52    3527    1501       0
ITC                28.62   21.02   26.42   30.49    7.30   19.03  264965     215       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.16   24.78   27453    2161       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.60   20.16   56316    2818       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.63   25.38   83178     418       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.32   34.45   26964     567       0
Finolex Cables     19.64   14.38   41.43  159.87    8.12   16.95    7822     511       0
PDS Multi.         16.88   13.65   68.23  999.00    6.63   25.69    3679    1412       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.54   26.64    1665     196       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.29   19.05    2636    1689       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.96   34783     131       0
MOIL               10.39    7.63   81.03  761.47   10.31   20.62    4395     185       0
G N F C            15.83   12.26   29.09   29.38   22.51    8.25    5747     369       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.81  173.46   99714     906       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.46   32.47    1986     679       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.12   23.16    3128     255       0
Affle India        39.16   45.86   76.92  282.67    1.36   81.99   11051    4147       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.91   32.92   12577     924       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.09   14.19   11192    1941       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.71   63556    1584       0
Brightcom Group    21.57   15.87   11.32   30.07   28.21    5.11    2466      41       0
Jindal Saw          8.02    4.64   75.81  999.00   13.65    9.04    4342     135       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   82.15  286646    2988       0
I R F C             5.01   13.21   38.98  126.46    4.43    7.00   30907      23       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.68   11.14   36082    1079       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.24   42.80   16186    1016       0
Rail Vikas         11.31   17.27   32.16   26.40   11.99    6.61    6098      29       0
Goldiam Intl.      18.06   11.65   60.92  220.67    6.10   27.62    1407     634       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.47   33.69    1900     518       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.98   20.93    1440      63       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.11   50.92    2792     386       0
Adani Ports        14.10   17.70   98.75   72.38    5.35   25.55  141605     693       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.10   17.44   24698     841       0
Surya Roshni       12.80   12.02   64.84  999.00    8.63   16.10    3093     568       0
KEI Industries     21.23   16.41   36.52   71.04    7.06   21.19    6380     710       0
Laurus Labs        39.60   45.16   31.22   40.52    3.94   34.22   36035     671       0
Transport Corp.    14.61   14.31   71.58  999.00    6.96   17.32    3473     449       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.61   11.55    1349     818       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.61   30.96    3349      60       0
Exide Inds.        16.85   11.79   40.24  407.87    8.72   17.11   14598     171       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.15   19.25   12260     717       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.61   44.68    1827     188       0
Confidence Petro   12.62   10.02  138.77  353.70    5.72   23.32    1723      60       0
eClerx Services    24.71   19.39   34.73   78.25    5.62   26.35    7446    2134       0
Havells India      29.20   21.16   75.95  268.52    2.31   62.64   76174    1216       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.90   21480    4206       0
Page Industries    48.23   40.00   62.72  272.53    1.34  106.89   36443   32684       0
Rain Industries     9.85   10.62   54.33  786.55   11.58    9.68    8386     249       0
BLS Internat.      11.00   11.29  242.41  999.00    5.10   21.90    1564     152       0
Sun TV Network     30.80   23.87    5.86   98.77    9.54   14.22   21692     550       0
SVP Global          4.54    2.60  339.90  168.22    6.41   12.18    1480     117       0
JM Financial       11.85    9.34   43.54  117.01   12.03   13.11    9172      96       0
Bharat Electron    27.89   19.87   18.92   30.70    6.85   20.50   43030     176       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.57   32.11    3174    1315       0
Greenply Industr   15.54   14.95   96.50  135.76    4.81   31.10    2370     193       0
Indian Metals      14.67   13.67   32.78  300.65   12.79    9.76    2345     869       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.75   50.08   13770    1243       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.12   16.92    2447     173       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.19   26.73    6910     913       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.04   37.14    8586     353       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.48   53.56   12545     418       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.45   12.00   14124     222       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.18   31.83    1220     343       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.63   20.99   37913    4401       0
Astral             29.98   23.80   79.33  241.68    1.25  108.81   44000    2190       0
Lux Industries     43.51   36.22   31.31   72.59    3.09   44.47   12661    4210       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.68   14.91    3440    1181       0
SRF                18.45   20.32   74.70  123.21    3.64   37.60   53243    8987       0
ACC                15.97   12.79   49.29  110.18    6.58   21.44   44922    2392       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.44   32.00    3062     722       0
HSIL                8.70    7.07   65.45  164.90    9.51   13.76    1605     248       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.82   10.42   17968     212       0
Man Infra          10.26    4.72  119.46  999.00    6.05   50.82    1627      65       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.26   15.79    3018     380       0
Bosch              13.79   10.20  146.44  243.71    4.01   33.34   43877   14876       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.57   10.59    4142      44       0
KNR Construct.     21.90   23.15   35.66   23.50    6.67   19.22    7828     278       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.04   66.39    7140    1350       0
GE Power           17.41   10.11   27.00   46.74    9.10   22.37    2136     317       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.24   64.36   26558    4264       0
Saregama India     33.94   24.88   37.22   72.63    2.85   49.23    6103    3491       0
G M D C             1.25    8.63   37.33  999.00    2.68    6.14    2192      68       0
Genus Power        11.43    7.87   55.15  120.15    8.11   20.04    1634      63       0
Newgen Software    27.59   20.68   20.75  136.84    5.43   28.41    3947     564       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.98   37.00   13005     685       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.25   13.65   17741      96       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.37   30.85   13820    1788       0
TCS                48.90   39.06   18.50   28.54    3.98   34.41 1214749    3283       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.20   14.10   10644    1382       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.80   23.05    1095     160       0
TTK Prestige       20.85   16.21   76.96  999.00    2.92   46.70   11975    8639       0
Subros              8.37    6.12  551.28  113.95    6.35   28.26    2112     323       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.76   29.00    1283     115       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.89   14.26    1600    1581       0
Hinduja Global     19.95   18.23   21.61  194.78    8.33   17.38    6027    2886       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.68   21264    6802       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.76   37332    1081       0
Solar Industries   20.61   18.68   68.02  131.62    3.14   48.48   16082    1777       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.13   47.24    3446      86       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.63   12.91    5169     477       0
KSB                17.53   10.98   38.42  231.71    6.02   28.22    4114    1182       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.91    5.97    1613    1361       0
BASF India         22.98   19.01   48.28   41.81    3.80   43.05   12402    2864       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.10   31.17    9934     262       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.74   23.66    2341     195       0
Atul               24.03   18.27   63.53   40.89    3.55   38.25   26924    9100       0
Karda Construct.   20.35   17.90   63.81  596.15    3.15   62.14    1258     204       0
Valiant Organics   27.87   26.23   27.23   26.32    4.21   31.27    3583    1319       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.79   43.00    3111     985       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.72   19251    5907       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.69   84.28   15386    3007       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.03    4272     125       0
Granules India     25.39   27.37   15.53    7.85    7.34   17.14    9567     386       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.91   26883    5876       0
Tata Steel         12.65   10.85   38.79  399.84    8.62   22.15  173940    1446       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.06   48.81   10737     249       0
Infosys            35.25   27.22   17.88   22.32    4.10   34.70  704261    1653       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.46   56.32   34374     637       0
Mindtree           36.10   29.71   20.06   61.22    3.68   37.63   46695    2834       0
UTI AMC            20.38   16.48   31.78   52.95    5.34   23.55   12898    1017       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.32   13.04    1715     287       0
JK Paper           10.84    9.73   40.81  999.00    9.05   13.10    4460     263       0
Emami              29.94   25.36   37.31   96.44    2.47   51.86   25563     575       0
C D S L            32.42   25.02   79.66   38.37    2.07   64.57   14079    1347       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.85   59.23   21335    1708       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.35  102.97    4644   18098       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.94   15.56    1191     115       0
CARE Ratings       21.71   16.30   31.62   18.07    6.67   22.97    2094     710       0
J K Cements        20.03   20.98   38.07   31.55    4.90   36.62   25986    3363       0
Banco Products     18.67   14.78   34.00    5.75   14.12   10.51    1195     167       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.83   39.69    2969     928       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.66   33.61  221083    7659       0
TTK Healthcare     10.56   15.12   46.73  350.00    5.19   22.02    1029     728       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.88   40.42   12840     786       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.74   28.88   19635    2269       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.39   32.99    1689    1288       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.74   23.89    2085     367       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.03  114283    2249       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.29   28890     460       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.59   24.73    1120      73       0
Honda India        11.28    8.28   51.08  215.91    6.29   24.44    1189    1173       0
NACL Industries    16.66   13.15   28.83  154.92    6.82   25.75    1536      77       0
Prakash Industri    4.88    3.28   59.43  185.57    8.39   15.79    1492      83       0
Best Agrolife      28.89   23.25   16.74   66.14    4.49   33.41    1238     562       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.03   44993    1654       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.45   40.08    2517     391       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.11   81413     838       0
L & T Infotech     37.00   30.47   17.40   19.13    3.37   40.86   82373    4704       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.70   20.84    2295     369       0
Sheela Foam        23.46   21.39   45.34   42.49    2.75   51.04   11484    2354       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.88   30.34   11690     294       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.01   17.48    3353     231       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.97   32.30   25573     703       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.96   23.40    1729    2258       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.14   27.26   10161     747       0
Max Ventures       11.67    1.15   29.83  530.39    9.52  131.77    1336      91       0
Wipro              22.10   19.59   23.75   35.65    4.69   28.27  329247     600       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.33  129.90   48724    3692       0
NOCIL               8.59    7.07  223.44  296.74    3.53   37.78    4679     281       0
HCL Technologies   26.06   20.05   12.48    9.35    5.80   25.22  287960    1061       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.83   83.61    4377    3251       0
IIFL Finance       10.31   15.00   17.67  741.95   10.13   11.09   11023     290       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.10 1514.67    6513     143       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.98   43.79    1415     184       0
Suven Pharma       40.50   35.78   40.27   12.05    3.32   39.24   14220     558       0
Garware Tech.      24.47   20.44   32.81   49.08    3.04   45.10    7143    3464       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.50  122209     175       0
ADF Foods          27.09   20.95   16.68   28.79    4.26   32.78    1722     860       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.74   35.27   24884     401       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.43   16.95    3323       4       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.23   44.02    5985     371       0
Wheels India        4.47    0.27  236.84  122.35    4.74   38.75    2142     890       0
CESC               13.00   13.67   10.26   15.57   13.73    7.75   10215     770       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.53   62328    2925       0
New India Assura    8.75    6.97   21.60   96.67   14.82   15.66   25684     155       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.30   20284    8807       0
Accelya Solution   21.77   17.46   36.41  415.73    3.00   49.36    2083    1395       0
Coforge            25.72   19.31   38.28   35.60    2.40   57.87   28896    4768       0
Divi's Lab.        32.09   23.93   28.67   29.31    2.08   65.79  130704    4923       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.07   33.79    4776    2741       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.69   10.60    2103     313       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.47   25.15  120965    1248       0
Excel Industries   12.99    9.16   30.32   60.29    7.10   21.01    1493    1188       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.90   47.34   16835     801       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.73   14073     202       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.98   19.44    2339     136       0
