2022-04-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ajanta Pharma      31.95   23.43   11.91    8.58    6.46   20.61   14855    1739       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.90   47.50   10023     622       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.84   15.17   54583    1632       0
S A I L            11.19    9.51   27.28   23.08   31.19    2.96   40396      97       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.91   24.03  123563    1271       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.77   80.35   46777   14410       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.57   88.87   48846    7843       0
Welspun India      14.74   16.26   19.18  -26.76    9.72   13.00    8826      87       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.11  158.57  103837     798       0
L&T Technology     33.35   25.07   21.91   34.70    3.17   44.87   42941    4068       0
Torrent Power      12.85   13.26   27.59   14.85    6.98   19.67   26337     548       0
Polycab India      24.27   20.08   22.78   19.81    3.14   43.41   37673    2520       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.33   27.64   11881     425       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.04   44.05   39037    1078       0
Vinati Organics    23.80   19.08   65.10   29.83    1.85   68.67   21728    2114       0
Page Industries    48.23   40.00   28.34   13.58    1.27  110.79   51136   45862       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.18   16406    1030       0
Sun TV Network     29.48   22.86    6.67    5.71   12.24   11.26   19361     491       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.61   51.70   21365     428       0
Alkem Lab          22.09   22.98   12.98   16.56    4.91   22.19   39454    3299       0
Solar Industries   19.84   18.65   57.60   30.82    2.18   69.24   25233    2788       0
Reliance Industr    8.19    7.97   56.99   24.67    4.16   34.68 1907616    2819       0
Trident            10.04   10.47   51.76   93.28    3.94   35.46   26830      52       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.74   20.41    9383     459       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.79   16.30   30434    3526       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.34   11.20   12392     439       0
CRISIL             39.50   29.28   20.14   45.62    2.47   55.80   26205    3588       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.28   59.79   16209    3173       0
J K Cements        20.03   20.98   10.79  -34.95    5.69   29.17   20476    2650       0
Fine Organic       21.51   17.82   54.82   81.18    1.65   85.28   14459    4716       0
Macrotech Devel.   10.31   14.40   35.96   72.42    3.97   41.64   50072    1039       0
Nippon Life Ind.   30.17   22.62   11.95    4.84    5.07   26.74   19899     319       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.33   36.76   24197     382       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.05   33.11   13280    1718       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.31   44.67    9135     211       0
Gland Pharma       28.00   20.88   23.73   33.94    3.19   44.46   52755    3210       0
Aditya AMC         44.81   34.49    2.60    1.14    5.92   22.66   15243     529       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.24   17.90   13060     153       0
Century Plyboard   20.01   16.24   29.49   42.89    3.13   46.17   14365     646       0
Marico             43.99   36.72   13.43    0.98    2.33   58.09   70146     542       0
Asian Paints       34.81   27.26   25.61  -17.98    1.36  102.73  311518    3247       0
Cyient             20.42   17.20    8.06   49.56    8.01   18.95    9897     897       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.29   34.86   10799    1349       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.67   17.46   10594      61       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.79   39.16   14748     776       0
Century Textiles    7.84    5.47   46.05  564.34    3.59   46.22    9583     858       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.77   23.65    9319     685       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.85   19.07   18748     793       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.46   28.45   26023    1025       0
Abbott India       35.23   27.45   11.78   12.45    2.92   49.57   36673   17257       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.68    6.06   60148    4663       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.18   41.89   44794    1646       0
Varun Beverages    17.36   18.58   26.18   96.67    2.75   56.02   45884    1059       0
SKF India          22.64   17.11   18.11  -30.61    3.21   42.82   16722    3382       0
Cummins India      18.01   14.34   21.81    2.95    3.76   36.69   28615    1032       0
Gillette India     51.04   36.44    8.27  -13.92    2.43   58.22   16629    5102       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.42   57.36   15729     573       0
Astral             29.52   23.60   22.44    3.33    1.61   84.12   43491    2164       0
Nestle India      147.06  113.08   10.24   -1.25    1.86   76.66  177671   18427       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.36   69.74   10170    9520       0
Natco Pharma       13.23   10.57   57.80   28.23    2.28   53.18   14545     796       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.99  124934    2457       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.15   32.23   18012    1909       0
Atul               19.21   14.64   22.81  -22.16    3.10   43.58   26335    8901       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.62   23.57   10284     400       0
Schaeffler India   24.51   18.52   19.04   48.43    2.80   49.96   34807    2226       0
SJVN               15.05   13.09   11.29  -44.06   17.99    7.07   11258      28       0
Pfizer             23.61   17.19   13.89    1.89    4.19   33.78   19842    4337       0
Berger Paints      27.32   23.84   20.42   -8.03    1.62   86.34   70864     729       0
HDFC AMC           36.17   27.03    2.65    8.69    4.26   31.43   43791    2053       0
Bharat Forge        3.23    4.15   38.97  429.30    3.44   36.44   33552     720       0
I R C T C          16.52   11.64  140.77  167.12    1.29  109.03   60592     757       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.11    7.40   36230     353       0
Havells India      29.20   21.16   15.40  -12.66    2.04   71.87   82490    1317       0
Blue Star          12.74    8.96   34.02   29.43    2.60   68.56   10937    1135       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.39   41.47   21048    4683       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.19   50.63   26882    1586       0
Emami              28.56   24.16    4.10    5.27    3.35   38.03   21708     490       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.73   54.16   12132    2370       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.45   60.91   22346    2681       0
Apollo Tyres        9.42    6.67    9.87  -50.00    7.94   16.07   13146     207       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.27   29.16   24440     959       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.12   43.36   12113     906       0
ACC                19.20   14.09    3.14  -29.55    6.43   25.70   44632    2376       0
Ambuja Cements     22.14   11.83    2.40  -30.44    7.66   29.97   76119     383       0
P I Industries     22.08   18.54   16.71   13.92    2.34   53.68   43975    2898       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.71   36.86   16835     801       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.25   25.96   68603    4122       0
Linde India        17.05   12.31   35.49   42.50    1.44   99.69   30027    3521       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.81   77.64   19613    3958       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.85   38.66   47129    2785       0
Cipla              17.58   14.11    6.00   -2.61    4.84   30.83   79164     981       0
Quess Corp          7.72    2.02   31.24  100.77    2.66  105.91   10465     707       0
Timken India       13.20    9.81   33.16   87.63    2.34   59.06   15275    2030       0
Dabur India        27.27   23.73    7.80    2.30    2.34   55.50  101165     572       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.19  223118    2513       0
UTI AMC            19.59   15.64    4.12  -59.68    6.57   19.83   10593     834       0
Biocon              9.60    9.46   30.76    9.28    2.44   62.68   45232     376       0
TTK Prestige       20.85   16.21    5.47    8.18    3.48   39.27   11826     853       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1312.39   81171    1712       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   55.00   25213     467       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.83   29.39  191012    6616       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.81   44.90   82113     803       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.30   59.11  526743    2241       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.40   74.42   65247    4537       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.89   76.15   17225    3531       0
Shree Cement       19.47   16.32    7.32  -21.44    3.56   37.35   93350   25872       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.89   36.01   10850     446       0
MRF                13.72    9.99    6.00  -71.30    4.26   36.68   30668   72330       0
A B B              15.76   11.30   23.56  167.63    1.46  102.82   44455    2097       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.39  100.13   27226    1093       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   96.01   12235    3631       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.08   75.39   11212     353       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.04   67.24   19263    1739       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.12   34.29  220978     921       0
Siemens            14.94   10.97   21.37  -15.16    1.89   77.64   81181    2279       0
Bosch              13.79   10.20    2.62  -18.34    4.30   31.45   42415   14381       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.53  106.49   13464    3177       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.10   59.76   25031     624       0
JSW Energy          8.87    5.94   17.69  162.23    3.77   55.95   54318     330       0
Medplus Health     12.70   10.15   16.54  -25.05    1.22  182.71   11668     978       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  176.20  260700    4024       0
Thermax            10.23    7.82   14.47  -23.43    1.81   79.34   25159    2111       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.01   46.01   73276    2679       0
United Spirits     13.26    9.49   10.27    4.39    2.02   73.30   62712     863       0
Minda Industries   12.01    9.97    7.39  -12.21    2.10   75.73   26552     929       0
Container Corpn.    7.75    4.99    9.69   21.49    3.20   48.69   40085     657       0
United Breweries   13.08    9.72   10.65   18.86    1.25  113.59   41513    1570       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  112.66   14995    7909       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.92   31.85   35087     965       0
3M India            9.32    6.90   11.69   28.59    1.43   99.70   22559   20016       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.05   34.66   10700    1681       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.13   44.47   11028     114       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  138.37   38114     652       0
Embassy Off.REIT    4.55    3.35    0.88  497.18    3.56   41.49   36859     388       0
Max Healthcare      3.55    1.45   14.90  229.03    1.07  141.39   38489     396       0
Tata Consumer       8.85    6.13    4.52   23.01    1.96   90.51   74797     811       0
DLF                 4.29    3.13    0.43   21.97    2.22   53.78   93975     379       0
----------------------------------------------------------------------------------------
2022-04-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.63   19.49   27.67   48.05    5.60   51.81   67711    2737
