2022-01-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Torrent Power      12.85   13.26   16.58   82.91    6.60   20.98   27092     563       0
UPL                13.77   15.02   18.21   11.93    8.07   19.25   62136     813       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.68   32925    5408       0
I R C T C          16.52   11.64  357.25  999.00    0.85  164.84   70076     875       0
Marico             43.99   36.72   21.62    7.09    2.54   53.05   63894     494       0
Trident            10.04   10.47   51.76   93.28    3.40   41.35   31289      61       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.02   26.30   30501     317       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.73   36.05   18946     901       0
Welspun India      14.74   16.26   26.04   10.77    6.83   20.63   15010     149       0
HDFC AMC           39.93   30.11   18.87    1.87    3.61   37.12   51043    2394       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.27   10.36   11518    1735       0
Reliance Industr    8.19    7.97   50.68   42.99    4.24   32.97 1705716    2521       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.70   23.37   31386     129       0
SRF                18.01   20.32   35.14   21.34    2.69   51.09   75791    2556       0
Emami              28.56   24.16    7.35   56.45    3.29   38.59   21601     485       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.04   13.55   14056     498       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.75   96.76   25631    1189       0
Cyient             15.29   13.19   10.79   44.58    6.15   25.01   10873     985       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  167.21   31209    5259       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.16   67.35   27214    3265       0
Abbott India       35.23   27.45   15.85    6.42    2.88   50.39   36163   17018       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.79   39.75   77965    4684       0
Pfizer             23.61   17.19    6.86    8.81    3.79   37.21   21753    4755       0
Chola Financial    10.87   16.53    2.40   26.82    9.75   16.01   12268     653       0
H D F C             9.23   13.25   13.23   14.31    5.69   22.79  474530    2620       0
Bharat Forge        3.23    4.15   73.36  999.00    2.79   51.30   35307     758       0
Schaeffler India   13.21    9.54   32.74   50.53    2.78   50.46   29274    9364       0
ACC                15.97   12.79    5.98   23.73    7.32   19.21   41910    2231       0
Cipla              17.58   14.11    9.56    6.90    5.30   27.93   72262     895       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.10   64.21  542732    2309       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.43  117.76   49376    3741       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.07   13.28   32335    1195       0
Titan Company      12.96   13.57   64.57  265.14    1.10  131.49  229838    2588       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.35  841629    1518       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.97   48.73   17678     931       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.41   68.11  287677   18077       0
Bosch              13.79   10.20   17.70   30.02    3.66   35.72   50050   16970       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.39   32.25  201184     838       0
Bajaj Finance       9.39   12.78   28.19   85.46    2.92   76.74  457029    7571       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.46  182582   18937       0
Varun Beverages    10.73   11.19   33.04   56.92    2.73   61.87   40702     939       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.04   67.92   12532     129       0
Timken India       13.20    9.81   42.37   58.57    2.06   66.80   15098    2007       0
Aarti Industries   13.14   16.14   32.32   25.58    2.24   60.52   38871    1072       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.61   51.60   14190     583       0
CESC               13.00   13.67    1.51    0.30   12.96    8.95   12148      91       0
Wipro              22.10   19.59   29.64    0.03    4.60   28.10  340471     621       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.25   50.84   79404     248       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.06   31.53   50251     612       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.28  108.22   17769     995       0
Solar Industries   19.84   18.65   34.13   13.19    2.54   59.11   20118    2223       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.03   69.68   22662    2871       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.54  167.49  224718    2043       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.82   83.66   11847     373       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.64  101.46   11698   10950       0
M & M               8.54    4.45   11.67  276.02    6.22   25.87  111191     894       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.43   42.75   54169    3201       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.36   21586    1949       0
Sheela Foam        23.46   21.39   29.25   10.77    2.06   68.01   17589    3605       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  334.22  197404    1794       0
JSW Energy          8.87    5.94   17.69  162.23    3.95   53.14   51589     313       0
Shree Cement       19.47   16.32    5.00    5.56    3.72   36.18   95261   26402       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.17   17464     351       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.58   37.42   25772    1011       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.33   33.02  214605    7434       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.30   21837    2560       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.53    8.82   31240      31       0
Dabur India        27.27   23.73   11.98    4.71    2.29   55.48  100511     568       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.67  100.95   12340    3662       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.16   83.38   64932    4515       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  242.09   16510     608       0
Bank of Maha        4.25    4.92   11.84   93.60    4.84   17.84   14504      21       0
P I Industries     22.08   18.54   16.97    5.51    2.52   51.58   40854    2692       0
Container Corpn.    7.75    4.99   21.73   37.43    2.95   52.91   40895     671       0
ICICI Bank          5.73   13.11    5.63   24.77    4.63   26.44  561476     808       0
United Breweries    5.23    3.31   58.57  999.00    1.17  127.37   42631    1612       0
Eicher Motors      16.60   12.59    5.43    8.70    3.11   44.54   74332    2718       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.54   87.84   19166     699       0
Thermax            10.23    7.82   28.75   99.91    1.98   72.44   24731    2075       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.49   18.13   69188     893       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.35  100.97  135853    2673       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.60  460331     515       0
Max Healthcare      3.55    1.45   59.60  424.34    0.95  186.54   37300     384       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.44   52.99   95872     937       0
SBI Cards          10.01   16.92    6.67   67.31    2.37   79.34   82081     870       0
United Spirits     13.26    9.49   14.19  125.50    1.82   79.61   67108     923       0
Avenue Super.      12.71    9.45   22.22   23.62    0.71  196.29  290423    4483       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.02   35.44   11386    1789       0
Axis Bank           4.84    7.58    2.87   84.45    4.58   22.37  223822     729       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.26   41524    1254       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.31   65.83   14223    1238       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.12   59.06   23801     593       0
Minda Industries   12.01    9.97   29.51    9.71    1.82   90.71   33084    1158       0
Biocon             10.33   10.20    5.18    9.49    2.36   64.59   44104     367       0
A B B               7.22    4.91   10.31   48.53    0.99  148.75   49673    2344       0
Tata Consumer       8.85    6.13    9.05    2.23    2.07   85.32   66135     717       0
----------------------------------------------------------------------------------------
2022-01-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.32   18.46   34.89  115.35    5.52   52.06   88032    2434
