2021-09-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Infosys            35.25   27.22   17.88   22.32    3.94   36.06  731902    1718       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.55   11.85   13943     219       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.39   32.02   69506     220       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.48   93.07  123519    2430       0
Cams Services      57.70   43.98   33.71  131.44    2.07   62.83   16752    3431       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.85   33.28   26352     724       0
Tube Investments   14.48   14.53  433.59  314.58    2.55   58.72   28973    1502       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.94   27.73   18853    2178       0
Atul               24.03   18.27   63.53   40.89    3.44   39.55   27843    9410       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.29   13.36   10085    1309       0
Havells India      29.20   21.16   75.95  268.52    1.99   72.67   88377    1411       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.78   74.66   17486     583       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.13   37.19   11814     723       0
SRF                18.01   20.32   74.70  123.21    3.07   44.61   63180   10664       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   44.02   47120    1732       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.12  134.93    8140    6047       0
Suven Pharma       40.43   35.52   10.73   14.82    3.66   35.37   13295     522       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.42   36.35   11720    3305       0
UTI AMC            20.38   16.48   31.78   52.95    5.00   25.10   13749    1084       0
TTK Prestige       20.85   16.21   76.96  999.00    2.81   48.56   12452    8983       0
Pfizer             23.61   17.19   45.50   60.63    3.07   46.18   26466    5785       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.53   54.73   33407     619       0
Sanofi India       31.57   22.28   11.06   31.55    4.62   31.28   17972    7804       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.70   33.32  219170    7592       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.02   49.46   10881     252       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.09   27.61   10292     757       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.60   48.07   30003     477       0
C D S L            32.42   25.02   79.66   38.37    2.18   61.51   13413    1283       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.69   84.82   34999    5619       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.02   14.11   14283     506       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.16   39.89  204719    6777       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.54   30770    1040       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.72   79189     815       0
Zee Entertainmen   14.10    8.11   35.29  603.79    7.03   24.97   24560     255       0
Astral             29.52   23.60   73.33  271.36    1.50   90.90   41666    2073       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.15   46.19   16236     855       0
Emami              28.56   24.16   37.31   96.44    2.44   52.41   25830     581       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.49   37.77   26647     429       0
L & T Infotech     37.00   30.47   17.40   19.13    2.76   49.88  100545    5739       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.05   59.76   25494    1504       0
HDFC AMC           39.93   30.11   23.23   14.25    2.70   49.89   68294    3203       0
Solar Industries   19.84   18.65   68.02  131.62    2.84   53.26   17670    1952       0
Wipro              22.10   19.59   23.75   35.65    4.21   31.41  365825     667       0
Shree Cement       19.14   15.92   46.17   91.11    3.31   41.94  108458   30059       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.45   28.92   13692     196       0
Clean Science      60.52   45.01   29.63   30.27    1.20  112.20   22283    2097       0
Mindtree           36.10   29.71   20.06   61.22    2.40   57.82   71750    4353       0
HCL Technologies   25.70   19.78   12.48    9.35    4.73   30.88  352640    1299       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.81  164.29   32827     562       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.42   19918     399       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.47  141743    1461       0
Timken India       13.20    9.81  191.99  999.00    1.97   69.81   13736    1826       0
Minda Industries   12.01    9.97  242.54  111.46    2.75   60.37   21178     741       0
Cipla              17.58   14.11   26.65   23.67    4.85   30.34   77124     956       0
CRISIL             37.45   28.14   12.01   51.94    2.43   54.46   20943    2877       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.24   40.46   11860     887       0
Siemens            11.37    8.29  140.02  999.00    2.07   70.30   77262    2169       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.53   49.16   24101    5362       0
Intellect Design   21.57   21.63   18.06   73.03    3.74   30.97    9102     678       0
Alkem Lab          22.09   22.98   37.12   10.93    4.27   28.29   46137    3858       0
Coforge            25.72   19.31   38.28   35.60    2.06   67.16   33531    5531       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.01   89.49   10423    3093       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.14   30.13   11391     410       0
Cadila Health.     14.79   19.65   14.53   29.34    4.64   24.32   56387     550       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.54   31.99  183429     764       0
Marico             43.99   36.72   31.17    7.00    2.19   61.18   72439     560       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.62   85.62   25138    8224       0
Mphasis            25.20   19.69   17.60   23.47    2.99   46.73   59877    3196       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.29  111.60   14196     538       0
Nestle India      139.29  105.76   13.97   10.68    1.65   88.03  194658   20189       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.76   37.46   12407     645       0
Dabur India        27.27   23.73   31.90   27.96    1.95   64.37  115140     651       0
Reliance Industr    8.19    7.97   58.58   42.52    4.12   33.57 1598845    2404       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.06   27.59   23116     979       0
L&T Technology     29.35   20.73   17.28   84.47    2.25   63.12   48117    4574       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.08   67.09  137498    5179       0
Prestige Estates   12.27    6.49   11.16  999.00    8.61   44.44   16790     418       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.62   11290    1949       0
Abbott India       35.23   27.45   14.43    8.54    2.30   62.56   44171   20786       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.70  158532    1441       0
DCM Shriram        16.27   15.29    2.36  128.47    7.10   20.57   15676    1005       0
AIA Engineering    17.02   14.25   27.50   15.52    4.13   33.14   19327    2049       0
WABCO India         7.93    5.34  196.39  168.18    1.73   85.53   13390    7062       0
DLF                 4.29    3.13  107.70  577.14    2.52   54.52   81858     330       0
Persistent Sys     21.20   16.08   24.06   68.04    2.63   53.45   27362    3580       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.69   79.58  660810    2812       0
Aarti Industries   13.14   16.14   40.48  101.39    2.46   54.15   32841     905       0
Gland Pharma       28.00   20.88   30.50   11.83    2.30   61.38   63475    3864       0
Lupin               9.42    8.94   21.04  407.45    5.04   25.56   42228     930       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.47   40.84   51503    3043       0
Poly Medicure      21.76   19.30   24.39   40.73    2.24   60.90    8937     932       0
Thermax            10.23    7.82   58.26  377.67    2.73   58.07   17275    1449       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.41   13.90   52104    4681       0
Cyient             15.29   13.19    6.71   41.28    5.16   29.77   11829    1073       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.94   38.47   20430     801       0
I R C T C          16.52   11.64   85.31  435.31    0.66  215.14   57992    3624       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.12   28673    1154       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.57   33.00    8583     244       0
Linde India        10.39    6.83  109.23  261.79    1.58   96.22   22264    2610       0
Max Healthcare      3.55    1.45  595.51  999.00    0.84  250.93   35300     365       0
Varun Beverages    10.73   11.19   49.36  118.90    2.45   69.67   39765     918       0
United Spirits     13.26    9.49   66.85  133.03    1.95   79.74   54269     746       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.95   31.83   40362    2157       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.67   99.97    8405    7867       0
Container Corpn.    7.75    4.99   52.40  327.70    2.57   60.89   42851     703       0
Fine Organic       21.51   17.82   48.98   25.43    1.85   75.34    9613    3135       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.21 3583.77    9962    2350       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.49   34407     739       0
3M India            9.32    6.90  115.49  170.06    1.08  130.19   28274   25088       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.25   17.63   17130     580       0
Titan Company      12.96   13.57   75.49  106.87    1.01  144.22  185178    2085       0
Voltas             15.07   11.32   37.65   50.09    1.97   71.63   40530    1224       0
P I Industries     22.08   18.54   12.61   28.66    2.05   64.19   50064    3299       0
Vinati Organics    23.80   19.08   66.85   11.96    1.86   67.52   18768    1826       0
United Breweries    5.23    3.31  120.61  127.00    0.93  164.08   42338    1601       0
Whirlpool India    17.44   12.46   30.53   41.71    1.77   83.98   28564    2251       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.59  118.97   70333    4891       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.84   66.88   26320     656       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.87   48.31    8743     318       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.13   61.81  110480    1080       0
A B B               7.22    4.91   44.55  371.23    1.10  134.80   39732    1875       0
Avenue Super.      12.71    9.45   33.48  137.89    0.57  244.69  282556    4361       0
Quess Corp          7.72    2.02   23.97  153.85    2.07  215.09   14197     960       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.51   45.47   31782     335       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.22   52.61   15386    2418       0
----------------------------------------------------------------------------------------
2021-09-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.20   19.99   72.80  237.00    4.85   70.12   67920    3039
