2021-10-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.34   37.28   12021    3390       0
TTK Prestige       20.85   16.21   76.96  999.00    2.88   47.39   12152    8767       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.85   32.20  211753    7335       0
Sanofi India       31.57   22.28   11.06   31.55    4.49   32.14   18469    8019       0
Suven Pharma       40.43   35.52   10.73   14.82    3.42   37.91   14250     559       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.49   89.00   20846     695       0
Trident            10.21   10.34  109.22  999.00    4.08   33.11   17326      34       0
Atul               24.03   18.27   63.53   40.89    3.07   44.28   31170   10535       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.27   30126     479       0
HDFC AMC           39.93   30.11   23.23   14.25    2.99   45.06   61684    2893       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.89   51.70   11374     264       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.49   55.78   34043     631       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.45   80651     830       0
C D S L            32.42   25.02   79.66   38.37    2.07   64.84   14137    1352       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.94   28.62   10670     785       0
Emami              28.56   24.16   37.31   96.44    2.57   49.76   24528     551       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.25   36.85   31032    1048       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.52   94.05   38808    6231       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.70   14.70   14873     527       0
SRF                18.01   20.32   74.70  123.21    2.76   49.97   70761   11943       0
Astral             29.52   23.60   73.33  271.36    1.38   98.59   45193    2249       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.08   59.14   25230    1489       0
Shree Cement       19.14   15.92   46.17   91.11    3.58   38.73  100149   27757       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.09   47.01   16526     870       0
L & T Infotech     37.00   30.47   17.40   19.13    2.65   52.00  104816    5983       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.35   39.34   27759     447       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.08   28.78   28301     294       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.88   43.73  224445    7430       0
Wipro              22.10   19.59   23.75   35.65    4.25   31.11  362364     661       0
Clean Science      60.52   45.01   29.63   30.27    1.12  120.88   24008    2260       0
Mindtree           36.10   29.71   20.06   61.22    2.34   59.16   73412    4454       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.16   31.16   14749     211       0
Timken India       13.20    9.81  191.99  999.00    2.11   65.30   12849    1708       0
HCL Technologies   25.70   19.78   12.48    9.35    4.65   31.42  358787    1322       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.06   20529     411       0
Brightcom Group    21.57   15.87    2.27    4.11    8.33   16.67    8119      77       0
Prince Pipes       28.84   23.76    9.30   57.78    4.00   36.11    8245     749       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.74   29.04  139634    1439       0
Cipla              17.58   14.11   26.65   23.67    5.05   29.11   73978     917       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.73  184.18   36802     630       0
CRISIL             37.45   28.14   12.01   51.94    2.38   55.41   21309    2926       0
Solar Industries   19.84   18.65   68.02  131.62    2.32   65.83   21839    2413       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.63   47.82   23447    5217       0
Minda Industries   12.01    9.97  242.54  111.46    2.62   63.59   22308     781       0
Intellect Design   21.57   21.63   18.06   73.03    3.68   31.48    9250     689       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.84   47046    3934       0
Cadila Health.     14.79   19.65   14.53   29.34    4.65   24.28   56285     549       0
Nestle India      139.29  105.76   13.97   10.68    1.75   82.79  183059   18986       0
Coforge            25.72   19.31   38.28   35.60    2.01   68.54   34224    5645       0
Marico             43.99   36.72   31.17    7.00    2.17   61.52   72839     563       0
Siemens            11.49    8.29  140.02  999.00    2.02   72.05   79181    2223       0
Dabur India        27.27   23.73   31.90   27.96    2.09   59.99  107308     607       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.96   44.28   12980     971       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.51   91.67   26914    8805       0
Mphasis            25.20   19.69   17.60   23.47    2.94   47.48   60834    3247       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.22   34.37  197081     821       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.99   28.02   23474     994       0
AIA Engineering    17.02   14.25   27.50   15.52    4.54   30.33   17691    1875       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.77  101.31   11800    3502       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.82   31.97   12088     435       0
Blue Star          12.74    8.96   68.05  164.55    2.88   64.23    8522     884       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.13   65.69  134627    5071       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.70  620303    2640       0
L&T Technology     29.35   20.73   17.28   84.47    2.15   66.03   50331    4785       0
Route Mobile       33.20   28.94   21.93   24.84    1.47   87.52   12256    2116       0
Abbott India       35.23   27.45   14.43    8.54    2.19   65.60   46318   21796       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.83  130.69  170239    1547       0
WABCO India         6.85    4.64  196.39  168.18    1.69   87.70   13729    7241       0
Prestige Estates   12.27    6.49   11.16  999.00    7.57   51.11   19309     481       0
Gland Pharma       28.00   20.88   30.50   11.83    2.31   61.17   63256    3850       0
DCM Shriram        16.27   15.29    2.36  128.47    5.95   24.59   18738    1201       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.14   16701    1401       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.27   52040    3075       0
Lupin               9.42    8.94   21.04  407.45    4.96   26.03   43010     947       0
Persistent Sys     21.20   16.08   24.06   68.04    2.34   59.90   30665    4012       0
Poly Medicure      21.76   19.30   24.39   40.73    2.23   61.35    9004     939       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.35   14.00   52491    4716       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.83   30.96    8053     229       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.27  109.32   32609    1312       0
I R C T C          16.52   11.64   85.31  435.31    0.49  289.45   78024    4876       0
Linde India        10.39    6.83  109.23  261.79    1.57   96.91   22423    2629       0
Varun Beverages    10.73   11.19   49.36  118.90    2.49   68.34   39005     900       0
Cyient             15.29   13.19    6.71   41.28    4.95   30.98   12310    1117       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  240.28   33803     349       0
DLF                 4.29    3.13  107.70  577.14    2.03   68.56  102935     415       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.26   46.33   24600     965       0
Container Corpn.    7.75    4.99   52.40  327.70    2.64   59.31   41739     685       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.59  104.94    8823    8259       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.05   30.99   39293    2099       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.20 3605.95   10024    2365       0
3M India            9.32    6.90  115.49  170.06    1.06  133.12   28911   25653       0
Bharat Forge        3.23    4.15   82.61  222.13    2.03   84.68   35319     758       0
Fine Organic       21.51   17.82   48.98   25.43    1.70   81.87   10446    3407       0
United Spirits     13.26    9.49   66.85  133.03    1.59   97.62   66440     914       0
Titan Company      12.96   13.57   75.49  106.87    0.90  163.05  209357    2358       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.77  106.51   62966    4379       0
Voltas             15.07   11.32   37.65   50.09    1.88   74.94   42399    1281       0
United Breweries    5.23    3.31  120.61  127.00    0.90  169.08   43627    1650       0
P I Industries     22.08   18.54   12.61   28.66    2.06   63.85   49799    3282       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.62   25037     624       0
Whirlpool India    17.44   12.46   30.53   41.71    1.67   88.82   30212    2381       0
Vinati Organics    23.80   19.08   66.85   11.96    1.60   78.19   21735    2114       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.59   53.14    9618     350       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.25   58.31  104231    1019       0
A B B               7.22    4.91   44.55  371.23    1.12  132.27   38985    1839       0
Quess Corp          7.72    2.02   23.97  153.85    2.13  208.17   13741     929       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.24   95.00    8562    5008       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   46.91   32791     345       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.18 1061.81    9509    3122       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.26   51.49   15060    2366       0
----------------------------------------------------------------------------------------
2021-10-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.35   19.99   71.10  233.86    4.80   76.33   58946    3197
