2021-12-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.85   11.84   41647    1245       0
Natl. Aluminium    12.77   12.58   51.26  597.12   15.70    8.35   18954     103       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.16   59.99   26197    1919       0
Affle India        39.16   45.86  103.56   77.12    1.44   83.40   14386    1079       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.29   60.67    9255      88       0
UTI AMC            20.38   16.48   37.79   67.56    6.02   20.30   12747    1004       0
Lux Industries     36.43   31.25   24.60   48.85    4.21   32.29   10773    3582       0
C D S L            32.42   25.02   63.63   76.25    2.21   60.90   15542    1487       0
Sun TV Network     29.48   22.86   10.40   18.02   11.81   11.69   19800     502       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.55   85.95   22830     254       0
O N G C             9.95    7.39   45.93  273.93   15.59    4.99  172098     136       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.22   49.55   26254    1049       0
REC Ltd             9.29   21.33   14.05   22.54    9.39    2.74   25515     129       0
Mindtree           36.10   29.71   34.28   57.23    2.55   53.90   74716    4533       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.90   55.48    8387     643       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.79   27.82   20938     608       0
Bharat Electron    27.91   19.86   15.11   56.50    6.39   21.60   49560     203       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.52   18.51   34456    3995       0
Page Industries    48.23   40.00   46.43   44.76    1.43   99.11   43679   39174       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.22   25.63   18082    2089       0
KEI Industries     21.38   16.64   30.52   35.05    4.91   29.42    9552    1060       0
Sobha              12.25    2.56   56.92  198.15    7.22   82.71    8155     859       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.48   23.21    8899     362       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.34   29534      22       0
NLC India           7.79    7.96   47.84  149.27   13.59    5.99    8195      59       0
TCS                48.90   39.06   16.77   15.34    3.73   36.72 1343033    3630       0
Oil India          13.98   16.27   32.74   18.24   19.93    4.16   19665     181       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.92   74.29   34106    5476       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.81   10.68   12926    2240       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.15   10.74  104122     463       0
Century Plyboard   20.01   16.24   55.80   97.19    3.19   45.31   12818     576       0
ITC                28.62   21.02   13.91   10.26    7.53   18.30  261239     212       0
Cams Services      57.70   43.98   33.22   18.15    2.85   46.04   12737    2604       0
Redington India    21.17   16.45   11.07   72.74   18.53   10.95   11373     145       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.41   14.48   58001    1445       0
G R Infraproject   22.92   27.27   48.21    9.63    8.38   16.82   16072    1662       0
SKF India          22.64   17.11   37.42   80.93    3.20   42.74   18368    3715       0
Astral             29.52   23.60   54.48   62.86    1.61   84.19   43180    2149       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.41   45.19   14727    6206       0
Gland Pharma       28.00   20.88   29.94   38.04    2.55   55.16   61630    3751       0
Adani Green        10.96   25.86  111.60  460.72    1.00  546.49  219446    1403       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.90   57.37   29587    1746       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.11   39.60   26041     414       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.36   68056    5284       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.37   30902     117       0
L & T Infotech     37.00   30.47   25.63   21.05    2.32   59.13  124863    7126       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.52   34.75   29325     617       0
Happiest Minds     34.49   39.87   36.97   30.52    1.27  109.88   17889    1218       0
Infosys            35.25   27.22   20.48   11.89    3.83   36.77  767399    1824       0
Grasim Inds        11.15    7.14   25.71   36.90   10.62   17.51  107866    1638       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.35   26.29   11372     286       0
Alkem Lab          22.09   22.98   18.50   15.29    4.91   24.17   41168    3443       0
CRISIL             37.45   28.14   17.73   25.08    2.47   53.99   21987    3017       0
Sanofi India       31.57   22.28    9.89   22.14    4.76   29.36   17737    7701       0
TTK Prestige       20.85   16.21   34.86   57.72    2.95   46.41   13659     985       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.84   15.04  131893     312       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.25   19552    1228       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.26   28.20   24803     838       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.63   28.96   41317    2137       0
Tube Investments   14.48   14.53  173.43   69.77    2.85   56.79   31953    1656       0
Intellect Design   21.57   21.63   21.61   33.90    4.11   28.16    8839     658       0
TCI Express        33.89   25.84   28.41   44.91    1.83   72.40    9700    2520       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.49   42.37    9705     225       0
IIFL Finance       10.31   15.00   13.78   37.13   10.72    9.96   10692     281       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.85   33.49   30838     848       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.43   31.69  161066    1659       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.41   14.39   57696    5184       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.65   23.97   34835     497       0
Wipro              22.10   19.59   30.29   18.86    4.18   31.02  375813     685       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.62   11499    3750       0
I O C L            14.85   20.88   63.02    2.95   18.96    3.99  102661     109       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.53   30.38    8856    1895       0
Cummins India      17.96   14.38   47.88   27.64    4.15   33.19   25663     925       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.68   22.22   11180     160       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.36   33.82   13942     500       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.08   27.37   12564    1419       0
Route Mobile       33.20   28.94   24.73   28.29    1.79   71.39   10662    1695       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.40   10.14  140590     201       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.65   24.40    9356     688       0
Persistent Sys     21.20   16.08   34.09   58.59    2.31   60.69   34693    4539       0
L&T Technology     29.35   20.73   22.37   38.97    2.09   68.03   56249    5332       0
UPL                13.77   15.02   18.21   11.93    8.54   17.86   57631     754       0
Vinati Organics    23.80   19.08   70.48   31.14    1.92   66.06   19639    1910       0
Saregama India     33.94   24.88   34.21   19.90    1.86   74.97    9715    5039       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.68   26.75   10462     462       0
Torrent Power      12.85   13.26   16.58   82.91    6.87   19.92   25717     535       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.08   21.75   72227     363       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.42   56.71  121146    4563       0
I R C T C          16.52   11.64  357.25  999.00    0.89  158.03   67180     839       0
Marico             43.99   36.72   21.62    7.09    2.51   53.63   64598     499       0
General Insuranc   12.23    7.94    9.13  490.26   76.79    9.28   23824     135       0
Mphasis            25.20   19.69   17.81   14.11    3.07   44.89   59413    3169       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.37   10.09   11220    1691       0
BSE                 8.58    5.89   46.27   39.16    4.58   46.27    8491    1885       0
Reliance Industr    8.19    7.97   50.68   42.99    4.49   30.92 1599995    2366       0
Welspun India      14.74   16.26   26.04   10.77    7.21   19.34   14071     140       0
Coforge            25.72   19.31   36.03   21.54    2.20   63.43   33319    5474       0
SRF                18.01   20.32   35.14   21.34    2.97   46.08   68354    2306       0
Cadila Health.     14.79   19.65    3.44  549.52   10.23    9.71   47788     466       0
Trident            10.21   10.34   44.09  121.96    3.36   41.61   27135      53       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.98   21.02   28221     116       0
HDFC AMC           39.93   30.11   18.87    1.87    3.67   36.55   50261    2357       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.09   65.89   20163    6597       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.66   21.18   23511     995       0
Orient Electric    35.46   29.43   37.03    7.25    2.89   50.47    7792     367       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.79   35.48   18646     887       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.47   28.89   33497     348       0
Schaeffler India   13.21    9.54   32.74   50.53    3.11   45.41   26340    8426       0
Cyient             15.29   13.19   10.79   44.58    6.24   24.69   10735     973       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.04   13.54   14051     498       0
HCL Technologies   25.70   19.78   11.08    3.69    5.01   28.77  331826    1222       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.87   20.06    8511     224       0
Bharat Forge        3.23    4.15   73.36  999.00    3.05   46.30   31862     684       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  172.10   32123    5413       0
HFCL               19.66   13.50    6.42   54.10    6.03   31.28   10537      76       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.60  106.18   28125    1304       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.07   70.18   28359    3402       0
Emami              28.56   24.16    7.35   56.45    2.99   42.47   23774     534       0
H D F C             9.23   13.25   13.23   14.31    5.78   22.08  459763    2539       0
Abbott India       35.23   27.45   15.85    6.42    2.67   53.95   38716   18219       0
Blue Star          12.74    8.96   37.43  104.70    2.82   63.33    9419     977       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.13   63.31  535154    2277       0
Chola Financial    10.87   16.53    2.40   26.82    9.78   15.74   12062     642       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.82   39.44   77358    4648       0
ACC                15.97   12.79    5.98   23.73    7.64   18.51   40372    2149       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.29   42.79   11768     484       0
Titan Company      12.96   13.57   64.57  265.14    1.23  116.80  204168    2299       0
Aarti Industries   13.14   16.14   32.32   25.58    2.50   53.95   34653     955       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.12   13.03   31717    1172       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.23   61.86   11415     118       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.55  107.93   45258    3429       0
Varun Beverages    10.73   11.19   33.04   56.92    3.01   55.85   36738     848       0
DCM Shriram        16.27   15.29    4.78   33.18    8.11   19.25   15429     989       0
Timken India       13.20    9.81   42.37   58.57    2.15   64.21   14513    1929       0
Cipla              17.58   14.11    9.56    6.90    5.34   27.74   71780     889       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.39   63.38    8974     283       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.79   60.08  253758   15945       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.42  100.63   16522     959       0
Pfizer             23.61   17.19    6.86    8.81    3.59   39.07   22840    4992       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.60   50.78   66023    1345       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.99   48.41   17561     925       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.69   44.60   69658     218       0
Bosch              13.79   10.20   17.70   29.72    3.77   34.64   48549   16461       0
Nestle India      139.29  105.76    9.62    5.16    1.77   82.55  185027   19190       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.62   30.68  191346     797       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.12   80.39    9269    8676       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.56   26.42   42114     513       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.36   61.10   19873    2517       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.37   25.14    8778     175       0
M & M               8.54    4.45   11.67  276.02    6.56   23.68  101780     818       0
Sheela Foam        23.46   21.39   29.25   10.77    2.28   61.46   15894    3258       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.72  148.15  198774    1807       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.44  323.74  191212    1738       0
Solar Industries   19.84   18.65   34.13   13.19    2.33   64.59   21985    2429       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.95   70.56   19947    1801       0
HDFC Bank           6.31   16.47    5.60   18.09    4.71   23.40  800879    1445       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.56   41.16   52150    3081       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.47   17312     348       0
Thermax            10.23    7.82   28.75   99.91    2.47   58.47   19962    1675       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  219.50  301594    4655       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.91   82.13  408705    6771       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.11   32.64   22481     882       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.17   63.03   13753     501       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1138.59   22612   11306       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.80   93.57   11438    3394       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.06   13057      19       0
Linde India        10.39    6.83   36.98   79.61    1.97   77.60   20100    2356       0
Poly Medicure      21.76   19.30   11.89    9.20    2.30   58.63    8794     917       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.55    8.80   31139      31       0
Dabur India        27.27   23.73   11.98    4.71    2.31   55.05   99715     564       0
Container Corpn.    7.75    4.99   21.73   37.43    3.24   48.44   37435     614       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.41   30.19   10064     523       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.17  126.94    7881    5772       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.19   41903    1584       0
ICICI Bank          5.73   13.11    5.63   24.77    4.80   23.96  508784     732       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.79   22.66   22021     745       0
Shree Cement       19.14   15.92    2.82    6.80    3.76   36.05   94521   26197       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.05   88.18   68665    4775       0
Eicher Motors      16.60   12.59    5.43    8.70    3.42   40.74   67993    2486       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   12.02  406828     455       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.59   17.23   67521     871       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.48   91.95  123711    2434       0
Max Healthcare      3.55    1.45   59.60  424.34    0.92  193.88   38769     399       0
P I Industries     22.08   18.54   16.97    5.51    2.30   56.45   44709    2946       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.00  127.90   80211     558       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.39   54.15   97978     958       0
SBI Cards          10.01   16.92    6.67   67.31    2.32   81.45   84264     893       0
United Spirits     13.26    9.49   14.19  125.50    1.86   77.90   65669     903       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.06   59.44   23859     595       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.26   77.93    8684     869       0
Axis Bank           4.84    7.58    2.87   84.45    4.67   20.52  205330     669       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.89   37.08   11915    1872       0
Voltas             15.07   11.32    4.75   32.24    2.08   66.59   39357    1189       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.49   15423      12       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.03   80.12   15563    1355       0
Minda Industries   12.01    9.97   29.51    9.71    1.77   93.01   33921    1187       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.31   43233     360       0
A B B               7.22    4.91   10.31   48.53    1.01  144.97   48409    2284       0
Tata Consumer       8.85    6.13    9.05    2.23    2.07   85.00   65886     714       0
----------------------------------------------------------------------------------------
2021-12-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.60   18.35   47.10  120.15    6.07   52.28   75079    2202
