2021-11-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Marico             43.99   36.72   21.62    7.09    2.32   57.87   69700     539       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.36   18.04   24222     100       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.69   21.05   23371     988       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.16   47.59    6739     212       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.57  108.69   28790    1327       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.84   75.12   22985    7530       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.43   17.65    4600     313       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.03   71.61   28935    3468       0
Emami              28.56   24.16    7.35   56.45    3.01   42.14   23590     530       0
Chola Financial    10.87   16.53    2.40   26.82    9.61   17.28   13238     705       0
DCM Shriram        16.27   15.29    4.78   33.18    8.31   18.80   15066     965       0
Titan Company      12.96   13.57   64.57  265.14    1.18  121.45  212296    2392       0
Prism Johnson      11.36   14.72   11.75   30.03    5.85   22.37    6146     122       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.43  117.78   49385    3745       0
Bharat Forge        3.23    4.15   73.36  999.00    2.85   50.12   34497     740       0
Home First Finan    9.01    8.66   34.32  213.12    4.15   52.89    6726     768       0
Aarti Industries   13.14   16.14   32.32   25.58    2.62   51.49   33076     912       0
Abbott India       35.23   27.45   15.85    6.42    2.49   57.77   41463   19519       0
Blue Star          12.74    8.96   37.43  104.70    2.64   67.64   10060    1042       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.39  561211    2389       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.55  101.86    6570    4519       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.27   60.55   11173     115       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.87   23.37    9915     261       0
Cyient             15.29   13.19   10.79   44.58    5.37   28.34   12322    1116       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.85   39.09   76670    4606       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.36   17.24   41974    1563       0
Timken India       13.20    9.81   42.37   58.57    2.17   63.44   14337    1905       0
ACC                15.97   12.79    5.98   23.73    6.82   20.43   44572    2373       0
Cipla              17.58   14.11    9.56    6.90    5.30   27.92   72239     894       0
H D F C             9.23   13.25   13.23   14.31    5.40   25.15  523809    2894       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.75   50.82    6654    5109       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.71  183145   19005       0
Pfizer             23.61   17.19    6.86    8.81    3.64   38.61   22575    4934       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.13   44.63   12275     505       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.09   46.83   16989     895       0
Varun Beverages    10.73   11.19   33.04   56.92    2.81   60.08   39520     914       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.79   29.65  184928     770       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.08   81.67    9417    8819       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.57   88.69    7659    1392       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.33  105.41   17309    1010       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.47   31.35    6030     437       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.39   55.19   71757    1464       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.58   64.33  271707   17073       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.14   30.66   48868     595       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    8.01   22.13    4757      98       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.47  105.45    5761    1876       0
Bosch              13.79   10.20   17.70   29.72    3.66   35.64   49945   16936       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.63  156.85  210443    1895       0
Sheela Foam        23.46   21.39   29.25   10.77    2.32   60.33   15601    3197       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.54   46.57   72741     227       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.95   36.77   46588    2754       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  308.09  181969    1653       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.55   54.16   11818     430       0
MOIL               10.11    7.43    1.47  721.83   16.80   13.95    4039     170       0
CCL Products       16.54   18.08    4.50    3.96    4.74   27.11    5136     386       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  227.63  312765    4829       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.97   69.73   19714    1778       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.11   67.38   21914    2775       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.78   66.58    5474      41       0
JBM Auto            9.14    6.82   45.50   23.47    3.91   47.11    4342     917       0
National Standar    5.83    3.87 2882.61  876.42    0.08 1701.58   33793   16896       0
HDFC Bank           6.31   16.47    5.60   18.09    4.63   24.53  839567    1515       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.50   78.24   17045     343       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.24   11154    3300       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.06   27.44    9580     191       0
Symphony           16.44   16.09   15.18   87.50    2.37   57.39    7173    1025       0
M & M               8.54    4.45   11.67  276.02    6.21   26.06  111993     900       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.82   85.62  426035    7061       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.51   22.17    4556     620       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.27  116.38    7225    5253       0
Linde India        10.39    6.83   36.98   79.61    1.92   79.54   20604    2414       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.48    8.90   31491      31       0
Poly Medicure      21.76   19.30   11.89    9.20    2.30   58.68    8801     932       0
Solar Industries   19.84   18.65   34.13   13.19    2.03   74.48   25348    2779       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.13   42.44    4139     793       0
Dabur India        27.27   23.73   11.98    4.71    2.15   59.22  107273     606       0
Thermax            10.23    7.82   28.75   99.91    2.39   60.41   20624    1733       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.07   32.99   22724     892       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.90   12922      19       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.54   88.76  119416    2349       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.06   33.20   11068     573       0
Shree Cement       19.14   15.92    2.82    6.80    3.71   36.61   95985   26592       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.35   41954    1585       0
P I Industries     22.08   18.54   16.97    5.51    2.36   55.02   43573    2870       0
Tata Coffee        12.22    9.46    0.94   52.82    6.88   28.36    3994     214       0
Container Corpn.    7.75    4.99   21.73   37.43    3.17   49.52   38272     628       0
Eicher Motors      16.60   12.59    5.43    8.70    3.33   41.74   69666    2545       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.57  521850     752       0
Max Healthcare      3.55    1.45   59.60  424.34    1.07  166.07   33206     343       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.83  434093     486       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.81  100.06   77924    5417       0
CSB Bank            5.93   10.55    5.51   72.09    5.33   17.77    4896     282       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.51   51.52   93223     911       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.90  142.15   89149     620       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.38   19.89   77950    1006       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.61    9.80    4048      50       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.53  340.80    6536     796       0
SBI Cards          10.01   16.92    6.67   67.31    2.10   91.78   94949    1008       0
United Spirits     13.26    9.49   14.19  125.50    1.83   79.30   66847     919       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.02   60.56   24308     608       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.45   71.56    7974     797       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.58   62.54   12148    1059       0
Minda Industries   12.01    9.97   29.51    9.71    2.46   66.54   24269     852       0
Axis Bank           4.84    7.58    2.87   84.45    4.64   21.04  210529     686       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.69   39.92   12827    2022       0
Voltas             15.07   11.32    4.75   32.24    2.09   66.36   39223    1185       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.76   15961      13       0
Biocon             10.33   10.20    5.18    9.49    2.41   62.92   42963     357       0
A B B               7.22    4.91   10.31   48.53    1.11  133.25   44496    2092       0
Tata Consumer       8.85    6.13    9.05    2.23    1.82   96.63   74899     811       0
----------------------------------------------------------------------------------------
2021-11-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.20   17.70   53.32  124.32    7.02   49.57   59556    1997
