2022-01-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Natl. Aluminium    12.77   12.57   51.26  595.86   14.10    9.18   20854     113       0
Affle India        39.16   45.86  103.56   77.12    1.04  114.36   19725    1480       0
Mindtree           36.10   29.71   35.89   34.00    2.73   50.07   74963    4547       0
Sun TV Network     29.48   22.86   10.40   18.02   11.45   12.04   20384     517       0
C D S L            32.42   25.02   63.63   76.25    2.03   66.15   16881    1615       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.96   27490     139       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.47   90.28   23981     266       0
O N G C             9.95    7.39   45.93  273.93   14.10    5.88  202605     161       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.28   18.98   35337    4098       0
Bharat Electron    27.91   19.86   15.11   56.50    5.90   23.37   53629     220       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.72   28.30   19964    2307       0
Oil India          13.98   16.27   32.74   18.24   17.89    5.02   23726     218       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.60   30972      23       0
KEI Industries     21.37   16.65   30.52   35.15    4.47   32.43   10534    1169       0
Page Industries    48.23   40.00   46.43   44.76    1.25  112.86   49737   44607       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.88   34.57   26022     756       0
Cummins India      18.01   14.34   48.89   51.09    3.88   35.39   27355     986       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.66   85.63   39308    6312       0
ITC                28.62   21.02   13.91   10.26    7.17   19.22  274301     222       0
SKF India          22.64   17.11   37.42   80.93    2.98   45.70   19639    3972       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.53   11.74  113785     506       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.13   15.08   59593    1484       0
Redington India    21.17   16.45   11.07   72.74   14.74   13.05   13557     173       0
Cams Services      57.70   43.98   33.22   18.15    2.52   52.06   14403    2945       0
TCS                48.90   39.06   16.35   12.27    3.52   38.99 1467839    3968       0
Century Plyboard   20.01   16.24   55.80   97.19    2.83   50.93   14407     648       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.01   12.84   15540    2689       0
Blue Dart Expres   24.68   21.40   29.66   71.04    2.96   52.57   17134    7220       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.87   57.85   29836    1761       0
G R Infraproject   22.92   27.27   48.21    9.63    7.36   19.74   18863    1950       0
Gland Pharma       28.00   20.88   29.94   38.04    2.57   54.76   61183    3723       0
Astral             29.52   23.60   54.48   62.86    1.40   96.68   49585    2467       0
Adani Green        10.96   25.86  111.60  460.72    0.85  661.33  265561    1697       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.88   42.66   28054     446       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.66    2.58   33595     127       0
Sanofi India       31.57   22.28    9.89   22.14    4.84   28.89   17452    7577       0
TTK Prestige       20.85   16.21   34.86   57.72    2.92   46.89   13801     995       0
Alkem Lab          22.09   22.98   18.50   15.29    4.66   25.45   43343    3625       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.24   37.09   31297     658       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.01   73358    5696       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.54   25.18   10893     274       0
CRISIL             37.45   28.14   17.73   25.08    2.50   53.38   21735    2982       0
Happiest Minds     34.49   39.87   36.97   30.52    1.16  119.58   19468    1325       0
Infosys            35.25   27.22   22.91   11.78    3.71   37.77  811410    1929       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.11   22.22   32301     461       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.23   33.18  168681    1737       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.00   30.29   26646     900       0
Grasim Inds        11.15    7.14   25.71   36.90    9.81   19.85  122263    1857       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.60   53.44   21655    1360       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.30   15.90  139435     330       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.26   11446    3733       0
Tube Investments   14.48   14.53  173.43   69.77    2.64   61.53   34621    1794       0
Balkrishna Inds    23.92   21.14   31.33   14.69    3.99   33.74   48131    2489       0
IIFL Finance       10.31   15.00   13.78   37.13   10.41   11.03   11838     312       0
L & T Infotech     37.94   27.48   22.33   15.56    2.23   61.00  124028    7078       0
I O C L            14.85   20.88   63.02    2.95   17.82    4.52  116076     123       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.06   15.08   60443    5431       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.90   37.67   15527     557       0
Persistent Sys     21.20   16.08   34.09   58.59    2.36   59.43   33975    4445       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.15   24.72   12435     178       0
L&T Technology     29.35   20.73   22.37   38.97    2.01   70.71   58464    5542       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.25   10.45  144915     207       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.38   38.46   35413     973       0
Route Mobile       33.20   28.94   24.73   28.29    1.60   79.60   11888    1890       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.54   27.40   10717     474       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.42   31.59   14504    1636       0
Mphasis            25.20   19.69   17.81   14.11    2.98   46.23   61184    3263       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.78   21339    2076       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.06   66.43   20691    6769       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.08   24.08   79961     402       0
Coforge            25.72   19.31   36.03   21.54    2.12   65.93   34632    5688       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.39   57.37  122556    4616       0
UPL                13.77   15.02   18.21   11.93    7.99   19.52   63007     824       0
Torrent Power      12.85   13.26   16.58   82.91    6.46   21.54   27820     578       0
Marico             43.99   36.72   21.62    7.09    2.51   53.60   64560     499       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.58   21.70   23910    1011       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.92   26.72   30981     322       0
Cadila Health.     14.79   19.65    3.44  549.52   10.75    9.20   45259     442       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.71   36.29   19071     907       0
Reliance Industr    8.19    7.97   50.68   42.99    4.22   33.19 1717468    2539       0
I R C T C          16.52   11.64  357.25  999.00    0.83  169.87   72216     902       0
Welspun India      14.74   16.26   26.04   10.77    6.76   20.88   15191     151       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.15   10.72   11915    1795       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.63   24.02   32256     133       0
Emami              28.56   24.16    7.35   56.45    3.20   39.71   22225     500       0
HDFC AMC           39.93   30.11   18.87    1.87    3.50   38.30   52672    2470       0
SRF                18.01   20.32   35.14   21.34    2.60   53.01   78631    2652       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.71   14.03   14559     516       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.70   99.60   26383    1223       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  167.50   31263    5268       0
Abbott India       35.23   27.45   15.85    6.42    2.76   52.38   37592   17690       0
Cyient             15.29   13.19   10.79   44.58    5.89   26.03   11316    1026       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.79   78036    4689       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.06   65.70  555372    2363       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.93   75.02   30315    3637       0
Schaeffler India   13.21    9.54   32.74   50.53    2.79   50.37   29221    9347       0
Bharat Forge        3.23    4.15   73.36  999.00    2.72   52.84   36367     781       0
H D F C             9.23   13.25   13.23   14.31    5.59   23.59  491227    2712       0
Pfizer             23.61   17.19    6.86    8.81    3.67   38.32   22404    4897       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.91   12187     649       0
HFCL               19.66   13.50    6.42   54.10    5.05   37.53   12643      91       0
Trident            10.04   10.47   41.93  128.25    2.73   51.05   33021      64       0
ACC                15.97   12.79    5.98   23.73    6.87   20.30   44282    2358       0
Cipla              17.58   14.11    9.56    6.90    5.15   28.73   74345     921       0
DCM Shriram        16.27   15.29    4.78   33.18    7.87   19.79   15864    1017       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.36  123.74   51883    3931       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.98   13.78   33552    1240       0
Titan Company      12.96   13.57   64.57  265.14    1.09  131.68  230180    2592       0
Varun Beverages    10.73   11.19   33.04   56.92    2.76   61.13   40213     928       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.84   50.89   18459     972       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.65   50.94   14009     576       0
Timken India       13.20    9.81   42.37   58.57    2.00   69.01   15597    2073       0
Aarti Industries   13.14   16.14   32.32   25.58    2.19   61.97   39808    1098       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.38   68.61  289784   18209       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.30   50.00   78094     244       0
Bosch              13.79   10.20   17.70   30.02    3.54   36.80   51572   17486       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.28   33.07  206282     859       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.45  187047   19400       0
CESC               13.00   13.67    1.51    0.30   12.89    9.03   12268      92       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.23  111.03   18231    1021       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.94   71.61   13214     136       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.19   30.19   48125     586       0
Wipro              22.10   19.59   29.64    0.03    4.46   28.95  350694     639       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.11   67.25   21871    2770       0
Solar Industries   19.84   18.65   34.13   13.19    2.52   59.71   20322    2245       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.55  165.63  222227    2020       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.79   93.62   10795   10105       0
HDFC Bank           6.31   16.47    5.60   18.09    4.60   25.03  856428    1545       0
M & M               8.54    4.45   11.67  276.02    6.28   25.49  109550     881       0
Sheela Foam        23.46   21.39   29.25   10.77    2.03   69.21   17899    3669       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.90   80.28   11369     358       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.35   21585    1949       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.44   42.66   54052    3194       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  336.26  198609    1805       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.51   38.05   26208    1028       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.35   83.58   18207     366       0
Shree Cement       19.47   16.32    5.00    5.56    3.63   37.10   97701   27078       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.60   95.00  472747    7832       0
Dabur India        27.27   23.73   11.98    4.71    2.26   56.19  101793     575       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.22   31.71   10572     550       0
Bank of Maha        4.25    4.92   11.84   93.60    4.85   17.31   14066      20       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.77   95.19   11637    3453       0
Linde India        10.39    6.83   36.98   79.61    1.79   85.16   22060    2586       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.51    8.85   31340      31       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.84   71519    4974       0
Container Corpn.    7.75    4.99   21.73   37.43    2.86   54.60   42196     692       0
P I Industries     22.08   18.54   16.97    5.51    2.42   53.68   42515    2802       0
ICICI Bank          5.73   13.11    5.63   24.77    4.61   26.81  569392     820       0
United Breweries    5.23    3.31   58.57  999.00    1.14  130.82   43785    1656       0
Thermax            10.23    7.82   28.75   99.91    1.99   72.10   24616    2065       0
Eicher Motors      16.60   12.59    5.43    8.70    3.00   46.19   77093    2819       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.67   71264     920       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.58   85.91   18747     683       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.40  453682     508       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.34  102.00  137232    2700       0
Max Healthcare      3.55    1.45   59.60  424.34    0.92  192.28   38449     396       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.49   51.93   93949     918       0
SBI Cards          10.01   16.92    6.67   67.31    2.32   81.49   84307     893       0
United Spirits     13.26    9.49   14.19  125.50    1.78   81.39   68609     944       0
Avenue Super.      12.71    9.45   22.22   23.62    0.73  189.25  280013    4322       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.90   36.86   11842    1861       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.94   63.19   25362     632       0
Axis Bank           4.84    7.58    2.87   84.45    4.59   22.13  221394     721       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.33   65.15   14077    1226       0
Voltas             15.07   11.32    4.75   32.24    1.90   72.98   43135    1303       0
Minda Industries   12.01    9.97   29.51    9.71    1.83   90.06   32846    1150       0
Biocon             10.33   10.20    5.18    9.49    2.42   62.89   42945     357       0
A B B               7.22    4.91   10.31   48.53    0.99  148.59   49619    2341       0
Tata Consumer       8.85    6.13    9.05    2.23    1.94   90.65   70268     762       0
----------------------------------------------------------------------------------------
2022-01-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.48   18.63   34.33  113.36    5.47   51.26   88352    2459
