2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Globus Spirits     32.55   27.28   31.37  161.03   11.89   12.58    1771     615       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.87   37.91    3056    5778       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.84   17.45    3491     693       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.36   19.17    4213     285       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.01   10.49    1305      50       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.14   44.83    4708    1548       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.79   14.74    1576     272       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.33    3.96    9972      91       0
Laurus Labs        39.60   45.16   68.26  169.34    3.63   36.88   36287     676       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.55    3.96    1939    1716       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.55   13.99    1024     461       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.13   45.82    1946    1494       0
Hil Ltd            25.63   29.89   30.81  163.47    9.88   13.31    3456    4613       0
Granules India     25.82   27.36   33.24  145.52    8.79   14.26    7835     316       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.37   10.69    1405      81       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.35   10.57    1410     449       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.51   28.46   27757    2185       0
UTI AMC            20.41   16.50  112.18  625.59    5.65   22.29   11015     868       0
Indian Metals      15.61   14.32   51.99  225.91   13.39    9.46    1575     584       0
Balaji Amines      36.08   30.68   60.46  174.17    3.90   36.75    8752    2701       0
Prince Pipes       28.67   23.61   76.75  243.78    4.24   34.61    7677     697       0
Goodyear India     20.91   15.53   51.84  240.31    9.79   18.26    2488    1078       0
Heranba Inds       45.35   36.33   25.34   64.51    7.84   17.91    2761     690       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.13   26.63    1472     868       0
Cochin Shipyard    21.65   15.83   32.28   65.46   26.76    8.59    5241     398       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   14.56   11.69    1373     134       0
Tips Industries    64.57   47.86   49.32  999.00    3.57   38.93    1692    1305       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.44   39.76    3564     273       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.22   11.60    3441     139       0
PNC Infratech      18.11   17.72   38.43   66.35   12.80   12.67    6298     245       0
IIFL Securities    25.29   23.85   21.16  107.46   37.39   10.28    2264      74       0
Rajratan Global    23.58   26.56   47.33  282.37    5.43   25.30    1344    1323       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.02   23.39    3890     207       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.17   68.65    4276     393       0
Everest Kanto      17.07   15.43   43.10  999.00   11.84   11.94    1075      95       0
Filatex India      22.73   24.47   27.79  462.96   10.98   13.29    2204      99       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.51   31.22   24222    1775       0
ION Exchange       38.30   32.09   26.79  149.64    7.93   21.35    3073    2095       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.16   23.64    1478     174       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.20   18.82    1708    1977       0
Sagar Cements      19.38   17.31   37.58  999.00   10.40   14.31    2661    1132       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.24   35.37    1278     715       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.94   10.39    1954     173       0
Lux Industries     43.51   36.22   47.28  126.07    3.50   39.73   10862    3612       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.23   62.17   18415    3606       0
JSW Steel          16.32   18.97   50.58  999.00    7.67   21.25  168081     695       0
MPS                23.98   15.43   50.01   36.69   10.04   17.70    1021     566       0
Mastek             31.24   25.39   43.53   35.40    6.30   28.02    5866    2321       0
CEAT               14.24   14.86   45.53  194.53   10.06   11.80    5457    1349       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.60   20.16   58811    2943       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.07   28.35    1359     482       0
C D S L            32.42   25.02   72.13   80.91    2.55   51.76   10369     992       0
SIS                30.43   35.45   10.66  999.00   13.40   11.05    6307     429       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.88   11.70   18796     333       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.81   44.64   26996     430       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.90   20.68    5009     662       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.26   15.61    6760     574       0
HFCL               19.97   13.50  109.80  999.00    5.67   35.38    8560      66       0
H P C L            19.47   30.88   13.06  213.82   17.99    3.95   42166     297       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.86   15.79    2255     310       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.79   43.21    2369     327       0
Affle India        39.16   45.86   76.92  282.67    1.23   90.76   12233    4590       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.03    8.74    1840      39       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.18   11.31   14702      80       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.15   29.52    1664     454       0
eClerx Services    24.71   19.39   34.73   78.25    6.75   22.14    6257    1793       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.39   26894      39       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.97   17.17    2485     175       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.87   32991   29588       0
Orient Cement      19.27   17.67   27.06  126.64   12.01   13.11    2807     137       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.40   21.30    4484     962       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.52   20.45   10536    1531       0
KNR Construct.     21.90   23.15   35.66   23.50    8.28   15.20    6194     220       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.69   43.70    1787     184       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.47   32.36    1980     677       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.61   23.61    2316     221       0
Acrysil            22.35   22.40   56.38  234.36    3.64   40.92    1600     599       0
G N F C            15.83   12.26   29.09   29.38   22.75    8.18    5703     366       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.63   21.35    7089    3504       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.88   30.43    1353    1032       0
Redington India    20.44   16.46   22.40  148.39   17.23   13.64   10371     265       0
Karda Construct.   23.34   17.91   63.81  596.15    3.90   51.94    1052     171       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.53   10.76    2972     105       0
MOIL               10.39    7.63   81.03  761.47    9.57   21.65    4613     194       0
Orient Electric    35.41   29.38   42.36   75.15    2.87   54.69    6549     308       0
B P C L            18.55   27.32   11.13  403.61   13.41    8.19  101336     467       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.94   19.83   12826     750       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.02   30.67   10923     803       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.49   33.37    2664     234       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.03    8.17    4182    1332       0
Hinduja Global     19.95   18.23   21.61  194.78   10.21   13.91    4823    2309       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.48   53.92   11511     384       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.01   12.92    2983    1024       0
Astral             29.98   23.80   79.33  241.68    1.41   96.68   39097    1946       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.26    9.34    6268     420       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.95   17.73    1754     146       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.96   12.54    3888     225       0
Solara Active      16.04   17.17   49.68  217.90    4.75   27.63    6117    1702       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.12   18.08    5693     251       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.92   35.85    3481      62       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.37   10.76   34866    1042       0
Cheviot Company    14.14   11.60   36.70  633.71    9.30   13.33    1009    1610       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.90   36.17   46215     671       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.26   25.37    2598     772       0
KSB                17.53   10.98   48.48  302.75    6.92   25.41    3222     925       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.71   37.62    1655     319       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.46   10.24    4097     399       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.33    6919    1308       0
Welspun India      14.92   16.31   32.05   52.00    8.15   17.49    9439      93       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.54   17460     154       0
BASF India         23.04   18.16   48.28   41.81    4.30   38.51   11093    2562       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.67   48.32   13132     804       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.70  189.37    1545     550       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.84   19.74    1723     303       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.88   12.85    1441    1425       0
Sheela Foam        24.85   22.60   45.34   42.49    3.04   46.17   10976    2250       0
Tata Steel         12.65   10.85   38.79  399.84    9.83   18.13  142365    1184       0
Sun TV Network     30.80   23.87    5.86   98.77    9.77   13.91   21215     538       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.57   58.05   11550     268       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.04   15.71   59776    1489       0
Havells India      29.20   21.16   50.59   70.95    2.41   61.92   62148     992       0
Bharat Electron    27.89   19.87   18.92   30.70    6.96   20.17   42335     173       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.02   21.80    1184      83       0
KIOCL              20.51   15.44   88.04  633.77    2.70   56.76   17093     281       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.62   24.85    1224     784       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.26   21.83    1037     152       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.93  164.01   26208    4474       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.28   45.06    3287      82       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.77   28.26   12660    1638       0
Sonata Software    41.98   30.98   15.83   34.42    5.33   30.68    7483     711       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.76   10.65    1497      83       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   78.96   14456    2827       0
J K Cements        19.74   20.98   38.07   31.55    5.54   31.22   22157    2867       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.95   14.71    5252     107       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.90   13.31    1051    1052       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.05   25.66    6808      72       0
SRF                18.45   20.32   40.36  105.07    3.89   35.21   42174    7118       0
Emami              29.94   25.36   37.19  275.56    2.43   53.38   24270     546       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.82   38.47    3708    1755       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.04   55.60   20025    1603       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.32   25.59    2296     515       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.40    8.71    2429     280       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.55   17.29    1079     247       0
Prakash Industri    4.93    3.30   59.43  185.57    9.23   14.50    1382      77       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.53  286123    2982       0
Polycab India      24.80   20.36   42.64   31.55    3.86   33.25   29062    1948       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.62   89.92   26220    3146       0
Gillette India     37.91   27.31   31.99  101.72    2.52   57.24   18763    5757       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.38   13.92    5240    1008       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.04   43.84   45393    1668       0
Valiant Organics   27.87   26.23   27.23   26.32    3.73   35.38    4054    1493       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.58   37257    1079       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.64   22.56    3900     158       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.86   16.71   19688    1001       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.91   70.74  578045    2460       0
Usha Martin        12.93   11.37   26.85  999.00   11.26   11.94    1785      58       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.44   17.15    3447     238       0
Tube Investments   17.37   16.15  165.06  119.73    2.13   71.01   22396    1161       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.42   39.46    2519     391       0
SKF India          22.85   17.16   38.89   39.20    3.25   42.82   12748    2578       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.05    3114     986       0
Solar Industries   20.61   18.68   44.55   82.19    3.00   51.75   14301    1580       0
Transport Corp.    14.91   14.40   33.68   85.60    6.15   20.66    3263     423       0
G M Breweries      19.95   15.96   17.18  155.29    8.89   14.15    1056     578       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.45   15847     996       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.36   28152     142       0
Route Mobile       33.06   28.94   36.38  159.87    1.76   73.45    9792    1696       0
Orient Refrac.     29.39   22.07   19.64   28.98    4.94   28.97    3938     327       0
Berger Paints      27.50   23.84   49.54  101.11    1.31  108.60   78164     804       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.91   47.30   16988     808       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.88   23.18    2056     919       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56    9.99   14.10    4895     202       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.41   21.86    1616    2109       0
Exide Inds.        16.85   11.79   31.32   29.54    7.73   19.25   15589     183       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.02   37.17    2585     610       0
Man Infra          10.26    4.72  119.46  999.00    6.65   45.49    1456      58       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.00    6.80    3216      94       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.75   28.90    1061     212       0
GHCL               16.11   14.31   10.17   30.97   16.19    7.80    2585     272       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.90   16.60    2090     899       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.22    8.06   13888     164       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.43   96.81  109517    2155       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.58    1245    1227       0
Gland Pharma       28.00   20.88   39.75   33.71    2.66   53.47   53310    3252       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.44   55.54   13284    1199       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.57   49.16   29529     621       0
Garware Tech.      24.47   20.44   32.81   49.08    3.06   44.80    7096    3441       0
I O C L            15.41   20.88    1.47  262.70   16.32    4.82  104355     110       0
Suven Pharma       40.50   35.78   40.27   12.05    3.92   33.23   12039     472       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.55   38.51    2746     223       0
Rallis India       18.25   14.19   36.09  167.60    4.52   29.96    6374     327       0
CARE Ratings       21.71   16.30   20.65   70.62    6.42   23.91    2140     726       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.17   27.59    3936     284       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.79   32776     124       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.20   20.36   14546     229       0
IIFL Finance       10.31   15.00   22.37  321.57    9.83   12.20    9286     245       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.30   26.51   17372    2007       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.20   14.02    9549    1240       0
Canara Bank         6.92    7.02   35.33  137.25    7.84    8.94   25845     156       0
PSP Projects       22.03   16.47    9.71   22.40    9.41   18.32    1493     414       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.47   37.53   43654    2258       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.21   17.58    1374      54       0
M M Forgings        8.34    9.62   81.28  360.86    4.29   35.65    1661     688       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.37   25.29    1460     242       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.69   18.35   11371    1151       0
Apar Inds.         21.38   12.46    6.00  104.11   16.84   12.41    1992     520       0
Banco Products     18.67   14.78   34.00    5.75   14.50   10.26    1167     163       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.08    4610    3425       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.48   22.42   25560    2014       0
Century Plyboard   19.52   16.24   40.51  134.10    3.01   46.97    8992     404       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.47   33.77    2607     389       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.63   29.91    4227   12130       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.67   20.19    2429     142       0
Infosys            35.25   27.22   13.08   17.47    4.11   34.71  669786    1571       0
Excel Industries   12.99    9.16   30.32   60.29    8.02   18.67    1327    1055       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.18   24.92  121055    4183       0
Hester Bios        18.71   17.05   47.13  326.48    2.60   61.39    2247    2642       0
P I Industries     22.13   18.55   39.98   62.42    2.24   60.41   44603    2939       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.00   33.56    4736     684       0
Balu Forge         21.54   12.31106900.00  999.00    0.10 2568.11    1617     218       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.37   57.72  114533    4314       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.60   19.51    2148     345       0
CESC               12.88   13.65   10.26   15.57   14.30    7.68   10215     770       0
Surya Roshni       12.80   12.02   28.63   97.29    7.59   19.25    3012     553       0
TCS                48.90   39.06    9.41   14.87    3.70   37.05 1234280    3336       0
HSIL                8.70    7.07   37.35  876.92    7.87   18.08    1592     246       0
TTK Prestige       20.85   16.21   42.99  787.91    2.49   55.04   12542    9048       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.23   46.04    5848     221       0
Hikal              16.67   15.22   40.49  108.09    3.80   44.42    5914     479       0
Jindal Saw          8.02    4.64   30.43  461.45   12.05   11.35    3619     113       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.30   23.93   68375     344       0
GE Power           16.36   10.19   27.00   46.74    8.00   23.91    2301     342       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.54   35.57   10746    3030       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.17   26.84    9531     701       0
NRB Bearings       11.36   11.09   37.18  728.23    5.73   25.81    1395     143       0
Uflex               9.58    8.22   17.38   89.10   17.64    5.05    3430     475       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.78    4259    2009       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.06   18.53    3632       5       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.86   29114    1171       0
ACC                15.97   12.79   22.57   74.17    6.81   21.44   38514    2050       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.66   13.62    1791     300       0
C P C L            16.44   14.52    1.78  114.89   15.42    8.45    2172     145       0
Strides Pharma      8.18   10.12   46.85  224.80    4.45   25.84    6935     773       0
L & T Infotech     37.00   30.47    8.55   27.77    3.70   37.22   72052    4122       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.01    9.43  121294     231       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.08   32.97    3834     118       0
JK Paper           10.84    9.73   22.06   46.50    8.56   13.78    3307     195       0
Marico             44.27   36.95   34.49   15.70    2.37   56.62   65802     509       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.99   10.28    2040     304       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.85   47.64    1030    1358       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.93   33.46   22766     368       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.28   22.57   85899     382       0
Alkem Lab          22.49   23.42    6.99   27.13    5.12   23.61   37425    3130       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   12.49    9.70    1183     483       0
UPL                14.26   16.29   14.86   55.34    7.97   20.42   61818     809       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.41   55.75   19249     385       0
Cams Services      59.88   45.68   15.02   32.21    2.13   62.22   13624    2790       0
Praj Industries    15.25   10.66   91.40  109.21    1.72   84.85    6879     374       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.24   65.22   23828    3826       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.17   16.28    1490      79       0
Trident            10.20   10.34   35.69  147.02    5.12   25.60    8408      16       0
JBM Auto            9.58    6.80   56.75  109.48    4.77   42.74    2107     445       0
Adani Ports        14.10   17.70   23.51  285.12    4.85   29.27  146240     716       0
Dabur India        27.32   23.73   25.27   31.16    2.10   59.20  100246     567       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.00   43.30   22504    1599       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.04  450526    2494       0
Saregama India     33.94   24.88   13.61  134.22    3.10   45.77    5151    2955       0
DCM Shriram        16.27   15.29   14.26   15.06    7.20   20.70   13785     884       0
IFB Industries     13.23    9.11   64.58  134.61    2.88   70.21    4334    1069       0
TCI Express        34.26   26.09   17.59  123.93    2.42   54.87    5519    1436       0
Abbott India       35.22   27.44   13.98   37.40    2.82   51.77   35760   16828       0
NCC                12.21    5.51   20.66   65.64   13.11   19.01    5278      86       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.69   16.00  212720    1514       0
PTC India          10.88   10.74    7.76   50.71   14.13    6.62    3062     103       0
New India Assura    8.75    6.97   21.60   96.67   13.35   16.59   27216     165       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.40   53.99    1088     141       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.87   22.47    1504     940       0
Bosch              13.78   10.61   43.77  802.35    3.13   44.19   44689   15152       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.35   18.63   47732      43       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.48   32.47    2346     399       0
CCL Products       17.01   18.08   25.32   16.59    4.89   26.32    4797     360       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.53   50.63   88930     869       0
NIIT               10.99    9.13   30.47  729.36    5.87   25.02    3597     270       0
Chola Financial    10.86   16.53    7.17  110.32   10.03   14.91   12292     654       0
S A I L            11.28    9.47   43.98   14.25   11.10   13.37   55018     133       0
ADF Foods          27.09   20.95   24.77   12.17    3.80   36.98    1851     924       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.31   21.40    1271      56       0
Privi Speci.       22.39   23.71   15.92   78.66    3.27   43.00    4293    1099       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.66   84.23    6662    1212       0
Rail Vikas         11.85   15.84    0.90  171.57   10.62    7.92    6786      32       0
Newgen Software    28.49   20.82    4.79   27.15    4.92   31.77    4017     574       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.85   42030    2551       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.91  115.62   13605    5733       0
DCW                10.43    0.56   55.21  125.82    8.66  283.41    1074      41       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.72   24.18  107082    1105       0
NACL Industries    16.66   13.15   19.45  258.40    6.19   30.30    1544      78       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.95    2161    7013       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.54   28.36   34907    1865       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.39   18.03    6928      60       0
