2022-02-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indian Energy Ex   59.74   46.20   34.32   33.01    1.82   73.59   21006     233       0
Page Industries    48.23   40.00   46.43   44.76    1.30  109.28   48157   43190       0
TCS                48.90   39.06   16.35   12.27    3.67   37.34 1405879    3800       0
G R Infraproject   22.92   27.27   48.21    9.63    7.56   19.14   18284    1891       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.31   50.46   26025    1536       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.34    9.44   13862    2399       0
UPL                13.77   15.02   23.79   31.37    8.55   17.34   59977     785       0
Cams Services      57.70   43.98   33.22   18.15    2.68   48.88   13522    2765       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.47   11.85  114830     511       0
Infosys            35.25   27.22   22.91   11.78    4.04   34.69  745260    1772       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.65   16.49   30797    3571       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.47   32208     122       0
Gland Pharma       28.00   20.88   23.73   33.94    2.90   48.64   57718    3512       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.12   19.22   27930     399       0
Astral             29.52   23.60   54.48   62.86    1.59   85.47   43838    2181       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.37    6.49   64395    5000       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.46   35.26   29753     626       0
Sanofi India       31.57   22.28    9.89   22.14    4.87   28.69   17332    7525       0
Adani Green        10.96   25.86  111.60  460.72    0.77  741.58  297788    1904       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.38   44.75   16129    6797       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.52   92.09   46488    7464       0
Intellect Design   21.57   21.63   32.99   25.48    3.80   30.79   10295     766       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.08   26.14   18836    2176       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.78   30.61   13157     472       0
Alkem Lab          22.09   22.98   18.50   15.29    4.79   24.76   42173    3527       0
L & T Infotech     37.94   27.48   29.58   19.22    2.62   51.84  110330    6295       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.24   28.36   24940     843       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.62   40.85    9356     216       0
CRISIL             37.45   28.14   17.73   25.08    2.68   49.77   20268    2781       0
IIFL Finance       10.31   15.00   20.79   15.42   10.75   11.22   12507     329       0
Century Plyboard   20.01   16.24   29.49   42.89    3.37   42.98   13372     601       0
Grasim Inds        11.15    7.14   25.71   36.90   10.11   18.93  116606    1771       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.38   31.43    9154    1959       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.15   32.44   46273    2393       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.66   22.29   11216     160       0
L&T Technology     29.35   20.73   20.48   33.69    2.55   55.69   49532    4694       0
Persistent Sys     21.20   16.08   38.71   45.88    2.55   54.80   34366    4496       0
NTPC                8.57   12.59   20.95   19.39    8.49    8.53  136868     141       0
Polycab India      24.27   20.08   22.78   19.81    3.12   43.71   37936    2539       0
Tube Investments   14.48   14.53  173.43   69.77    2.80   57.83   32537    1686       0
Fine Organic       21.51   17.82   61.78   59.79    1.73   80.32   11747    3831       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.86   57.18   16075     266       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.69   51.05  109063    4108       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.70   24.02    9466     696       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.13   10.71  148542     212       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.51   31.00   14232    1605       0
Route Mobile       33.20   28.94   46.23   22.43    1.77   72.71   11478    1825       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.19   19995    1945       0
Cyient             15.29   13.19   13.32   38.16    6.70   22.86   10772     976       0
Solar Industries   19.84   18.65   57.60   30.82    2.63   57.13   20820    2300       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.62   22.75   75533     380       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.61   23.99   27816     289       0
Welspun India      14.74   16.26   26.04   10.77    7.08   19.76   14377     143       0
Cadila Health.     14.79   19.65    3.44  549.52   11.61    8.46   41635     406       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.67   36.38   38899    1430       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.91   34.34   18045     858       0
Torrent Power      12.85   13.26   16.58   82.91    6.78   20.25   26147     544       0
Trident            10.04   10.47   51.76   93.28    3.46   40.61   30728      60       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.37   61.48   24845    2981       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.25   68552     856       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.19   61.39  541733    2305       0
Emami              28.56   24.16    7.35   56.45    3.23   39.30   21998     494       0
Saregama India     33.94   24.88   12.27   37.43    2.14   65.38    9246    4791       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.86   22.01   29550     122       0
Abbott India       35.23   27.45   15.85    6.42    3.04   47.79   34297   16140       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.11   13.45   13951     494       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.99   28.43  146203    1505       0
Mphasis            25.20   19.69   26.24    9.88    3.19   43.53   59012    3146       0
Pfizer             23.61   17.19    6.86    8.81    3.99   35.43   20715    4528       0
H D F C             9.23   13.25   13.23   14.31    5.75   22.31  464587    2565       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.14   13131     699       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.15   46.02   16694     879       0
Reliance Industr    8.19    7.97   56.99   24.67    4.83   29.26 1609072    2378       0
Schaeffler India   13.21    9.54   32.74   50.53    2.80   50.23   29138    9321       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.55  108.28   45402    3440       0
ACC                15.97   12.79    5.98   23.73    6.95   20.08   43802    2332       0
Bharat Forge        3.23    4.15   73.36  999.00    2.83   50.61   34835     748       0
Aarti Industries   13.14   16.14   32.32   25.58    2.37   57.16   36714    1012       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.09   71.10  423397    7014       0
SBI Cards          10.01   16.92   19.98   84.01    2.59   68.67   83140     881       0
Titan Company      12.96   13.57   64.57  265.14    1.16  123.51  215891    2431       0
Bosch              13.79   10.20   17.70   30.02    3.69   35.41   49620   16824       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.09   39.58   26053     414       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.03   27.14   71719    4309       0
HDFC Bank           6.31   16.47    8.59   20.78    4.77   23.02  829817    1497       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.45   10.90   12234    1842       0
Varun Beverages    10.73   11.19   33.04   56.92    2.80   60.41   39741     917       0
Wipro              22.10   19.59   29.64    0.03    4.95   26.09  316085     576       0
Nestle India      139.29  105.76    9.62    5.16    1.82   80.31  180024   18671       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.23   51.12   79835     249       0
Timken India       13.20    9.81   42.37   58.57    2.07   66.45   15019    1996       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.08   66.40   12252     126       0
CESC               13.00   13.67    1.51    0.30   13.53    8.23   11181      84       0
Marico             43.99   36.72   13.43    0.98    2.54   53.26   64314     497       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.13   26.89    9388     187       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.26   33.20  213960     891       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.93   31.36   53687     653       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.51   21317     387       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.68   83.49   21090    4256       0
Sheela Foam        23.46   21.39   29.25   10.77    2.18   64.15   16592    3401       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.58  162.87  218521    1986       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.00   76.30   10805     340       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.28  108.44   17806     997       0
M & M               8.54    4.45   11.67  276.02    6.33   25.16  108120     869       0
AAVAS Financiers    9.98   12.87   20.15   39.18    2.84   75.57   24578    3113       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.82   75.56   21360    1929       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  347.21  205076    1864       0
Happiest Minds     34.49   39.87   37.88    6.24    1.38  102.43   16946    1153       0
Axis Bank           4.84    7.58   12.55  200.24    4.90   18.97  239873     781       0
Shree Cement       19.47   16.32    5.00    5.56    3.85   34.93   91968   25489       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.36   83.01   18082     363       0
Dabur India        27.27   23.73   11.98    4.71    2.38   53.33   96604     546       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.40   30.24   10083     524       0
ICICI Bank          5.73   13.11    9.46   18.89    4.73   25.26  562689     810       0
JSW Energy          8.87    5.94   17.69  162.23    4.02   52.11   50595     307       0
TTK Prestige       20.85   16.21    5.47    8.18    3.15   43.34   13052     941       0
P I Industries     22.08   18.54   16.97    5.51    2.80   46.70   36983    2437       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.63  102.04   11766   11014       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.80   35.26   24285     953       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.29   33.38  216968    7516       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.78    8.48   30034      29       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.16   83.31   64876    4512       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.96   68.91   17076     622       0
Linde India        10.39    6.83   36.98   79.61    1.70   89.35   23143    2713       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  236.93   16158     595       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.31   13831      20       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.43   46940     258       0
Eicher Motors      16.60   12.59    5.43    8.70    3.23   42.95   71693    2622       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.66   52.12   21280    1336       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.99   44.90   13530     556       0
Thermax            10.23    7.82   28.75   99.91    1.99   72.19   24648    2068       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.61   17.32   71441     922       0
St Bk of India      4.53    8.21    4.26  168.47    4.72   14.04  475057     532       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.96   34.62  373429    1882       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.54   50.89   92073     900       0
Max Healthcare      3.55    1.45   59.60  424.34    1.01  176.50   35293     364       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  185.00  273723    4225       0
UCO Bank            3.80    0.35    8.79  775.82    4.59   23.22   16200      13       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.10   34.45   11071    1739       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.80   92.61   11802    3502       0
Container Corpn.    7.75    4.99    9.69   21.49    3.21   48.57   39984     656       0
Biocon             10.33   10.20   17.06   10.97    2.39   64.39   45160     376       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.95   90.64   10100    1007       0
Voltas             15.07   11.32    4.75   32.24    2.10   66.24   39148    1183       0
IDBI Bank           4.45    4.18    1.16   55.75    4.86   21.23   51557      47       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.18   57.45   23152     577       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.35   64.51   13938    1214       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.91   31.97   35222     968       0
Minda Industries   12.01    9.97   29.51    9.71    1.89   87.25   31820    1114       0
United Spirits     13.26    9.49   10.27    4.39    1.98   74.81   64005     880       0
Sona BLW Precis.   17.59   16.96    0.02    3.40    0.49  278.28   38795     663       0
A B B               7.22    4.91   10.31   48.53    1.01  145.14   48465    2287       0
Tata Consumer       8.85    6.13    9.05    2.23    2.01   87.51   67835     736       0
United Breweries    5.23    3.31   22.59    5.60    1.16  128.52   43636    1650       0
DLF                 4.29    3.13    0.43   21.97    2.09   57.35  100200     404       0
----------------------------------------------------------------------------------------
2022-02-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.83   17.95   32.35   99.71    5.62   50.54   86102    2202
